372,"[-1.6626285314559937, -0.9579887390136719, -1.1062726974487305, -0.9701501727104187, -1.2926970720291138, -1.4218966960906982, -1.5589298009872437, -1.6644455194473267, -1.603296160697937, -1.5995476245880127, -1.59938645362854, -1.6033649444580078, -1.5996310710906982, -1.1468420028686523, -1.1064389944076538, -1.9663349390029907, -1.4648725986480713, -1.4106439352035522, -0.9867348074913025, -0.9511534571647644, -2.377673625946045, -2.4300692081451416, -2.1270594596862793, -2.173452138900757, -2.159702777862549, -1.8904750347137451, -1.5141942501068115, -2.3786113262176514, -2.1147584915161133, -2.1551566123962402, -1.9223896265029907, -2.2918615341186523, -2.301877975463867, -1.7649394273757935, -2.0780234336853027, -2.227006435394287, -1.7935762405395508, -1.765815019607544, -1.412237524986267, -1.2083022594451904, -2.647399425506592, -2.862025022506714, -2.7150886058807373, -2.7128348350524902, -3.42040753364563, -2.9512481689453125, -3.359961748123169, -2.8153347969055176, -3.383681058883667, -3.0474977493286133, -3.204058885574341, -3.078897476196289, -2.8703410625457764, -2.715235710144043, -2.157322645187378, -3.4688103199005127, -3.3008246421813965, -3.5118355751037598, -2.960789680480957, -3.1400396823883057]"
373,"[-1.662332534790039, -0.9570209383964539, -1.1059151887893677, -0.9694429039955139, -1.2922639846801758, -1.421682596206665, -1.5589452981948853, -1.6648480892181396, -1.6038442850112915, -1.5997552871704102, -1.5994064807891846, -1.6030930280685425, -1.5987448692321777, -1.1468688249588013, -1.1063940525054932, -1.9681671857833862, -1.4644883871078491, -1.410409688949585, -0.9865875244140625, -0.9508263468742371, -2.377107858657837, -2.4298136234283447, -2.1268272399902344, -2.1727819442749023, -2.159388303756714, -1.8900151252746582, -1.5139023065567017, -2.376553535461426, -2.1139414310455322, -2.1547558307647705, -1.921677589416504, -2.289858818054199, -2.301198959350586, -1.7653801441192627, -2.077561140060425, -2.224109411239624, -1.79033362865448, -1.7646410465240479, -1.4129829406738281, -1.2080650329589844, -2.648756742477417, -2.8633508682250977, -2.7146072387695312, -2.709810733795166, -3.4263575077056885, -2.950145959854126, -3.3573663234710693, -2.815584659576416, -3.38262677192688, -3.0469460487365723, -3.20257568359375, -3.0794692039489746, -2.87060546875, -2.714972496032715, -2.1626346111297607, -3.46895432472229, -3.2989723682403564, -3.5096511840820312, -2.9658186435699463, -3.1398253440856934]"
374,"[-1.6620887517929077, -0.9561501145362854, -1.105587124824524, -0.9687967300415039, -1.2918667793273926, -1.4214836359024048, -1.5589624643325806, -1.6652010679244995, -1.6043353080749512, -1.599945068359375, -1.5994248390197754, -1.6028426885604858, -1.597917914390564, -1.146884799003601, -1.106344223022461, -1.9698636531829834, -1.4641411304473877, -1.4101927280426025, -0.9864494204521179, -0.9505271315574646, -2.376547336578369, -2.4296209812164307, -2.126624584197998, -2.172139883041382, -2.1591153144836426, -1.889559030532837, -1.5135221481323242, -2.3742129802703857, -2.113192558288574, -2.1543893814086914, -1.9209877252578735, -2.287797451019287, -2.3004751205444336, -1.7658480405807495, -2.0771422386169434, -2.2213001251220703, -1.7872684001922607, -1.7634943723678589, -1.413740873336792, -1.2079510688781738, -2.6497857570648193, -2.864655017852783, -2.713869571685791, -2.706881046295166, -3.431212902069092, -2.948895215988159, -3.354726791381836, -2.8159074783325195, -3.381500005722046, -3.04634952545166, -3.2008872032165527, -3.0797557830810547, -2.8708553314208984, -2.7150473594665527, -2.168280839920044, -3.4692792892456055, -3.296642780303955, -3.5070109367370605, -2.970651626586914, -3.1397013664245605]"
375,"[-1.6617426872253418, -0.955319344997406, -1.1052602529525757, -0.9681829214096069, -1.2914704084396362, -1.4213167428970337, -1.5590089559555054, -1.6655452251434326, -1.6047579050064087, -1.6001038551330566, -1.5994359254837036, -1.6025804281234741, -1.5970650911331177, -1.1468771696090698, -1.1062511205673218, -1.9715218544006348, -1.463802695274353, -1.4099928140640259, -0.9862887263298035, -0.9502027034759521, -2.376065492630005, -2.429499626159668, -2.1264679431915283, -2.1716415882110596, -2.1588871479034424, -1.8890645503997803, -1.5129626989364624, -2.372220516204834, -2.1125025749206543, -2.154046058654785, -1.920221209526062, -2.2858667373657227, -2.299778699874878, -1.7661820650100708, -2.0767416954040527, -2.2185816764831543, -1.7845267057418823, -1.7625155448913574, -1.4144437313079834, -1.2078444957733154, -2.6509742736816406, -2.8658180236816406, -2.7130541801452637, -2.7040417194366455, -3.4362645149230957, -2.9475619792938232, -3.352644920349121, -2.815944194793701, -3.381063461303711, -3.0460569858551025, -3.1996893882751465, -3.080670118331909, -2.871293544769287, -2.7144691944122314, -2.1718859672546387, -3.470304250717163, -3.2934045791625977, -3.503344774246216, -2.9743170738220215, -3.1402299404144287]"
376,"[-1.6614595651626587, -0.9545470476150513, -1.1049519777297974, -0.9675760865211487, -1.291083574295044, -1.4211353063583374, -1.5590341091156006, -1.665844440460205, -1.6051465272903442, -1.6002494096755981, -1.5994349718093872, -1.6023144721984863, -1.5962047576904297, -1.1468676328659058, -1.10617995262146, -1.972880244255066, -1.4635297060012817, -1.4098511934280396, -0.9861435890197754, -0.949874758720398, -2.37557053565979, -2.4293110370635986, -2.1263418197631836, -2.1712608337402344, -2.158763885498047, -1.8886040449142456, -1.5124149322509766, -2.3701469898223877, -2.1118364334106445, -2.153749704360962, -1.9196101427078247, -2.2839560508728027, -2.2990193367004395, -1.7665804624557495, -2.076439142227173, -2.2159345149993896, -1.781846046447754, -1.7615126371383667, -1.415130376815796, -1.2078254222869873, -2.652116060256958, -2.867138624191284, -2.7123780250549316, -2.7005972862243652, -3.4415485858917236, -2.9460673332214355, -3.351344347000122, -2.8152079582214355, -3.37900447845459, -3.045788526535034, -3.1985957622528076, -3.081416368484497, -2.8712947368621826, -2.7137272357940674, -2.175403118133545, -3.4712297916412354, -3.290809154510498, -3.4994547367095947, -2.977108955383301, -3.1412508487701416]"
377,"[-1.6610822677612305, -0.9538533091545105, -1.1046415567398071, -0.9671423435211182, -1.2908375263214111, -1.4210046529769897, -1.5592141151428223, -1.666180968284607, -1.6055248975753784, -1.600376844406128, -1.599423885345459, -1.6020537614822388, -1.595348834991455, -1.1467996835708618, -1.1060442924499512, -1.9738303422927856, -1.4632877111434937, -1.4097472429275513, -0.9859665036201477, -0.9494647979736328, -2.375140905380249, -2.429255485534668, -2.1263601779937744, -2.171102285385132, -2.1586663722991943, -1.8880008459091187, -1.5117024183273315, -2.3684802055358887, -2.1111955642700195, -2.153442144393921, -1.9187984466552734, -2.2823946475982666, -2.2983815670013428, -1.766714334487915, -2.076047420501709, -2.213416814804077, -1.7793368101119995, -1.760545015335083, -1.4155561923980713, -1.2075282335281372, -2.653075933456421, -2.8681342601776123, -2.7117767333984375, -2.6975185871124268, -3.446030855178833, -2.944727659225464, -3.3507003784179688, -2.8146002292633057, -3.375892162322998, -3.045809268951416, -3.1978671550750732, -3.0825138092041016, -2.871439218521118, -2.7124428749084473, -2.1771464347839355, -3.4719905853271484, -3.28871750831604, -3.495961904525757, -2.978940486907959, -3.142286777496338]"
378,"[-1.6608378887176514, -0.953112781047821, -1.1043038368225098, -0.9666407108306885, -1.2905420064926147, -1.4207608699798584, -1.5592995882034302, -1.666395902633667, -1.6058099269866943, -1.6004722118377686, -1.599399447441101, -1.601806402206421, -1.5945584774017334, -1.1467368602752686, -1.1059294939041138, -1.9746241569519043, -1.463047742843628, -1.4096403121948242, -0.9858179092407227, -0.9490763545036316, -2.374800205230713, -2.429288387298584, -2.126338481903076, -2.1708807945251465, -2.1584935188293457, -1.8874062299728394, -1.5111088752746582, -2.3672430515289307, -2.1105427742004395, -2.153114080429077, -1.9179259538650513, -2.2809879779815674, -2.297884464263916, -1.7668265104293823, -2.075624704360962, -2.2110178470611572, -1.7770435810089111, -1.7597014904022217, -1.4160109758377075, -1.2072515487670898, -2.6540703773498535, -2.869223117828369, -2.7110211849212646, -2.6942102909088135, -3.4505062103271484, -2.9434304237365723, -3.3500051498413086, -2.8137505054473877, -3.372786521911621, -3.0456347465515137, -3.1970906257629395, -3.083312511444092, -2.8714492321014404, -2.71124529838562, -2.1786677837371826, -3.4720959663391113, -3.2865540981292725, -3.492635488510132, -2.9805874824523926, -3.1431784629821777]"
379,"[-1.6606476306915283, -0.9524556398391724, -1.1040072441101074, -0.9661898612976074, -1.2902703285217285, -1.4205317497253418, -1.559380054473877, -1.666595458984375, -1.6060590744018555, -1.6005487442016602, -1.5993707180023193, -1.6015894412994385, -1.5938761234283447, -1.1466805934906006, -1.1058329343795776, -1.975269079208374, -1.4628201723098755, -1.4095404148101807, -0.9856852293014526, -0.9487237334251404, -2.374497890472412, -2.429320812225342, -2.126331090927124, -2.170701503753662, -2.158256769180298, -1.8868749141693115, -1.5106215476989746, -2.3661019802093506, -2.10992169380188, -2.152808666229248, -1.9171438217163086, -2.279646396636963, -2.297365427017212, -1.7669930458068848, -2.0752756595611572, -2.2087631225585938, -1.77487313747406, -1.7588926553726196, -1.416469931602478, -1.2070854902267456, -2.6549181938171387, -2.870184898376465, -2.7098708152770996, -2.690891742706299, -3.4552128314971924, -2.9420957565307617, -3.347621440887451, -2.8132388591766357, -3.3694632053375244, -3.0454163551330566, -3.196099042892456, -3.084266185760498, -2.8725547790527344, -2.7109627723693848, -2.1808865070343018, -3.472766399383545, -3.283200979232788, -3.4881937503814697, -2.9824206829071045, -3.1446638107299805]"
380,"[-1.6605533361434937, -0.951804518699646, -1.103649377822876, -0.9656127095222473, -1.2899178266525269, -1.4201903343200684, -1.5593743324279785, -1.6666829586029053, -1.6062376499176025, -1.6006077527999878, -1.5993387699127197, -1.6013790369033813, -1.5932176113128662, -1.1466317176818848, -1.1057392358779907, -1.9756622314453125, -1.4625970125198364, -1.4094390869140625, -0.9855864644050598, -0.9483976364135742, -2.374159574508667, -2.4293806552886963, -2.1262412071228027, -2.1703991889953613, -2.157958984375, -1.8862974643707275, -1.5102556943893433, -2.3649396896362305, -2.1093358993530273, -2.152477264404297, -1.9161685705184937, -2.2783188819885254, -2.2968273162841797, -1.7671141624450684, -2.0748467445373535, -2.20643949508667, -1.7726404666900635, -1.7580617666244507, -1.4169644117355347, -1.2069767713546753, -2.654860258102417, -2.870673179626465, -2.707864999771118, -2.6872763633728027, -3.457775831222534, -2.9402196407318115, -3.3455088138580322, -2.8125946521759033, -3.365795850753784, -3.0444040298461914, -3.194514513015747, -3.084099531173706, -2.8732709884643555, -2.711155414581299, -2.184880018234253, -3.47275972366333, -3.2816503047943115, -3.4860968589782715, -2.984790325164795, -3.144984006881714]"
381,"[-1.6603915691375732, -0.9512297511100769, -1.1033512353897095, -0.9651053547859192, -1.28961181640625, -1.4198822975158691, -1.5593982934951782, -1.6667758226394653, -1.606404185295105, -1.6006544828414917, -1.5993056297302246, -1.6011931896209717, -1.5926464796066284, -1.1465851068496704, -1.1056386232376099, -1.9760026931762695, -1.4624042510986328, -1.4093539714813232, -0.9854999780654907, -0.9480988383293152, -2.3738605976104736, -2.4295012950897217, -2.126171112060547, -2.170201539993286, -2.1578733921051025, -1.885732889175415, -1.509560227394104, -2.3637168407440186, -2.1088242530822754, -2.1521806716918945, -1.9152402877807617, -2.2772035598754883, -2.2963619232177734, -1.767191767692566, -2.074540376663208, -2.2044785022735596, -1.7706233263015747, -1.7572273015975952, -1.4171347618103027, -1.2066731452941895, -2.654960870742798, -2.8718035221099854, -2.7058844566345215, -2.6831111907958984, -3.4605040550231934, -2.937845230102539, -3.343759775161743, -2.811861753463745, -3.3607239723205566, -3.0437705516815186, -3.1932828426361084, -3.0842745304107666, -2.874211311340332, -2.7112042903900146, -2.1890904903411865, -3.472250461578369, -3.2803971767425537, -3.4844086170196533, -2.9875569343566895, -3.1455061435699463]"
382,"[-1.6602193117141724, -0.9507063627243042, -1.1030559539794922, -0.9646074175834656, -1.2893072366714478, -1.4195728302001953, -1.559410572052002, -1.6668438911437988, -1.6065342426300049, -1.600680947303772, -1.5992658138275146, -1.6010231971740723, -1.5921456813812256, -1.1465481519699097, -1.105553388595581, -1.976270079612732, -1.4622241258621216, -1.4092702865600586, -0.9854209423065186, -0.9478257298469543, -2.373542547225952, -2.4294984340667725, -2.1260526180267334, -2.1699764728546143, -2.1578056812286377, -1.8853015899658203, -1.5090277194976807, -2.3619508743286133, -2.108212947845459, -2.1518423557281494, -1.914307951927185, -2.2758779525756836, -2.2958550453186035, -1.767471194267273, -2.0741755962371826, -2.2023327350616455, -1.7683145999908447, -1.7561298608779907, -1.417350172996521, -1.2064398527145386, -2.6541635990142822, -2.8722944259643555, -2.702989101409912, -2.6787922382354736, -3.462695598602295, -2.9350030422210693, -3.341508388519287, -2.8114311695098877, -3.354806900024414, -3.042614459991455, -3.191272497177124, -3.083804130554199, -2.8755714893341064, -2.711676836013794, -2.193216323852539, -3.4712724685668945, -3.279980421066284, -3.4837777614593506, -2.990997314453125, -3.1455469131469727]"
383,"[-1.6601142883300781, -0.9502432346343994, -1.1027805805206299, -0.9641421437263489, -1.2890236377716064, -1.4192684888839722, -1.5594218969345093, -1.6669129133224487, -1.6066575050354004, -1.6007053852081299, -1.599228858947754, -1.6008638143539429, -1.591696858406067, -1.1465197801589966, -1.105452299118042, -1.9765183925628662, -1.462069034576416, -1.409200668334961, -0.9853434562683105, -0.9475746750831604, -2.3732216358184814, -2.429577350616455, -2.125969409942627, -2.1697566509246826, -2.157747268676758, -1.8848470449447632, -1.5083444118499756, -2.36010479927063, -2.1075730323791504, -2.1514830589294434, -1.9133297204971313, -2.2744038105010986, -2.2953078746795654, -1.7677733898162842, -2.073835849761963, -2.2001352310180664, -1.7661733627319336, -1.7551617622375488, -1.4178485870361328, -1.206489086151123, -2.6534337997436523, -2.872321844100952, -2.700016975402832, -2.6746108531951904, -3.463716506958008, -2.932229518890381, -3.3380093574523926, -2.8113346099853516, -3.3492109775543213, -3.041046380996704, -3.188122272491455, -3.082144260406494, -2.8766002655029297, -2.7127721309661865, -2.1981301307678223, -3.4703667163848877, -3.2791643142700195, -3.4824750423431396, -2.994532823562622, -3.14607310295105]"
384,"[-1.6600874662399292, -0.9498211741447449, -1.1025187969207764, -0.9637084007263184, -1.2887660264968872, -1.4189937114715576, -1.559433102607727, -1.6669695377349854, -1.606770396232605, -1.6007287502288818, -1.599196195602417, -1.600719690322876, -1.5912882089614868, -1.146492600440979, -1.1053593158721924, -1.9767483472824097, -1.4619321823120117, -1.4091384410858154, -0.985272228717804, -0.9473475217819214, -2.372897148132324, -2.4296321868896484, -2.125898599624634, -2.1695640087127686, -2.1576852798461914, -1.8844339847564697, -1.5077135562896729, -2.3584482669830322, -2.1069679260253906, -2.151146650314331, -1.9124239683151245, -2.2730677127838135, -2.2948052883148193, -1.7679985761642456, -2.0735058784484863, -2.198148012161255, -1.7642161846160889, -1.7542691230773926, -1.4182162284851074, -1.2064100503921509, -2.652600049972534, -2.8725836277008057, -2.697366952896118, -2.670482635498047, -3.4649240970611572, -2.9291768074035645, -3.335306167602539, -2.8109233379364014, -3.343372344970703, -3.0396852493286133, -3.185286521911621, -3.080482244491577, -2.8775272369384766, -2.7139170169830322, -2.2029709815979004, -3.4694225788116455, -3.2788567543029785, -3.482116460800171, -2.9976000785827637, -3.1461949348449707]"
385,"[-1.660080075263977, -0.9494481682777405, -1.1022824048995972, -0.9633155465126038, -1.2885345220565796, -1.4187450408935547, -1.5594457387924194, -1.6670258045196533, -1.6068737506866455, -1.6007492542266846, -1.599164366722107, -1.6005862951278687, -1.5909123420715332, -1.1464641094207764, -1.1052745580673218, -1.9769375324249268, -1.4618091583251953, -1.409082293510437, -0.9852104783058167, -0.9471447467803955, -2.3725881576538086, -2.4297194480895996, -2.125849962234497, -2.169377565383911, -2.15761137008667, -1.8840361833572388, -1.507089614868164, -2.356863498687744, -2.1063835620880127, -2.1508185863494873, -1.9115334749221802, -2.271836757659912, -2.2943456172943115, -1.7681758403778076, -2.073195219039917, -2.1962947845458984, -1.762480616569519, -1.7535059452056885, -1.418548583984375, -1.2062737941741943, -2.6516740322113037, -2.8726139068603516, -2.6951255798339844, -2.6671364307403564, -3.4660146236419678, -2.9267406463623047, -3.3333699703216553, -2.8109283447265625, -3.33699631690979, -3.038628339767456, -3.182852268218994, -3.0793662071228027, -2.878976345062256, -2.715214490890503, -2.2073276042938232, -3.4682345390319824, -3.2785749435424805, -3.481529474258423, -3.0003621578216553, -3.146578073501587]"
386,"[-1.6598724126815796, -0.9488841891288757, -1.101912260055542, -0.9630289077758789, -1.28847336769104, -1.4188157320022583, -1.5595725774765015, -1.6674128770828247, -1.6074739694595337, -1.600960373878479, -1.5991944074630737, -1.6004046201705933, -1.5901784896850586, -1.1462687253952026, -1.1051603555679321, -1.9770148992538452, -1.4617278575897217, -1.40911066532135, -0.9849823713302612, -0.9466544985771179, -2.3722777366638184, -2.4299492835998535, -2.125647783279419, -2.1690869331359863, -2.1574065685272217, -1.8834105730056763, -1.5065447092056274, -2.3557369709014893, -2.105663299560547, -2.15039324760437, -1.9104151725769043, -2.270646333694458, -2.2938272953033447, -1.7685203552246094, -2.072807788848877, -2.1940243244171143, -1.7600767612457275, -1.7523024082183838, -1.4185757637023926, -1.2059757709503174, -2.6501920223236084, -2.871821641921997, -2.692622184753418, -2.6653382778167725, -3.465552806854248, -2.924947738647461, -3.3318734169006348, -2.8119826316833496, -3.333235263824463, -3.038167715072632, -3.1814143657684326, -3.0778439044952393, -2.878868818283081, -2.715606689453125, -2.2116494178771973, -3.46694016456604, -3.2796084880828857, -3.4829156398773193, -3.0024051666259766, -3.145906448364258]"
387,"[-1.6597768068313599, -0.9482952356338501, -1.101535677909851, -0.9626866579055786, -1.288385033607483, -1.418845772743225, -1.559669852256775, -1.667741060256958, -1.6080002784729004, -1.6011431217193604, -1.5992178916931152, -1.600238561630249, -1.5895156860351562, -1.1460927724838257, -1.105058193206787, -1.9770970344543457, -1.4616481065750122, -1.4091262817382812, -0.9847763776779175, -0.9462119936943054, -2.3719170093536377, -2.4300594329833984, -2.125438928604126, -2.168785333633423, -2.157176971435547, -1.8828709125518799, -1.506160020828247, -2.354745626449585, -2.104987382888794, -2.1500182151794434, -1.9094650745391846, -2.2694480419158936, -2.2933170795440674, -1.768851399421692, -2.072472333908081, -2.192034959793091, -1.7578731775283813, -1.7511502504348755, -1.4185068607330322, -1.2056689262390137, -2.6488475799560547, -2.8714563846588135, -2.6901626586914062, -2.6632401943206787, -3.46506404876709, -2.9230000972747803, -3.3308141231536865, -2.812505006790161, -3.329688310623169, -3.0376508235931396, -3.180083990097046, -3.0763421058654785, -2.8787736892700195, -2.7161498069763184, -2.2157270908355713, -3.464845895767212, -3.2808921337127686, -3.484811544418335, -3.004650831222534, -3.144805669784546]"
388,"[-1.6597718000411987, -0.9476901888847351, -1.1012238264083862, -0.9624503254890442, -1.2883745431900024, -1.4190034866333008, -1.559868335723877, -1.6681795120239258, -1.6086559295654297, -1.6013957262039185, -1.5992597341537476, -1.600067138671875, -1.5888404846191406, -1.1459492444992065, -1.104964256286621, -1.9774250984191895, -1.4615415334701538, -1.4090934991836548, -0.9845647811889648, -0.9457568526268005, -2.371556282043457, -2.4301981925964355, -2.125234365463257, -2.168384075164795, -2.1568236351013184, -1.8822920322418213, -1.5058436393737793, -2.3538646697998047, -2.104320764541626, -2.1496174335479736, -1.9084463119506836, -2.268207550048828, -2.2928099632263184, -1.7690995931625366, -2.072122573852539, -2.190093994140625, -1.755886435508728, -1.7500895261764526, -1.4180808067321777, -1.2049250602722168, -2.6470746994018555, -2.8716912269592285, -2.688239574432373, -2.6610755920410156, -3.463672637939453, -2.9209749698638916, -3.331076145172119, -2.812582015991211, -3.326874256134033, -3.03708815574646, -3.1788625717163086, -3.074876070022583, -2.8785080909729004, -2.716475248336792, -2.219322681427002, -3.4626526832580566, -3.282092809677124, -3.4870522022247314, -3.0073204040527344, -3.143402099609375]"
389,"[-1.6597484350204468, -0.9471187591552734, -1.1008726358413696, -0.9620850086212158, -1.288278341293335, -1.4190330505371094, -1.5599730014801025, -1.668487310409546, -1.6091920137405396, -1.6015993356704712, -1.5992827415466309, -1.5999010801315308, -1.5882295370101929, -1.145823359489441, -1.1048744916915894, -1.9775770902633667, -1.4614509344100952, -1.409074306488037, -0.984382152557373, -0.9453461766242981, -2.3711652755737305, -2.4303507804870605, -2.1250312328338623, -2.1678857803344727, -2.1564295291900635, -1.8817203044891357, -1.5055792331695557, -2.3529250621795654, -2.1037380695343018, -2.1492369174957275, -1.9074056148529053, -2.2670798301696777, -2.292308807373047, -1.769295573234558, -2.071746826171875, -2.1881158351898193, -1.7539852857589722, -1.7490718364715576, -1.4177162647247314, -1.2043036222457886, -2.645108699798584, -2.8716485500335693, -2.6862330436706543, -2.658795118331909, -3.4622278213500977, -2.918959379196167, -3.332252025604248, -2.8126256465911865, -3.324310302734375, -3.0372960567474365, -3.1785426139831543, -3.0738465785980225, -2.877626419067383, -2.7156379222869873, -2.2213780879974365, -3.460456371307373, -3.283597707748413, -3.489243745803833, -3.009247303009033, -3.142179012298584]"
390,"[-1.6601862907409668, -0.9465909600257874, -1.1005700826644897, -0.9617178440093994, -1.288159966468811, -1.419066071510315, -1.5600669384002686, -1.6687681674957275, -1.6096900701522827, -1.6017950773239136, -1.5992984771728516, -1.5997201204299927, -1.587579369544983, -1.1457440853118896, -1.1048355102539062, -1.9777929782867432, -1.4613313674926758, -1.4090416431427002, -0.9842324256896973, -0.9449743628501892, -2.3707752227783203, -2.4303295612335205, -2.1248013973236084, -2.1673712730407715, -2.1560251712799072, -1.8812990188598633, -1.5055036544799805, -2.3516647815704346, -2.1029396057128906, -2.1487460136413574, -1.9063843488693237, -2.265662431716919, -2.291640281677246, -1.7697442770004272, -2.0712411403656006, -2.1858742237091064, -1.7514784336090088, -1.7474924325942993, -1.4170268774032593, -1.20357346534729, -2.6422176361083984, -2.8699402809143066, -2.683791160583496, -2.6584513187408447, -3.459756374359131, -2.918611764907837, -3.3336126804351807, -2.8146536350250244, -3.3236474990844727, -3.0389058589935303, -3.1790924072265625, -3.0734715461730957, -2.877717971801758, -2.7149436473846436, -2.2223057746887207, -3.458392381668091, -3.2860217094421387, -3.491964101791382, -3.011230707168579, -3.1406967639923096]"
391,"[-1.6595087051391602, -0.9448624849319458, -1.0985119342803955, -0.9585597515106201, -1.2863736152648926, -1.417481541633606, -1.5587315559387207, -1.667525291442871, -1.6090549230575562, -1.601509690284729, -1.599012017250061, -1.5995665788650513, -1.589531660079956, -1.1467187404632568, -1.1032682657241821, -1.977491021156311, -1.4616557359695435, -1.4094589948654175, -0.9833580255508423, -0.9431696534156799, -2.3703057765960693, -2.4306931495666504, -2.1251628398895264, -2.16821026802063, -2.1566553115844727, -1.8799912929534912, -1.5026166439056396, -2.3548619747161865, -2.1027779579162598, -2.1485228538513184, -1.9036965370178223, -2.264660358428955, -2.2907514572143555, -1.7680118083953857, -2.0703365802764893, -2.184190273284912, -1.7523354291915894, -1.7484350204467773, -1.4130319356918335, -1.1967394351959229, -2.6356756687164307, -2.86606764793396, -2.6829497814178467, -2.6621382236480713, -3.4575366973876953, -2.9214894771575928, -3.3402273654937744, -2.819540023803711, -3.323507308959961, -3.0439655780792236, -3.1830689907073975, -3.0772719383239746, -2.880495548248291, -2.712928056716919, -2.2183477878570557, -3.4561800956726074, -3.2893669605255127, -3.4958229064941406, -3.0118837356567383, -3.139056921005249]"
392,"[-1.6590653657913208, -0.9432553648948669, -1.0965620279312134, -0.9555820822715759, -1.2846978902816772, -1.4159660339355469, -1.5574705600738525, -1.6663005352020264, -1.6084147691726685, -1.6012355089187622, -1.598752498626709, -1.599431037902832, -1.5913078784942627, -1.1475563049316406, -1.1017850637435913, -1.9772568941116333, -1.4619561433792114, -1.4098329544067383, -0.9825446605682373, -0.9414916634559631, -2.369692802429199, -2.430856466293335, -2.1255030632019043, -2.1689705848693848, -2.1572988033294678, -1.8788636922836304, -1.5000137090682983, -2.356921911239624, -2.1025567054748535, -2.1483538150787354, -1.9015451669692993, -2.263134717941284, -2.2895381450653076, -1.7665525674819946, -2.069446325302124, -2.1823275089263916, -1.7533386945724487, -1.7493431568145752, -1.4090144634246826, -1.1901012659072876, -2.629136323928833, -2.8624541759490967, -2.682417154312134, -2.6658196449279785, -3.455681562423706, -2.9246063232421875, -3.3469560146331787, -2.824697494506836, -3.324228048324585, -3.0497019290924072, -3.1873767375946045, -3.0813817977905273, -2.8837203979492188, -2.7109804153442383, -2.2142250537872314, -3.455030679702759, -3.2918388843536377, -3.4987311363220215, -3.012068510055542, -3.137763738632202]"
393,"[-1.6590462923049927, -0.9417396187782288, -1.0947872400283813, -0.9528536796569824, -1.2831777334213257, -1.4145817756652832, -1.5562736988067627, -1.6652956008911133, -1.6078823804855347, -1.6009955406188965, -1.5985020399093628, -1.5992835760116577, -1.592864990234375, -1.1483142375946045, -1.1004658937454224, -1.9769587516784668, -1.462192416191101, -1.4101359844207764, -0.9818103909492493, -0.9399514198303223, -2.3690593242645264, -2.4309933185577393, -2.1258418560028076, -2.1695988178253174, -2.157771110534668, -1.877912998199463, -1.4978605508804321, -2.3582682609558105, -2.1023521423339844, -2.1481871604919434, -1.8994930982589722, -2.261474370956421, -2.2882211208343506, -1.7651832103729248, -2.068603038787842, -2.1805496215820312, -1.7544516324996948, -1.7502248287200928, -1.4051742553710938, -1.1838091611862183, -2.622994899749756, -2.859060049057007, -2.682462453842163, -2.669712543487549, -3.4537148475646973, -2.9278762340545654, -3.353459358215332, -2.829867362976074, -3.3254525661468506, -3.055453062057495, -3.1919288635253906, -3.0858914852142334, -2.8868517875671387, -2.708577871322632, -2.2091708183288574, -3.4543259143829346, -3.2938413619995117, -3.501157760620117, -3.011298656463623, -3.136911392211914]"
394,"[-1.6587556600570679, -0.9403011202812195, -1.0931763648986816, -0.9504181146621704, -1.2818212509155273, -1.4133809804916382, -1.5552321672439575, -1.6644248962402344, -1.6074607372283936, -1.6007800102233887, -1.5982710123062134, -1.5991469621658325, -1.59427011013031, -1.1490142345428467, -1.0992854833602905, -1.9767502546310425, -1.4623867273330688, -1.4103931188583374, -0.9811569452285767, -0.9385654330253601, -2.368307590484619, -2.4309399127960205, -2.126120090484619, -2.1700079441070557, -2.1580417156219482, -1.8769919872283936, -1.4959017038345337, -2.3593637943267822, -2.102116584777832, -2.1479439735412598, -1.8974851369857788, -2.2596495151519775, -2.286910057067871, -1.7640842199325562, -2.0677642822265625, -2.1785616874694824, -1.7551912069320679, -1.75082266330719, -1.4015778303146362, -1.1780364513397217, -2.6176085472106934, -2.856043577194214, -2.6821165084838867, -2.672335386276245, -3.450774908065796, -2.9306046962738037, -3.3588383197784424, -2.834516763687134, -3.3267922401428223, -3.060265302658081, -3.1953415870666504, -3.089308977127075, -2.8893167972564697, -2.706216812133789, -2.2045445442199707, -3.454176664352417, -3.2961273193359375, -3.5033979415893555, -3.0107760429382324, -3.136253595352173]"
