937,"[-1.5664390325546265, -0.5982351899147034, -0.6657049059867859, -0.7719069123268127, -0.9743578433990479, -1.2494173049926758, -1.5567563772201538, -1.5366709232330322, -1.5045135021209717, -1.47300124168396, -1.4358787536621094, -1.4225279092788696, -1.4016984701156616, -0.9355701804161072, -0.8955613970756531, -1.574577808380127, -1.0765430927276611, -1.1444185972213745, -0.6446118354797363, -0.6120121479034424, -2.117201805114746, -2.40867280960083, -2.007627248764038, -2.8676633834838867, -2.2930285930633545, -3.115459442138672, -2.818551778793335, -2.420363664627075, -3.2397897243499756, -2.741886854171753, -3.036172389984131, -2.786634922027588, -2.3960378170013428, -2.061479091644287, -3.0805180072784424, -2.7710483074188232, -2.4165492057800293, -2.089662551879883, -1.7128503322601318, -1.3424288034439087, -2.9431846141815186, -3.4583821296691895, -3.6249403953552246, -3.8186397552490234, -3.926801919937134, -3.995741128921509, -4.019093990325928, -4.00033712387085, -3.9784090518951416, -4.023052215576172, -3.312739849090576, -2.6755330562591553, -4.057131767272949, -4.337357997894287, -4.215897083282471, -4.033845901489258, -3.6725070476531982, -3.1561496257781982, -2.398820161819458, -2.1973462104797363]"
938,"[-1.567794680595398, -0.5982387661933899, -0.6656771898269653, -0.7714875936508179, -0.9736775755882263, -1.2493137121200562, -1.5566829442977905, -1.536637544631958, -1.5044196844100952, -1.4728937149047852, -1.4356625080108643, -1.4220439195632935, -1.4005842208862305, -0.9353423118591309, -0.8952511548995972, -1.574826717376709, -1.075239658355713, -1.143635630607605, -0.6441245079040527, -0.611436128616333, -2.1176013946533203, -2.4095871448516846, -2.008356809616089, -2.868563652038574, -2.292733669281006, -3.1164138317108154, -2.8192484378814697, -2.419675588607788, -3.2402267456054688, -2.741976737976074, -3.037059783935547, -2.7877249717712402, -2.3960907459259033, -2.060574769973755, -3.0815491676330566, -2.7705085277557373, -2.415862798690796, -2.088496685028076, -1.7124308347702026, -1.3431687355041504, -2.9456448554992676, -3.4604735374450684, -3.6269137859344482, -3.8203697204589844, -3.9285025596618652, -3.9974417686462402, -4.02068567276001, -4.001615047454834, -3.979503870010376, -4.024197101593018, -3.3123860359191895, -2.671905040740967, -4.05767297744751, -4.338466167449951, -4.217002868652344, -4.0343780517578125, -3.672341823577881, -3.153984785079956, -2.397037982940674, -2.1980209350585938]"
939,"[-1.569139838218689, -0.5982270836830139, -0.6656185388565063, -0.7710838317871094, -0.9730358719825745, -1.2492214441299438, -1.5566343069076538, -1.5365875959396362, -1.5042431354522705, -1.472698450088501, -1.4354571104049683, -1.4216455221176147, -1.399672269821167, -0.9351266622543335, -0.8949940800666809, -1.5746995210647583, -1.074059009552002, -1.142939567565918, -0.643648087978363, -0.6108548045158386, -2.118130683898926, -2.410492420196533, -2.0091910362243652, -2.869468927383423, -2.292510747909546, -3.117344856262207, -2.820063829421997, -2.4190399646759033, -3.2406649589538574, -2.7420828342437744, -3.0378971099853516, -2.788742780685425, -2.3961591720581055, -2.059835195541382, -3.082449197769165, -2.769956588745117, -2.415355682373047, -2.08760404586792, -1.7120184898376465, -1.3439135551452637, -2.947783946990967, -3.462394952774048, -3.628730297088623, -3.8220791816711426, -3.9302029609680176, -3.9991533756256104, -4.022296905517578, -4.002898693084717, -3.9805796146392822, -4.025315284729004, -3.3118953704833984, -2.6680948734283447, -4.058145523071289, -4.339603424072266, -4.218196868896484, -4.034937858581543, -3.672159194946289, -3.1516988277435303, -2.3950247764587402, -2.198887348175049]"
940,"[-1.5704889297485352, -0.5982258319854736, -0.6655473709106445, -0.7707061171531677, -0.9724465608596802, -1.2491061687469482, -1.5568187236785889, -1.536834716796875, -1.504233956336975, -1.4725767374038696, -1.4353141784667969, -1.4212629795074463, -1.398735761642456, -0.9348865747451782, -0.8947168588638306, -1.5746372938156128, -1.0728328227996826, -1.142250418663025, -0.643020749092102, -0.6101401448249817, -2.118760108947754, -2.4114797115325928, -2.0107638835906982, -2.8703231811523438, -2.29282546043396, -3.118274688720703, -2.821652412414551, -2.4186651706695557, -3.241161346435547, -2.7423415184020996, -3.038924217224121, -2.790026903152466, -2.396301031112671, -2.0589962005615234, -3.0834429264068604, -2.7707767486572266, -2.4152698516845703, -2.086219549179077, -1.7103493213653564, -1.3437848091125488, -2.9495983123779297, -3.464495897293091, -3.630711793899536, -3.8238258361816406, -3.93190860748291, -4.00085973739624, -4.023904800415039, -4.004175186157227, -3.981640338897705, -4.02641487121582, -3.3115124702453613, -2.664198160171509, -4.058586597442627, -4.340697765350342, -4.219332218170166, -4.035475254058838, -3.6720211505889893, -3.1496620178222656, -2.392798900604248, -2.199516534805298]"
941,"[-1.5718762874603271, -0.5981893539428711, -0.6653934717178345, -0.7702267169952393, -0.9717906713485718, -1.2489835023880005, -1.5569456815719604, -1.537000298500061, -1.504082202911377, -1.472319483757019, -1.4351357221603394, -1.4209285974502563, -1.3979377746582031, -0.9346508383750916, -0.8945173621177673, -1.5736783742904663, -1.0717490911483765, -1.141663670539856, -0.6424072980880737, -0.6093741059303284, -2.11929988861084, -2.4119515419006348, -2.0126705169677734, -2.87076735496521, -2.2935473918914795, -3.11891508102417, -2.823244571685791, -2.4187467098236084, -3.241530179977417, -2.7426035404205322, -3.039834499359131, -2.7913272380828857, -2.3967854976654053, -2.0586202144622803, -3.0840213298797607, -2.771799087524414, -2.415691614151001, -2.085491180419922, -1.7089272737503052, -1.3432515859603882, -2.9501631259918213, -3.4657082557678223, -3.632293224334717, -3.825225591659546, -3.9332237243652344, -4.002208709716797, -4.025218963623047, -4.0052490234375, -3.9825408458709717, -4.027305603027344, -3.311563014984131, -2.661677360534668, -4.059038162231445, -4.341556549072266, -4.2201361656188965, -4.035933494567871, -3.6720337867736816, -3.148409843444824, -2.391047716140747, -2.19988751411438]"
942,"[-1.5731273889541626, -0.5981680750846863, -0.6651449203491211, -0.7697350978851318, -0.9711354970932007, -1.2488595247268677, -1.5569766759872437, -1.537091851234436, -1.5039112567901611, -1.472083568572998, -1.4349899291992188, -1.4206430912017822, -1.3972272872924805, -0.9344401359558105, -0.8943389654159546, -1.5729032754898071, -1.0707331895828247, -1.1411105394363403, -0.6418512463569641, -0.6086790561676025, -2.1196329593658447, -2.412259578704834, -2.0144433975219727, -2.8709194660186768, -2.294435739517212, -3.1194586753845215, -2.8244245052337646, -2.4189963340759277, -3.2419350147247314, -2.7427473068237305, -3.040686845779419, -2.792323112487793, -2.3973591327667236, -2.0585854053497314, -3.084519624710083, -2.773303985595703, -2.4162232875823975, -2.0846776962280273, -1.7072938680648804, -1.342639684677124, -2.9507791996002197, -3.467083215713501, -3.6338634490966797, -3.8264222145080566, -3.9342691898345947, -4.003273010253906, -4.026270389556885, -4.006119251251221, -3.983259439468384, -4.027960300445557, -3.3114547729492188, -2.659911870956421, -4.0594892501831055, -4.34237813949585, -4.220754623413086, -4.036281108856201, -3.6719820499420166, -3.1473617553710938, -2.389838695526123, -2.2001421451568604]"
943,"[-1.5743046998977661, -0.598128616809845, -0.6649271249771118, -0.7693091630935669, -0.9705197811126709, -1.2488336563110352, -1.5569686889648438, -1.537197470664978, -1.5037811994552612, -1.471919298171997, -1.4348793029785156, -1.420408844947815, -1.3966645002365112, -0.9342681765556335, -0.8941977620124817, -1.5721722841262817, -1.069808840751648, -1.1405915021896362, -0.6412832736968994, -0.6080303192138672, -2.119821548461914, -2.412425994873047, -2.015784978866577, -2.870715379714966, -2.2954554557800293, -3.119860887527466, -2.8251380920410156, -2.419579029083252, -3.242349624633789, -2.742906332015991, -3.041402816772461, -2.7932209968566895, -2.398085355758667, -2.0588626861572266, -3.085012197494507, -2.774747610092163, -2.417034387588501, -2.0841925144195557, -1.7057222127914429, -1.3418495655059814, -2.9510700702667236, -3.468463659286499, -3.63533616065979, -3.827457904815674, -3.9351744651794434, -4.004214763641357, -4.027215957641602, -4.006934642791748, -3.9839284420013428, -4.028560638427734, -3.311340808868408, -2.658567428588867, -4.059911727905273, -4.343133926391602, -4.221191883087158, -4.036533355712891, -3.671978235244751, -3.1470046043395996, -2.3887829780578613, -2.1999523639678955]"
944,"[-1.575476884841919, -0.5980971455574036, -0.6647688746452332, -0.7689047455787659, -0.9699026346206665, -1.2488548755645752, -1.5569558143615723, -1.5373685359954834, -1.5037846565246582, -1.471818447113037, -1.4347643852233887, -1.4201074838638306, -1.3959687948226929, -0.9340782761573792, -0.8940404057502747, -1.5719026327133179, -1.0688287019729614, -1.1400429010391235, -0.6407056450843811, -0.6073769927024841, -2.120441436767578, -2.4129092693328857, -2.017137289047241, -2.870852470397949, -2.2962636947631836, -3.12038254737854, -2.8257498741149902, -2.4199674129486084, -3.2428200244903564, -2.742999315261841, -3.0420923233032227, -2.7939815521240234, -2.3988261222839355, -2.059203624725342, -3.0854921340942383, -2.776066303253174, -2.4178900718688965, -2.0838775634765625, -1.7045300006866455, -1.3413573503494263, -2.9519641399383545, -3.4701125621795654, -3.636805295944214, -3.828356981277466, -3.935885429382324, -4.004973411560059, -4.027976036071777, -4.007604122161865, -3.9844820499420166, -4.029030799865723, -3.310922384262085, -2.657430648803711, -4.060353755950928, -4.343870639801025, -4.221566677093506, -4.03673791885376, -3.671863317489624, -3.1463775634765625, -2.388075590133667, -2.199880599975586]"
945,"[-1.576814889907837, -0.598065197467804, -0.6645222306251526, -0.7684539556503296, -0.9692642688751221, -1.248861312866211, -1.5569300651550293, -1.5374592542648315, -1.5036563873291016, -1.4716057777404785, -1.434633731842041, -1.4198912382125854, -1.3954592943191528, -0.9339092969894409, -0.8939275145530701, -1.5712761878967285, -1.0677821636199951, -1.1394546031951904, -0.6402230858802795, -0.6067756414413452, -2.1211516857147217, -2.413719415664673, -2.0185437202453613, -2.8710944652557373, -2.2973275184631348, -3.120941638946533, -2.826742649078369, -2.420567035675049, -3.2433032989501953, -2.7432122230529785, -3.04293155670166, -2.7948877811431885, -2.399559259414673, -2.0597121715545654, -3.0860164165496826, -2.778189182281494, -2.4186105728149414, -2.0831668376922607, -1.7030489444732666, -1.3408302068710327, -2.9517111778259277, -3.4710264205932617, -3.638277530670166, -3.8293230533599854, -3.9367568492889404, -4.005888938903809, -4.028862953186035, -4.008358001708984, -3.985093355178833, -4.0295281410217285, -3.3110458850860596, -2.6572701930999756, -4.060805797576904, -4.344418525695801, -4.221732139587402, -4.036962985992432, -3.6721222400665283, -3.1468937397003174, -2.3873798847198486, -2.1991560459136963]"
946,"[-1.578037977218628, -0.598000168800354, -0.6642166972160339, -0.7678475975990295, -0.9684073328971863, -1.2487499713897705, -1.5568184852600098, -1.5374314785003662, -1.5033904314041138, -1.4713149070739746, -1.4344967603683472, -1.419724464416504, -1.3950881958007812, -0.9337291121482849, -0.8937989473342896, -1.570834994316101, -1.0666742324829102, -1.138828158378601, -0.6398482918739319, -0.6062509417533875, -2.1218204498291016, -2.4145097732543945, -2.019353151321411, -2.8712682723999023, -2.297874927520752, -3.1214261054992676, -2.8269972801208496, -2.4208967685699463, -3.2437245845794678, -2.7431821823120117, -3.043565034866333, -2.795520544052124, -2.400392532348633, -2.0605216026306152, -3.08648943901062, -2.780184745788574, -2.419240951538086, -2.0826728343963623, -1.7023091316223145, -1.3409645557403564, -2.9517481327056885, -3.47214412689209, -3.6395459175109863, -3.830061674118042, -3.937324047088623, -4.006497383117676, -4.029502868652344, -4.008914947509766, -3.98555850982666, -4.029900550842285, -3.310778856277466, -2.6573054790496826, -4.061275482177734, -4.344912052154541, -4.221711158752441, -4.03707218170166, -3.6723363399505615, -3.1473910808563232, -2.387068271636963, -2.1984879970550537]"
947,"[-1.5792425870895386, -0.5978651642799377, -0.6637426614761353, -0.7671632170677185, -0.9674989581108093, -1.2485812902450562, -1.556634545326233, -1.5373010635375977, -1.5030287504196167, -1.4709936380386353, -1.4343504905700684, -1.4195938110351562, -1.3948107957839966, -0.9335569739341736, -0.8936685919761658, -1.570537805557251, -1.0655661821365356, -1.1381717920303345, -0.6395278573036194, -0.6057637929916382, -2.1223995685577393, -2.415087938308716, -2.0198895931243896, -2.8713936805725098, -2.2983925342559814, -3.1217830181121826, -2.8270692825317383, -2.421339750289917, -3.2440872192382812, -2.7431459426879883, -3.0441691875457764, -2.796123743057251, -2.4012486934661865, -2.0614407062530518, -3.086916208267212, -2.782284736633301, -2.4199347496032715, -2.082139492034912, -1.7014762163162231, -1.3410204648971558, -2.9518704414367676, -3.4731709957122803, -3.6406962871551514, -3.8307013511657715, -3.937784194946289, -4.006989479064941, -4.030035495758057, -4.0093770027160645, -3.985936164855957, -4.030151844024658, -3.310420513153076, -2.6576545238494873, -4.061717510223389, -4.345371723175049, -4.221582889556885, -4.0370988845825195, -3.672543525695801, -3.1481387615203857, -2.3869683742523193, -2.1977696418762207]"
948,"[-1.5803405046463013, -0.5977399349212646, -0.6633663773536682, -0.7665979266166687, -0.9666963219642639, -1.2484548091888428, -1.556476354598999, -1.5371795892715454, -1.5027786493301392, -1.4708302021026611, -1.4342715740203857, -1.4194235801696777, -1.3943780660629272, -0.9333711266517639, -0.8935219645500183, -1.5706977844238281, -1.0644967555999756, -1.1375420093536377, -0.6392057538032532, -0.6053016781806946, -2.1230926513671875, -2.415698289871216, -2.0201640129089355, -2.8715622425079346, -2.298628330230713, -3.122227191925049, -2.826988697052002, -2.421426296234131, -3.244508981704712, -2.743079662322998, -3.044800043106079, -2.796715259552002, -2.401777744293213, -2.061790704727173, -3.0876200199127197, -2.7829833030700684, -2.4199018478393555, -2.0814685821533203, -1.7009857892990112, -1.341360092163086, -2.952430486679077, -3.474551200866699, -3.6421597003936768, -3.831798791885376, -3.9387001991271973, -4.0079026222229, -4.030947685241699, -4.01011323928833, -3.986525774002075, -4.030608177185059, -3.309647560119629, -2.656907320022583, -4.0621867179870605, -4.346102237701416, -4.22189998626709, -4.0372490882873535, -3.6725027561187744, -3.147899627685547, -2.3867480754852295, -2.197406530380249]"
949,"[-1.5814385414123535, -0.5975844264030457, -0.6630119681358337, -0.7660170793533325, -0.9658856987953186, -1.2482503652572632, -1.5563468933105469, -1.5371040105819702, -1.5025371313095093, -1.4706586599349976, -1.4342063665390015, -1.4193029403686523, -1.394074559211731, -0.9331971406936646, -0.8933835029602051, -1.5708308219909668, -1.0634765625, -1.136932373046875, -0.6389080882072449, -0.6048853993415833, -2.1235616207122803, -2.416135787963867, -2.0203840732574463, -2.8715906143188477, -2.298936605453491, -3.1225838661193848, -2.826960563659668, -2.4215097427368164, -3.2448647022247314, -2.7430384159088135, -3.0454955101013184, -2.7973899841308594, -2.402179479598999, -2.0619957447052, -3.088285446166992, -2.783982992172241, -2.4197070598602295, -2.0805344581604004, -1.7003062963485718, -1.341623306274414, -2.9528543949127197, -3.4758036136627197, -3.64337158203125, -3.8327159881591797, -3.9395320415496826, -4.0087456703186035, -4.031799793243408, -4.010787487030029, -3.9870705604553223, -4.031031608581543, -3.309007167816162, -2.6563336849212646, -4.06263542175293, -4.34681510925293, -4.222188949584961, -4.037416458129883, -3.672531843185425, -3.1476688385009766, -2.386385917663574, -2.197218179702759]"
950,"[-1.5824772119522095, -0.5972909927368164, -0.6624442934989929, -0.7651174664497375, -0.9646089673042297, -1.247799277305603, -1.5560365915298462, -1.5368664264678955, -1.5021097660064697, -1.4703097343444824, -1.4340413808822632, -1.4192007780075073, -1.3939217329025269, -0.9330387115478516, -0.8932026624679565, -1.571076512336731, -1.0624607801437378, -1.1362788677215576, -0.6385892033576965, -0.6044285893440247, -2.1234195232391357, -2.416161298751831, -2.020768404006958, -2.871417999267578, -2.29913330078125, -3.122745990753174, -2.8269100189208984, -2.421384572982788, -3.2450759410858154, -2.742987632751465, -3.046211004257202, -2.7981746196746826, -2.402524709701538, -2.062074899673462, -3.0887904167175293, -2.7849016189575195, -2.419567823410034, -2.0796496868133545, -1.6999993324279785, -1.3421380519866943, -2.953239679336548, -3.4769794940948486, -3.644392490386963, -3.8335163593292236, -3.940225839614868, -4.009455680847168, -4.03251838684082, -4.011363983154297, -3.987518310546875, -4.031344890594482, -3.3081390857696533, -2.656055212020874, -4.0630717277526855, -4.347415447235107, -4.222225666046143, -4.037439346313477, -3.6725752353668213, -3.1478569507598877, -2.386197566986084, -2.196702241897583]"
951,"[-1.5834487676620483, -0.5969894528388977, -0.6619057059288025, -0.7642840147018433, -0.9634093046188354, -1.2473478317260742, -1.5557388067245483, -1.536678671836853, -1.5017926692962646, -1.4700322151184082, -1.433882474899292, -1.4190782308578491, -1.3937153816223145, -0.932887077331543, -0.8930361866950989, -1.5715079307556152, -1.0614452362060547, -1.1356308460235596, -0.6383015513420105, -0.6040143966674805, -2.123135566711426, -2.416046619415283, -2.0209715366363525, -2.8710763454437256, -2.2993977069854736, -3.122868537902832, -2.8266053199768066, -2.421325922012329, -3.245253324508667, -2.742936611175537, -3.0469353199005127, -2.798966407775879, -2.4028213024139404, -2.0622096061706543, -3.089348316192627, -2.7858388423919678, -2.4192848205566406, -2.0787484645843506, -1.6999942064285278, -1.3428943157196045, -2.9537718296051025, -3.4781124591827393, -3.6453449726104736, -3.8342440128326416, -3.940829038619995, -4.010079860687256, -4.0331573486328125, -4.011875629425049, -3.9878902435302734, -4.0315351486206055, -3.307177782058716, -2.6561081409454346, -4.063481330871582, -4.3478240966796875, -4.221926212310791, -4.037285804748535, -3.672847270965576, -3.148958444595337, -2.386152982711792, -2.195608139038086]"
952,"[-1.5844943523406982, -0.5967170000076294, -0.6608142256736755, -0.7628417015075684, -0.9614038467407227, -1.2465317249298096, -1.5550533533096313, -1.536026954650879, -1.5009938478469849, -1.4695055484771729, -1.4336332082748413, -1.4190142154693604, -1.3938699960708618, -0.9326525926589966, -0.8927876949310303, -1.5706406831741333, -1.0606062412261963, -1.1351014375686646, -0.6378865838050842, -0.6033903360366821, -2.1225388050079346, -2.415902853012085, -2.02315354347229, -2.8711302280426025, -2.3006112575531006, -3.1230525970458984, -2.827477216720581, -2.421618700027466, -3.245454788208008, -2.7430801391601562, -3.047851085662842, -2.800008535385132, -2.40324068069458, -2.0622098445892334, -3.089867115020752, -2.787379264831543, -2.4191761016845703, -2.0777580738067627, -1.6998155117034912, -1.3433644771575928, -2.953300714492798, -3.478177547454834, -3.6456406116485596, -3.834395170211792, -3.9407951831817627, -4.010136604309082, -4.033274173736572, -4.0120086669921875, -3.9879937171936035, -4.031467914581299, -3.3066225051879883, -2.6570260524749756, -4.0638604164123535, -4.348052024841309, -4.221398830413818, -4.037087440490723, -3.6732499599456787, -3.150561809539795, -2.386279582977295, -2.1944162845611572]"
953,"[-1.5854430198669434, -0.5964699983596802, -0.659825325012207, -0.761540412902832, -0.9595840573310852, -1.245811104774475, -1.5544159412384033, -1.5354151725769043, -1.5002645254135132, -1.46906578540802, -1.433440923690796, -1.4189356565475464, -1.3939385414123535, -0.9324408769607544, -0.8925634622573853, -1.5699732303619385, -1.0598125457763672, -1.1346060037612915, -0.6375182271003723, -0.6028297543525696, -2.122049331665039, -2.4158804416656494, -2.0248448848724365, -2.871166467666626, -2.301577568054199, -3.1232500076293945, -2.8279850482940674, -2.4217913150787354, -3.2456419467926025, -2.743149995803833, -3.048672676086426, -2.800884962081909, -2.4036355018615723, -2.062288761138916, -3.090529203414917, -2.7883310317993164, -2.418855667114258, -2.076941967010498, -1.700000286102295, -1.344125747680664, -2.9530975818634033, -3.4784505367279053, -3.6462035179138184, -3.834782600402832, -3.940946102142334, -4.0103373527526855, -4.03350830078125, -4.012225151062012, -3.9881680011749268, -4.0314812660217285, -3.3058977127075195, -2.6574554443359375, -4.064234733581543, -4.348328113555908, -4.220983505249023, -4.036949634552002, -3.6736042499542236, -3.1518075466156006, -2.3863260746002197, -2.1933417320251465]"
954,"[-1.586237907409668, -0.5962092876434326, -0.6587108373641968, -0.7601057291030884, -0.9576985239982605, -1.2450616359710693, -1.5538214445114136, -1.5349472761154175, -1.4995689392089844, -1.4684065580368042, -1.4330101013183594, -1.4188157320022583, -1.394172191619873, -0.9322324991226196, -0.8923607468605042, -1.5688284635543823, -1.0589606761932373, -1.134031057357788, -0.6370775103569031, -0.6022406816482544, -2.121211528778076, -2.4156570434570312, -2.026477098464966, -2.8709988594055176, -2.3027379512786865, -3.1234350204467773, -2.8286125659942627, -2.4220006465911865, -3.245905876159668, -2.743112564086914, -3.0494658946990967, -2.8017075061798096, -2.404266595840454, -2.0628199577331543, -3.090864419937134, -2.7895607948303223, -2.4191806316375732, -2.0767292976379395, -1.7003729343414307, -1.3448108434677124, -2.952554702758789, -3.478240489959717, -3.6463162899017334, -3.8346691131591797, -3.9406299591064453, -4.010134220123291, -4.033396244049072, -4.012204170227051, -3.9881765842437744, -4.031344413757324, -3.3053412437438965, -2.658663272857666, -4.064601421356201, -4.348450183868408, -4.220276355743408, -4.0366997718811035, -3.6739866733551025, -3.1534414291381836, -2.3866517543792725, -2.1921608448028564]"
955,"[-1.5870294570922852, -0.5959614515304565, -0.657649576663971, -0.7587098479270935, -0.9558881521224976, -1.2441483736038208, -1.553179144859314, -1.5345516204833984, -1.4990819692611694, -1.4679373502731323, -1.4326547384262085, -1.418636441230774, -1.3941525220870972, -0.9319968819618225, -0.8921424150466919, -1.567970871925354, -1.0581210851669312, -1.1334675550460815, -0.6365469694137573, -0.6016557216644287, -2.120718002319336, -2.415576934814453, -2.0279009342193604, -2.8709518909454346, -2.3036766052246094, -3.123645544052124, -2.829378128051758, -2.4220783710479736, -3.246195077896118, -2.7431421279907227, -3.0502588748931885, -2.802556037902832, -2.404761791229248, -2.0631086826324463, -3.0912346839904785, -2.7904908657073975, -2.4193859100341797, -2.0764241218566895, -1.7004121541976929, -1.3451019525527954, -2.9525790214538574, -3.4784996509552, -3.6467196941375732, -3.83488130569458, -3.9406561851501465, -4.010223388671875, -4.033544063568115, -4.012372016906738, -3.9883365631103516, -4.0313615798950195, -3.3047561645507812, -2.659102439880371, -4.0649919509887695, -4.348806381225586, -4.219948768615723, -4.0365705490112305, -3.674164056777954, -3.1542813777923584, -2.3867995738983154, -2.191403865814209]"
956,"[-1.5878666639328003, -0.5957343578338623, -0.6565927863121033, -0.7573269009590149, -0.9541134238243103, -1.2432526350021362, -1.5525658130645752, -1.534142255783081, -1.4985408782958984, -1.4674224853515625, -1.4323184490203857, -1.418487548828125, -1.3941618204116821, -0.9317764043807983, -0.8919345736503601, -1.5672780275344849, -1.0572333335876465, -1.1328887939453125, -0.6360891461372375, -0.6011267304420471, -2.1202542781829834, -2.4155471324920654, -2.029285192489624, -2.8710570335388184, -2.3044848442077637, -3.1239540576934814, -2.8301706314086914, -2.4220988750457764, -3.2465364933013916, -2.7432126998901367, -3.0511107444763184, -2.803438186645508, -2.4051904678344727, -2.063405990600586, -3.0917203426361084, -2.79154634475708, -2.419456720352173, -2.0759365558624268, -1.7003861665725708, -1.3455032110214233, -2.952371120452881, -3.478445529937744, -3.647010564804077, -3.8349437713623047, -3.940539836883545, -4.010191440582275, -4.033579349517822, -4.012475967407227, -3.9884471893310547, -4.031318187713623, -3.3043971061706543, -2.660081386566162, -4.065314292907715, -4.348959445953369, -4.2193603515625, -4.036407470703125, -3.67464280128479, -3.156007766723633, -2.386810302734375, -2.190000295639038]"
957,"[-1.5886406898498535, -0.595420241355896, -0.6555977463722229, -0.7560375332832336, -0.9524546265602112, -1.2424253225326538, -1.5519846677780151, -1.5337518453598022, -1.4980413913726807, -1.46700119972229, -1.4320669174194336, -1.4183412790298462, -1.3940719366073608, -0.9315465092658997, -0.8917331099510193, -1.5672578811645508, -1.0562634468078613, -1.1322451829910278, -0.6356033682823181, -0.6006277799606323, -2.119874954223633, -2.4153313636779785, -2.030364751815796, -2.870905876159668, -2.305016040802002, -3.1241652965545654, -2.830493450164795, -2.421910047531128, -3.2468621730804443, -2.7431702613830566, -3.0517845153808594, -2.8041841983795166, -2.405620813369751, -2.0636398792266846, -3.092090606689453, -2.7927494049072266, -2.4196035861968994, -2.0753331184387207, -1.7004071474075317, -1.3459827899932861, -2.9523823261260986, -3.478731632232666, -3.6474316120147705, -3.8351128101348877, -3.9405786991119385, -4.0102739334106445, -4.033700942993164, -4.012613773345947, -3.988584041595459, -4.031310081481934, -3.303675889968872, -2.6606714725494385, -4.065681457519531, -4.349295139312744, -4.218958854675293, -4.036280155181885, -3.674886703491211, -3.1570024490356445, -2.3868508338928223, -2.188917875289917]"
958,"[-1.5896965265274048, -0.5951372981071472, -0.6544092297554016, -0.7545250058174133, -0.9506219625473022, -1.2414857149124146, -1.5513074398040771, -1.533170223236084, -1.497295618057251, -1.4663941860198975, -1.4317792654037476, -1.4182696342468262, -1.3941384553909302, -0.931270956993103, -0.8914571404457092, -1.5668234825134277, -1.0552978515625, -1.1315770149230957, -0.6349897384643555, -0.6000499725341797, -2.119349241256714, -2.4150469303131104, -2.031931161880493, -2.8707022666931152, -2.3059239387512207, -3.1243162155151367, -2.831167221069336, -2.4222252368927, -3.2471635341644287, -2.7432870864868164, -3.0526320934295654, -2.805107355117798, -2.406092643737793, -2.0637056827545166, -3.0926334857940674, -2.794236421585083, -2.4197487831115723, -2.0745129585266113, -1.6999396085739136, -1.3460731506347656, -2.9523918628692627, -3.4789867401123047, -3.6478962898254395, -3.835330009460449, -3.9406344890594482, -4.01029109954834, -4.033778190612793, -4.012734889984131, -3.988729238510132, -4.031310558319092, -3.3031723499298096, -2.661100387573242, -4.066063404083252, -4.349689483642578, -4.218664646148682, -4.036205291748047, -3.675100088119507, -3.1577844619750977, -2.3868393898010254, -2.1879398822784424]"
959,"[-1.590659499168396, -0.5944883227348328, -0.6538824439048767, -0.7533387541770935, -0.9491958618164062, -1.240298867225647, -1.5505955219268799, -1.5331584215164185, -1.4976563453674316, -1.466382622718811, -1.4317959547042847, -1.4181267023086548, -1.3935953378677368, -0.9304842352867126, -0.8905274868011475, -1.5680700540542603, -1.0537189245224, -1.1305899620056152, -0.6338772177696228, -0.5990997552871704, -2.119507312774658, -2.414879560470581, -2.033719062805176, -2.87045955657959, -2.3072729110717773, -3.124417543411255, -2.832235097885132, -2.422886371612549, -3.2475273609161377, -2.7434964179992676, -3.0536227226257324, -2.806211233139038, -2.4067845344543457, -2.0640063285827637, -3.0930986404418945, -2.796736001968384, -2.4204323291778564, -2.073991298675537, -1.6993945837020874, -1.3457924127578735, -2.9514238834381104, -3.478478193283081, -3.647827625274658, -3.834813117980957, -3.9398438930511475, -4.009469509124756, -4.033064365386963, -4.012292861938477, -3.988489866256714, -4.030983924865723, -3.302863121032715, -2.6623566150665283, -4.066398620605469, -4.349806308746338, -4.217915058135986, -4.035985946655273, -3.675346612930298, -3.1588406562805176, -2.3871445655822754, -2.1869449615478516]"
960,"[-1.5917543172836304, -0.5938791036605835, -0.6533499956130981, -0.7522766590118408, -0.9479460716247559, -1.2392818927764893, -1.5500011444091797, -1.5331368446350098, -1.4979431629180908, -1.4663316011428833, -1.431786060333252, -1.4179816246032715, -1.3930915594100952, -0.929778516292572, -0.8897151947021484, -1.569083571434021, -1.0521595478057861, -1.129633903503418, -0.6329290270805359, -0.5982339978218079, -2.1197073459625244, -2.4149622917175293, -2.0353567600250244, -2.8705854415893555, -2.308269739151001, -3.124778985977173, -2.833554744720459, -2.423198938369751, -3.248063325881958, -2.743771553039551, -3.0547916889190674, -2.8074636459350586, -2.407217025756836, -2.0639243125915527, -3.0937864780426025, -2.7987775802612305, -2.42075252532959, -2.073251724243164, -1.6989147663116455, -1.3457132577896118, -2.950913429260254, -3.4781816005706787, -3.6481261253356934, -3.8346683979034424, -3.939443349838257, -4.008986949920654, -4.03265905380249, -4.012099742889404, -3.9884536266326904, -4.030878067016602, -3.3026034832000732, -2.6627564430236816, -4.066768646240234, -4.3501129150390625, -4.217549800872803, -4.0359344482421875, -3.67558217048645, -3.15942120552063, -2.387050151824951, -2.1861958503723145]"
