1172,"[0.27909958362579346, 0.19184544682502747, 0.27640339732170105, -1.5024094581604004, -1.635087490081787, -1.7715283632278442, -1.6873350143432617, -1.7446233034133911, -1.9101293087005615, -1.9378715753555298, -2.014136791229248, -2.057436466217041, -2.142521381378174, -2.1133205890655518, -2.1251957416534424, -2.1067652702331543, -2.303576707839966, -2.291332960128784, -2.56852650642395, -2.8395440578460693, -2.0816471576690674, -2.417222261428833, -2.7193682193756104, -2.6414403915405273, -2.553797960281372, -2.419241189956665, -2.79654598236084, -2.624166965484619, -2.745680809020996, -2.9817731380462646, -2.624072313308716, -3.0033154487609863, -3.447049140930176, -2.459167957305908, -2.852444887161255, -2.8683574199676514, -2.710542917251587, -2.877856969833374, -2.7329015731811523, -2.8226397037506104, -3.5690038204193115, -3.0831515789031982, -3.2556049823760986, -3.5689690113067627, -2.962423801422119, -3.733132839202881, -3.3103835582733154, -3.157785415649414, -3.061094284057617, -2.9561688899993896, -2.932800054550171, -2.9177722930908203, -2.818699359893799, -2.8361361026763916, -2.789982318878174, -2.8362069129943848, -2.8178255558013916, -2.7231621742248535, -3.1433889865875244, -2.8938307762145996]"
1173,"[0.2791207730770111, 0.19164308905601501, 0.2766117751598358, -1.5025980472564697, -1.6345651149749756, -1.7710908651351929, -1.6875803470611572, -1.7449848651885986, -1.910252332687378, -1.938279628753662, -2.014437198638916, -2.057420253753662, -2.1442959308624268, -2.114520788192749, -2.126497507095337, -2.1090307235717773, -2.2941837310791016, -2.2886359691619873, -2.5664896965026855, -2.8394975662231445, -2.0723605155944824, -2.4235997200012207, -2.720611095428467, -2.6429660320281982, -2.5534424781799316, -2.4176108837127686, -2.797757625579834, -2.623609781265259, -2.746769905090332, -2.981316089630127, -2.6239523887634277, -3.0033340454101562, -3.4473137855529785, -2.459105968475342, -2.851667642593384, -2.870410442352295, -2.7103028297424316, -2.876972198486328, -2.7340404987335205, -2.8224456310272217, -3.566741943359375, -3.0826635360717773, -3.2542624473571777, -3.5680341720581055, -2.960752248764038, -3.732097864151001, -3.309361696243286, -3.156205654144287, -3.060248374938965, -2.952118396759033, -2.9324591159820557, -2.917919158935547, -2.817466974258423, -2.834608554840088, -2.789156436920166, -2.8340320587158203, -2.8175134658813477, -2.7212624549865723, -3.1446890830993652, -2.8927648067474365]"
1174,"[0.2791222631931305, 0.19123142957687378, 0.2769625186920166, -1.5027409791946411, -1.6341018676757812, -1.770597219467163, -1.6877787113189697, -1.745239496231079, -1.9097663164138794, -1.9384312629699707, -2.0160393714904785, -2.0584778785705566, -2.1464805603027344, -2.11582612991333, -2.127697706222534, -2.111079216003418, -2.285691738128662, -2.2862069606781006, -2.5645604133605957, -2.8394243717193604, -2.063965082168579, -2.4293901920318604, -2.721665620803833, -2.6443064212799072, -2.5532028675079346, -2.41623854637146, -2.7988502979278564, -2.6229400634765625, -2.7474637031555176, -2.9809927940368652, -2.623853921890259, -3.004103899002075, -3.4474971294403076, -2.4589920043945312, -2.8508427143096924, -2.872081995010376, -2.710094690322876, -2.8762905597686768, -2.735083818435669, -2.8224070072174072, -3.5641562938690186, -3.0820531845092773, -3.2528135776519775, -3.5671534538269043, -2.9587063789367676, -3.731236696243286, -3.3085198402404785, -3.154834032058716, -3.0594475269317627, -2.948441505432129, -2.931814670562744, -2.917118549346924, -2.817060708999634, -2.8333423137664795, -2.7893717288970947, -2.832165241241455, -2.817333459854126, -2.7195024490356445, -3.1465957164764404, -2.8916866779327393]"
1175,"[0.2775050401687622, 0.18737271428108215, 0.2754477560520172, -1.5053514242172241, -1.6354202032089233, -1.7708526849746704, -1.6871528625488281, -1.744616985321045, -1.9046061038970947, -1.9350450038909912, -2.0142767429351807, -2.0612709522247314, -2.14945387840271, -2.1189606189727783, -2.129180669784546, -2.1134114265441895, -2.276232957839966, -2.284557342529297, -2.5634539127349854, -2.839444875717163, -2.05656099319458, -2.434795379638672, -2.722599506378174, -2.6449191570281982, -2.553853988647461, -2.4152042865753174, -2.799731969833374, -2.6221513748168945, -2.7483818531036377, -2.980377197265625, -2.624460220336914, -3.0048117637634277, -3.447068214416504, -2.458500623703003, -2.8500802516937256, -2.8735320568084717, -2.7099618911743164, -2.875765800476074, -2.7363295555114746, -2.8225340843200684, -3.561728000640869, -3.081742763519287, -3.2516534328460693, -3.564283847808838, -2.955674409866333, -3.7306671142578125, -3.30818772315979, -3.1527950763702393, -3.0583510398864746, -2.944732427597046, -2.930664300918579, -2.9153854846954346, -2.8170981407165527, -2.832080841064453, -2.7899997234344482, -2.830404043197632, -2.816488742828369, -2.7179224491119385, -3.147731065750122, -2.8898260593414307]"
1176,"[0.2760481536388397, 0.1838892698287964, 0.2740815579891205, -1.5077025890350342, -1.6366088390350342, -1.7710857391357422, -1.68659245967865, -1.744059443473816, -1.8999654054641724, -1.9319993257522583, -2.012697219848633, -2.0637879371643066, -2.152155637741089, -2.1217894554138184, -2.130516529083252, -2.115513563156128, -2.267707586288452, -2.283069610595703, -2.5624630451202393, -2.839461088180542, -2.049906015396118, -2.439361572265625, -2.7235124111175537, -2.6455366611480713, -2.5544769763946533, -2.415051221847534, -2.8007493019104004, -2.621919631958008, -2.7496039867401123, -2.9799258708953857, -2.6230125427246094, -3.00508713722229, -3.445591926574707, -2.457784414291382, -2.8493661880493164, -2.875009775161743, -2.709822177886963, -2.875328779220581, -2.737851619720459, -2.8224728107452393, -3.5590906143188477, -3.081205368041992, -3.2510690689086914, -3.562612771987915, -2.9528846740722656, -3.7304890155792236, -3.3078904151916504, -3.1507937908172607, -3.0574231147766113, -2.941483974456787, -2.929633617401123, -2.9135777950286865, -2.8170971870422363, -2.8307044506073, -2.7906079292297363, -2.8284757137298584, -2.8148183822631836, -2.7158772945404053, -3.1496362686157227, -2.888798952102661]"
1177,"[0.27474430203437805, 0.1806032955646515, 0.272698312997818, -1.5098143815994263, -1.6377017498016357, -1.7715965509414673, -1.6861772537231445, -1.7436413764953613, -1.8954538106918335, -1.9292488098144531, -2.01058030128479, -2.065755844116211, -2.155043363571167, -2.124666929244995, -2.131624460220337, -2.1180789470672607, -2.2601637840270996, -2.281726121902466, -2.561267852783203, -2.839792490005493, -2.044630765914917, -2.444058895111084, -2.7248215675354004, -2.6467959880828857, -2.5590877532958984, -2.4173827171325684, -2.8020851612091064, -2.621964454650879, -2.750096321105957, -2.980064630508423, -2.621885061264038, -3.006413698196411, -3.4452130794525146, -2.457507848739624, -2.8482205867767334, -2.8748719692230225, -2.7099924087524414, -2.8747024536132812, -2.7377126216888428, -2.822355270385742, -3.5588419437408447, -3.081724166870117, -3.251084566116333, -3.5598905086517334, -2.9505534172058105, -3.7302637100219727, -3.3078486919403076, -3.1487534046173096, -3.055598258972168, -2.9389054775238037, -2.928788900375366, -2.9116995334625244, -2.8175275325775146, -2.8293228149414062, -2.790674924850464, -2.82682466506958, -2.8128678798675537, -2.7139148712158203, -3.151747465133667, -2.887965440750122]"
1178,"[0.2735697329044342, 0.1776464283466339, 0.27145281434059143, -1.5117216110229492, -1.6386921405792236, -1.7720788717269897, -1.6858264207839966, -1.7432838678359985, -1.8914738893508911, -1.926858901977539, -2.008967399597168, -2.0678133964538574, -2.157845973968506, -2.127519130706787, -2.1327459812164307, -2.120546817779541, -2.2533764839172363, -2.280529499053955, -2.5601601600646973, -2.8400955200195312, -2.0398991107940674, -2.4483017921447754, -2.725963830947876, -2.647958517074585, -2.563140392303467, -2.4194045066833496, -2.803304672241211, -2.621983051300049, -2.7505626678466797, -2.980659008026123, -2.621039867401123, -3.007680892944336, -3.444960117340088, -2.4572641849517822, -2.8471856117248535, -2.8749592304229736, -2.7101218700408936, -2.874166965484619, -2.737621307373047, -2.8220736980438232, -3.558525800704956, -3.082138776779175, -3.2508420944213867, -3.5574734210968018, -2.9481558799743652, -3.729841947555542, -3.3076071739196777, -3.1466825008392334, -3.053999900817871, -2.936528205871582, -2.927500009536743, -2.9097812175750732, -2.8180387020111084, -2.8282320499420166, -2.790818452835083, -2.8251945972442627, -2.8112633228302, -2.7124125957489014, -3.1537721157073975, -2.887812376022339]"
1179,"[0.27251413464546204, 0.1749885082244873, 0.2703348696231842, -1.5134385824203491, -1.6395827531814575, -1.7725117206573486, -1.6855096817016602, -1.742959976196289, -1.8878881931304932, -1.9247124195098877, -2.0075552463531494, -2.069674491882324, -2.160400152206421, -2.1300852298736572, -2.1337532997131348, -2.1227729320526123, -2.247267484664917, -2.2794535160064697, -2.559208869934082, -2.840427875518799, -2.0356576442718506, -2.452017068862915, -2.727029800415039, -2.648984909057617, -2.5668580532073975, -2.4213480949401855, -2.804502248764038, -2.621626138687134, -2.7512786388397217, -2.980430841445923, -2.6204352378845215, -3.013005018234253, -3.444857597351074, -2.457258701324463, -2.846263885498047, -2.8749349117279053, -2.7102746963500977, -2.873591661453247, -2.737527370452881, -2.8218321800231934, -3.558021306991577, -3.0825188159942627, -3.2505128383636475, -3.5565783977508545, -2.946251153945923, -3.729595422744751, -3.3071858882904053, -3.1450412273406982, -3.0527470111846924, -2.9350204467773438, -2.925859212875366, -2.9075541496276855, -2.819566011428833, -2.8280229568481445, -2.7924633026123047, -2.824233055114746, -2.810197353363037, -2.7121920585632324, -3.1548728942871094, -2.887761116027832]"
1180,"[0.27156344056129456, 0.17259016633033752, 0.26933833956718445, -1.5149908065795898, -1.6404051780700684, -1.7729182243347168, -1.685240626335144, -1.742679238319397, -1.8846821784973145, -1.9227913618087769, -2.006293535232544, -2.071676731109619, -2.1628916263580322, -2.132451057434082, -2.1346349716186523, -2.124790906906128, -2.241624593734741, -2.2785215377807617, -2.5583014488220215, -2.8407888412475586, -2.031818389892578, -2.4556260108947754, -2.7280008792877197, -2.6498475074768066, -2.570035219192505, -2.423553705215454, -2.8056390285491943, -2.621194362640381, -2.7518160343170166, -2.980212926864624, -2.6197736263275146, -3.017352342605591, -3.4450128078460693, -2.4573376178741455, -2.845518112182617, -2.874837875366211, -2.710373878479004, -2.873084545135498, -2.7372655868530273, -2.8216474056243896, -3.557960271835327, -3.0831542015075684, -3.250732421875, -3.5550031661987305, -2.9449408054351807, -3.7292115688323975, -3.306652784347534, -3.143561840057373, -3.051570415496826, -2.933864116668701, -2.924558401107788, -2.9056484699249268, -2.821772575378418, -2.828233003616333, -2.795057535171509, -2.8236045837402344, -2.809382677078247, -2.7124195098876953, -3.156114339828491, -2.888206958770752]"
1181,"[0.27070870995521545, 0.17043015360832214, 0.26843568682670593, -1.5163899660110474, -1.641149640083313, -1.7732936143875122, -1.685011386871338, -1.7424396276474, -1.8818130493164062, -1.9210742712020874, -2.005199670791626, -2.0735106468200684, -2.1651601791381836, -2.134611129760742, -2.1354446411132812, -2.12662672996521, -2.236555337905884, -2.2776846885681152, -2.5574417114257812, -2.841115951538086, -2.028362512588501, -2.4588913917541504, -2.728876829147339, -2.650726079940796, -2.5726943016052246, -2.4253623485565186, -2.806649684906006, -2.620912790298462, -2.752100944519043, -2.9802045822143555, -2.619252920150757, -3.0218422412872314, -3.4449148178100586, -2.4573075771331787, -2.8449175357818604, -2.874573230743408, -2.710451602935791, -2.8726959228515625, -2.7369511127471924, -2.8214008808135986, -3.558154821395874, -3.083977222442627, -3.251086711883545, -3.55362868309021, -2.9438252449035645, -3.728649616241455, -3.3063299655914307, -3.1423516273498535, -3.0506558418273926, -2.933222532272339, -2.923306703567505, -2.903440475463867, -2.823540449142456, -2.8288848400115967, -2.798070192337036, -2.8235080242156982, -2.8089823722839355, -2.7141172885894775, -3.1573548316955566, -2.8893258571624756]"
1182,"[0.26994118094444275, 0.16852392256259918, 0.2676379084587097, -1.5176494121551514, -1.6418219804763794, -1.7736479043960571, -1.684818983078003, -1.7422438859939575, -1.8793221712112427, -1.9196312427520752, -2.0042130947113037, -2.075266122817993, -2.167271137237549, -2.1364738941192627, -2.1362016201019287, -2.1284260749816895, -2.232058048248291, -2.2767693996429443, -2.556548595428467, -2.841357946395874, -2.0253689289093018, -2.462252616882324, -2.7289412021636963, -2.6519603729248047, -2.5753960609436035, -2.427191734313965, -2.807866096496582, -2.620985746383667, -2.754028081893921, -2.9802932739257812, -2.61836576461792, -3.0268468856811523, -3.444951295852661, -2.45708966255188, -2.8439314365386963, -2.8742804527282715, -2.7104759216308594, -2.8720526695251465, -2.7364184856414795, -2.8210999965667725, -3.5573906898498535, -3.0847244262695312, -3.252080202102661, -3.5537757873535156, -2.9421491622924805, -3.728132486343384, -3.3055713176727295, -3.140928268432617, -3.049084186553955, -2.9329898357391357, -2.922506809234619, -2.9001059532165527, -2.826779365539551, -2.828644037246704, -2.801896333694458, -2.823502779006958, -2.808514356613159, -2.7160980701446533, -3.158583402633667, -2.890615463256836]"
1183,"[0.2692488431930542, 0.16686826944351196, 0.2671436369419098, -1.5188767910003662, -1.6425254344940186, -1.7740620374679565, -1.684792399406433, -1.7422282695770264, -1.8773914575576782, -1.9185811281204224, -2.004166603088379, -2.077444076538086, -2.169612169265747, -2.1385140419006348, -2.137004852294922, -2.1302106380462646, -2.2280385494232178, -2.275975227355957, -2.55544376373291, -2.8415403366088867, -2.022721290588379, -2.464846611022949, -2.728872776031494, -2.6529698371887207, -2.5776686668395996, -2.428640604019165, -2.8089146614074707, -2.62099552154541, -2.755284547805786, -2.9804491996765137, -2.6172268390655518, -3.032294750213623, -3.445096015930176, -2.4567151069641113, -2.843360185623169, -2.8733856678009033, -2.7105562686920166, -2.8717803955078125, -2.7360997200012207, -2.8208518028259277, -3.5572755336761475, -3.085991382598877, -3.254087209701538, -3.551968812942505, -2.9397928714752197, -3.7273666858673096, -3.305546283721924, -3.140079975128174, -3.048175573348999, -2.932731866836548, -2.9218521118164062, -2.897656202316284, -2.831040620803833, -2.829026222229004, -2.806288480758667, -2.8240180015563965, -2.808445930480957, -2.717653512954712, -3.1604559421539307, -2.892232894897461]"
1184,"[0.268632173538208, 0.16540487110614777, 0.2667226791381836, -1.5199874639511108, -1.643162727355957, -1.7744425535202026, -1.6847774982452393, -1.7422255277633667, -1.8756822347640991, -1.9176503419876099, -2.0041487216949463, -2.0794222354888916, -2.17171573638916, -2.14035701751709, -2.137728214263916, -2.131815195083618, -2.224424123764038, -2.2752552032470703, -2.5544681549072266, -2.8417179584503174, -2.0203332901000977, -2.4672698974609375, -2.7288451194763184, -2.6539173126220703, -2.5797436237335205, -2.4301860332489014, -2.8097996711730957, -2.6211183071136475, -2.755326986312866, -2.981812000274658, -2.616349697113037, -3.0374934673309326, -3.4456746578216553, -2.4570064544677734, -2.84310245513916, -2.8726444244384766, -2.7107772827148438, -2.871084451675415, -2.7362148761749268, -2.819784641265869, -3.557525873184204, -3.087224245071411, -3.2570607662200928, -3.54972505569458, -2.9377517700195312, -3.7262580394744873, -3.3056061267852783, -3.13934063911438, -3.0472514629364014, -2.932366132736206, -2.9212327003479004, -2.89546799659729, -2.8347103595733643, -2.8291735649108887, -2.810358762741089, -2.8239285945892334, -2.8082175254821777, -2.718888759613037, -3.1621177196502686, -2.8939754962921143]"
1185,"[0.268076092004776, 0.1640818864107132, 0.26635029911994934, -1.5209985971450806, -1.6437560319900513, -1.7748231887817383, -1.6848180294036865, -1.7422943115234375, -1.8742862939834595, -1.9169307947158813, -2.004422903060913, -2.08097243309021, -2.1732850074768066, -2.1419198513031006, -2.1384334564208984, -2.1333062648773193, -2.221545934677124, -2.274559259414673, -2.5534517765045166, -2.8419241905212402, -2.018388509750366, -2.469048261642456, -2.7287747859954834, -2.6549510955810547, -2.581319570541382, -2.4317102432250977, -2.810617446899414, -2.621224880218506, -2.7549097537994385, -2.9834651947021484, -2.6152615547180176, -3.0423319339752197, -3.446242570877075, -2.4570860862731934, -2.842642307281494, -2.871962308883667, -2.710907459259033, -2.870422840118408, -2.736271381378174, -2.819007158279419, -3.5581116676330566, -3.0882134437561035, -3.2599639892578125, -3.5465407371520996, -2.936171293258667, -3.725008726119995, -3.3047187328338623, -3.1386141777038574, -3.046081781387329, -2.9326229095458984, -2.920909881591797, -2.893674850463867, -2.8390116691589355, -2.829789638519287, -2.8150229454040527, -2.8243541717529297, -2.80840802192688, -2.7203524112701416, -3.163803815841675, -2.8959579467773438]"
1186,"[0.26757773756980896, 0.16290800273418427, 0.2659907042980194, -1.5219215154647827, -1.6443123817443848, -1.7751866579055786, -1.6848585605621338, -1.742356300354004, -1.873051643371582, -1.9163535833358765, -2.004819869995117, -2.082453489303589, -2.1748111248016357, -2.1434075832366943, -2.1390864849090576, -2.134634256362915, -2.219012498855591, -2.273963689804077, -2.5521068572998047, -2.842214822769165, -2.016651153564453, -2.4706552028656006, -2.7286031246185303, -2.655937433242798, -2.582587718963623, -2.433397054672241, -2.811556577682495, -2.6210508346557617, -2.7543015480041504, -2.9853973388671875, -2.6142234802246094, -3.047424077987671, -3.4469070434570312, -2.4567151069641113, -2.841970205307007, -2.871309995651245, -2.7104830741882324, -2.869999408721924, -2.73606538772583, -2.818325996398926, -3.559333562850952, -3.0894758701324463, -3.2630109786987305, -3.5402958393096924, -2.9346091747283936, -3.724626302719116, -3.3025708198547363, -3.139235258102417, -3.0433847904205322, -2.9331228733062744, -2.9221320152282715, -2.893110752105713, -2.842926502227783, -2.8311238288879395, -2.8199479579925537, -2.825228214263916, -2.809382677078247, -2.7227118015289307, -3.164719581604004, -2.8985438346862793]"
1187,"[0.26712942123413086, 0.16186287999153137, 0.2656956911087036, -1.52274751663208, -1.6448101997375488, -1.7755417823791504, -1.6848993301391602, -1.7424302101135254, -1.8719943761825562, -1.91585373878479, -2.0051989555358887, -2.0837690830230713, -2.176175594329834, -2.1447439193725586, -2.1396713256835938, -2.1358139514923096, -2.2168164253234863, -2.2734992504119873, -2.5505669116973877, -2.8425910472869873, -2.015019178390503, -2.4725048542022705, -2.728581190109253, -2.65704083442688, -2.5841832160949707, -2.4350125789642334, -2.8125452995300293, -2.621250867843628, -2.7540805339813232, -2.9867751598358154, -2.6134111881256104, -3.0516514778137207, -3.4471189975738525, -2.4563992023468018, -2.841440200805664, -2.869960069656372, -2.7099556922912598, -2.870143175125122, -2.736013412475586, -2.817729949951172, -3.5598695278167725, -3.0906190872192383, -3.265781879425049, -3.533543586730957, -2.9339146614074707, -3.7244174480438232, -3.3013722896575928, -3.138843059539795, -3.040560483932495, -2.9332361221313477, -2.922882080078125, -2.8929810523986816, -2.846281051635742, -2.8321197032928467, -2.824517011642456, -2.82616925239563, -2.810776472091675, -2.725008487701416, -3.164457082748413, -2.9008896350860596]"
1188,"[0.26673173904418945, 0.16095833480358124, 0.26543155312538147, -1.523504614830017, -1.6452994346618652, -1.775911808013916, -1.684989094734192, -1.7425522804260254, -1.8711628913879395, -1.9154971837997437, -2.0057225227355957, -2.085063934326172, -2.177478075027466, -2.1460156440734863, -2.140230655670166, -2.1369104385375977, -2.214858293533325, -2.2730844020843506, -2.549161672592163, -2.842973232269287, -2.0135562419891357, -2.474172830581665, -2.7285614013671875, -2.658036947250366, -2.5856528282165527, -2.436436891555786, -2.813445806503296, -2.621426582336426, -2.7538788318634033, -2.988361120223999, -2.6126372814178467, -3.0564587116241455, -3.4472646713256836, -2.456087112426758, -2.8411006927490234, -2.8692028522491455, -2.7095282077789307, -2.8703184127807617, -2.736325263977051, -2.8182897567749023, -3.5585029125213623, -3.091508626937866, -3.268239974975586, -3.527132511138916, -2.9316346645355225, -3.7237751483917236, -3.302546262741089, -3.138070821762085, -3.0382606983184814, -2.9335262775421143, -2.9237828254699707, -2.892977237701416, -2.848748207092285, -2.83355975151062, -2.8291115760803223, -2.827206611633301, -2.8121960163116455, -2.727297782897949, -3.1639435291290283, -2.9032676219940186]"
1189,"[0.2663749158382416, 0.1601628065109253, 0.26521536707878113, -1.524190068244934, -1.645747423171997, -1.7762603759765625, -1.6850857734680176, -1.7426785230636597, -1.8704818487167358, -1.9152268171310425, -2.006243944168091, -2.0862674713134766, -2.178689956665039, -2.147169828414917, -2.1407458782196045, -2.1379008293151855, -2.213134765625, -2.27270770072937, -2.5478854179382324, -2.8433303833007812, -2.012251138687134, -2.47575306892395, -2.7285568714141846, -2.6589126586914062, -2.586867570877075, -2.438039541244507, -2.814207077026367, -2.621406078338623, -2.752000331878662, -2.9901106357574463, -2.6119582653045654, -3.0624358654022217, -3.4476876258850098, -2.4557487964630127, -2.840794801712036, -2.8687362670898438, -2.7092783451080322, -2.8702328205108643, -2.736988067626953, -2.8182592391967773, -3.5574951171875, -3.092654228210449, -3.2704052925109863, -3.5201406478881836, -2.929497718811035, -3.7234630584716797, -3.303760290145874, -3.1374499797821045, -3.0361692905426025, -2.9336493015289307, -2.9257829189300537, -2.893440008163452, -2.8504672050476074, -2.8355746269226074, -2.834409236907959, -2.8282270431518555, -2.8138036727905273, -2.729299545288086, -3.1638126373291016, -2.9056997299194336]"
1190,"[0.26605361700057983, 0.15943412482738495, 0.2650339603424072, -1.5248273611068726, -1.6461803913116455, -1.7765861749649048, -1.6852009296417236, -1.7428114414215088, -1.8699342012405396, -1.9150021076202393, -2.0067684650421143, -2.0873260498046875, -2.1796717643737793, -2.148164987564087, -2.1411991119384766, -2.1387810707092285, -2.211519956588745, -2.2723512649536133, -2.546572208404541, -2.8436119556427, -2.011064052581787, -2.478104591369629, -2.728407144546509, -2.6596572399139404, -2.587909460067749, -2.439368724822998, -2.8149056434631348, -2.621427059173584, -2.750540256500244, -2.9917938709259033, -2.611206293106079, -3.069676399230957, -3.4479942321777344, -2.4555532932281494, -2.840611219406128, -2.8687591552734375, -2.709186553955078, -2.8703529834747314, -2.7377538681030273, -2.8185813426971436, -3.55521559715271, -3.0934433937072754, -3.2723546028137207, -3.5138089656829834, -2.9267542362213135, -3.723405122756958, -3.304342031478882, -3.1372156143188477, -3.0338587760925293, -2.9338250160217285, -2.927555561065674, -2.8938510417938232, -2.8531880378723145, -2.8383967876434326, -2.840902328491211, -2.830322504043579, -2.816361665725708, -2.7331395149230957, -3.1627562046051025, -2.908003330230713]"
1191,"[0.265790730714798, 0.1589708775281906, 0.2650018036365509, -1.525453805923462, -1.6466213464736938, -1.777108907699585, -1.6853854656219482, -1.7430018186569214, -1.869520664215088, -1.9148054122924805, -2.0076026916503906, -2.0890631675720215, -2.1804187297821045, -2.149071216583252, -2.1415224075317383, -2.139850616455078, -2.2101919651031494, -2.272017478942871, -2.545755624771118, -2.8437962532043457, -2.009991407394409, -2.4798545837402344, -2.728466033935547, -2.660705089569092, -2.5910139083862305, -2.442930221557617, -2.814988136291504, -2.620366334915161, -2.7506496906280518, -2.9936299324035645, -2.6099066734313965, -3.077042579650879, -3.449647903442383, -2.4563941955566406, -2.840085506439209, -2.870184898376465, -2.710407018661499, -2.870394229888916, -2.737415075302124, -2.819220542907715, -3.5535836219787598, -3.0943422317504883, -3.2739956378936768, -3.507497787475586, -2.924410343170166, -3.723696231842041, -3.304771661758423, -3.137173652648926, -3.031832695007324, -2.9343507289886475, -2.929128646850586, -2.8940463066101074, -2.855890989303589, -2.8412256240844727, -2.8473284244537354, -2.8317747116088867, -2.819150447845459, -2.736043691635132, -3.161935329437256, -2.9101877212524414]"
1192,"[0.26555681228637695, 0.15855953097343445, 0.26498866081237793, -1.5260272026062012, -1.647037386894226, -1.7776012420654297, -1.685571551322937, -1.7432091236114502, -1.8692528009414673, -1.9146941900253296, -2.008439540863037, -2.090772867202759, -2.181218385696411, -2.150045156478882, -2.141880750656128, -2.14090895652771, -2.209090232849121, -2.271756649017334, -2.545050621032715, -2.8439834117889404, -2.0090584754943848, -2.481557607650757, -2.7285242080688477, -2.6616597175598145, -2.594114303588867, -2.446730375289917, -2.8148703575134277, -2.619779109954834, -2.749782085418701, -2.995358943939209, -2.608795642852783, -3.0858449935913086, -3.451328992843628, -2.4573845863342285, -2.8396966457366943, -2.8714687824249268, -2.711495876312256, -2.8706047534942627, -2.7370541095733643, -2.8199965953826904, -3.552537202835083, -3.0954391956329346, -3.275550127029419, -3.499908685684204, -2.922152042388916, -3.7247138023376465, -3.305111885070801, -3.137718439102173, -3.0297954082489014, -2.9357340335845947, -2.930788993835449, -2.8940412998199463, -2.8580195903778076, -2.84384822845459, -2.8533565998077393, -2.83278226852417, -2.821357011795044, -2.737640380859375, -3.1616623401641846, -2.9120209217071533]"
1193,"[0.2653482258319855, 0.15821558237075806, 0.26498493552207947, -1.5265405178070068, -1.6474053859710693, -1.7780548334121704, -1.685753583908081, -1.7434110641479492, -1.8690464496612549, -1.9146157503128052, -2.0092580318450928, -2.092355251312256, -2.182048797607422, -2.1508359909057617, -2.1422252655029297, -2.141824722290039, -2.2081098556518555, -2.2715208530426025, -2.544416666030884, -2.844165325164795, -2.0082204341888428, -2.48309063911438, -2.728562593460083, -2.6625595092773438, -2.596747398376465, -2.450186014175415, -2.814760684967041, -2.619276523590088, -2.7492504119873047, -2.9969851970672607, -2.607703924179077, -3.0943663120269775, -3.4524850845336914, -2.458275556564331, -2.839440107345581, -2.872786283493042, -2.712505340576172, -2.8709137439727783, -2.7369120121002197, -2.8207433223724365, -3.5523009300231934, -3.0967602729797363, -3.2771801948547363, -3.4925575256347656, -2.9205970764160156, -3.7256078720092773, -3.3051202297210693, -3.138176441192627, -3.0284063816070557, -2.9371144771575928, -2.9326627254486084, -2.894717216491699, -2.860360622406006, -2.8466053009033203, -2.8594298362731934, -2.8338077068328857, -2.823192596435547, -2.7387681007385254, -3.162010908126831, -2.914052963256836]"
1194,"[0.26520466804504395, 0.15811499953269958, 0.2652597725391388, -1.5271142721176147, -1.6477502584457397, -1.7783339023590088, -1.6859413385391235, -1.7436286211013794, -1.8689042329788208, -1.9145947694778442, -2.0101656913757324, -2.093876838684082, -2.182756185531616, -2.151559829711914, -2.1425414085388184, -2.1426546573638916, -2.2072222232818604, -2.2713050842285156, -2.5438404083251953, -2.844296932220459, -2.0074641704559326, -2.484487771987915, -2.728543519973755, -2.6633667945861816, -2.5990848541259766, -2.453296422958374, -2.8146212100982666, -2.618757963180542, -2.7488105297088623, -2.99843430519104, -2.6065938472747803, -3.1013829708099365, -3.453449010848999, -2.459097385406494, -2.8392395973205566, -2.87382435798645, -2.7134101390838623, -2.871263265609741, -2.737123727798462, -2.8217217922210693, -3.5511584281921387, -3.097855567932129, -3.278533935546875, -3.485727071762085, -2.9181933403015137, -3.7262158393859863, -3.3042736053466797, -3.1382148265838623, -3.02713680267334, -2.9384043216705322, -2.9341068267822266, -2.894726276397705, -2.862276315689087, -2.8490707874298096, -2.864595890045166, -2.834561824798584, -2.8255231380462646, -2.740554094314575, -3.16086745262146, -2.9156992435455322]"
1195,"[0.26507097482681274, 0.15810494124889374, 0.2655068635940552, -1.527686595916748, -1.648104190826416, -1.7785807847976685, -1.6861631870269775, -1.7438743114471436, -1.8688112497329712, -1.9146395921707153, -2.011209726333618, -2.0952553749084473, -2.1832284927368164, -2.1521835327148438, -2.1428942680358887, -2.143435001373291, -2.206437587738037, -2.271075487136841, -2.543346643447876, -2.8444464206695557, -2.006805419921875, -2.483560085296631, -2.728417158126831, -2.664083480834961, -2.600914716720581, -2.4562156200408936, -2.814504861831665, -2.618316173553467, -2.748262405395508, -2.9997642040252686, -2.6056034564971924, -3.110257148742676, -3.454296588897705, -2.4594857692718506, -2.839172601699829, -2.875081777572632, -2.714238405227661, -2.8716065883636475, -2.737504720687866, -2.8225481510162354, -3.549743175506592, -3.0987353324890137, -3.2800347805023193, -3.479722738265991, -2.9161810874938965, -3.727308988571167, -3.3030338287353516, -3.138181209564209, -3.0257420539855957, -2.939908266067505, -2.9353084564208984, -2.8943326473236084, -2.8635735511779785, -2.850672960281372, -2.8680310249328613, -2.8341565132141113, -2.826225519180298, -2.7407541275024414, -3.160315752029419, -2.916349172592163]"
