72,"[-1.0204493999481201, -1.0393931865692139, -1.0727639198303223, -1.1208088397979736, -1.185023307800293, -1.2880669832229614, -1.4332902431488037, -1.5168179273605347, -1.5712836980819702, -1.6208300590515137, -1.6516329050064087, -1.6722980737686157, -1.6620521545410156, -1.6533732414245605, -1.6541706323623657, -1.6561270952224731, -1.6607158184051514, -1.662636637687683, -1.6690912246704102, -1.6729685068130493, -2.1297318935394287, -2.165196180343628, -2.1219608783721924, -2.1494481563568115, -2.3800606727600098, -2.2142341136932373, -2.4238154888153076, -2.2143006324768066, -2.3996641635894775, -2.2653450965881348, -2.4922006130218506, -2.441951036453247, -2.3992421627044678, -2.434091329574585, -2.2421858310699463, -2.446343183517456, -2.182810068130493, -2.4701032638549805, -2.2911226749420166, -2.3267011642456055, -3.010908842086792, -2.971904993057251, -3.2815706729888916, -3.018735885620117, -2.987349510192871, -3.1715989112854004, -2.9714739322662354, -2.9633090496063232, -2.9721102714538574, -2.8996365070343018, -2.889601230621338, -2.895004987716675, -2.8932769298553467, -2.8515210151672363, -2.8608853816986084, -2.847299814224243, -2.832991361618042, -2.8034939765930176, -3.201805830001831, -2.8086376190185547]"
73,"[-1.0134848356246948, -1.0335692167282104, -1.0678726434707642, -1.116937518119812, -1.182990550994873, -1.2884620428085327, -1.4346835613250732, -1.5181666612625122, -1.5730249881744385, -1.6229541301727295, -1.654017686843872, -1.675032377243042, -1.664352297782898, -1.6553300619125366, -1.6559802293777466, -1.6578903198242188, -1.6624469757080078, -1.6643375158309937, -1.6709849834442139, -1.6751633882522583, -2.1298270225524902, -2.1655750274658203, -2.122570514678955, -2.149519681930542, -2.379910469055176, -2.214454412460327, -2.423992156982422, -2.214994430541992, -2.401313543319702, -2.2678701877593994, -2.496925115585327, -2.4464056491851807, -2.402989625930786, -2.4349610805511475, -2.2428224086761475, -2.4472496509552, -2.1843783855438232, -2.473217010498047, -2.2938625812530518, -2.32793927192688, -3.0112829208374023, -2.970475673675537, -3.285554885864258, -3.0196382999420166, -2.988050937652588, -3.171475648880005, -2.9718587398529053, -2.964658498764038, -2.9711129665374756, -2.8999829292297363, -2.8894479274749756, -2.8949098587036133, -2.8921761512756348, -2.8520126342773438, -2.8611814975738525, -2.848113536834717, -2.8355114459991455, -2.8030781745910645, -3.206730604171753, -2.809406042098999]"
74,"[-1.0066466331481934, -1.0278682708740234, -1.0629972219467163, -1.11300790309906, -1.1808035373687744, -1.2886884212493896, -1.4359934329986572, -1.5195081233978271, -1.574825644493103, -1.6252566576004028, -1.6565696001052856, -1.6778825521469116, -1.666700005531311, -1.6573172807693481, -1.6578269004821777, -1.6597201824188232, -1.6643160581588745, -1.6662508249282837, -1.6732145547866821, -1.6779237985610962, -2.1293728351593018, -2.165309429168701, -2.122882127761841, -2.149571418762207, -2.3794522285461426, -2.214784860610962, -2.4239139556884766, -2.215813636779785, -2.4026851654052734, -2.2705094814300537, -2.501037836074829, -2.450563430786133, -2.4065918922424316, -2.4357786178588867, -2.24356746673584, -2.448120594024658, -2.1862704753875732, -2.4764394760131836, -2.2965595722198486, -2.3292102813720703, -3.011730432510376, -2.9694948196411133, -3.28763747215271, -3.020543336868286, -2.9888174533843994, -3.1709656715393066, -2.972299814224243, -2.9660041332244873, -2.970160722732544, -2.900347948074341, -2.8892037868499756, -2.8948612213134766, -2.8909101486206055, -2.8524513244628906, -2.8613028526306152, -2.848843812942505, -2.8375725746154785, -2.802581310272217, -3.2123353481292725, -2.8103623390197754]"
75,"[-1.0001842975616455, -1.0225476026535034, -1.058580756187439, -1.1095376014709473, -1.1790668964385986, -1.2892255783081055, -1.4373524188995361, -1.5208497047424316, -1.5765146017074585, -1.6274231672286987, -1.659029483795166, -1.6806480884552002, -1.6689585447311401, -1.6592075824737549, -1.6595622301101685, -1.6614371538162231, -1.6660635471343994, -1.6680306196212769, -1.6752853393554688, -1.6804906129837036, -2.128953218460083, -2.1650643348693848, -2.123159170150757, -2.1496241092681885, -2.3790194988250732, -2.215074300765991, -2.423844814300537, -2.2166054248809814, -2.4039480686187744, -2.2729299068450928, -2.5045969486236572, -2.4542715549468994, -2.4097607135772705, -2.4365384578704834, -2.244363307952881, -2.448927402496338, -2.1880156993865967, -2.479468822479248, -2.298989772796631, -2.3308112621307373, -3.0106403827667236, -2.9708287715911865, -3.292341947555542, -3.021939992904663, -2.989758253097534, -3.1697378158569336, -2.972510814666748, -2.9675397872924805, -2.96974778175354, -2.900667190551758, -2.8893866539001465, -2.8949790000915527, -2.889775514602661, -2.853438377380371, -2.858186721801758, -2.849900484085083, -2.8418025970458984, -2.803192138671875, -3.2108330726623535, -2.810999870300293]"
76,"[-0.9935702085494995, -1.0170527696609497, -1.0539498329162598, -1.1057111024856567, -1.176889419555664, -1.2892804145812988, -1.4384552240371704, -1.5220502614974976, -1.5780432224273682, -1.6293994188308716, -1.66135573387146, -1.6833422183990479, -1.6711652278900146, -1.6610491275787354, -1.6612228155136108, -1.663053274154663, -1.6677193641662598, -1.6697263717651367, -1.6772592067718506, -1.6829495429992676, -2.1286728382110596, -2.164799451828003, -2.123680830001831, -2.149867296218872, -2.378049373626709, -2.2156763076782227, -2.4235377311706543, -2.21742582321167, -2.4064712524414062, -2.2741506099700928, -2.505441904067993, -2.458948850631714, -2.412463665008545, -2.4370498657226562, -2.245835781097412, -2.449537515640259, -2.1913461685180664, -2.4823615550994873, -2.2990427017211914, -2.3347537517547607, -3.0154855251312256, -2.966573476791382, -3.298466920852661, -3.0238378047943115, -2.9902000427246094, -3.169818639755249, -2.9722869396209717, -2.9686994552612305, -2.969834089279175, -2.900383710861206, -2.8934836387634277, -2.894392967224121, -2.892214775085449, -2.8537585735321045, -2.8546361923217773, -2.850846290588379, -2.8476593494415283, -2.8041741847991943, -3.2051501274108887, -2.811343193054199]"
77,"[-0.9874376058578491, -1.011959195137024, -1.0496761798858643, -1.1021746397018433, -1.1749017238616943, -1.2893750667572021, -1.4395068883895874, -1.5231813192367554, -1.579481601715088, -1.6312663555145264, -1.6635594367980957, -1.6858786344528198, -1.6732290983200073, -1.6627696752548218, -1.6627753973007202, -1.664566993713379, -1.6692715883255005, -1.671315312385559, -1.679111361503601, -1.6852492094039917, -2.1284561157226562, -2.1646220684051514, -2.1242353916168213, -2.150127649307251, -2.3772194385528564, -2.2162749767303467, -2.423297882080078, -2.2182555198669434, -2.408944845199585, -2.275442361831665, -2.5059337615966797, -2.463347911834717, -2.415043830871582, -2.437474012374878, -2.247218608856201, -2.45013427734375, -2.194380760192871, -2.4856486320495605, -2.299154281616211, -2.3383352756500244, -3.019876003265381, -2.96262788772583, -3.3049349784851074, -3.0259594917297363, -2.9906933307647705, -3.1701762676239014, -2.9715585708618164, -2.9698147773742676, -2.969620704650879, -2.900052785873413, -2.896911859512329, -2.893744468688965, -2.8933444023132324, -2.8539202213287354, -2.8515920639038086, -2.8515052795410156, -2.852735996246338, -2.8047034740448, -3.2011935710906982, -2.8116040229797363]"
78,"[-0.9818207621574402, -1.0072941780090332, -1.0457608699798584, -1.0989385843276978, -1.1730890274047852, -1.2894749641418457, -1.4404784440994263, -1.5242197513580322, -1.5808008909225464, -1.632972002029419, -1.6655869483947754, -1.6882083415985107, -1.6751259565353394, -1.6643496751785278, -1.6642005443572998, -1.665954351425171, -1.6706931591033936, -1.672772765159607, -1.6808172464370728, -1.687375545501709, -2.12825083732605, -2.1645028591156006, -2.12483549118042, -2.150392532348633, -2.376507520675659, -2.216826915740967, -2.423130512237549, -2.2190496921539307, -2.4115188121795654, -2.2765426635742188, -2.506560802459717, -2.4677414894104004, -2.417484760284424, -2.4379212856292725, -2.2484970092773438, -2.4507317543029785, -2.1972362995147705, -2.4884207248687744, -2.299474000930786, -2.3416874408721924, -3.0236716270446777, -2.9589757919311523, -3.311190128326416, -3.0278449058532715, -2.991304636001587, -3.171492576599121, -2.9709489345550537, -2.970670223236084, -2.96895170211792, -2.8997035026550293, -2.899963617324829, -2.8930270671844482, -2.8940491676330566, -2.853977918624878, -2.848234176635742, -2.8518550395965576, -2.85778546333313, -2.805096387863159, -3.1980698108673096, -2.8118927478790283]"
79,"[-0.9756466746330261, -1.002301573753357, -1.0416502952575684, -1.0955249071121216, -1.1709791421890259, -1.2892314195632935, -1.4412449598312378, -1.5251989364624023, -1.5821027755737305, -1.6346485614776611, -1.6675302982330322, -1.6904014348983765, -1.6769018173217773, -1.6658310890197754, -1.6655449867248535, -1.667279601097107, -1.672057867050171, -1.6741745471954346, -1.6824569702148438, -1.6894129514694214, -2.1281955242156982, -2.1645238399505615, -2.125516176223755, -2.1506989002227783, -2.375918388366699, -2.2173752784729004, -2.4230527877807617, -2.2198803424835205, -2.4142513275146484, -2.2781074047088623, -2.507791757583618, -2.4725804328918457, -2.4200754165649414, -2.4384398460388184, -2.249746322631836, -2.45151686668396, -2.199855089187622, -2.491424322128296, -2.2997934818267822, -2.344653606414795, -3.027160406112671, -2.9564096927642822, -3.3166613578796387, -3.0301623344421387, -2.9925880432128906, -3.1715080738067627, -2.9704437255859375, -2.971076250076294, -2.968357563018799, -2.9004063606262207, -2.9027132987976074, -2.8923280239105225, -2.8962106704711914, -2.854194402694702, -2.845576286315918, -2.85221529006958, -2.862783193588257, -2.8050713539123535, -3.196791648864746, -2.8122379779815674]"
80,"[-0.9699907302856445, -0.997710108757019, -1.037859559059143, -1.092370629310608, -1.1690136194229126, -1.288986325263977, -1.4419410228729248, -1.5261033773422241, -1.5833090543746948, -1.636206865310669, -1.6693406105041504, -1.6924418210983276, -1.6785560846328735, -1.667214035987854, -1.6668027639389038, -1.6685218811035156, -1.673337697982788, -1.6754884719848633, -1.683991551399231, -1.6913163661956787, -2.128206968307495, -2.164621591567993, -2.126239776611328, -2.1510205268859863, -2.375422239303589, -2.217914581298828, -2.4230663776397705, -2.220719814300537, -2.4169609546661377, -2.279658555984497, -2.5092458724975586, -2.477147102355957, -2.4224159717559814, -2.4389519691467285, -2.250962257385254, -2.4523565769195557, -2.2020716667175293, -2.49426531791687, -2.3005337715148926, -2.3473663330078125, -3.0301780700683594, -2.9539742469787598, -3.3224971294403076, -3.0325989723205566, -2.9938435554504395, -3.171614408493042, -2.970155954360962, -2.9720561504364014, -2.9673824310302734, -2.901139974594116, -2.9045443534851074, -2.8916022777557373, -2.8950936794281006, -2.8547024726867676, -2.8439853191375732, -2.8524625301361084, -2.8682637214660645, -2.805473566055298, -3.194153308868408, -2.8126046657562256]"
81,"[-0.9643597602844238, -0.993168830871582, -1.0341650247573853, -1.089436650276184, -1.1672724485397339, -1.289078712463379, -1.4429101943969727, -1.5273077487945557, -1.5848098993301392, -1.6381860971450806, -1.6715649366378784, -1.694819450378418, -1.6805036067962646, -1.6688886880874634, -1.668380856513977, -1.6701325178146362, -1.6750433444976807, -1.677243709564209, -1.6860054731369019, -1.693780779838562, -2.128148317337036, -2.1645781993865967, -2.126877784729004, -2.1512997150421143, -2.37469744682312, -2.218360424041748, -2.4228012561798096, -2.221529483795166, -2.418954372406006, -2.2811505794525146, -2.509364604949951, -2.4808192253112793, -2.4243686199188232, -2.439408302307129, -2.252134084701538, -2.4531726837158203, -2.2044308185577393, -2.4965343475341797, -2.3013908863067627, -2.35001802444458, -3.0330960750579834, -2.9516689777374268, -3.3274824619293213, -3.034724473953247, -2.994961738586426, -3.1715633869171143, -2.9700777530670166, -2.9729318618774414, -2.96624755859375, -2.9017398357391357, -2.906038522720337, -2.8908133506774902, -2.8941831588745117, -2.8550994396209717, -2.843212842941284, -2.852530002593994, -2.873621702194214, -2.80591082572937, -3.1915674209594727, -2.813021183013916]"
82,"[-0.9587910771369934, -0.9887135624885559, -1.030584454536438, -1.0866410732269287, -1.1657758951187134, -1.289451003074646, -1.444113850593567, -1.5287165641784668, -1.586456298828125, -1.6402537822723389, -1.6738656759262085, -1.6972593069076538, -1.6824889183044434, -1.6705819368362427, -1.6699836254119873, -1.6717631816864014, -1.676759123802185, -1.6790039539337158, -1.6880239248275757, -1.696250557899475, -2.1281559467315674, -2.1646230220794678, -2.127582311630249, -2.1516077518463135, -2.374068260192871, -2.218839168548584, -2.422612428665161, -2.2224526405334473, -2.4211063385009766, -2.2831006050109863, -2.509845018386841, -2.484571933746338, -2.4265880584716797, -2.4399123191833496, -2.253228187561035, -2.454038381576538, -2.2066898345947266, -2.498645544052124, -2.3021154403686523, -2.3525259494781494, -3.0360286235809326, -2.9481687545776367, -3.3340682983398438, -3.035923719406128, -2.996737480163574, -3.1711103916168213, -2.9702093601226807, -2.9738128185272217, -2.964853286743164, -2.902198076248169, -2.9072399139404297, -2.8900861740112305, -2.8930435180664062, -2.855478048324585, -2.843606472015381, -2.852555751800537, -2.8799619674682617, -2.8065361976623535, -3.1874396800994873, -2.8132998943328857]"
83,"[-0.9502502679824829, -0.9814512729644775, -1.0245050191879272, -1.0821181535720825, -1.1632899045944214, -1.2896054983139038, -1.4460666179656982, -1.5311155319213867, -1.5891814231872559, -1.6432909965515137, -1.6770567893981934, -1.7006189823150635, -1.6854623556137085, -1.6732877492904663, -1.6727159023284912, -1.6745628118515015, -1.6795103549957275, -1.681442141532898, -1.690388798713684, -1.6987842321395874, -2.1297574043273926, -2.166078805923462, -2.129354476928711, -2.1521763801574707, -2.3735241889953613, -2.2193377017974854, -2.422550678253174, -2.2234554290771484, -2.423591375350952, -2.2853708267211914, -2.511112928390503, -2.4887537956237793, -2.4294393062591553, -2.4404802322387695, -2.254347801208496, -2.454965114593506, -2.2088406085968018, -2.500861644744873, -2.303414821624756, -2.354841947555542, -3.0369954109191895, -2.945591926574707, -3.339210271835327, -3.03641676902771, -2.9982473850250244, -3.1711487770080566, -2.9690053462982178, -2.975273609161377, -2.96232271194458, -2.902496576309204, -2.9077398777008057, -2.8893556594848633, -2.8906843662261963, -2.8558833599090576, -2.844296932220459, -2.8525891304016113, -2.8857033252716064, -2.807166337966919, -3.182581663131714, -2.8135571479797363]"
84,"[-0.9421928524971008, -0.9745815396308899, -1.0187634229660034, -1.0779253244400024, -1.161098837852478, -1.290001630783081, -1.4480922222137451, -1.5334242582321167, -1.5918575525283813, -1.646299123764038, -1.6802476644515991, -1.7039868831634521, -1.6884251832962036, -1.6759825944900513, -1.675421953201294, -1.6773160696029663, -1.6822035312652588, -1.6838339567184448, -1.6927303075790405, -1.7013016939163208, -2.131303310394287, -2.1674647331237793, -2.1310689449310303, -2.1527392864227295, -2.3729920387268066, -2.219836473464966, -2.422492742538452, -2.224414348602295, -2.425785541534424, -2.287498950958252, -2.5122687816619873, -2.4921774864196777, -2.4317867755889893, -2.4409680366516113, -2.255362033843994, -2.4557292461395264, -2.2108590602874756, -2.5029637813568115, -2.3046979904174805, -2.356961727142334, -3.037792921066284, -2.9434733390808105, -3.3438756465911865, -3.0365166664123535, -2.9998979568481445, -3.1702523231506348, -2.9679932594299316, -2.976378917694092, -2.9601190090179443, -2.9024486541748047, -2.907670021057129, -2.8884520530700684, -2.887986898422241, -2.8557841777801514, -2.844061851501465, -2.852435350418091, -2.8901405334472656, -2.807523727416992, -3.1785941123962402, -2.8139986991882324]"
85,"[-0.9348517656326294, -0.9683255553245544, -1.0135468244552612, -1.0741267204284668, -1.1591424942016602, -1.2904127836227417, -1.4499642848968506, -1.53554368019104, -1.5942976474761963, -1.64903724193573, -1.6831539869308472, -1.7070553302764893, -1.6911225318908691, -1.6784313917160034, -1.6778806447982788, -1.6798166036605835, -1.684647798538208, -1.6860054731369019, -1.6948580741882324, -1.7035914659500122, -2.132711172103882, -2.16874361038208, -2.1326515674591064, -2.1532676219940186, -2.3725340366363525, -2.220302104949951, -2.4224727153778076, -2.22532320022583, -2.4279184341430664, -2.289508581161499, -2.5131895542144775, -2.4955432415008545, -2.4341282844543457, -2.441443681716919, -2.256303310394287, -2.4564719200134277, -2.2127273082733154, -2.5050225257873535, -2.305856943130493, -2.358945369720459, -3.038572072982788, -2.9414970874786377, -3.3477892875671387, -3.036573648452759, -3.0014870166778564, -3.1696155071258545, -2.9671339988708496, -2.9772443771362305, -2.958237648010254, -2.902320384979248, -2.907532215118408, -2.8875396251678467, -2.885226011276245, -2.855684995651245, -2.8437633514404297, -2.8522722721099854, -2.893977642059326, -2.8078925609588623, -3.175172805786133, -2.81467604637146]"
86,"[-0.9280779957771301, -0.9625389575958252, -1.0087486505508423, -1.0706822872161865, -1.1574580669403076, -1.290958046913147, -1.4517881870269775, -1.537584900856018, -1.596601128578186, -1.6516164541244507, -1.6858874559402466, -1.7099381685256958, -1.6936701536178589, -1.680756688117981, -1.680225133895874, -1.682215690612793, -1.6870179176330566, -1.6881448030471802, -1.6969889402389526, -1.7058933973312378, -2.133957624435425, -2.169926166534424, -2.1341567039489746, -2.1538007259368896, -2.3722281455993652, -2.2208521366119385, -2.422516107559204, -2.226294755935669, -2.429945945739746, -2.2912757396698, -2.5141682624816895, -2.4985175132751465, -2.4363741874694824, -2.4418880939483643, -2.2572004795074463, -2.4572532176971436, -2.2145376205444336, -2.5074970722198486, -2.3071060180664062, -2.361154556274414, -3.0394935607910156, -2.940074920654297, -3.3520987033843994, -3.0363590717315674, -3.0028979778289795, -3.169118642807007, -2.9667835235595703, -2.9774396419525146, -2.9558017253875732, -2.9027340412139893, -2.9075214862823486, -2.886664390563965, -2.8828885555267334, -2.855586051940918, -2.8432986736297607, -2.8520283699035645, -2.896383047103882, -2.807978630065918, -3.172956705093384, -2.8151705265045166]"
87,"[-0.92149817943573, -0.9569130539894104, -1.0039879083633423, -1.0673044919967651, -1.1558951139450073, -1.291489839553833, -1.4535077810287476, -1.539494514465332, -1.5987313985824585, -1.6540335416793823, -1.6884695291519165, -1.7126882076263428, -1.696092963218689, -1.6829545497894287, -1.6824305057525635, -1.6844602823257446, -1.6892342567443848, -1.6901510953903198, -1.6989895105361938, -1.7080433368682861, -2.1351144313812256, -2.1710307598114014, -2.135603189468384, -2.1543209552764893, -2.3719725608825684, -2.221419334411621, -2.4225757122039795, -2.2272753715515137, -2.4319746494293213, -2.2931761741638184, -2.5150272846221924, -2.5009377002716064, -2.4386215209960938, -2.4423489570617676, -2.258146286010742, -2.458009719848633, -2.216449737548828, -2.509618043899536, -2.3081862926483154, -2.363332509994507, -3.0401782989501953, -2.939039945602417, -3.356860876083374, -3.036414861679077, -3.004511833190918, -3.168825626373291, -2.966937303543091, -2.9775583744049072, -2.954223394393921, -2.9036037921905518, -2.907886505126953, -2.8861796855926514, -2.881073236465454, -2.855698823928833, -2.844149589538574, -2.8520119190216064, -2.8983538150787354, -2.808164358139038, -3.17156982421875, -2.81565523147583]"
88,"[-0.9155183434486389, -0.9518007636070251, -0.9996687173843384, -1.0642486810684204, -1.1544947624206543, -1.291995644569397, -1.4550844430923462, -1.5412386655807495, -1.6006745100021362, -1.6562377214431763, -1.6908211708068848, -1.7151925563812256, -1.6982998847961426, -1.68495512008667, -1.6844403743743896, -1.6865079402923584, -1.6912600994110107, -1.6919894218444824, -1.7008289098739624, -1.7100253105163574, -2.1362252235412598, -2.1720855236053467, -2.1370608806610107, -2.154852867126465, -2.3717596530914307, -2.2219161987304688, -2.422736883163452, -2.2282607555389404, -2.434244394302368, -2.2945773601531982, -2.5167133808135986, -2.503713607788086, -2.4410533905029297, -2.442774534225464, -2.259047031402588, -2.458528757095337, -2.2183315753936768, -2.511765956878662, -2.3084194660186768, -2.3652467727661133, -3.0413973331451416, -2.9378955364227295, -3.3598713874816895, -3.0360827445983887, -3.0056140422821045, -3.169502019882202, -2.9671967029571533, -2.9763200283050537, -2.9554202556610107, -2.9042458534240723, -2.9097492694854736, -2.8853037357330322, -2.8787364959716797, -2.8553385734558105, -2.8447484970092773, -2.851914405822754, -2.900289535522461, -2.807873010635376, -3.167811155319214, -2.8157601356506348]"
89,"[-0.9098392128944397, -0.946907639503479, -0.9954884052276611, -1.061287760734558, -1.1531062126159668, -1.2925127744674683, -1.4565833806991577, -1.54285728931427, -1.60244619846344, -1.6582365036010742, -1.6929908990859985, -1.717578649520874, -1.7004404067993164, -1.6869112253189087, -1.6863963603973389, -1.6885021924972534, -1.6932295560836792, -1.6937822103500366, -1.70262610912323, -1.7119609117507935, -2.1372694969177246, -2.1731057167053223, -2.1384799480438232, -2.155367136001587, -2.371593475341797, -2.2224411964416504, -2.4229910373687744, -2.2294092178344727, -2.436575174331665, -2.296347141265869, -2.5202226638793945, -2.505244255065918, -2.444148540496826, -2.443132162094116, -2.2600107192993164, -2.4591925144195557, -2.2204322814941406, -2.513575315475464, -2.309309244155884, -2.365990400314331, -3.043663263320923, -2.9370710849761963, -3.36210560798645, -3.0355827808380127, -3.0062613487243652, -3.1688928604125977, -2.967397451400757, -2.9750311374664307, -2.9565999507904053, -2.904548168182373, -2.9104552268981934, -2.8841450214385986, -2.875683307647705, -2.854990005493164, -2.8438241481781006, -2.851473331451416, -2.900423526763916, -2.807220220565796, -3.165001630783081, -2.815720319747925]"
90,"[-0.9046913981437683, -0.9424712061882019, -0.9916976690292358, -1.0586042404174805, -1.1518597602844238, -1.2929939031600952, -1.4579540491104126, -1.544336199760437, -1.6040735244750977, -1.660070538520813, -1.6949735879898071, -1.7197558879852295, -1.7023931741714478, -1.6886926889419556, -1.6881752014160156, -1.6903141736984253, -1.6950181722640991, -1.6954097747802734, -1.7042568922042847, -1.7137173414230347, -2.1382226943969727, -2.1740474700927734, -2.139784812927246, -2.155843496322632, -2.3714544773101807, -2.2229297161102295, -2.423245429992676, -2.230473279953003, -2.438722610473633, -2.2981278896331787, -2.5232596397399902, -2.506803035736084, -2.4474096298217773, -2.443486452102661, -2.2609357833862305, -2.459991216659546, -2.2223169803619385, -2.5151190757751465, -2.310192823410034, -2.3664112091064453, -3.0480949878692627, -2.9371964931488037, -3.362344980239868, -3.034890651702881, -3.006687879562378, -3.1691131591796875, -2.9674298763275146, -2.973623514175415, -2.957688808441162, -2.9047627449035645, -2.910892963409424, -2.883068323135376, -2.873211145401001, -2.854617118835449, -2.8430771827697754, -2.8510966300964355, -2.899491310119629, -2.8064188957214355, -3.162870407104492, -2.8156044483184814]"
91,"[-0.8998885750770569, -0.9383155703544617, -0.9881393909454346, -1.0560884475708008, -1.1506688594818115, -1.2934259176254272, -1.4592058658599854, -1.5456990003585815, -1.6055996417999268, -1.6618040800094604, -1.6968343257904053, -1.7217838764190674, -1.7042139768600464, -1.6903502941131592, -1.689832091331482, -1.6920018196105957, -1.6966822147369385, -1.6969263553619385, -1.705782413482666, -1.7153817415237427, -2.1391258239746094, -2.174962043762207, -2.141122817993164, -2.1563313007354736, -2.371335506439209, -2.2234160900115967, -2.4234871864318848, -2.2315335273742676, -2.4407901763916016, -2.299959659576416, -2.526155948638916, -2.50862193107605, -2.450432538986206, -2.4438769817352295, -2.261817216873169, -2.460763454437256, -2.224087715148926, -2.5167829990386963, -2.3113577365875244, -2.367042064666748, -3.052462577819824, -2.937141180038452, -3.362010955810547, -3.0346248149871826, -3.0069096088409424, -3.1694631576538086, -2.9671247005462646, -2.9720211029052734, -2.958108425140381, -2.905184507369995, -2.911555528640747, -2.8820693492889404, -2.8698246479034424, -2.8542537689208984, -2.8424770832061768, -2.850504159927368, -2.8982489109039307, -2.8054757118225098, -3.1617300510406494, -2.8155574798583984]"
92,"[-0.8965757489204407, -0.9359163641929626, -0.9865481853485107, -1.0555200576782227, -1.1515008211135864, -1.2955044507980347, -1.4611958265304565, -1.5475250482559204, -1.6074970960617065, -1.663872241973877, -1.6989846229553223, -1.724061131477356, -1.7063255310058594, -1.6923017501831055, -1.691922664642334, -1.69430410861969, -1.6991167068481445, -1.6993836164474487, -1.7085028886795044, -1.718251347541809, -2.1397721767425537, -2.174567699432373, -2.142021894454956, -2.156778335571289, -2.3690226078033447, -2.2231826782226562, -2.4208285808563232, -2.2322065830230713, -2.4375662803649902, -2.300696611404419, -2.52376389503479, -2.50520658493042, -2.450592041015625, -2.443621873855591, -2.2627151012420654, -2.4606523513793945, -2.226365566253662, -2.5171751976013184, -2.3126730918884277, -2.3675782680511475, -3.055433988571167, -2.937286615371704, -3.360391855239868, -3.034024238586426, -3.0067076683044434, -3.1698570251464844, -2.9666614532470703, -2.9699459075927734, -2.957624673843384, -2.9047343730926514, -2.911911964416504, -2.880917549133301, -2.8656835556030273, -2.8536901473999023, -2.8419315814971924, -2.8498547077178955, -2.897458076477051, -2.8046305179595947, -3.1597704887390137, -2.8156864643096924]"
93,"[-0.8934309482574463, -0.9336788654327393, -0.98513263463974, -1.0551176071166992, -1.152464509010315, -1.2977055311203003, -1.4632548093795776, -1.5493898391723633, -1.609415888786316, -1.665938377380371, -1.7011168003082275, -1.7263060808181763, -1.7083830833435059, -1.6941897869110107, -1.6939315795898438, -1.6965018510818481, -1.7014364004135132, -1.7017202377319336, -1.7110921144485474, -1.7209956645965576, -2.1403138637542725, -2.174173593521118, -2.1428236961364746, -2.1572070121765137, -2.366924524307251, -2.2230148315429688, -2.418414354324341, -2.232858896255493, -2.4347941875457764, -2.3016304969787598, -2.521779775619507, -2.5018627643585205, -2.450904369354248, -2.4433369636535645, -2.263478994369507, -2.4605319499969482, -2.2285215854644775, -2.517442226409912, -2.313323736190796, -2.3679676055908203, -3.058110237121582, -2.9379324913024902, -3.359161376953125, -3.0339879989624023, -3.0066077709198, -3.1701884269714355, -2.9664013385772705, -2.968057155609131, -2.9572083950042725, -2.904428243637085, -2.912121057510376, -2.8798654079437256, -2.861910104751587, -2.853346347808838, -2.841716766357422, -2.849289655685425, -2.8967597484588623, -2.803955316543579, -3.1584360599517822, -2.8161144256591797]"
94,"[-0.8903955817222595, -0.9315671324729919, -0.9840001463890076, -1.0550645589828491, -1.1538156270980835, -1.3001742362976074, -1.4653739929199219, -1.5513592958450317, -1.61126708984375, -1.6679211854934692, -1.703206181526184, -1.7285189628601074, -1.710388422012329, -1.6960334777832031, -1.6958686113357544, -1.698593258857727, -1.703639030456543, -1.7039328813552856, -1.7135602235794067, -1.7236324548721313, -2.1407105922698975, -2.1738712787628174, -2.1436028480529785, -2.157625198364258, -2.3651368618011475, -2.222921133041382, -2.416332960128784, -2.23354172706604, -2.432515859603882, -2.3029868602752686, -2.520294427871704, -2.4992804527282715, -2.4512317180633545, -2.443103075027466, -2.2641713619232178, -2.460442304611206, -2.230565071105957, -2.517666816711426, -2.3139731884002686, -2.3683793544769287, -3.0610334873199463, -2.938648223876953, -3.3559961318969727, -3.0338566303253174, -3.005763053894043, -3.1720263957977295, -2.965618371963501, -2.9661471843719482, -2.9564239978790283, -2.904085874557495, -2.912214756011963, -2.8789379596710205, -2.85848069190979, -2.8530516624450684, -2.8420321941375732, -2.848836898803711, -2.895435094833374, -2.803234815597534, -3.1579971313476562, -2.81654953956604]"
