981,"[0.33703869581222534, 0.2680675685405731, 0.20548121631145477, -1.3711562156677246, -1.5644127130508423, -1.695867896080017, -1.8000283241271973, -1.8565536737442017, -1.8576383590698242, -1.8375272750854492, -1.8602691888809204, -1.899753451347351, -1.9428772926330566, -1.9747196435928345, -2.009446859359741, -2.045888900756836, -2.0857527256011963, -2.1193156242370605, -2.1894383430480957, -2.1824088096618652, -2.2557084560394287, -2.2564051151275635, -2.3125951290130615, -2.2958719730377197, -2.32741379737854, -2.3390016555786133, -2.3814098834991455, -2.4255263805389404, -2.3480207920074463, -2.540116310119629, -2.436483383178711, -2.524407386779785, -2.622257709503174, -2.684422731399536, -2.4738783836364746, -2.5845799446105957, -2.5744001865386963, -2.760270833969116, -2.922590732574463, -2.9790077209472656, -2.9246022701263428, -3.143718719482422, -2.980241298675537, -3.1427879333496094, -3.0457193851470947, -3.083048105239868, -3.095216751098633, -2.9367620944976807, -2.9325947761535645, -2.9366161823272705, -2.8442764282226562, -2.8325507640838623, -2.8923749923706055, -2.8753013610839844, -2.8346118927001953, -1.721200704574585, -2.5277562141418457, -2.5882718563079834, -3.1272928714752197, -2.9879634380340576]"
982,"[0.3369280993938446, 0.2674296498298645, 0.20614498853683472, -1.37263023853302, -1.565803050994873, -1.698314905166626, -1.8007688522338867, -1.8555636405944824, -1.8587713241577148, -1.8410018682479858, -1.8640965223312378, -1.9032886028289795, -1.946008324623108, -1.976868748664856, -2.0102970600128174, -2.04431414604187, -2.082880973815918, -2.1172444820404053, -2.1868200302124023, -2.1813547611236572, -2.253356456756592, -2.255525827407837, -2.310844659805298, -2.2947962284088135, -2.3262789249420166, -2.338480234146118, -2.3802478313446045, -2.424654960632324, -2.3497512340545654, -2.537412166595459, -2.4374537467956543, -2.5235097408294678, -2.621000051498413, -2.682512044906616, -2.4749696254730225, -2.584310293197632, -2.574998378753662, -2.757423162460327, -2.918555974960327, -2.977503776550293, -2.9232177734375, -3.144158363342285, -2.9796841144561768, -3.1436662673950195, -3.045687675476074, -3.080688714981079, -3.0937340259552, -2.9373159408569336, -2.9323999881744385, -2.93517804145813, -2.842965841293335, -2.833482503890991, -2.8896191120147705, -2.8746936321258545, -2.8350179195404053, -1.7168396711349487, -2.523736000061035, -2.586294412612915, -3.128021717071533, -2.987752676010132]"
983,"[0.3368518650531769, 0.266909658908844, 0.20669589936733246, -1.3740298748016357, -1.5672712326049805, -1.7005146741867065, -1.8013073205947876, -1.8545204401016235, -1.8596175909042358, -1.8439216613769531, -1.8673056364059448, -1.906308650970459, -1.9488409757614136, -1.9790184497833252, -2.0113348960876465, -2.0433826446533203, -2.0809478759765625, -2.116157293319702, -2.1848769187927246, -2.1809442043304443, -2.251555919647217, -2.255047082901001, -2.3094325065612793, -2.294034481048584, -2.3254270553588867, -2.3382177352905273, -2.3794186115264893, -2.423943042755127, -2.3516464233398438, -2.5352182388305664, -2.4383392333984375, -2.5221662521362305, -2.619823932647705, -2.6807868480682373, -2.476879596710205, -2.5842106342315674, -2.5757193565368652, -2.754399538040161, -2.913665771484375, -2.9773778915405273, -2.92110276222229, -3.148646354675293, -2.9802026748657227, -3.1429853439331055, -3.045034885406494, -3.0796234607696533, -3.0921642780303955, -2.9376492500305176, -2.9322781562805176, -2.9326891899108887, -2.8417856693267822, -2.834294080734253, -2.886992931365967, -2.874129056930542, -2.836219310760498, -1.7142878770828247, -2.521501064300537, -2.586021661758423, -3.128376007080078, -2.9870245456695557]"
984,"[0.33681613206863403, 0.26648083329200745, 0.20739860832691193, -1.3753721714019775, -1.5686765909194946, -1.702597737312317, -1.8019061088562012, -1.8536620140075684, -1.8604862689971924, -1.846696376800537, -1.8703157901763916, -1.9092316627502441, -1.951586365699768, -1.9811547994613647, -2.0126421451568604, -2.0430874824523926, -2.079983711242676, -2.1161203384399414, -2.183743715286255, -2.1811773777008057, -2.250168561935425, -2.254866123199463, -2.308284044265747, -2.2935330867767334, -2.3248836994171143, -2.338247537612915, -2.378932476043701, -2.423574924468994, -2.35400652885437, -2.533370018005371, -2.4393699169158936, -2.5210258960723877, -2.6187047958374023, -2.6792221069335938, -2.479144334793091, -2.584411859512329, -2.576805591583252, -2.7517168521881104, -2.9083807468414307, -2.976638078689575, -2.919625997543335, -3.1516380310058594, -2.980544328689575, -3.1420440673828125, -3.0439910888671875, -3.0787761211395264, -3.090867042541504, -2.937615156173706, -2.932351589202881, -2.9302139282226562, -2.84151554107666, -2.835516929626465, -2.8843910694122314, -2.874558448791504, -2.8378384113311768, -1.7130613327026367, -2.5201263427734375, -2.5860414505004883, -3.1290221214294434, -2.9869706630706787]"
985,"[0.3367941975593567, 0.2660888433456421, 0.2080247551202774, -1.376587152481079, -1.569952130317688, -1.7044836282730103, -1.8024566173553467, -1.8529231548309326, -1.8613303899765015, -1.8492717742919922, -1.8731343746185303, -1.9120217561721802, -1.9543039798736572, -1.9833502769470215, -2.0141093730926514, -2.0431160926818848, -2.079511880874634, -2.116502285003662, -2.183016538619995, -2.181680202484131, -2.2491233348846436, -2.2548656463623047, -2.3073787689208984, -2.293189525604248, -2.3245558738708496, -2.338325023651123, -2.378553867340088, -2.423189401626587, -2.356167793273926, -2.5316038131713867, -2.4402663707733154, -2.5198371410369873, -2.6176035404205322, -2.6777539253234863, -2.48129940032959, -2.5845820903778076, -2.577510118484497, -2.749117851257324, -2.9032838344573975, -2.9760470390319824, -2.9185352325439453, -3.153669834136963, -2.9808857440948486, -3.141083002090454, -3.0430808067321777, -3.0779056549072266, -3.0893936157226562, -2.9374845027923584, -2.9319562911987305, -2.9277901649475098, -2.8409223556518555, -2.8366293907165527, -2.8816280364990234, -2.8740286827087402, -2.838697910308838, -1.7098748683929443, -2.5173604488372803, -2.5841259956359863, -3.1302058696746826, -2.987328290939331]"
986,"[0.33683452010154724, 0.2657700777053833, 0.2086619883775711, -1.3777583837509155, -1.5711709260940552, -1.706220269203186, -1.8029953241348267, -1.8522870540618896, -1.8621271848678589, -1.8516541719436646, -1.8757416009902954, -1.914602518081665, -1.9568248987197876, -1.9854068756103516, -2.0155115127563477, -2.0432446002960205, -2.079200506210327, -2.11698579788208, -2.182469606399536, -2.182249069213867, -2.2482383251190186, -2.25490403175354, -2.3065803050994873, -2.2929039001464844, -2.3242783546447754, -2.338434934616089, -2.378154754638672, -2.4227819442749023, -2.3582375049591064, -2.5300099849700928, -2.4410903453826904, -2.518947124481201, -2.616699695587158, -2.6765668392181396, -2.483427047729492, -2.584789991378784, -2.578281879425049, -2.746919870376587, -2.89882755279541, -2.975560426712036, -2.918189764022827, -3.1551811695098877, -2.981370687484741, -3.1399986743927, -3.0426549911499023, -3.077120542526245, -3.0881857872009277, -2.9384548664093018, -2.93035888671875, -2.9253296852111816, -2.8409907817840576, -2.8379549980163574, -2.87911057472229, -2.8732082843780518, -2.839531898498535, -1.706207036972046, -2.514314889907837, -2.5819501876831055, -3.1318893432617188, -2.9873321056365967]"
987,"[0.3368653357028961, 0.26546820998191833, 0.20920972526073456, -1.3788188695907593, -1.572290301322937, -1.7078109979629517, -1.8035253286361694, -1.8517853021621704, -1.8629404306411743, -1.8538938760757446, -1.8782017230987549, -1.9170658588409424, -1.9592430591583252, -1.9874013662338257, -2.016899585723877, -2.043473958969116, -2.0790207386016846, -2.117499589920044, -2.182023525238037, -2.1828343868255615, -2.247464656829834, -2.254986524581909, -2.3058767318725586, -2.292691230773926, -2.3240718841552734, -2.3386666774749756, -2.377690076828003, -2.42276668548584, -2.360029697418213, -2.5285754203796387, -2.441869020462036, -2.5178451538085938, -2.615846872329712, -2.675316095352173, -2.4852454662323, -2.5846829414367676, -2.5795035362243652, -2.7452025413513184, -2.89570689201355, -2.9754786491394043, -2.9178988933563232, -3.1564254760742188, -2.982048273086548, -3.1388697624206543, -3.0420398712158203, -3.0764901638031006, -3.0868330001831055, -2.9403600692749023, -2.928931713104248, -2.9223129749298096, -2.841622829437256, -2.8400397300720215, -2.876805067062378, -2.8724653720855713, -2.8408420085906982, -1.7028166055679321, -2.5117032527923584, -2.579822063446045, -3.133977174758911, -2.9865221977233887]"
988,"[0.3368920385837555, 0.26519614458084106, 0.20972400903701782, -1.3797955513000488, -1.5733567476272583, -1.7092907428741455, -1.8040578365325928, -1.8514022827148438, -1.863777756690979, -1.8560218811035156, -1.8805495500564575, -1.9194387197494507, -1.961602807044983, -1.9894065856933594, -2.018386125564575, -2.043950319290161, -2.079155445098877, -2.1182379722595215, -2.181903600692749, -2.1837430000305176, -2.2470080852508545, -2.2552380561828613, -2.3054070472717285, -2.2926318645477295, -2.3241770267486572, -2.339125633239746, -2.3777401447296143, -2.4230329990386963, -2.3620831966400146, -2.5273220539093018, -2.4426686763763428, -2.517024040222168, -2.6150636672973633, -2.6742851734161377, -2.4871106147766113, -2.5846195220947266, -2.580920934677124, -2.743767023086548, -2.8952269554138184, -2.9765264987945557, -2.9186038970947266, -3.1581127643585205, -2.9832723140716553, -3.1381301879882812, -3.0422184467315674, -3.076772689819336, -3.086866855621338, -2.9431097507476807, -2.9290096759796143, -2.9208104610443115, -2.8429529666900635, -2.8430843353271484, -2.875483989715576, -2.8725929260253906, -2.8430542945861816, -1.7017996311187744, -2.511077642440796, -2.5794618129730225, -3.1364777088165283, -2.9858429431915283]"
989,"[0.33691632747650146, 0.2649407386779785, 0.21017427742481232, -1.3806871175765991, -1.574334740638733, -1.7106431722640991, -1.804566502571106, -1.8510957956314087, -1.8645751476287842, -1.8579773902893066, -1.8827069997787476, -1.921623945236206, -1.963777780532837, -1.9912495613098145, -2.019757032394409, -2.044403076171875, -2.079284191131592, -2.118892192840576, -2.181889533996582, -2.1847493648529053, -2.2468600273132324, -2.2559800148010254, -2.305290937423706, -2.29290509223938, -2.3249247074127197, -2.34022855758667, -2.378491163253784, -2.423861503601074, -2.364694356918335, -2.5264501571655273, -2.443502902984619, -2.516324043273926, -2.614697217941284, -2.6737494468688965, -2.489412784576416, -2.5846011638641357, -2.5821642875671387, -2.743800163269043, -2.89553165435791, -2.9778225421905518, -2.919351816177368, -3.160501480102539, -2.9854423999786377, -3.1378817558288574, -3.043182849884033, -3.0766170024871826, -3.0882761478424072, -2.943331718444824, -2.929232597351074, -2.9205055236816406, -2.8448879718780518, -2.8465099334716797, -2.8736894130706787, -2.873234748840332, -2.844935417175293, -1.7020539045333862, -2.5113372802734375, -2.5798897743225098, -3.137664318084717, -2.9850592613220215]"
990,"[0.33698639273643494, 0.2647441625595093, 0.2105472981929779, -1.381550908088684, -1.5753326416015625, -1.7119743824005127, -1.805143117904663, -1.8509989976882935, -1.8655635118484497, -1.860102891921997, -1.885130763053894, -1.9242178201675415, -1.9663963317871094, -1.9936132431030273, -2.021801471710205, -2.0456957817077637, -2.0802955627441406, -2.120145082473755, -2.182124137878418, -2.18569016456604, -2.2468292713165283, -2.2566592693328857, -2.305077314376831, -2.2932651042938232, -2.3260982036590576, -2.341905355453491, -2.380038261413574, -2.4248571395874023, -2.366257905960083, -2.5237622261047363, -2.446183681488037, -2.518620252609253, -2.6174166202545166, -2.674532175064087, -2.49804949760437, -2.5842275619506836, -2.585296392440796, -2.746385335922241, -2.8926451206207275, -2.9780795574188232, -2.9236278533935547, -3.1537392139434814, -2.9871416091918945, -3.1375274658203125, -3.0424885749816895, -3.0756685733795166, -3.0883049964904785, -2.9444580078125, -2.928682565689087, -2.9204840660095215, -2.8464536666870117, -2.8492047786712646, -2.871600389480591, -2.8731436729431152, -2.844768524169922, -1.7034885883331299, -2.512678861618042, -2.58124041557312, -3.139977216720581, -2.982938289642334]"
991,"[0.33705517649650574, 0.2645358145236969, 0.21088191866874695, -1.3824609518051147, -1.5763829946517944, -1.7133409976959229, -1.8057516813278198, -1.8510894775390625, -1.8668346405029297, -1.8624904155731201, -1.8878037929534912, -1.9271423816680908, -1.9692559242248535, -1.9961936473846436, -2.024003028869629, -2.0471138954162598, -2.0813679695129395, -2.1213111877441406, -2.182227849960327, -2.186709403991699, -2.246920585632324, -2.2575063705444336, -2.305112361907959, -2.2939200401306152, -2.3277089595794678, -2.343874454498291, -2.3818893432617188, -2.4260525703430176, -2.3683459758758545, -2.5215325355529785, -2.448781967163086, -2.5207948684692383, -2.6198060512542725, -2.675044059753418, -2.505997896194458, -2.583907127380371, -2.588484287261963, -2.7483699321746826, -2.8897716999053955, -2.97821044921875, -2.9274630546569824, -3.147000312805176, -2.9884512424468994, -3.1372056007385254, -3.0420262813568115, -3.0747904777526855, -3.088411331176758, -2.945612907409668, -2.927844285964966, -2.919997215270996, -2.8484678268432617, -2.852036952972412, -2.8700358867645264, -2.873624324798584, -2.845013380050659, -1.7048741579055786, -2.5136806964874268, -2.582285165786743, -3.1420819759368896, -2.981513500213623]"
992,"[0.337832510471344, 0.264659583568573, 0.21218086779117584, -1.3833365440368652, -1.5769362449645996, -1.7142115831375122, -1.805608868598938, -1.8502061367034912, -1.8669968843460083, -1.863916039466858, -1.889514446258545, -1.928707242012024, -1.9703395366668701, -1.99689781665802, -2.0242486000061035, -2.0468668937683105, -2.08085298538208, -2.121124744415283, -2.1814205646514893, -2.1869332790374756, -2.2465295791625977, -2.258172035217285, -2.3047828674316406, -2.2946348190307617, -2.3283581733703613, -2.34590482711792, -2.3817527294158936, -2.4264392852783203, -2.3701682090759277, -2.5177977085113525, -2.453690767288208, -2.5223069190979004, -2.6223275661468506, -2.675720453262329, -2.5137460231781006, -2.5831570625305176, -2.5920324325561523, -2.7487387657165527, -2.8859639167785645, -2.9776995182037354, -2.9307844638824463, -3.14033579826355, -2.9892826080322266, -3.136375665664673, -3.041496515274048, -3.0736539363861084, -3.0881011486053467, -2.945910692214966, -2.9266414642333984, -2.9196419715881348, -2.8495965003967285, -2.8542089462280273, -2.868138551712036, -2.8733084201812744, -2.844937562942505, -1.7056225538253784, -2.5137484073638916, -2.5829317569732666, -3.1444039344787598, -2.9809470176696777]"
993,"[0.3385542035102844, 0.26475316286087036, 0.21336080133914948, -1.384189248085022, -1.5775485038757324, -1.7150728702545166, -1.8056037425994873, -1.8495936393737793, -1.867414116859436, -1.8655016422271729, -1.891400694847107, -1.9304653406143188, -1.9716535806655884, -1.9977904558181763, -2.024587869644165, -2.0466740131378174, -2.0803685188293457, -2.120898485183716, -2.180600643157959, -2.18711519241333, -2.246131181716919, -2.258777618408203, -2.3044426441192627, -2.2952470779418945, -2.3288934230804443, -2.3476662635803223, -2.3816077709198, -2.426690101623535, -2.371839761734009, -2.514498233795166, -2.458127737045288, -2.5236337184906006, -2.6246225833892822, -2.676164150238037, -2.521019697189331, -2.583103895187378, -2.5953681468963623, -2.7494711875915527, -2.8832597732543945, -2.977311134338379, -2.9343607425689697, -3.1335442066192627, -2.990469217300415, -3.1346380710601807, -3.040926694869995, -3.072714328765869, -3.0875000953674316, -2.947052240371704, -2.925175428390503, -2.920577049255371, -2.84962797164917, -2.8560938835144043, -2.8664908409118652, -2.8737223148345947, -2.84487247467041, -1.7073016166687012, -2.5142438411712646, -2.5840492248535156, -3.145145893096924, -2.9808242321014404]"
994,"[0.33920446038246155, 0.26483410596847534, 0.21441812813282013, -1.3849653005599976, -1.5781062841415405, -1.7158584594726562, -1.8056095838546753, -1.8490524291992188, -1.8678028583526611, -1.8669424057006836, -1.8931128978729248, -1.9320648908615112, -1.9728561639785767, -1.9986212253570557, -2.024923324584961, -2.0465376377105713, -2.079970121383667, -2.120737075805664, -2.179900646209717, -2.187344789505005, -2.245809316635132, -2.259364604949951, -2.3041746616363525, -2.295853614807129, -2.32940673828125, -2.3494198322296143, -2.3814773559570312, -2.426931142807007, -2.373467445373535, -2.511826276779175, -2.4623043537139893, -2.5247411727905273, -2.6266930103302, -2.676454544067383, -2.5274477005004883, -2.583054304122925, -2.5980372428894043, -2.750128984451294, -2.881167411804199, -2.9773175716400146, -2.9379146099090576, -3.1306099891662598, -2.992516279220581, -3.1315689086914062, -3.039128541946411, -3.075251579284668, -3.087541341781616, -2.9491567611694336, -2.9239559173583984, -2.9229671955108643, -2.8526999950408936, -2.8576581478118896, -2.865590810775757, -2.874319076538086, -2.8459506034851074, -1.7101554870605469, -2.51607346534729, -2.5865018367767334, -3.143972396850586, -2.9796323776245117]"
995,"[0.33978310227394104, 0.26505616307258606, 0.2155875265598297, -1.3860355615615845, -1.57986581325531, -1.7169395685195923, -1.8057341575622559, -1.8491442203521729, -1.8690544366836548, -1.869004726409912, -1.8953646421432495, -1.9342150688171387, -1.9742774963378906, -1.9996312856674194, -2.0257015228271484, -2.0470852851867676, -2.080244541168213, -2.121267795562744, -2.17897891998291, -2.186628818511963, -2.244678020477295, -2.25925612449646, -2.30281925201416, -2.2960357666015625, -2.3288302421569824, -2.3498997688293457, -2.379979133605957, -2.4261488914489746, -2.3747575283050537, -2.5088062286376953, -2.4658851623535156, -2.5254478454589844, -2.6282243728637695, -2.6763226985931396, -2.53281307220459, -2.5829598903656006, -2.6003663539886475, -2.750478982925415, -2.8777713775634766, -2.976039171218872, -2.9402999877929688, -3.1273865699768066, -2.993638753890991, -3.1281180381774902, -3.0373640060424805, -3.076306104660034, -3.08699107170105, -2.949753761291504, -2.922118902206421, -2.9245240688323975, -2.856030225753784, -2.859084367752075, -2.864807605743408, -2.874892473220825, -2.8472237586975098, -1.7121906280517578, -2.5174343585968018, -2.5875978469848633, -3.1426048278808594, -2.9786572456359863]"
996,"[0.34026986360549927, 0.2651866674423218, 0.21648728847503662, -1.3871012926101685, -1.58165442943573, -1.718172550201416, -1.806149959564209, -1.849530816078186, -1.87051260471344, -1.8711944818496704, -1.8976839780807495, -1.9364500045776367, -1.9758726358413696, -2.000960111618042, -2.026811361312866, -2.047924757003784, -2.080657958984375, -2.121831178665161, -2.178004026412964, -2.18595290184021, -2.2434287071228027, -2.259028196334839, -2.3015048503875732, -2.2961854934692383, -2.3283677101135254, -2.3502695560455322, -2.3788647651672363, -2.4254212379455566, -2.376147747039795, -2.5057432651519775, -2.4690773487091064, -2.525567054748535, -2.6297168731689453, -2.6760480403900146, -2.537749767303467, -2.58339786529541, -2.6021416187286377, -2.751032590866089, -2.8746490478515625, -2.974517345428467, -2.9427568912506104, -3.1222310066223145, -2.994379758834839, -3.125547409057617, -3.0362462997436523, -3.076605796813965, -3.086693525314331, -2.949740171432495, -2.9196150302886963, -2.9251890182495117, -2.859560012817383, -2.8605358600616455, -2.864011526107788, -2.8750357627868652, -2.847028970718384, -1.7132207155227661, -2.517848491668701, -2.58815860748291, -3.141425371170044, -2.9777777194976807]"
997,"[0.34070533514022827, 0.2652752101421356, 0.2172638326883316, -1.3881081342697144, -1.5833849906921387, -1.719368815422058, -1.8066701889038086, -1.8500983715057373, -1.8720958232879639, -1.873435378074646, -1.9000496864318848, -1.9387753009796143, -1.9776945114135742, -2.0025265216827393, -2.0280871391296387, -2.0489566326141357, -2.081300973892212, -2.1225051879882812, -2.1772348880767822, -2.1854655742645264, -2.2422311305999756, -2.258805990219116, -2.300393581390381, -2.296459674835205, -2.328200340270996, -2.3507754802703857, -2.377985715866089, -2.425008535385132, -2.3776140213012695, -2.5028305053710938, -2.472093105316162, -2.5260884761810303, -2.6311206817626953, -2.6757266521453857, -2.542238235473633, -2.5839197635650635, -2.6038949489593506, -2.751286029815674, -2.8731400966644287, -2.973257303237915, -2.945187568664551, -3.117253541946411, -2.9952378273010254, -3.1232705116271973, -3.0354208946228027, -3.077455520629883, -3.0870070457458496, -2.9504189491271973, -2.9176037311553955, -2.9262256622314453, -2.863483428955078, -2.862649917602539, -2.8644917011260986, -2.8760249614715576, -2.84795880317688, -1.7154098749160767, -2.519436836242676, -2.589512348175049, -3.141162633895874, -2.97951340675354]"
998,"[0.34111058712005615, 0.2651635706424713, 0.21790915727615356, -1.389061450958252, -1.5851823091506958, -1.7207087278366089, -1.8072749376296997, -1.85076105594635, -1.8737738132476807, -1.8758713006973267, -1.9027445316314697, -1.9417206048965454, -1.9800360202789307, -2.0047109127044678, -2.030160665512085, -2.0504984855651855, -2.082287073135376, -2.1231138706207275, -2.176116943359375, -2.1847434043884277, -2.240786552429199, -2.258119583129883, -2.299398899078369, -2.295846939086914, -2.3285467624664307, -2.350632429122925, -2.3768253326416016, -2.4243340492248535, -2.3788602352142334, -2.4993879795074463, -2.4743423461914062, -2.5269227027893066, -2.6322460174560547, -2.6750874519348145, -2.5465943813323975, -2.584185838699341, -2.605541944503784, -2.752415418624878, -2.8725926876068115, -2.9718689918518066, -2.947770595550537, -3.1136200428009033, -2.9967353343963623, -3.1212925910949707, -3.035590410232544, -3.0788156986236572, -3.088813543319702, -2.9477944374084473, -2.9130051136016846, -2.9277570247650146, -2.869150400161743, -2.8636579513549805, -2.86505389213562, -2.8772084712982178, -2.8481805324554443, -1.7187923192977905, -2.5214931964874268, -2.59171986579895, -3.1409051418304443, -2.980541706085205]"
999,"[0.34147414565086365, 0.26507052779197693, 0.21849322319030762, -1.3899258375167847, -1.5868123769760132, -1.7219252586364746, -1.807826042175293, -1.8513576984405518, -1.8752878904342651, -1.8780829906463623, -1.9051982164382935, -1.944421410560608, -1.9822149276733398, -2.0067660808563232, -2.0321550369262695, -2.052036762237549, -2.083355665206909, -2.1238889694213867, -2.175368547439575, -2.184410333633423, -2.239680290222168, -2.257643222808838, -2.2985870838165283, -2.295366048812866, -2.3290903568267822, -2.349705934524536, -2.373403787612915, -2.423166513442993, -2.382767915725708, -2.5059728622436523, -2.476581335067749, -2.532572031021118, -2.6333885192871094, -2.674888849258423, -2.5513956546783447, -2.5843918323516846, -2.606750011444092, -2.7539784908294678, -2.8726508617401123, -2.971283435821533, -2.9506475925445557, -3.1103036403656006, -2.9981746673583984, -3.11958384513855, -3.0353844165802, -3.0806832313537598, -3.090320348739624, -2.9460527896881104, -2.909348726272583, -2.929047107696533, -2.8750195503234863, -2.8643863201141357, -2.86629319190979, -2.878789186477661, -2.8488898277282715, -1.7231166362762451, -2.5244040489196777, -2.5950605869293213, -3.1404783725738525, -2.981940269470215]"
1000,"[0.34183305501937866, 0.2649971842765808, 0.2190704196691513, -1.3907512426376343, -1.5883640050888062, -1.723093032836914, -1.8083401918411255, -1.8518946170806885, -1.8766947984695435, -1.8801966905593872, -1.9076026678085327, -1.9470860958099365, -1.9844530820846558, -2.008967161178589, -2.0343658924102783, -2.0538904666900635, -2.084857702255249, -2.1250925064086914, -2.175243616104126, -2.1847286224365234, -2.239314556121826, -2.2568249702453613, -2.2988040447235107, -2.29470157623291, -2.330498218536377, -2.3491604328155518, -2.3709499835968018, -2.422429084777832, -2.386634111404419, -2.5117692947387695, -2.478602886199951, -2.537810802459717, -2.6344757080078125, -2.6747851371765137, -2.555994987487793, -2.584538459777832, -2.6076254844665527, -2.7550346851348877, -2.8729140758514404, -2.9700734615325928, -2.954280138015747, -3.10730242729187, -2.9995837211608887, -3.1181156635284424, -3.035097122192383, -3.0825884342193604, -3.0923011302948, -2.945081949234009, -2.9058141708374023, -2.930417537689209, -2.8787012100219727, -2.8645989894866943, -2.867239236831665, -2.880411386489868, -2.8494019508361816, -1.7275053262710571, -2.5272531509399414, -2.598369598388672, -3.1402769088745117, -2.9843170642852783]"
1001,"[0.3421618938446045, 0.2649444043636322, 0.21960590779781342, -1.3915202617645264, -1.589837670326233, -1.7242672443389893, -1.8089581727981567, -1.8525911569595337, -1.8782762289047241, -1.882485032081604, -1.9103214740753174, -1.9501959085464478, -1.9872915744781494, -2.0116052627563477, -2.0369374752044678, -2.05619478225708, -2.086972713470459, -2.126573324203491, -2.175178050994873, -2.184922933578491, -2.2388248443603516, -2.255967617034912, -2.2989630699157715, -2.294142484664917, -2.331956148147583, -2.3488757610321045, -2.369150400161743, -2.421757698059082, -2.390263080596924, -2.5162672996520996, -2.4807674884796143, -2.5411219596862793, -2.634657144546509, -2.674894094467163, -2.5605742931365967, -2.5838077068328857, -2.609433889389038, -2.755960702896118, -2.8730664253234863, -2.9681918621063232, -2.957822322845459, -3.1019208431243896, -2.999863862991333, -3.1196811199188232, -3.0362331867218018, -3.0808095932006836, -3.0949785709381104, -2.9448611736297607, -2.9026260375976562, -2.9320266246795654, -2.882429599761963, -2.865244150161743, -2.8687820434570312, -2.882028579711914, -2.8507258892059326, -1.7326949834823608, -2.5298845767974854, -2.6020121574401855, -3.137974500656128, -2.985257148742676]"
1002,"[0.3424912691116333, 0.2648639380931854, 0.22013422846794128, -1.3922299146652222, -1.5912882089614868, -1.7255263328552246, -1.8096812963485718, -1.8534533977508545, -1.8800407648086548, -1.8850396871566772, -1.9133565425872803, -1.9536939859390259, -1.9904204607009888, -2.0146291255950928, -2.039592742919922, -2.059082508087158, -2.089426040649414, -2.1284098625183105, -2.1754350662231445, -2.185302972793579, -2.2387306690216064, -2.2554290294647217, -2.2991180419921875, -2.2936620712280273, -2.333219289779663, -2.348586082458496, -2.3671979904174805, -2.4207115173339844, -2.393345832824707, -2.5200021266937256, -2.4826650619506836, -2.5436036586761475, -2.6345884799957275, -2.674757480621338, -2.5650930404663086, -2.583258867263794, -2.611294746398926, -2.756842613220215, -2.873114585876465, -2.966500997543335, -2.9609298706054688, -3.09700870513916, -2.999898672103882, -3.120781898498535, -3.0366663932800293, -3.078608274459839, -3.097275733947754, -2.9449970722198486, -2.9000942707061768, -2.933415651321411, -2.8857853412628174, -2.8660812377929688, -2.870488405227661, -2.883481025695801, -2.852041482925415, -1.7379136085510254, -2.532240152359009, -2.6052474975585938, -3.136460065841675, -2.986496686935425]"
1003,"[0.3427858054637909, 0.2647815942764282, 0.2206050008535385, -1.3928751945495605, -1.592615008354187, -1.7266778945922852, -1.8103536367416382, -1.8542590141296387, -1.8816815614700317, -1.8873859643936157, -1.9161322116851807, -1.9568889141082764, -1.9932878017425537, -2.017400026321411, -2.0420327186584473, -2.061741352081299, -2.0916898250579834, -2.1301186084747314, -2.1757190227508545, -2.185706853866577, -2.2386727333068848, -2.2549657821655273, -2.299272060394287, -2.293238639831543, -2.334371566772461, -2.348350763320923, -2.3654816150665283, -2.419877767562866, -2.396367311477661, -2.5235042572021484, -2.4843530654907227, -2.545708417892456, -2.6343789100646973, -2.674452781677246, -2.5685172080993652, -2.583132743835449, -2.613311529159546, -2.7578892707824707, -2.873739004135132, -2.9655375480651855, -2.964517593383789, -3.0936179161071777, -2.9997897148132324, -3.1220009326934814, -3.0370428562164307, -3.0769004821777344, -3.099388837814331, -2.945751428604126, -2.898378372192383, -2.934135913848877, -2.8891682624816895, -2.867370843887329, -2.8718247413635254, -2.8854949474334717, -2.853492259979248, -1.7433134317398071, -2.5350871086120605, -2.6086933612823486, -3.135582447052002, -2.9872026443481445]"
1004,"[0.3430674076080322, 0.26477542519569397, 0.22133255004882812, -1.3935426473617554, -1.5940841436386108, -1.7279603481292725, -1.8112155199050903, -1.8553202152252197, -1.8837097883224487, -1.8900558948516846, -1.9192298650741577, -1.9604754447937012, -1.996782898902893, -2.02112078666687, -2.0455195903778076, -2.0654358863830566, -2.094625949859619, -2.1322686672210693, -2.1762444972991943, -2.1865029335021973, -2.2387707233428955, -2.254615545272827, -2.2990543842315674, -2.292585611343384, -2.3350040912628174, -2.347806930541992, -2.3634982109069824, -2.418656349182129, -2.3988635540008545, -2.5261476039886475, -2.4857237339019775, -2.547516107559204, -2.6338205337524414, -2.6739161014556885, -2.571284532546997, -2.5829131603240967, -2.6151559352874756, -2.7583882808685303, -2.8737356662750244, -2.9640941619873047, -2.96755051612854, -3.0901994705200195, -2.9995579719543457, -3.12282657623291, -3.0370049476623535, -3.0749738216400146, -3.1013522148132324, -2.9458954334259033, -2.897233724594116, -2.934107542037964, -2.892590284347534, -2.8683669567108154, -2.8730432987213135, -2.8874711990356445, -2.855287790298462, -1.7490352392196655, -2.5380144119262695, -2.611959457397461, -3.1349942684173584, -2.9882164001464844]"
