417,"[0.02801699936389923, -0.4032583236694336, -0.48619019985198975, -1.1537905931472778, -1.4964592456817627, -1.6888999938964844, -1.7802281379699707, -1.8255751132965088, -1.8556632995605469, -1.907340168952942, -1.9516479969024658, -1.9816436767578125, -1.9797921180725098, -1.9878535270690918, -2.0216832160949707, -2.081475019454956, -2.12485933303833, -2.1654272079467773, -2.1638150215148926, -2.1748504638671875, -2.237825870513916, -2.2257156372070312, -2.235879421234131, -2.258282423019409, -2.293386697769165, -2.259122133255005, -2.3239667415618896, -2.2887632846832275, -2.3448550701141357, -2.3547494411468506, -2.4565963745117188, -2.411522626876831, -2.375091314315796, -2.397085428237915, -2.5733821392059326, -2.757315158843994, -2.6462130546569824, -2.6822941303253174, -2.7519588470458984, -2.7460620403289795, -2.8459599018096924, -2.9385409355163574, -2.995129108428955, -2.9933972358703613, -3.0940873622894287, -3.055302858352661, -3.0678365230560303, -3.105083703994751, -2.947634696960449, -2.9160850048065186, -2.920490264892578, -2.912548780441284, -2.8973071575164795, -2.9001471996307373, -2.834484100341797, -1.7463051080703735, -2.5279173851013184, -2.6367459297180176, -3.1132545471191406, -2.966022253036499]"
418,"[0.03130132332444191, -0.4006879925727844, -0.48410865664482117, -1.1573516130447388, -1.4946589469909668, -1.6874772310256958, -1.779129981994629, -1.8251347541809082, -1.855912446975708, -1.9076008796691895, -1.951969027519226, -1.9824296236038208, -1.9812191724777222, -1.989596962928772, -2.0236728191375732, -2.0831782817840576, -2.126035690307617, -2.166724920272827, -2.1654257774353027, -2.1765434741973877, -2.2403433322906494, -2.2257823944091797, -2.2367053031921387, -2.25870943069458, -2.293238639831543, -2.2593047618865967, -2.3238909244537354, -2.289029836654663, -2.3444976806640625, -2.355224847793579, -2.4560112953186035, -2.4119930267333984, -2.3771889209747314, -2.3981080055236816, -2.5727431774139404, -2.756709098815918, -2.6488101482391357, -2.6832730770111084, -2.7529540061950684, -2.745877742767334, -2.8463261127471924, -2.9403417110443115, -2.997063398361206, -2.994602680206299, -3.095031499862671, -3.056959629058838, -3.069093942642212, -3.1066346168518066, -2.9481360912323, -2.913320302963257, -2.9217758178710938, -2.9095680713653564, -2.893230438232422, -2.9009292125701904, -2.8333873748779297, -1.7434735298156738, -2.526416540145874, -2.6391384601593018, -3.109734535217285, -2.9650282859802246]"
419,"[0.03833131864666939, -0.3917813301086426, -0.4751332104206085, -1.1639543771743774, -1.483304738998413, -1.6772706508636475, -1.7725316286087036, -1.8205535411834717, -1.853769063949585, -1.90619695186615, -1.9509010314941406, -1.9817891120910645, -1.9812896251678467, -1.9901965856552124, -2.024555206298828, -2.0837628841400146, -2.126068115234375, -2.166947841644287, -2.1659412384033203, -2.1772637367248535, -2.241940975189209, -2.225330352783203, -2.237236499786377, -2.2588393688201904, -2.2928884029388428, -2.2593562602996826, -2.3235580921173096, -2.2891147136688232, -2.343967914581299, -2.355367422103882, -2.455143451690674, -2.4122817516326904, -2.379128932952881, -2.3990774154663086, -2.572208881378174, -2.7561774253845215, -2.6512904167175293, -2.684563636779785, -2.753784656524658, -2.745763063430786, -2.8466551303863525, -2.941930055618286, -2.998882293701172, -2.9957103729248047, -3.0958681106567383, -3.058467149734497, -3.070085048675537, -3.108294725418091, -2.9483771324157715, -2.9106247425079346, -2.9223380088806152, -2.9066362380981445, -2.889096975326538, -2.9010469913482666, -2.8317525386810303, -1.7380919456481934, -2.5235655307769775, -2.6403164863586426, -3.1068596839904785, -2.9645771980285645]"
420,"[0.04533129557967186, -0.38320720195770264, -0.4665105938911438, -1.1706608533859253, -1.4736196994781494, -1.6673388481140137, -1.7653892040252686, -1.815015196800232, -1.8509373664855957, -1.904308795928955, -1.949437141418457, -1.9807170629501343, -1.980902075767517, -1.9904773235321045, -2.0252161026000977, -2.0842502117156982, -2.1262223720550537, -2.168008804321289, -2.167121648788452, -2.1786601543426514, -2.2436325550079346, -2.2251269817352295, -2.2377798557281494, -2.25886869430542, -2.2924256324768066, -2.2592782974243164, -2.3228442668914795, -2.289008378982544, -2.3428211212158203, -2.3547916412353516, -2.4538094997406006, -2.4126968383789062, -2.380286693572998, -2.400273561477661, -2.571556329727173, -2.755403757095337, -2.6530044078826904, -2.6852529048919678, -2.754302501678467, -2.7456631660461426, -2.8469021320343018, -2.9433679580688477, -3.0004851818084717, -2.996870279312134, -3.096740484237671, -3.0594944953918457, -3.0708723068237305, -3.109771490097046, -2.948643445968628, -2.908508777618408, -2.9230759143829346, -2.904186248779297, -2.885472297668457, -2.90118670463562, -2.830627918243408, -1.733317255973816, -2.521211862564087, -2.641481876373291, -3.104799747467041, -2.9649658203125]"
421,"[0.05166877433657646, -0.37547630071640015, -0.45873570442199707, -1.1768304109573364, -1.464900016784668, -1.658473014831543, -1.7591983079910278, -1.8104126453399658, -1.848827838897705, -1.9030170440673828, -1.948541283607483, -1.9803444147109985, -1.981345772743225, -1.9915449619293213, -2.026595115661621, -2.0852153301239014, -2.126768112182617, -2.1691062450408936, -2.1682887077331543, -2.1801750659942627, -2.2452967166900635, -2.225229263305664, -2.238443613052368, -2.2590649127960205, -2.2920279502868652, -2.2593789100646973, -2.321932554244995, -2.288942575454712, -2.341444969177246, -2.3540470600128174, -2.452139139175415, -2.4129858016967773, -2.3811886310577393, -2.4014906883239746, -2.570917844772339, -2.75472092628479, -2.654430627822876, -2.685859203338623, -2.7545437812805176, -2.7455379962921143, -2.847439765930176, -2.9445273876190186, -3.0013232231140137, -2.997913360595703, -3.0976030826568604, -3.0600883960723877, -3.071749210357666, -3.1112923622131348, -2.948396682739258, -2.9063479900360107, -2.9230802059173584, -2.901118040084839, -2.881971597671509, -2.9013445377349854, -2.830073833465576, -1.7293827533721924, -2.5190398693084717, -2.642713785171509, -3.104065179824829, -2.9653244018554688]"
422,"[0.057415302842855453, -0.3684771955013275, -0.4516899287700653, -1.1824567317962646, -1.4571006298065186, -1.650543451309204, -1.753720760345459, -1.8064093589782715, -1.8470500707626343, -1.9019373655319214, -1.9477838277816772, -1.9800885915756226, -1.9818543195724487, -1.9926033020019531, -2.027928352355957, -2.086172103881836, -2.127394199371338, -2.170210599899292, -2.169490337371826, -2.18168044090271, -2.246983051300049, -2.2255361080169678, -2.239152431488037, -2.259392023086548, -2.291799783706665, -2.2596042156219482, -2.321326732635498, -2.289015293121338, -2.3403162956237793, -2.353527784347534, -2.450873851776123, -2.4134600162506104, -2.381904125213623, -2.402766466140747, -2.5704681873321533, -2.7542965412139893, -2.655930757522583, -2.6869394779205322, -2.754859685897827, -2.7456300258636475, -2.8482825756073, -2.945924997329712, -3.0021920204162598, -2.9989027976989746, -3.0984599590301514, -3.061037540435791, -3.073369026184082, -3.113219738006592, -2.9487006664276123, -2.9051284790039062, -2.924024820327759, -2.899399518966675, -2.8790626525878906, -2.901650905609131, -2.8306968212127686, -1.727353572845459, -2.5179812908172607, -2.6447067260742188, -3.1044962406158447, -2.965428352355957]"
423,"[0.06259562820196152, -0.3621721863746643, -0.4453597664833069, -1.187591314315796, -1.450102686882019, -1.6434444189071655, -1.748845100402832, -1.802901268005371, -1.8455654382705688, -1.9010605812072754, -1.9471880197525024, -1.9800289869308472, -1.9825005531311035, -1.993798017501831, -2.0294723510742188, -2.0873606204986572, -2.128377914428711, -2.1716678142547607, -2.1711513996124268, -2.183540105819702, -2.2488856315612793, -2.226167678833008, -2.2400496006011963, -2.260080099105835, -2.292043685913086, -2.260082244873047, -2.3219504356384277, -2.2895588874816895, -2.3404197692871094, -2.3537588119506836, -2.4496724605560303, -2.414961338043213, -2.382937431335449, -2.4044229984283447, -2.5695931911468506, -2.7539479732513428, -2.6574206352233887, -2.688185214996338, -2.755228042602539, -2.7457597255706787, -2.8490490913391113, -2.9469499588012695, -3.002786159515381, -2.9994020462036133, -3.0993235111236572, -3.0616915225982666, -3.074782371520996, -3.115110158920288, -2.948406457901001, -2.904308795928955, -2.924607515335083, -2.897543430328369, -2.876999855041504, -2.90197491645813, -2.8318474292755127, -1.726423978805542, -2.517559051513672, -2.6467344760894775, -3.105325937271118, -2.96553373336792]"
424,"[0.0672682374715805, -0.35646817088127136, -0.4396022856235504, -1.1924684047698975, -1.4439260959625244, -1.6372500658035278, -1.7447625398635864, -1.8002015352249146, -1.8447765111923218, -1.9008160829544067, -1.9472099542617798, -1.9805283546447754, -1.983670949935913, -1.9954211711883545, -2.031200647354126, -2.0883655548095703, -2.1290628910064697, -2.1726903915405273, -2.1724185943603516, -2.1850521564483643, -2.2505409717559814, -2.226733684539795, -2.240928888320923, -2.2607526779174805, -2.292393684387207, -2.2608144283294678, -2.322697639465332, -2.29070782661438, -2.3413138389587402, -2.3548691272735596, -2.449554920196533, -2.4168238639831543, -2.3845417499542236, -2.4062767028808594, -2.568984270095825, -2.7533822059631348, -2.658794403076172, -2.6889760494232178, -2.755281448364258, -2.7459025382995605, -2.8493518829345703, -2.9473538398742676, -3.0029635429382324, -2.999643087387085, -3.099393606185913, -3.061929702758789, -3.0754878520965576, -3.1159708499908447, -2.9479901790618896, -2.9038736820220947, -2.924884080886841, -2.8960766792297363, -2.8753247261047363, -2.9019711017608643, -2.833082914352417, -1.7264695167541504, -2.5175082683563232, -2.648909330368042, -3.1065797805786133, -2.9662868976593018]"
425,"[0.07148054242134094, -0.3513065278530121, -0.43446359038352966, -1.197016716003418, -1.4383611679077148, -1.6317167282104492, -1.7411974668502808, -1.7978943586349487, -1.8441776037216187, -1.900719165802002, -1.9473395347595215, -1.9812233448028564, -1.9850314855575562, -1.997243881225586, -2.03293514251709, -2.0891952514648438, -2.129382371902466, -2.17328143119812, -2.173444986343384, -2.1863150596618652, -2.2518398761749268, -2.2271649837493896, -2.2416326999664307, -2.2611799240112305, -2.2926480770111084, -2.2613062858581543, -2.323669672012329, -2.291994571685791, -2.342510938644409, -2.3564341068267822, -2.4494588375091553, -2.4188432693481445, -2.3863940238952637, -2.4081063270568848, -2.5684847831726074, -2.7526910305023193, -2.6597976684570312, -2.6895880699157715, -2.7550861835479736, -2.7458999156951904, -2.849463701248169, -2.947437286376953, -3.003284215927124, -2.999671220779419, -3.099233388900757, -3.0617995262145996, -3.0762290954589844, -3.116032600402832, -2.9472808837890625, -2.9032726287841797, -2.9249603748321533, -2.8944311141967773, -2.873685359954834, -2.9016306400299072, -2.8340063095092773, -1.7250041961669922, -2.516148090362549, -2.6500449180603027, -3.107889413833618, -2.9669418334960938]"
426,"[0.07560669630765915, -0.34655967354774475, -0.4299042820930481, -1.20113205909729, -1.4330116510391235, -1.6261730194091797, -1.737435221672058, -1.7952276468276978, -1.843269944190979, -1.9003593921661377, -1.947250247001648, -1.9817229509353638, -1.9861863851547241, -1.9989081621170044, -2.034583806991577, -2.08996319770813, -2.129611015319824, -2.173696517944336, -2.1742873191833496, -2.1873247623443604, -2.2527987957000732, -2.2274439334869385, -2.2421722412109375, -2.2613613605499268, -2.2926886081695557, -2.2616584300994873, -2.3244071006774902, -2.293362617492676, -2.343989133834839, -2.3585917949676514, -2.4503815174102783, -2.4217276573181152, -2.389540910720825, -2.4104418754577637, -2.568281412124634, -2.751910448074341, -2.6604065895080566, -2.689620018005371, -2.7547292709350586, -2.745758533477783, -2.8495981693267822, -2.9472367763519287, -3.0038912296295166, -3.000702142715454, -3.099787950515747, -3.0615131855010986, -3.0779919624328613, -3.115777015686035, -2.946741819381714, -2.903242349624634, -2.925153970718384, -2.893024206161499, -2.872015953063965, -2.9013195037841797, -2.835216760635376, -1.7242026329040527, -2.5153183937072754, -2.651251792907715, -3.109590768814087, -2.9681882858276367]"
427,"[0.07979804277420044, -0.3418450355529785, -0.4252548813819885, -1.2055420875549316, -1.428641676902771, -1.6218044757843018, -1.7345681190490723, -1.7929117679595947, -1.8420932292938232, -1.8992840051651, -1.9462045431137085, -1.9812352657318115, -1.9863675832748413, -1.9997444152832031, -2.035522937774658, -2.090036630630493, -2.1290791034698486, -2.1730334758758545, -2.173943281173706, -2.1871931552886963, -2.2528436183929443, -2.227001667022705, -2.2422702312469482, -2.261141061782837, -2.292226791381836, -2.261674642562866, -2.3248355388641357, -2.2945806980133057, -2.3447182178497314, -2.360095977783203, -2.4505722522735596, -2.4240994453430176, -2.392289876937866, -2.412620782852173, -2.567978620529175, -2.7511231899261475, -2.660940647125244, -2.689824104309082, -2.754765272140503, -2.7458982467651367, -2.850294828414917, -2.9468283653259277, -3.0044307708740234, -3.0019447803497314, -3.100761651992798, -3.061227798461914, -3.0803732872009277, -3.115870475769043, -2.9468984603881836, -2.903730869293213, -2.925682306289673, -2.891953468322754, -2.8713128566741943, -2.9009761810302734, -2.8363747596740723, -1.7229489088058472, -2.514894485473633, -2.653005838394165, -3.1121556758880615, -2.9703993797302246]"
428,"[0.08368714153766632, -0.33755677938461304, -0.4211195707321167, -1.209547519683838, -1.4244637489318848, -1.6174838542938232, -1.7316110134124756, -1.7904754877090454, -1.840853214263916, -1.8981093168258667, -1.9450807571411133, -1.9806244373321533, -1.9864184856414795, -2.000555992126465, -2.0364744663238525, -2.090148687362671, -2.1286449432373047, -2.172548770904541, -2.1737117767333984, -2.1871912479400635, -2.252967357635498, -2.226759433746338, -2.2424473762512207, -2.261030673980713, -2.2918782234191895, -2.261831045150757, -2.325340747833252, -2.2958643436431885, -2.345557451248169, -2.361701250076294, -2.4508421421051025, -2.426499128341675, -2.3950858116149902, -2.414853572845459, -2.5677831172943115, -2.7504310607910156, -2.6614348888397217, -2.690009117126465, -2.7547967433929443, -2.746041774749756, -2.850998640060425, -2.946451187133789, -3.0045480728149414, -3.0033984184265137, -3.1016809940338135, -3.0612235069274902, -3.082230806350708, -3.1164307594299316, -2.9463260173797607, -2.9044089317321777, -2.926238775253296, -2.8911824226379395, -2.8706295490264893, -2.9008824825286865, -2.8378031253814697, -1.7226101160049438, -2.5150275230407715, -2.655034065246582, -3.115255355834961, -2.973973274230957]"
429,"[0.0873214453458786, -0.3335740864276886, -0.4172641634941101, -1.2133487462997437, -1.4208803176879883, -1.6137982606887817, -1.7291511297225952, -1.7884787321090698, -1.83979070186615, -1.8970450162887573, -1.9440393447875977, -1.9800746440887451, -1.9865273237228394, -2.0013701915740967, -2.037400722503662, -2.0903351306915283, -2.1283621788024902, -2.1722607612609863, -2.173661470413208, -2.1873409748077393, -2.253150463104248, -2.2265586853027344, -2.242595672607422, -2.2608449459075928, -2.2914297580718994, -2.261819839477539, -2.3254945278167725, -2.2967400550842285, -2.345958709716797, -2.3628616333007812, -2.4507699012756348, -2.4285426139831543, -2.397653579711914, -2.4169318675994873, -2.5676305294036865, -2.749750852584839, -2.6618456840515137, -2.690110445022583, -2.7548935413360596, -2.7462923526763916, -2.8519368171691895, -2.9465150833129883, -3.0043537616729736, -3.0050976276397705, -3.1026129722595215, -3.060976505279541, -3.0838782787323, -3.1168394088745117, -2.945566415786743, -2.9055049419403076, -2.9250175952911377, -2.890774726867676, -2.8700900077819824, -2.900388717651367, -2.8391129970550537, -1.7225291728973389, -2.5153841972351074, -2.6573474407196045, -3.118637800216675, -2.9780709743499756]"
430,"[0.09061386436223984, -0.32997190952301025, -0.41376563906669617, -1.2168749570846558, -1.4177067279815674, -1.6105873584747314, -1.7270901203155518, -1.7868820428848267, -1.8390225172042847, -1.896280288696289, -1.9433571100234985, -1.9799078702926636, -1.9869624376296997, -2.0023787021636963, -2.0384480953216553, -2.0906784534454346, -2.128282308578491, -2.172161102294922, -2.1738274097442627, -2.1876964569091797, -2.2534596920013428, -2.226552724838257, -2.2428276538848877, -2.2608420848846436, -2.291160821914673, -2.2620625495910645, -2.3259313106536865, -2.2980127334594727, -2.346789598464966, -2.3644304275512695, -2.4512057304382324, -2.4309582710266113, -2.4004058837890625, -2.4193856716156006, -2.5679283142089844, -2.749302864074707, -2.662388324737549, -2.690609931945801, -2.755767345428467, -2.7468881607055664, -2.853187084197998, -2.9471895694732666, -3.00473690032959, -3.006909132003784, -3.1038715839385986, -3.0614185333251953, -3.085911989212036, -3.1185495853424072, -2.945803165435791, -2.9080848693847656, -2.924546718597412, -2.8916115760803223, -2.8709402084350586, -2.9009621143341064, -2.8415422439575195, -1.7247048616409302, -2.517678737640381, -2.660425901412964, -3.122288942337036, -2.9823129177093506]"
431,"[0.09408760815858841, -0.3261805772781372, -0.40994665026664734, -1.2209107875823975, -1.4153828620910645, -1.6085543632507324, -1.7259564399719238, -1.7858222723007202, -1.838226318359375, -1.8950579166412354, -1.9419951438903809, -1.979315996170044, -1.9870147705078125, -2.002837657928467, -2.0388667583465576, -2.0902202129364014, -2.1270833015441895, -2.1704869270324707, -2.17225980758667, -2.1862194538116455, -2.2519257068634033, -2.224951982498169, -2.242173433303833, -2.2596676349639893, -2.289839029312134, -2.2611899375915527, -2.3247785568237305, -2.297790765762329, -2.345897912979126, -2.3643393516540527, -2.450209379196167, -2.4322879314422607, -2.402101755142212, -2.4212708473205566, -2.567781925201416, -2.7486860752105713, -2.662510871887207, -2.6907408237457275, -2.7563650608062744, -2.7473809719085693, -2.854332447052002, -2.9477646350860596, -3.005197048187256, -3.0086493492126465, -3.105253219604492, -3.0620837211608887, -3.08799409866333, -3.1205077171325684, -2.9461355209350586, -2.910748243331909, -2.92431640625, -2.8923799991607666, -2.8717844486236572, -2.901409387588501, -2.8436992168426514, -1.7243990898132324, -2.519028425216675, -2.6630513668060303, -3.1261000633239746, -2.987051486968994]"
432,"[0.09722784906625748, -0.32277482748031616, -0.40652748942375183, -1.2247527837753296, -1.4134905338287354, -1.6069520711898804, -1.7251566648483276, -1.7851752042770386, -1.837781310081482, -1.8941196203231812, -1.9409120082855225, -1.9790267944335938, -1.9873723983764648, -2.0035040378570557, -2.039310932159424, -2.089540958404541, -2.1255781650543213, -2.1681275367736816, -2.170051097869873, -2.184060573577881, -2.2499337196350098, -2.2228190898895264, -2.2412009239196777, -2.2580959796905518, -2.2882916927337646, -2.260045289993286, -2.3234059810638428, -2.2975237369537354, -2.3455824851989746, -2.3642823696136475, -2.447915554046631, -2.433957576751709, -2.401934862136841, -2.4243953227996826, -2.5724573135375977, -2.74798583984375, -2.663262128829956, -2.6918063163757324, -2.7573726177215576, -2.7480480670928955, -2.856163740158081, -2.9476850032806396, -3.0046374797821045, -3.0102481842041016, -3.1011126041412354, -3.06276798248291, -3.0882017612457275, -3.1220531463623047, -2.9464473724365234, -2.9129323959350586, -2.924541473388672, -2.893184185028076, -2.873690366744995, -2.903445243835449, -2.84765625, -1.7240098714828491, -2.5191736221313477, -2.6623525619506836, -3.12874436378479, -2.9914705753326416]"
433,"[0.1000891700387001, -0.3196381628513336, -0.4032941460609436, -1.2284247875213623, -1.411989688873291, -1.6056807041168213, -1.724562168121338, -1.7847718000411987, -1.8373886346817017, -1.8932006359100342, -1.9398208856582642, -1.9786444902420044, -1.9875787496566772, -2.0040342807769775, -2.039637804031372, -2.0887603759765625, -2.1240413188934326, -2.165672779083252, -2.16782546043396, -2.1820473670959473, -2.2480945587158203, -2.2209551334381104, -2.2403831481933594, -2.256754159927368, -2.2869057655334473, -2.2591636180877686, -2.3221898078918457, -2.2973859310150146, -2.345491409301758, -2.364443778991699, -2.446284294128418, -2.4339890480041504, -2.4041085243225098, -2.4270119667053223, -2.577073097229004, -2.7474782466888428, -2.66400408744812, -2.692552089691162, -2.758378028869629, -2.7486767768859863, -2.858191967010498, -2.947110414505005, -3.003664016723633, -3.011195182800293, -3.096992015838623, -3.063110828399658, -3.0883185863494873, -3.122429132461548, -2.946683406829834, -2.9145264625549316, -2.9242591857910156, -2.8934872150421143, -2.8751955032348633, -2.9048290252685547, -2.850703001022339, -1.7230974435806274, -2.518587112426758, -2.6611459255218506, -3.132056713104248, -2.995255947113037]"
434,"[0.10267900675535202, -0.31679731607437134, -0.40035879611968994, -1.2317808866500854, -1.4106719493865967, -1.6045870780944824, -1.7241225242614746, -1.7845207452774048, -1.8370763063430786, -1.892392635345459, -1.9388636350631714, -1.9783557653427124, -1.9878672361373901, -2.004680871963501, -2.0402109622955322, -2.0885090827941895, -2.1232004165649414, -2.163886547088623, -2.16611647605896, -2.1804211139678955, -2.2464680671691895, -2.219346523284912, -2.2396743297576904, -2.255506753921509, -2.285634994506836, -2.2583649158477783, -2.321070909500122, -2.2973318099975586, -2.345500946044922, -2.3647711277008057, -2.4446473121643066, -2.4342312812805176, -2.4061784744262695, -2.4295313358306885, -2.5811798572540283, -2.747046947479248, -2.6645162105560303, -2.693706512451172, -2.759199380874634, -2.749424695968628, -2.859931468963623, -2.946413278579712, -3.0026772022247314, -3.0123982429504395, -3.0930557250976562, -3.063184976577759, -3.0883779525756836, -3.1229617595672607, -2.947169065475464, -2.9158170223236084, -2.9239773750305176, -2.893937587738037, -2.8766369819641113, -2.906489849090576, -2.8538050651550293, -1.7226190567016602, -2.5183043479919434, -2.66013765335083, -3.135104179382324, -2.998964786529541]"
435,"[0.10500463843345642, -0.3142211437225342, -0.39766648411750793, -1.2348747253417969, -1.4095332622528076, -1.6036587953567505, -1.7238264083862305, -1.7844568490982056, -1.836944341659546, -1.8918004035949707, -1.9381977319717407, -1.9783391952514648, -1.9883952140808105, -2.005474328994751, -2.0408291816711426, -2.0883102416992188, -2.1224424839019775, -2.1622700691223145, -2.164600133895874, -2.178969144821167, -2.244924783706665, -2.217898368835449, -2.2390623092651367, -2.2544925212860107, -2.284654378890991, -2.257776975631714, -2.320236921310425, -2.2974743843078613, -2.3457682132720947, -2.3654727935791016, -2.442716121673584, -2.435115337371826, -2.4085090160369873, -2.432701349258423, -2.585524082183838, -2.7467200756073, -2.6649811267852783, -2.695003032684326, -2.7601587772369385, -2.750337839126587, -2.861365556716919, -2.9459900856018066, -3.0010998249053955, -3.013591766357422, -3.089623212814331, -3.063450574874878, -3.0890023708343506, -3.1233203411102295, -2.9471237659454346, -2.9177253246307373, -2.9233288764953613, -2.8941292762756348, -2.8776230812072754, -2.90739107131958, -2.856923818588257, -1.7236526012420654, -2.5200388431549072, -2.6601297855377197, -3.138960361480713, -3.0021469593048096]"
436,"[0.10711456090211868, -0.3118477165699005, -0.3951636254787445, -1.2379480600357056, -1.4087088108062744, -1.6030125617980957, -1.7237958908081055, -1.7847799062728882, -1.8371614217758179, -1.8915376663208008, -1.937852382659912, -1.9786295890808105, -1.9892542362213135, -2.006678342819214, -2.0419514179229736, -2.088921546936035, -2.122621536254883, -2.161740779876709, -2.163933515548706, -2.1781740188598633, -2.2434446811676025, -2.2167797088623047, -2.2385470867156982, -2.2536892890930176, -2.283992052078247, -2.257638454437256, -2.3192694187164307, -2.298043966293335, -2.3454413414001465, -2.36586332321167, -2.440735340118408, -2.435870885848999, -2.4106252193450928, -2.4357142448425293, -2.588852643966675, -2.746060848236084, -2.6646728515625, -2.6953413486480713, -2.760267972946167, -2.750908374786377, -2.8621983528137207, -2.9458043575286865, -2.999274253845215, -3.0144050121307373, -3.086116075515747, -3.063338041305542, -3.0897579193115234, -3.123483419418335, -2.946549415588379, -2.918710947036743, -2.9225010871887207, -2.8936452865600586, -2.877847194671631, -2.9076247215270996, -2.8592183589935303, -1.7231897115707397, -2.520557165145874, -2.6594173908233643, -3.1429271697998047, -3.005716562271118]"
437,"[0.10906819254159927, -0.3097250461578369, -0.39292094111442566, -1.2409400939941406, -1.4081573486328125, -1.6026232242584229, -1.7241054773330688, -1.785555124282837, -1.8378275632858276, -1.8917796611785889, -1.938043475151062, -1.979443073272705, -1.990700125694275, -2.0084640979766846, -2.043628454208374, -2.090021848678589, -2.1236698627471924, -2.16192889213562, -2.1640713214874268, -2.1782193183898926, -2.2423348426818848, -2.216141700744629, -2.23826265335083, -2.2530672550201416, -2.2834880352020264, -2.2576732635498047, -2.318922758102417, -2.2990496158599854, -2.3453338146209717, -2.3662679195404053, -2.4390668869018555, -2.4372470378875732, -2.411996364593506, -2.4391536712646484, -2.591431140899658, -2.745232343673706, -2.663158893585205, -2.695157766342163, -2.7599122524261475, -2.751155376434326, -2.8626487255096436, -2.945655345916748, -2.997415781021118, -3.0149121284484863, -3.0826053619384766, -3.0629353523254395, -3.090172290802002, -3.1229238510131836, -2.9459447860717773, -2.919107437133789, -2.921691656112671, -2.892951011657715, -2.878384590148926, -2.9075279235839844, -2.8613078594207764, -1.7230935096740723, -2.5213212966918945, -2.658414602279663, -3.1475203037261963, -3.009263038635254]"
438,"[0.1110219806432724, -0.3075513243675232, -0.39066576957702637, -1.2436238527297974, -1.4078770875930786, -1.6023781299591064, -1.7243846654891968, -1.7860490083694458, -1.8383619785308838, -1.8918406963348389, -1.9381194114685059, -1.9802616834640503, -1.9922794103622437, -2.010324716567993, -2.0452587604522705, -2.091048002243042, -2.1245548725128174, -2.1620032787323, -2.164144277572632, -2.178267478942871, -2.241184711456299, -2.2154810428619385, -2.237975835800171, -2.2524220943450928, -2.2829315662384033, -2.257725715637207, -2.318544626235962, -2.2999942302703857, -2.3452963829040527, -2.366631269454956, -2.4373974800109863, -2.4384353160858154, -2.4133293628692627, -2.442279815673828, -2.5938360691070557, -2.744480609893799, -2.661656141281128, -2.695103406906128, -2.7596077919006348, -2.7513701915740967, -2.8633973598480225, -2.9456803798675537, -2.9952964782714844, -3.0153799057006836, -3.079188823699951, -3.062601089477539, -3.0904181003570557, -3.1223902702331543, -2.9454569816589355, -2.9193365573883057, -2.920727014541626, -2.892596960067749, -2.8790977001190186, -2.907231330871582, -2.86314058303833, -1.7225303649902344, -2.5214877128601074, -2.657097101211548, -3.1523420810699463, -3.0122251510620117]"
439,"[0.11278130859136581, -0.30559462308883667, -0.3886309564113617, -1.2461013793945312, -1.4076735973358154, -1.6022385358810425, -1.7246978282928467, -1.7865318059921265, -1.8388572931289673, -1.8919233083724976, -1.9382473230361938, -1.981078028678894, -1.9938472509384155, -2.0121991634368896, -2.046933889389038, -2.092209815979004, -2.125603675842285, -2.162351608276367, -2.1645498275756836, -2.178682327270508, -2.2404837608337402, -2.2152061462402344, -2.2379508018493652, -2.2522239685058594, -2.2827847003936768, -2.2582266330718994, -2.3188154697418213, -2.301532030105591, -2.3458821773529053, -2.367483139038086, -2.436082601547241, -2.4396326541900635, -2.4147493839263916, -2.445228099822998, -2.5957624912261963, -2.7438178062438965, -2.660705804824829, -2.6947896480560303, -2.759193181991577, -2.7514519691467285, -2.8643860816955566, -2.945988178253174, -2.9933671951293945, -3.0157926082611084, -3.0758752822875977, -3.0621702671051025, -3.090425968170166, -3.1216824054718018, -2.945002555847168, -2.919598340988159, -2.9193999767303467, -2.8923730850219727, -2.8796887397766113, -2.9067187309265137, -2.865004301071167, -1.722320795059204, -2.5216801166534424, -2.6557071208953857, -3.156891345977783, -3.0158138275146484]"
440,"[0.11448139697313309, -0.3036537170410156, -0.38646164536476135, -1.2488700151443481, -1.4078510999679565, -1.6021255254745483, -1.7242224216461182, -1.7861145734786987, -1.8388423919677734, -1.8916699886322021, -1.9380906820297241, -1.981635332107544, -1.9952187538146973, -2.014000415802002, -2.048642635345459, -2.093390464782715, -2.126725912094116, -2.162827253341675, -2.1651525497436523, -2.179311990737915, -2.2399284839630127, -2.2150278091430664, -2.2379703521728516, -2.2519450187683105, -2.282517671585083, -2.2586307525634766, -2.318814516067505, -2.3028206825256348, -2.3463642597198486, -2.3684632778167725, -2.4349989891052246, -2.440707206726074, -2.416111946105957, -2.4484715461730957, -2.5980310440063477, -2.7432219982147217, -2.6589107513427734, -2.6946511268615723, -2.759127378463745, -2.75138521194458, -2.865504503250122, -2.9462757110595703, -2.991410255432129, -3.016139030456543, -3.0721004009246826, -3.0615320205688477, -3.089677095413208, -3.121501922607422, -2.9444668292999268, -2.9199743270874023, -2.9172866344451904, -2.891469717025757, -2.878420829772949, -2.9078471660614014, -2.866208076477051, -1.7224408388137817, -2.5213160514831543, -2.653639316558838, -3.1591594219207764, -3.0188710689544678]"
