584,"[-1.6296545267105103, -0.6829893589019775, -1.1337510347366333, -1.0739578008651733, -1.2363604307174683, -1.4039479494094849, -1.6429569721221924, -1.5662587881088257, -1.609826683998108, -1.5772169828414917, -1.602914810180664, -1.6104154586791992, -1.6121126413345337, -1.23699951171875, -1.121113657951355, -1.8645904064178467, -1.557763934135437, -1.4304876327514648, -0.9252802133560181, -0.9632581472396851, -1.7237935066223145, -1.755220651626587, -1.36356520652771, -1.5341031551361084, -1.5899531841278076, -1.4904364347457886, -1.400585412979126, -1.4655033349990845, -1.3745442628860474, -1.4317861795425415, -1.3176770210266113, -1.2509859800338745, -1.0459905862808228, -0.797555148601532, -0.6459840536117554, -2.471825122833252, -1.9201627969741821, -1.9489995241165161, -1.7943423986434937, -1.459547519683838, -2.6662206649780273, -3.1494345664978027, -2.865870714187622, -2.842015266418457, -2.9212605953216553, -3.2773470878601074, -2.844330072402954, -2.6255996227264404, -2.736297607421875, -3.0761382579803467, -3.167039632797241, -3.081976890563965, -2.4231741428375244, -2.644289255142212, -3.225255012512207, -2.813945770263672, -3.0878350734710693, -3.0678608417510986, -2.5641791820526123, -2.8950436115264893]"
585,"[-1.6287815570831299, -0.6825231313705444, -1.1332885026931763, -1.0737038850784302, -1.2363511323928833, -1.4042744636535645, -1.64388108253479, -1.566314697265625, -1.6099451780319214, -1.5772407054901123, -1.6025493144989014, -1.6103858947753906, -1.6122478246688843, -1.2370744943618774, -1.1209114789962769, -1.8632251024246216, -1.5581485033035278, -1.430551528930664, -0.9250419735908508, -0.9631544947624207, -1.7220689058303833, -1.7536065578460693, -1.3627170324325562, -1.5326277017593384, -1.5868146419525146, -1.4878095388412476, -1.399233102798462, -1.4625904560089111, -1.3747881650924683, -1.431120753288269, -1.3160960674285889, -1.2456250190734863, -1.0400952100753784, -0.7946034073829651, -0.6429818868637085, -2.4712257385253906, -1.9210810661315918, -1.9498517513275146, -1.7935487031936646, -1.4588558673858643, -2.6659348011016846, -3.150761604309082, -2.8668081760406494, -2.8414411544799805, -2.9238672256469727, -3.276823043823242, -2.8427486419677734, -2.6229336261749268, -2.735971450805664, -3.077662944793701, -3.1679580211639404, -3.0824596881866455, -2.423509359359741, -2.645157814025879, -3.224055767059326, -2.8154296875, -3.0838735103607178, -3.0662801265716553, -2.566840887069702, -2.896665573120117]"
586,"[-1.628205418586731, -0.6819601655006409, -1.1327179670333862, -1.0733187198638916, -1.2362525463104248, -1.4045369625091553, -1.6446908712387085, -1.566360592842102, -1.6100527048110962, -1.5772634744644165, -1.6022170782089233, -1.610355257987976, -1.6123884916305542, -1.2371457815170288, -1.120723843574524, -1.8620295524597168, -1.5585308074951172, -1.43061363697052, -0.9248126149177551, -0.9630533456802368, -1.7205256223678589, -1.7521883249282837, -1.3619192838668823, -1.5312074422836304, -1.583811640739441, -1.4851620197296143, -1.3977744579315186, -1.4599272012710571, -1.3750370740890503, -1.4304943084716797, -1.3143967390060425, -1.2405723333358765, -1.034862756729126, -0.7921470999717712, -0.6403207182884216, -2.4707820415496826, -1.9218859672546387, -1.9504390954971313, -1.7929003238677979, -1.4583187103271484, -2.66567325592041, -3.1520605087280273, -2.8677244186401367, -2.840942621231079, -2.9260807037353516, -3.276597261428833, -2.8412463665008545, -2.6202735900878906, -2.735682725906372, -3.0790257453918457, -3.1689722537994385, -3.0831806659698486, -2.4235103130340576, -2.6458582878112793, -3.2229254245758057, -2.816052198410034, -3.0793769359588623, -3.064429521560669, -2.5693259239196777, -2.898719072341919]"
587,"[-1.6276150941848755, -0.681462824344635, -1.132206916809082, -1.072977066040039, -1.23615300655365, -1.4047991037368774, -1.645354986190796, -1.5663481950759888, -1.6101438999176025, -1.5773262977600098, -1.6019829511642456, -1.6103726625442505, -1.6125868558883667, -1.2371656894683838, -1.1204936504364014, -1.8610506057739258, -1.5588924884796143, -1.4306350946426392, -0.9245380759239197, -0.9629228711128235, -1.7194163799285889, -1.7513294219970703, -1.360785961151123, -1.5295672416687012, -1.5807526111602783, -1.4824334383010864, -1.3960607051849365, -1.457295536994934, -1.375038743019104, -1.429541826248169, -1.312290072441101, -1.2357378005981445, -1.030396580696106, -0.7905330061912537, -0.6382149457931519, -2.4704771041870117, -1.9226278066635132, -1.9509220123291016, -1.7922967672348022, -1.4578882455825806, -2.66536021232605, -3.1532227993011475, -2.8685126304626465, -2.8404645919799805, -2.92802095413208, -3.2763233184814453, -2.8398096561431885, -2.6177427768707275, -2.7354226112365723, -3.0802133083343506, -3.1696081161499023, -3.0838329792022705, -2.423532247543335, -2.64658522605896, -3.221407651901245, -2.8168630599975586, -3.074615955352783, -3.062418222427368, -2.571796417236328, -2.90089750289917]"
588,"[-1.627072811126709, -0.6811241507530212, -1.1317658424377441, -1.0726654529571533, -1.2361410856246948, -1.4050374031066895, -1.6459922790527344, -1.5663787126541138, -1.6102150678634644, -1.5773500204086304, -1.6017467975616455, -1.6103674173355103, -1.6126904487609863, -1.237175464630127, -1.120270013809204, -1.8603252172470093, -1.5592464208602905, -1.430652379989624, -0.9242602586746216, -0.9627905488014221, -1.7184783220291138, -1.750633955001831, -1.3597092628479004, -1.5278453826904297, -1.577693223953247, -1.4797744750976562, -1.3943276405334473, -1.4546444416046143, -1.3748613595962524, -1.4284911155700684, -1.3102960586547852, -1.2314976453781128, -1.0267515182495117, -0.7895205616950989, -0.6364825963973999, -2.4705870151519775, -1.9233589172363281, -1.9513405561447144, -1.7917155027389526, -1.457465648651123, -2.6647391319274902, -3.154330015182495, -2.8692612648010254, -2.840036153793335, -2.930049419403076, -3.2762322425842285, -2.8382203578948975, -2.614827871322632, -2.7351746559143066, -3.08125638961792, -3.170314311981201, -3.0848019123077393, -2.4231033325195312, -2.6471803188323975, -3.2194669246673584, -2.817574977874756, -3.070042371749878, -3.0607218742370605, -2.5740654468536377, -2.903087854385376]"
589,"[-1.6266393661499023, -0.6808083653450012, -1.131361484527588, -1.0723624229431152, -1.2361196279525757, -1.4052537679672241, -1.6465709209442139, -1.566409707069397, -1.610282063484192, -1.5773781538009644, -1.6015291213989258, -1.6103520393371582, -1.612754225730896, -1.237185001373291, -1.1200675964355469, -1.859729290008545, -1.5595645904541016, -1.4306614398956299, -0.9239953756332397, -0.9626630544662476, -1.7177973985671997, -1.7501537799835205, -1.3586704730987549, -1.5261446237564087, -1.5748012065887451, -1.477147102355957, -1.3924366235733032, -1.4519166946411133, -1.374582290649414, -1.427610158920288, -1.30862557888031, -1.2278306484222412, -1.0236133337020874, -0.788743257522583, -0.634948194026947, -2.470632791519165, -1.9239617586135864, -1.9516628980636597, -1.7912136316299438, -1.4571884870529175, -2.6642508506774902, -3.155381679534912, -2.8699471950531006, -2.8396458625793457, -2.931858777999878, -3.2760636806488037, -2.836744546890259, -2.612151861190796, -2.734954357147217, -3.082174062728882, -3.1709253787994385, -3.085754871368408, -2.4227805137634277, -2.6477692127227783, -3.2170426845550537, -2.8177285194396973, -3.0651631355285645, -3.0596790313720703, -2.5764033794403076, -2.9052164554595947]"
590,"[-1.6264805793762207, -0.6803852915763855, -1.1306754350662231, -1.0718138217926025, -1.2359771728515625, -1.40534245967865, -1.6470123529434204, -1.5663485527038574, -1.6102142333984375, -1.5772119760513306, -1.6012440919876099, -1.6103577613830566, -1.6130443811416626, -1.2372416257858276, -1.1199005842208862, -1.8585026264190674, -1.5599498748779297, -1.430762767791748, -0.923766553401947, -0.9625542759895325, -1.7163450717926025, -1.7488336563110352, -1.3575390577316284, -1.5243947505950928, -1.5713679790496826, -1.4747531414031982, -1.391323208808899, -1.4489831924438477, -1.3734569549560547, -1.4251863956451416, -1.3054802417755127, -1.2232944965362549, -1.0201096534729004, -0.7876030206680298, -0.6327499151229858, -2.4705660343170166, -1.924920916557312, -1.9517502784729004, -1.7905305624008179, -1.4568421840667725, -2.6639227867126465, -3.156139373779297, -2.8705289363861084, -2.839308738708496, -2.9335145950317383, -3.2759737968444824, -2.8354828357696533, -2.609951972961426, -2.73476243019104, -3.083003520965576, -3.17138671875, -3.0867533683776855, -2.422797441482544, -2.6483747959136963, -3.2149410247802734, -2.8182170391082764, -3.0609450340270996, -3.059056520462036, -2.5783450603485107, -2.9073410034179688]"
591,"[-1.626426339149475, -0.6798282265663147, -1.1298857927322388, -1.0711575746536255, -1.2357548475265503, -1.40534508228302, -1.6473712921142578, -1.566271424293518, -1.610129714012146, -1.5770390033721924, -1.6009670495986938, -1.6103572845458984, -1.613297939300537, -1.2372827529907227, -1.1197324991226196, -1.8573322296142578, -1.5603288412094116, -1.4308671951293945, -0.9235456585884094, -0.9624494314193726, -1.7148689031600952, -1.7475342750549316, -1.3564401865005493, -1.5226587057113647, -1.567919373512268, -1.4723870754241943, -1.3904049396514893, -1.446607232093811, -1.3723881244659424, -1.422288417816162, -1.3017107248306274, -1.2185560464859009, -1.0170928239822388, -0.7872473001480103, -0.6311895251274109, -2.4706263542175293, -1.92577064037323, -1.951952338218689, -1.789959192276001, -1.4566477537155151, -2.663700580596924, -3.1567959785461426, -2.8710429668426514, -2.8390047550201416, -2.934995651245117, -3.275860548019409, -2.8343405723571777, -2.6079282760620117, -2.734585762023926, -3.0837392807006836, -3.171602487564087, -3.0876107215881348, -2.423063278198242, -2.649048089981079, -3.2131292819976807, -2.8191285133361816, -3.0563697814941406, -3.0582082271575928, -2.580479621887207, -2.9094913005828857]"
592,"[-1.6264251470565796, -0.6793091297149658, -1.129123330116272, -1.070565104484558, -1.2355459928512573, -1.405334234237671, -1.6476761102676392, -1.5662039518356323, -1.6100530624389648, -1.5768884420394897, -1.600721001625061, -1.6103553771972656, -1.6134928464889526, -1.2373124361038208, -1.1195710897445679, -1.856282114982605, -1.5607287883758545, -1.430975079536438, -0.9233049750328064, -0.9623335599899292, -1.7134323120117188, -1.7463278770446777, -1.3551009893417358, -1.5205503702163696, -1.5642355680465698, -1.4700570106506348, -1.389439582824707, -1.4437559843063354, -1.3704700469970703, -1.4181859493255615, -1.296971082687378, -1.2143083810806274, -1.015291452407837, -0.7877644896507263, -0.6298257112503052, -2.470546245574951, -1.9260668754577637, -1.9516758918762207, -1.7899259328842163, -1.457057237625122, -2.6634681224823, -3.157259225845337, -2.8714592456817627, -2.8387451171875, -2.936312437057495, -3.27588152885437, -2.8332576751708984, -2.6057770252227783, -2.734422206878662, -3.084378480911255, -3.171339750289917, -3.088371992111206, -2.423868417739868, -2.6497528553009033, -3.2111799716949463, -2.8214542865753174, -3.054086685180664, -3.0594236850738525, -2.5818395614624023, -2.9110641479492188]"
593,"[-1.6266454458236694, -0.6787190437316895, -1.1283361911773682, -1.0698940753936768, -1.2352617979049683, -1.4052590131759644, -1.6479072570800781, -1.566104769706726, -1.6099400520324707, -1.5766947269439697, -1.6004654169082642, -1.6103661060333252, -1.6138019561767578, -1.2373443841934204, -1.1194097995758057, -1.8552533388137817, -1.5611207485198975, -1.431076169013977, -0.9230791330337524, -0.9622267484664917, -1.7119131088256836, -1.7450520992279053, -1.3539453744888306, -1.5187541246414185, -1.561014175415039, -1.4678778648376465, -1.3881689310073853, -1.4404633045196533, -1.3686201572418213, -1.4146203994750977, -1.2927731275558472, -1.2102630138397217, -1.0134894847869873, -0.7881255149841309, -0.6283189654350281, -2.4704432487487793, -1.926348328590393, -1.9515995979309082, -1.789771318435669, -1.4573534727096558, -2.663297653198242, -3.1576740741729736, -2.8718514442443848, -2.8385226726531982, -2.9375038146972656, -3.27610445022583, -2.8322489261627197, -2.6035349369049072, -2.7342827320098877, -3.084944486618042, -3.1714279651641846, -3.0898849964141846, -2.4240455627441406, -2.6501715183258057, -3.2087576389312744, -2.8230836391448975, -3.052821159362793, -3.06242299079895, -2.582306385040283, -2.912156581878662]"
594,"[-1.6266224384307861, -0.6783727407455444, -1.1276792287826538, -1.0695258378982544, -1.2354072332382202, -1.405480980873108, -1.6481854915618896, -1.5662152767181396, -1.6099454164505005, -1.576586127281189, -1.6002514362335205, -1.610372543334961, -1.6140666007995605, -1.2373462915420532, -1.119241714477539, -1.854585886001587, -1.5614632368087769, -1.431164264678955, -0.9228553771972656, -0.9621164202690125, -1.7103928327560425, -1.7438265085220337, -1.352806568145752, -1.5170186758041382, -1.55802321434021, -1.4659920930862427, -1.3871700763702393, -1.4373160600662231, -1.3667174577713013, -1.4110513925552368, -1.2886245250701904, -1.2066377401351929, -1.012035846710205, -0.788441002368927, -0.6267783045768738, -2.470634937286377, -1.9268085956573486, -1.9514682292938232, -1.7893847227096558, -1.4572479724884033, -2.6628785133361816, -3.1581380367279053, -2.872288942337036, -2.8382859230041504, -2.938460111618042, -3.276562213897705, -2.8311452865600586, -2.600770950317383, -2.7341485023498535, -3.085421562194824, -3.1713707447052, -3.091752052307129, -2.4244384765625, -2.6505892276763916, -3.205852508544922, -2.8252217769622803, -3.053298234939575, -3.0675032138824463, -2.5822606086730957, -2.9127707481384277]"
595,"[-1.6266599893569946, -0.6780315637588501, -1.1270169019699097, -1.069159984588623, -1.235517144203186, -1.4056521654129028, -1.648434042930603, -1.5663129091262817, -1.609926462173462, -1.5764431953430176, -1.6000564098358154, -1.6104124784469604, -1.6144254207611084, -1.2373453378677368, -1.119069218635559, -1.8540109395980835, -1.5618573427200317, -1.4312468767166138, -0.9226032495498657, -0.9619967341423035, -1.7089643478393555, -1.7427722215652466, -1.351552128791809, -1.5151511430740356, -1.5547250509262085, -1.4639486074447632, -1.386247158050537, -1.4343594312667847, -1.3643715381622314, -1.406752347946167, -1.2841670513153076, -1.2034729719161987, -1.0113621950149536, -0.7892261743545532, -0.6253811717033386, -2.470759391784668, -1.9272701740264893, -1.9513797760009766, -1.7891496419906616, -1.4572290182113647, -2.6625051498413086, -3.158505439758301, -2.8726978302001953, -2.838076591491699, -2.9393482208251953, -3.276914596557617, -2.8300952911376953, -2.5981709957122803, -2.7340426445007324, -3.0858266353607178, -3.171157121658325, -3.093684196472168, -2.42516827583313, -2.6511311531066895, -3.2025933265686035, -2.827634334564209, -3.053952217102051, -3.0732479095458984, -2.582397937774658, -2.913254737854004]"
596,"[-1.6266953945159912, -0.6775599718093872, -1.1263091564178467, -1.068580985069275, -1.2353672981262207, -1.4055781364440918, -1.648573637008667, -1.566338062286377, -1.6098158359527588, -1.576167106628418, -1.5997341871261597, -1.6103888750076294, -1.6147366762161255, -1.2373461723327637, -1.1188273429870605, -1.8528951406478882, -1.5621633529663086, -1.4314086437225342, -0.9224144816398621, -0.961815357208252, -1.7081364393234253, -1.7422908544540405, -1.3502951860427856, -1.5133830308914185, -1.5516115427017212, -1.4616338014602661, -1.384863257408142, -1.4313791990280151, -1.3623583316802979, -1.403084397315979, -1.279862403869629, -1.2002899646759033, -1.0106278657913208, -0.79001784324646, -0.6241027116775513, -2.470860481262207, -1.9276223182678223, -1.9509326219558716, -1.788909673690796, -1.4573755264282227, -2.6622202396392822, -3.1588780879974365, -2.873067617416382, -2.8378612995147705, -2.940095901489258, -3.277190685272217, -2.8290748596191406, -2.59552264213562, -2.7339611053466797, -3.0861594676971436, -3.1708009243011475, -3.095799207687378, -2.4257314205169678, -2.6514663696289062, -3.199193239212036, -2.8293845653533936, -3.0550239086151123, -3.079449415206909, -2.5819320678710938, -2.9137635231018066]"
597,"[-1.626720666885376, -0.677141010761261, -1.1256242990493774, -1.0680022239685059, -1.2351880073547363, -1.4054633378982544, -1.648708462715149, -1.5663589239120483, -1.6096822023391724, -1.5758429765701294, -1.599374771118164, -1.6103146076202393, -1.6148316860198975, -1.2373319864273071, -1.118552565574646, -1.8523906469345093, -1.5624113082885742, -1.4315189123153687, -0.9222409725189209, -0.9616683721542358, -1.7074657678604126, -1.7418572902679443, -1.3491400480270386, -1.511844515800476, -1.5484789609909058, -1.459296464920044, -1.3831804990768433, -1.4281834363937378, -1.3602228164672852, -1.3995671272277832, -1.276374340057373, -1.198185682296753, -1.010308027267456, -0.7905248999595642, -0.6224695444107056, -2.4710335731506348, -1.9279409646987915, -1.9504082202911377, -1.7887705564498901, -1.4575906991958618, -2.6618826389312744, -3.159364700317383, -2.8734142780303955, -2.8376364707946777, -2.9407668113708496, -3.2775137424468994, -2.828057289123535, -2.5926239490509033, -2.733907461166382, -3.0864245891571045, -3.170163869857788, -3.0978596210479736, -2.426305055618286, -2.6516804695129395, -3.196038007736206, -2.8310701847076416, -3.0561683177948, -3.0850653648376465, -2.581176519393921, -2.914663791656494]"
598,"[-1.6267080307006836, -0.6768103837966919, -1.1250287294387817, -1.0675188302993774, -1.2350503206253052, -1.405357003211975, -1.6488384008407593, -1.566368818283081, -1.609557032585144, -1.5755361318588257, -1.5990400314331055, -1.6102378368377686, -1.6149002313613892, -1.2373243570327759, -1.118302822113037, -1.8519872426986694, -1.5626381635665894, -1.4316142797470093, -0.9220808148384094, -0.9615339636802673, -1.7069413661956787, -1.741528868675232, -1.3480838537216187, -1.5104377269744873, -1.545629620552063, -1.4571149349212646, -1.381558895111084, -1.4252195358276367, -1.3582197427749634, -1.396328330039978, -1.2731809616088867, -1.1963005065917969, -1.0100970268249512, -0.7910825610160828, -0.6210412383079529, -2.4712607860565186, -1.9282275438308716, -1.9499588012695312, -1.7886807918548584, -1.457836627960205, -2.661512613296509, -3.1598854064941406, -2.873723268508911, -2.837432861328125, -2.941307544708252, -3.2778799533843994, -2.8270950317382812, -2.5898795127868652, -2.733856201171875, -3.0866539478302, -3.169358015060425, -3.0996227264404297, -2.427220582962036, -2.6520471572875977, -3.1929640769958496, -2.8330399990081787, -3.056619167327881, -3.089601516723633, -2.581352472305298, -2.9160122871398926]"
599,"[-1.6267857551574707, -0.6765727996826172, -1.1243937015533447, -1.0668457746505737, -1.2348003387451172, -1.405144453048706, -1.6488780975341797, -1.5663660764694214, -1.609477162361145, -1.5754997730255127, -1.5989298820495605, -1.610277771949768, -1.6152253150939941, -1.2372735738754272, -1.1180378198623657, -1.8517521619796753, -1.5628231763839722, -1.4316545724868774, -0.9218946695327759, -0.9613910913467407, -1.7067234516143799, -1.741607427597046, -1.346846580505371, -1.5087329149246216, -1.5425448417663574, -1.4544914960861206, -1.3793244361877441, -1.4221665859222412, -1.356359839439392, -1.3933340311050415, -1.2697126865386963, -1.1941035985946655, -1.0097600221633911, -0.7914777994155884, -0.6193400621414185, -2.4715917110443115, -1.9284170866012573, -1.9488288164138794, -1.7884074449539185, -1.4582058191299438, -2.6611928939819336, -3.16034197807312, -2.8739852905273438, -2.8372530937194824, -2.9418277740478516, -3.2782602310180664, -2.826197624206543, -2.5874807834625244, -2.7337992191314697, -3.086852550506592, -3.1682167053222656, -3.100867748260498, -2.428192138671875, -2.652439594268799, -3.190469980239868, -2.8352925777435303, -3.056901216506958, -3.0930516719818115, -2.5812275409698486, -2.9174821376800537]"
600,"[-1.6268675327301025, -0.6762330532073975, -1.123814344406128, -1.066188931465149, -1.234532356262207, -1.4049509763717651, -1.6489124298095703, -1.5663583278656006, -1.609403133392334, -1.5754586458206177, -1.5988248586654663, -1.6103205680847168, -1.61555016040802, -1.23722505569458, -1.1177880764007568, -1.8515822887420654, -1.5630038976669312, -1.431682825088501, -0.9216886162757874, -0.9612364768981934, -1.7067631483078003, -1.7419124841690063, -1.345689058303833, -1.5069791078567505, -1.5395628213882446, -1.451795220375061, -1.376900553703308, -1.4190727472305298, -1.3543529510498047, -1.3902366161346436, -1.2662827968597412, -1.1921106576919556, -1.0097907781600952, -0.7924454212188721, -0.6181277632713318, -2.4719157218933105, -1.9285666942596436, -1.9476882219314575, -1.7881557941436768, -1.458716869354248, -2.660984992980957, -3.1607587337493896, -2.8742034435272217, -2.8370862007141113, -2.942242383956909, -3.2785184383392334, -2.8253889083862305, -2.5853307247161865, -2.7337565422058105, -3.08699631690979, -3.166609525680542, -3.1015491485595703, -2.4297375679016113, -2.653035879135132, -3.1883342266082764, -2.838008403778076, -3.056420087814331, -3.095510959625244, -2.581854820251465, -2.9192988872528076]"
601,"[-1.627253770828247, -0.6757510900497437, -1.12321138381958, -1.0655261278152466, -1.2343300580978394, -1.4047104120254517, -1.6487821340560913, -1.5663317441940308, -1.6093146800994873, -1.5753909349441528, -1.598710298538208, -1.6103410720825195, -1.6157913208007812, -1.2371916770935059, -1.1175601482391357, -1.8515695333480835, -1.5631862878799438, -1.4316991567611694, -0.9214763641357422, -0.9610870480537415, -1.7066221237182617, -1.7418646812438965, -1.3445827960968018, -1.505504846572876, -1.5374014377593994, -1.4500471353530884, -1.3755186796188354, -1.4165410995483398, -1.3527495861053467, -1.3877756595611572, -1.263218879699707, -1.1903120279312134, -1.0096861124038696, -0.7932621240615845, -0.6170807480812073, -2.4734158515930176, -1.928672194480896, -1.9469025135040283, -1.7878931760787964, -1.4590286016464233, -2.6597015857696533, -3.160520076751709, -2.874162197113037, -2.8372387886047363, -2.933124303817749, -3.2770776748657227, -2.8239948749542236, -2.5890920162200928, -2.733760118484497, -3.086834669113159, -3.163989782333374, -3.101391315460205, -2.4321727752685547, -2.6540029048919678, -3.1908304691314697, -2.8402812480926514, -3.055551767349243, -3.097831964492798, -2.5777387619018555, -2.918827772140503]"
602,"[-1.6277633905410767, -0.6750565767288208, -1.1225165128707886, -1.0647050142288208, -1.2339402437210083, -1.4043148756027222, -1.648569941520691, -1.5662550926208496, -1.609160304069519, -1.5752298831939697, -1.5985631942749023, -1.6103776693344116, -1.616151213645935, -1.2371646165847778, -1.1173338890075684, -1.851256012916565, -1.563403606414795, -1.431747317314148, -0.9212750196456909, -0.960950493812561, -1.705945372581482, -1.7413808107376099, -1.3435360193252563, -1.5042121410369873, -1.535420536994934, -1.4482669830322266, -1.373806118965149, -1.4132825136184692, -1.3510712385177612, -1.3855841159820557, -1.2604981660842896, -1.1883193254470825, -1.0094143152236938, -0.7938784956932068, -0.6158121228218079, -2.4747769832611084, -1.9287155866622925, -1.9457683563232422, -1.7875583171844482, -1.4594422578811646, -2.6584925651550293, -3.160142421722412, -2.874083995819092, -2.83742618560791, -2.9248881340026855, -3.2758629322052, -2.822876453399658, -2.5927951335906982, -2.7337658405303955, -3.0867044925689697, -3.1617677211761475, -3.1016037464141846, -2.4343154430389404, -2.6547329425811768, -3.193337917327881, -2.842463731765747, -3.0549468994140625, -3.100036859512329, -2.573324203491211, -2.9186089038848877]"
603,"[-1.6282639503479004, -0.674363911151886, -1.1218945980072021, -1.0638772249221802, -1.2335025072097778, -1.4038890600204468, -1.6483203172683716, -1.5661696195602417, -1.608991026878357, -1.5750434398651123, -1.598418951034546, -1.6104093790054321, -1.6166059970855713, -1.2371766567230225, -1.1171596050262451, -1.8507760763168335, -1.5636229515075684, -1.4318044185638428, -0.9210585355758667, -0.9608088731765747, -1.7053396701812744, -1.74114990234375, -1.3423669338226318, -1.502705693244934, -1.533185362815857, -1.446248173713684, -1.3717507123947144, -1.4100075960159302, -1.349219560623169, -1.3831580877304077, -1.25736665725708, -1.18600332736969, -1.0088664293289185, -0.7941996455192566, -0.6144136190414429, -2.476078748703003, -1.9288772344589233, -1.9449536800384521, -1.7872856855392456, -1.459843635559082, -2.657374620437622, -3.1596906185150146, -2.8739497661590576, -2.8375842571258545, -2.9174489974975586, -3.274512767791748, -2.8219165802001953, -2.5963799953460693, -2.7337868213653564, -3.0865836143493652, -3.159304618835449, -3.101670742034912, -2.437087059020996, -2.6556026935577393, -3.195810556411743, -2.845245838165283, -3.0542798042297363, -3.1013083457946777, -2.5691752433776855, -2.9189951419830322]"
604,"[-1.6287461519241333, -0.673697292804718, -1.1212871074676514, -1.0630922317504883, -1.2330951690673828, -1.4033797979354858, -1.6481250524520874, -1.566140055656433, -1.6088566780090332, -1.5748602151870728, -1.5982654094696045, -1.610437035560608, -1.617050051689148, -1.2371344566345215, -1.1169216632843018, -1.850356936454773, -1.5638219118118286, -1.4318369626998901, -0.9208540320396423, -0.9606643319129944, -1.704810380935669, -1.7409662008285522, -1.3412654399871826, -1.5012649297714233, -1.5311336517333984, -1.4444231986999512, -1.3700122833251953, -1.4072374105453491, -1.3478647470474243, -1.3812181949615479, -1.2545992136001587, -1.1837434768676758, -1.0080333948135376, -0.7940759062767029, -0.6129432916641235, -2.4772346019744873, -1.9292938709259033, -1.944595456123352, -1.786755919456482, -1.4598060846328735, -2.65639328956604, -3.1593024730682373, -2.8738176822662354, -2.8377251625061035, -2.910658121109009, -3.273404598236084, -2.8210558891296387, -2.5992486476898193, -2.7337844371795654, -3.086488723754883, -3.1572606563568115, -3.1021392345428467, -2.438772678375244, -2.6560933589935303, -3.198550224304199, -2.84767746925354, -3.054307460784912, -3.1027445793151855, -2.5637307167053223, -2.919543743133545]"
605,"[-1.6291656494140625, -0.6730790138244629, -1.120744228363037, -1.0624258518218994, -1.2327808141708374, -1.402969241142273, -1.6480110883712769, -1.5661516189575195, -1.6087878942489624, -1.5747631788253784, -1.5981844663619995, -1.6104552745819092, -1.6172714233398438, -1.237053632736206, -1.1166713237762451, -1.8507245779037476, -1.5640393495559692, -1.4318621158599854, -0.9206163287162781, -0.9604949355125427, -1.7047826051712036, -1.7412067651748657, -1.3401349782943726, -1.499063491821289, -1.5289822816848755, -1.442772388458252, -1.3684002161026, -1.4043468236923218, -1.3460067510604858, -1.3786017894744873, -1.2512059211730957, -1.1814525127410889, -1.007758378982544, -0.794734001159668, -0.6118587851524353, -2.47825026512146, -1.92946195602417, -1.9441232681274414, -1.7864751815795898, -1.4601378440856934, -2.655454397201538, -3.158911943435669, -2.8736541271209717, -2.83785343170166, -2.9045193195343018, -3.272307872772217, -2.8203125, -2.601922035217285, -2.7337920665740967, -3.0863988399505615, -3.1551501750946045, -3.102579116821289, -2.4405603408813477, -2.6565732955932617, -3.201021194458008, -2.850285768508911, -3.0539448261260986, -3.1034374237060547, -2.5589139461517334, -2.920598268508911]"
606,"[-1.6296011209487915, -0.6725465655326843, -1.1202647686004639, -1.0618222951889038, -1.2325457334518433, -1.4026421308517456, -1.648003339767456, -1.5661845207214355, -1.6087111234664917, -1.5746467113494873, -1.5981059074401855, -1.6104668378829956, -1.6174570322036743, -1.236984133720398, -1.1164336204528809, -1.8511102199554443, -1.5642379522323608, -1.4318889379501343, -0.9204045534133911, -0.9603413939476013, -1.7050089836120605, -1.741689682006836, -1.3388946056365967, -1.4964983463287354, -1.5267971754074097, -1.4410351514816284, -1.366642713546753, -1.4014531373977661, -1.344188928604126, -1.3762167692184448, -1.2482683658599854, -1.1795129776000977, -1.007629632949829, -0.7954991459846497, -0.6109492182731628, -2.479172468185425, -1.9295598268508911, -1.9436818361282349, -1.7863194942474365, -1.4606233835220337, -2.6545910835266113, -3.1587135791778564, -2.873535633087158, -2.8379671573638916, -2.899015426635742, -3.2713708877563477, -2.8196122646331787, -2.604104518890381, -2.7338032722473145, -3.0863094329833984, -3.153428316116333, -3.1033613681793213, -2.4419007301330566, -2.6568217277526855, -3.2031302452087402, -2.851942300796509, -3.053297996520996, -3.1045050621032715, -2.5540268421173096, -2.921663999557495]"
