273,"[-0.5716938972473145, -0.7014189958572388, -0.7943088412284851, -0.9394652247428894, -1.1784627437591553, -1.3810722827911377, -1.4982534646987915, -1.6498606204986572, -1.7506803274154663, -1.8115508556365967, -1.8554459810256958, -1.9421740770339966, -1.9885680675506592, -2.0488710403442383, -2.0813469886779785, -2.13596510887146, -2.139272451400757, -2.1785879135131836, -2.207913875579834, -2.1750664710998535, -2.3073017597198486, -2.063047409057617, -2.169884443283081, -1.941714882850647, -2.1718251705169678, -2.444138288497925, -2.5828216075897217, -2.3877997398376465, -2.517563581466675, -2.4174439907073975, -2.6989448070526123, -2.482391119003296, -2.549509048461914, -2.7657310962677, -2.3924272060394287, -2.626134157180786, -2.6465649604797363, -2.6514365673065186, -2.749039649963379, -2.212610960006714, -3.0614538192749023, -2.894601583480835, -3.250608444213867, -3.076552629470825, -3.2070748805999756, -3.298431634902954, -3.559631109237671, -3.0868499279022217, -2.9762685298919678, -2.857905626296997, -3.816866874694824, -3.197582721710205, -3.046922206878662, -3.0116639137268066, -2.964900493621826, -2.872619152069092, -2.8421170711517334, -2.8512463569641113, -3.0568597316741943, -2.857588052749634]"
274,"[-0.5717388987541199, -0.7014806866645813, -0.7943861484527588, -0.9395736455917358, -1.1786174774169922, -1.3812611103057861, -1.4984697103500366, -1.6501129865646362, -1.7510199546813965, -1.8120557069778442, -1.8560760021209717, -1.942785382270813, -1.989262580871582, -2.049468755722046, -2.0819103717803955, -2.1366119384765625, -2.1403050422668457, -2.179659843444824, -2.2113592624664307, -2.1767194271087646, -2.3072831630706787, -2.063345432281494, -2.1702587604522705, -1.941960334777832, -2.171168565750122, -2.4443817138671875, -2.581979513168335, -2.3878889083862305, -2.517505407333374, -2.4169108867645264, -2.6986734867095947, -2.4789204597473145, -2.5483667850494385, -2.764098882675171, -2.3916237354278564, -2.6318845748901367, -2.648386240005493, -2.6528029441833496, -2.7490673065185547, -2.214416742324829, -3.0612330436706543, -2.893686532974243, -3.250119686126709, -3.0776937007904053, -3.2083823680877686, -3.2971341609954834, -3.558960437774658, -3.0870304107666016, -2.9779505729675293, -2.855468273162842, -3.8159308433532715, -3.19722843170166, -3.0459682941436768, -3.012726306915283, -2.9676318168640137, -2.873060464859009, -2.8438727855682373, -2.8548812866210938, -3.0573740005493164, -2.8578829765319824]"
275,"[-0.5717793703079224, -0.7015362977981567, -0.7944558262825012, -0.9396717548370361, -1.1787574291229248, -1.3814316987991333, -1.4986649751663208, -1.650342345237732, -1.7513306140899658, -1.8125160932540894, -1.8566471338272095, -1.9433379173278809, -1.9898903369903564, -2.050011396408081, -2.0824246406555176, -2.1372058391571045, -2.141256332397461, -2.180654287338257, -2.214506149291992, -2.1782212257385254, -2.307267904281616, -2.0636115074157715, -2.1705894470214844, -1.942189335823059, -2.170576333999634, -2.44460391998291, -2.581211805343628, -2.3879363536834717, -2.5174081325531006, -2.4164106845855713, -2.6984708309173584, -2.475761890411377, -2.547325849533081, -2.7627058029174805, -2.3908886909484863, -2.6370701789855957, -2.6501882076263428, -2.654069185256958, -2.7492282390594482, -2.2160484790802, -3.061044692993164, -2.892958641052246, -3.2496867179870605, -3.0787761211395264, -3.209629535675049, -3.2949395179748535, -3.558659791946411, -3.0869250297546387, -2.97952938079834, -2.853303909301758, -3.8153903484344482, -3.196972370147705, -3.045011043548584, -3.0138237476348877, -2.970121145248413, -2.8735809326171875, -2.8459084033966064, -2.85805344581604, -3.0579659938812256, -2.858322858810425]"
276,"[-0.5718175172805786, -0.701589047908783, -0.7945214509963989, -0.9397642612457275, -1.1789065599441528, -1.3816311359405518, -1.4989029169082642, -1.6505777835845947, -1.7515873908996582, -1.8128613233566284, -1.8571217060089111, -1.9437716007232666, -1.9904245138168335, -2.0503551959991455, -2.0827584266662598, -2.137601375579834, -2.14201021194458, -2.1814582347869873, -2.2172794342041016, -2.179577350616455, -2.307269811630249, -2.063880205154419, -2.1710076332092285, -1.9423987865447998, -2.1700477600097656, -2.4447860717773438, -2.580474853515625, -2.387969970703125, -2.5173122882843018, -2.41593599319458, -2.6982216835021973, -2.473090648651123, -2.5465478897094727, -2.7614667415618896, -2.3901941776275635, -2.6415789127349854, -2.6516032218933105, -2.6554007530212402, -2.749729633331299, -2.217820167541504, -3.0612893104553223, -2.892592430114746, -3.249114990234375, -3.080138921737671, -3.210038661956787, -3.2936887741088867, -3.558166265487671, -3.0868406295776367, -2.980847120285034, -2.850978374481201, -3.8148438930511475, -3.1967339515686035, -3.0435874462127686, -3.0145678520202637, -2.9719398021698, -2.8734850883483887, -2.8470473289489746, -2.8590803146362305, -3.0567753314971924, -2.8578338623046875]"
277,"[-0.5718474984169006, -0.7016335129737854, -0.7945786118507385, -0.9398465156555176, -1.1790486574172974, -1.3818219900131226, -1.4991360902786255, -1.6507753133773804, -1.751783013343811, -1.8131474256515503, -1.8575445413589478, -1.9441639184951782, -1.9909098148345947, -2.0506591796875, -2.0830745697021484, -2.1379783153533936, -2.1427390575408936, -2.182218313217163, -2.2198259830474854, -2.180844783782959, -2.307274103164673, -2.0641472339630127, -2.1714208126068115, -1.942602276802063, -2.1695749759674072, -2.444948196411133, -2.579815149307251, -2.3879988193511963, -2.5172290802001953, -2.415511131286621, -2.6980247497558594, -2.470686912536621, -2.545922040939331, -2.760495185852051, -2.3896052837371826, -2.645784378051758, -2.652992010116577, -2.6566853523254395, -2.7503979206085205, -2.219435930252075, -3.0613934993743896, -2.8925375938415527, -3.248567581176758, -3.0814292430877686, -3.2100658416748047, -3.2925148010253906, -3.557560920715332, -3.086885690689087, -2.9821529388427734, -2.849142551422119, -3.8141446113586426, -3.196526050567627, -3.0424082279205322, -3.0147154331207275, -2.97292160987854, -2.873288869857788, -2.847655773162842, -2.8603434562683105, -3.0563366413116455, -2.8575825691223145]"
278,"[-0.5718713998794556, -0.7016712427139282, -0.7946288585662842, -0.9399207830429077, -1.1791845560073853, -1.3820054531097412, -1.4993679523468018, -1.650945782661438, -1.751927375793457, -1.8133810758590698, -1.857919454574585, -1.9445239305496216, -1.9913532733917236, -2.050938367843628, -2.0833659172058105, -2.138359546661377, -2.14342999458313, -2.1829581260681152, -2.222238779067993, -2.1820366382598877, -2.307286024093628, -2.064408540725708, -2.1718227863311768, -1.9427988529205322, -2.169154167175293, -2.445094347000122, -2.579224109649658, -2.3880302906036377, -2.5171561241149902, -2.4151241779327393, -2.697850465774536, -2.468468427658081, -2.545361042022705, -2.759707450866699, -2.3891189098358154, -2.6495490074157715, -2.654186725616455, -2.6578588485717773, -2.7510135173797607, -2.2208123207092285, -3.0614404678344727, -2.8927290439605713, -3.2479724884033203, -3.0825932025909424, -3.2118935585021973, -3.2909867763519287, -3.5562832355499268, -3.0869290828704834, -2.9832048416137695, -2.847252607345581, -3.813335657119751, -3.196694850921631, -3.0414950847625732, -3.0152080059051514, -2.974597692489624, -2.873929023742676, -2.849228620529175, -2.8625729084014893, -3.0562262535095215, -2.8575358390808105]"
279,"[-0.5718928575515747, -0.701705276966095, -0.7946741580963135, -0.9399880170822144, -1.1793078184127808, -1.3821722269058228, -1.499579668045044, -1.6511048078536987, -1.7520637512207031, -1.8135976791381836, -1.8582651615142822, -1.9448580741882324, -1.9917664527893066, -2.0512075424194336, -2.0836477279663086, -2.1387276649475098, -2.144078254699707, -2.18365216255188, -2.2244679927825928, -2.183145761489868, -2.307302474975586, -2.064662456512451, -2.172222852706909, -1.9429821968078613, -2.168781042098999, -2.445253372192383, -2.5786726474761963, -2.3880581855773926, -2.5169949531555176, -2.414783477783203, -2.6977107524871826, -2.466520309448242, -2.5448224544525146, -2.7590138912200928, -2.388714075088501, -2.6529719829559326, -2.655251979827881, -2.6589088439941406, -2.7515697479248047, -2.222034454345703, -3.0615365505218506, -2.8927712440490723, -3.2474071979522705, -3.083674907684326, -3.2132976055145264, -3.2895851135253906, -3.554649591445923, -3.0867862701416016, -2.9840073585510254, -2.8455264568328857, -3.8125524520874023, -3.1967430114746094, -3.0409977436065674, -3.015618324279785, -2.9756436347961426, -2.8744165897369385, -2.8504109382629395, -2.864607095718384, -3.0562713146209717, -2.857637643814087]"
280,"[-0.5719122290611267, -0.7017359733581543, -0.7947150468826294, -0.9400487542152405, -1.1794192790985107, -1.3823230266571045, -1.4997711181640625, -1.6512490510940552, -1.7521882057189941, -1.8137966394424438, -1.8585822582244873, -1.9451615810394287, -1.9921467304229736, -2.0514791011810303, -2.0839431285858154, -2.139115810394287, -2.1447269916534424, -2.184347152709961, -2.2265841960906982, -2.1842195987701416, -2.307325839996338, -2.064917802810669, -2.1726267337799072, -1.9431638717651367, -2.1684482097625732, -2.4453959465026855, -2.578155279159546, -2.3880958557128906, -2.5167922973632812, -2.4144909381866455, -2.697613000869751, -2.4649689197540283, -2.544119119644165, -2.7583651542663574, -2.3882105350494385, -2.6561458110809326, -2.6562790870666504, -2.6597511768341064, -2.752274513244629, -2.2234132289886475, -3.0617692470550537, -2.892882823944092, -3.247030019760132, -3.084745407104492, -3.212407112121582, -3.2897558212280273, -3.552734613418579, -3.0878238677978516, -2.9822998046875, -2.849276542663574, -3.8119165897369385, -3.196497917175293, -3.040208578109741, -3.0154411792755127, -2.9755373001098633, -2.87420392036438, -2.84997820854187, -2.866307020187378, -3.056736469268799, -2.8569979667663574]"
281,"[-0.5718876123428345, -0.7017313838005066, -0.7947217226028442, -0.9400731325149536, -1.179498314857483, -1.3824433088302612, -1.4999500513076782, -1.6514060497283936, -1.7523740530014038, -1.8140603303909302, -1.8589625358581543, -1.9454091787338257, -1.9925116300582886, -2.051579475402832, -2.0840747356414795, -2.139183521270752, -2.1450998783111572, -2.184675931930542, -2.228071451187134, -2.18509840965271, -2.3073344230651855, -2.0651328563690186, -2.1729886531829834, -1.9433197975158691, -2.168151378631592, -2.4455080032348633, -2.577746629714966, -2.3881027698516846, -2.5165786743164062, -2.414222240447998, -2.6975202560424805, -2.4635848999023438, -2.5430688858032227, -2.757474184036255, -2.387423515319824, -2.6592392921447754, -2.657348871231079, -2.6605477333068848, -2.7533304691314697, -2.224400520324707, -3.061784267425537, -2.8926546573638916, -3.246732473373413, -3.0856881141662598, -3.2123658657073975, -3.2883946895599365, -3.550802230834961, -3.0888407230377197, -2.9813358783721924, -2.8528547286987305, -3.811251640319824, -3.196194887161255, -3.039752960205078, -3.0155141353607178, -2.976118564605713, -2.873746156692505, -2.8491742610931396, -2.868208885192871, -3.057748317718506, -2.8564558029174805]"
282,"[-0.5718700289726257, -0.7017344236373901, -0.7947373390197754, -0.9401144981384277, -1.1796013116836548, -1.3825875520706177, -1.5001450777053833, -1.6515694856643677, -1.7525743246078491, -1.8143454790115356, -1.8593508005142212, -1.9456214904785156, -1.992838978767395, -2.0516843795776367, -2.084268093109131, -2.139328718185425, -2.145596504211426, -2.1851348876953125, -2.22937273979187, -2.185831308364868, -2.3073244094848633, -2.0654594898223877, -2.173079252243042, -1.943469762802124, -2.167903423309326, -2.4455790519714355, -2.576951265335083, -2.3888559341430664, -2.51654052734375, -2.4137232303619385, -2.6974456310272217, -2.4624156951904297, -2.5422792434692383, -2.7568275928497314, -2.3869290351867676, -2.6620547771453857, -2.658669948577881, -2.661397933959961, -2.7543625831604004, -2.2249488830566406, -3.061791181564331, -2.8924789428710938, -3.246361494064331, -3.086608648300171, -3.2098286151885986, -3.2891509532928467, -3.5480570793151855, -3.089527130126953, -2.9804348945617676, -2.855846881866455, -3.810692548751831, -3.1955955028533936, -3.039287567138672, -3.0155951976776123, -2.9758355617523193, -2.8728647232055664, -2.8474111557006836, -2.869347095489502, -3.058832883834839, -2.855910062789917]"
283,"[-0.5718540549278259, -0.701737105846405, -0.7947513461112976, -0.9401517510414124, -1.1796942949295044, -1.3827178478240967, -1.500321388244629, -1.6517179012298584, -1.7527559995651245, -1.814603328704834, -1.85970139503479, -1.9458129405975342, -1.9931342601776123, -2.0517802238464355, -2.084444761276245, -2.1394636631011963, -2.146049737930298, -2.1855523586273193, -2.2305634021759033, -2.186501979827881, -2.307316541671753, -2.065760374069214, -2.1731715202331543, -1.9436075687408447, -2.1676814556121826, -2.44564151763916, -2.576234817504883, -2.389540672302246, -2.5164830684661865, -2.41328763961792, -2.697396993637085, -2.4613990783691406, -2.5417325496673584, -2.7562549114227295, -2.386537551879883, -2.66450572013855, -2.6600427627563477, -2.662313938140869, -2.7554194927215576, -2.225531816482544, -3.0617198944091797, -2.8924169540405273, -3.2459323406219482, -3.0871498584747314, -3.2086546421051025, -3.28955078125, -3.545520544052124, -3.090113878250122, -2.979259967803955, -2.858793020248413, -3.810336112976074, -3.194922924041748, -3.0385615825653076, -3.014678955078125, -2.975029230117798, -2.8716423511505127, -2.8454437255859375, -2.869825839996338, -3.060098648071289, -2.855361223220825]"
284,"[-0.5718391537666321, -0.7017397880554199, -0.794765055179596, -0.9401872754096985, -1.1797837018966675, -1.3828420639038086, -1.5004887580871582, -1.6518497467041016, -1.7529183626174927, -1.8148350715637207, -1.860021948814392, -1.9459971189498901, -1.9933923482894897, -2.0518271923065186, -2.0845441818237305, -2.1395652294158936, -2.1464364528656006, -2.185908794403076, -2.231562852859497, -2.187080144882202, -2.3073112964630127, -2.0660183429718018, -2.1732614040374756, -1.943731427192688, -2.16748309135437, -2.4457056522369385, -2.5756607055664062, -2.3901617527008057, -2.516481399536133, -2.4129092693328857, -2.697371244430542, -2.4605395793914795, -2.541273593902588, -2.755793333053589, -2.386219024658203, -2.6669626235961914, -2.661062002182007, -2.6628730297088623, -2.756845235824585, -2.226482391357422, -3.0615124702453613, -2.892761707305908, -3.24517560005188, -3.0872788429260254, -3.2109861373901367, -3.2895379066467285, -3.5437281131744385, -3.090834379196167, -2.9782261848449707, -2.860626220703125, -3.8097262382507324, -3.194417953491211, -3.0376837253570557, -3.0136284828186035, -2.9743621349334717, -2.8707597255706787, -2.8436546325683594, -2.8702807426452637, -3.061793565750122, -2.854780435562134]"
285,"[-0.5718255639076233, -0.7017421126365662, -0.7947773337364197, -0.9402192234992981, -1.1798641681671143, -1.3829540014266968, -1.5006394386291504, -1.651970386505127, -1.7530673742294312, -1.815047025680542, -1.8603150844573975, -1.9461698532104492, -1.9936330318450928, -2.0518722534179688, -2.08463716506958, -2.139674425125122, -2.1468119621276855, -2.186258554458618, -2.2325050830841064, -2.1876237392425537, -2.307312250137329, -2.0662593841552734, -2.1733906269073486, -1.9438432455062866, -2.1673192977905273, -2.445777416229248, -2.5753376483917236, -2.3906989097595215, -2.516538619995117, -2.412621259689331, -2.69746994972229, -2.460158109664917, -2.5408668518066406, -2.756056547164917, -2.3865036964416504, -2.6700143814086914, -2.6624984741210938, -2.6639668941497803, -2.7572262287139893, -2.2270915508270264, -3.0599992275238037, -2.892298460006714, -3.2449750900268555, -3.0878634452819824, -3.2137842178344727, -3.287498712539673, -3.5423853397369385, -3.0896332263946533, -2.9809818267822266, -2.8586854934692383, -3.808483123779297, -3.19427227973938, -3.03727388381958, -3.0134387016296387, -2.9746973514556885, -2.8707165718078613, -2.8425230979919434, -2.870053291320801, -3.062199354171753, -2.8536438941955566]"
286,"[-0.5718067288398743, -0.701741099357605, -0.7947871088981628, -0.9402468800544739, -1.1799455881118774, -1.3830631971359253, -1.5007777214050293, -1.6520347595214844, -1.753178358078003, -1.8152477741241455, -1.8605856895446777, -1.9463330507278442, -1.993879795074463, -2.0519235134124756, -2.084674119949341, -2.1397159099578857, -2.1470842361450195, -2.1865599155426025, -2.2334084510803223, -2.1881277561187744, -2.3073339462280273, -2.066481351852417, -2.1735541820526123, -1.9439655542373657, -2.1671743392944336, -2.4458436965942383, -2.5749120712280273, -2.391214370727539, -2.516671895980835, -2.412389039993286, -2.6976611614227295, -2.459829568862915, -2.540745258331299, -2.7565877437591553, -2.386932611465454, -2.6731011867523193, -2.6641621589660645, -2.6650452613830566, -2.757539987564087, -2.227928400039673, -3.0591635704040527, -2.892138957977295, -3.2444753646850586, -3.0883278846740723, -3.215383529663086, -3.2846975326538086, -3.5404834747314453, -3.087857484817505, -2.986837863922119, -2.8549282550811768, -3.807011842727661, -3.193883180618286, -3.0370888710021973, -3.013821601867676, -2.976138114929199, -2.8717498779296875, -2.842883348464966, -2.8697409629821777, -3.0609865188598633, -2.8525335788726807]"
287,"[-0.5717885494232178, -0.7017393112182617, -0.7947952151298523, -0.9402719736099243, -1.1800214052200317, -1.383166790008545, -1.5009112358093262, -1.652106523513794, -1.753294825553894, -1.815450668334961, -1.8608595132827759, -1.9465160369873047, -1.9941368103027344, -2.0519895553588867, -2.0847296714782715, -2.139774799346924, -2.147357225418091, -2.186842918395996, -2.2342514991760254, -2.188563346862793, -2.307359218597412, -2.0667359828948975, -2.1736788749694824, -1.9441115856170654, -2.167055368423462, -2.445899724960327, -2.575141191482544, -2.3916099071502686, -2.5172042846679688, -2.412316083908081, -2.6974751949310303, -2.4587488174438477, -2.543638229370117, -2.755776882171631, -2.387108325958252, -2.670269250869751, -2.6630468368530273, -2.6659228801727295, -2.7576282024383545, -2.228668689727783, -3.057821750640869, -2.892451286315918, -3.243971586227417, -3.089061737060547, -3.219167947769165, -3.2821269035339355, -3.5393826961517334, -3.086515426635742, -2.9915030002593994, -2.853743553161621, -3.8058953285217285, -3.1938118934631348, -3.0379722118377686, -3.01412296295166, -2.9772353172302246, -2.8728299140930176, -2.843803644180298, -2.8694515228271484, -3.0605404376983643, -2.8510823249816895]"
288,"[-0.5717698335647583, -0.7017360329627991, -0.7948009371757507, -0.9402938485145569, -1.180092215538025, -1.383270025253296, -1.5010459423065186, -1.6521984338760376, -1.7534388303756714, -1.8156771659851074, -1.8611664772033691, -1.946781039237976, -1.9944593906402588, -2.05214524269104, -2.0848612785339355, -2.1399052143096924, -2.1477153301239014, -2.1871330738067627, -2.235193967819214, -2.1890876293182373, -2.307387113571167, -2.067094087600708, -2.1740758419036865, -1.9443187713623047, -2.166973114013672, -2.445920705795288, -2.575345516204834, -2.392025947570801, -2.5177502632141113, -2.4122769832611084, -2.6973631381988525, -2.4576969146728516, -2.5467159748077393, -2.7550885677337646, -2.387465715408325, -2.6677608489990234, -2.661663770675659, -2.6670258045196533, -2.7579147815704346, -2.2298336029052734, -3.052563428878784, -2.890453815460205, -3.2445662021636963, -3.091930866241455, -3.2253832817077637, -3.279087543487549, -3.538972854614258, -3.0839126110076904, -2.9976985454559326, -2.849691867828369, -3.804861068725586, -3.1937367916107178, -3.0391385555267334, -3.015268087387085, -2.978994131088257, -2.874727487564087, -2.845534086227417, -2.867465019226074, -3.0582001209259033, -2.8495545387268066]"
289,"[-0.5716793537139893, -0.7016292810440063, -0.7946836948394775, -0.9401600360870361, -1.17998468875885, -1.38319730758667, -1.5009931325912476, -1.6520754098892212, -1.7533717155456543, -1.815665364265442, -1.8612127304077148, -1.9467723369598389, -1.9944924116134644, -2.0520293712615967, -2.0847198963165283, -2.1397922039031982, -2.1477906703948975, -2.1871254444122314, -2.235633611679077, -2.1894173622131348, -2.3073768615722656, -2.0673060417175293, -2.174241781234741, -1.9444034099578857, -2.1669163703918457, -2.4458892345428467, -2.575636863708496, -2.3923583030700684, -2.5182323455810547, -2.412245035171509, -2.697232723236084, -2.456777572631836, -2.549272060394287, -2.754457473754883, -2.3877508640289307, -2.6655445098876953, -2.660630941390991, -2.667771100997925, -2.7582638263702393, -2.230320692062378, -3.0475149154663086, -2.888719081878662, -3.24523663520813, -3.0948920249938965, -3.2317419052124023, -3.2755537033081055, -3.5398006439208984, -3.0815045833587646, -3.003028154373169, -2.8468856811523438, -3.8043954372406006, -3.19403338432312, -3.040146827697754, -3.015214681625366, -2.9805948734283447, -2.877009153366089, -2.848189353942871, -2.8668580055236816, -3.056244373321533, -2.847933769226074]"
290,"[-0.5716127157211304, -0.7015561461448669, -0.794606626033783, -0.9400755763053894, -1.1799290180206299, -1.3831721544265747, -1.5009911060333252, -1.6520212888717651, -1.753377914428711, -1.8157329559326172, -1.861340880393982, -1.946847677230835, -1.9946078062057495, -2.0519888401031494, -2.0846540927886963, -2.139754056930542, -2.1479334831237793, -2.1871721744537354, -2.2361319065093994, -2.189786911010742, -2.3073747158050537, -2.0675289630889893, -2.174445390701294, -1.9445396661758423, -2.1668283939361572, -2.445908546447754, -2.5756800174713135, -2.3926243782043457, -2.5186879634857178, -2.412085771560669, -2.6971077919006348, -2.4558932781219482, -2.551758050918579, -2.754283905029297, -2.3880999088287354, -2.6637394428253174, -2.659909248352051, -2.668492317199707, -2.758657932281494, -2.2309553623199463, -3.043077230453491, -2.8872501850128174, -3.245952844619751, -3.0973448753356934, -3.2370970249176025, -3.272451400756836, -3.5402493476867676, -3.0793542861938477, -3.0077762603759766, -2.8444302082061768, -3.8039934635162354, -3.1943228244781494, -3.0410544872283936, -3.01431941986084, -2.981543779373169, -2.87890625, -2.850389242172241, -2.866314172744751, -3.0544252395629883, -2.8463962078094482]"
291,"[-0.5715524554252625, -0.7014901638031006, -0.7945370674133301, -0.9399994015693665, -1.1798793077468872, -1.3831511735916138, -1.5009915828704834, -1.6519736051559448, -1.7533856630325317, -1.8158009052276611, -1.8614661693572998, -1.9469263553619385, -1.9947214126586914, -2.051988363265991, -2.084627389907837, -2.1397640705108643, -2.1481082439422607, -2.18725848197937, -2.2366714477539062, -2.1901628971099854, -2.3073790073394775, -2.067746162414551, -2.174689769744873, -1.9446686506271362, -2.166764259338379, -2.445923328399658, -2.5757927894592285, -2.3928706645965576, -2.519127607345581, -2.411961317062378, -2.697006940841675, -2.454987049102783, -2.553987741470337, -2.754253387451172, -2.388741970062256, -2.6622612476348877, -2.65948748588562, -2.669257164001465, -2.7590715885162354, -2.231534957885742, -3.0391454696655273, -2.8860082626342773, -3.246448278427124, -3.0997180938720703, -3.2421066761016846, -3.2695372104644775, -3.5409693717956543, -3.0777432918548584, -3.012068510055542, -2.842863082885742, -3.8051185607910156, -3.1950769424438477, -3.042851448059082, -3.014660120010376, -2.9831886291503906, -2.8803741931915283, -2.8535029888153076, -2.865415573120117, -3.0533242225646973, -2.8451411724090576]"
292,"[-0.5714978575706482, -0.7014304399490356, -0.7944743633270264, -0.9399310946464539, -1.1798359155654907, -1.3831350803375244, -1.5009962320327759, -1.6519372463226318, -1.7533982992172241, -1.8158687353134155, -1.8615851402282715, -1.9470016956329346, -1.9948292970657349, -2.0519986152648926, -2.0846176147460938, -2.1397902965545654, -2.148283004760742, -2.1873648166656494, -2.237215518951416, -2.190535068511963, -2.3073885440826416, -2.0679636001586914, -2.1749610900878906, -1.9448010921478271, -2.16671085357666, -2.445946455001831, -2.575917959213257, -2.3931119441986084, -2.519569158554077, -2.411874532699585, -2.6969494819641113, -2.45422101020813, -2.55609130859375, -2.754504442214966, -2.3894307613372803, -2.6611409187316895, -2.6593141555786133, -2.670070171356201, -2.759601354598999, -2.2321720123291016, -3.0354433059692383, -2.8850433826446533, -3.2467947006225586, -3.101627826690674, -3.246570110321045, -3.26684832572937, -3.541724920272827, -3.076383590698242, -3.0158863067626953, -2.8415372371673584, -3.806163787841797, -3.195566177368164, -3.0445094108581543, -3.0148191452026367, -2.984866142272949, -2.8819758892059326, -2.856839418411255, -2.8652877807617188, -3.0526461601257324, -2.8446900844573975]"
293,"[-0.5714479088783264, -0.70137619972229, -0.7944174408912659, -0.9398705959320068, -1.1798025369644165, -1.3831373453140259, -1.5010266304016113, -1.651959776878357, -1.7534992694854736, -1.8161022663116455, -1.8619357347488403, -1.9472984075546265, -1.9951726198196411, -2.0521938800811768, -2.084808588027954, -2.1401071548461914, -2.1488735675811768, -2.187918186187744, -2.23875093460083, -2.191626787185669, -2.307483434677124, -2.06870436668396, -2.176105260848999, -1.9453662633895874, -2.166722536087036, -2.4459362030029297, -2.575662851333618, -2.393256664276123, -2.51973819732666, -2.411742687225342, -2.696714162826538, -2.4534599781036377, -2.5576887130737305, -2.754112958908081, -2.3900625705718994, -2.660020112991333, -2.659097671508789, -2.6708152294158936, -2.760084867477417, -2.232905149459839, -3.0319414138793945, -2.884216785430908, -3.247168779373169, -3.1030166149139404, -3.250183582305908, -3.2645535469055176, -3.541656494140625, -3.074861526489258, -3.0192320346832275, -2.840404987335205, -3.8070666790008545, -3.195629835128784, -3.04610276222229, -3.014892816543579, -2.987272024154663, -2.8836922645568848, -2.8605685234069824, -2.8660531044006348, -3.052456855773926, -2.8448359966278076]"
294,"[-0.5714009404182434, -0.7013255953788757, -0.794364869594574, -0.9398156404495239, -1.1797763109207153, -1.3831433057785034, -1.501057505607605, -1.6519851684570312, -1.753609299659729, -1.8163433074951172, -1.8622851371765137, -1.9475984573364258, -1.9955083131790161, -2.052380323410034, -2.0849874019622803, -2.1403965950012207, -2.149416923522949, -2.1884210109710693, -2.2401511669158936, -2.1926214694976807, -2.3075714111328125, -2.069378614425659, -2.1771578788757324, -1.9458836317062378, -2.1667354106903076, -2.4459266662597656, -2.575425863265991, -2.3933944702148438, -2.5199053287506104, -2.411633253097534, -2.6965296268463135, -2.45280385017395, -2.5593698024749756, -2.7538771629333496, -2.390728712081909, -2.6591084003448486, -2.6590776443481445, -2.67160701751709, -2.76061749458313, -2.2335941791534424, -3.028719663619995, -2.883484125137329, -3.2476253509521484, -3.104433536529541, -3.252922534942627, -3.2624399662017822, -3.5420777797698975, -3.0736474990844727, -3.0222344398498535, -2.8395702838897705, -3.808159589767456, -3.1959919929504395, -3.047229528427124, -3.0156302452087402, -2.989509344100952, -2.8851447105407715, -2.864572525024414, -2.866414785385132, -3.052433490753174, -2.8451976776123047]"
295,"[-0.5713574886322021, -0.70127934217453, -0.7943172454833984, -0.9397667646408081, -1.1797541379928589, -1.383152723312378, -1.501092791557312, -1.6520190238952637, -1.753715991973877, -1.816563606262207, -1.8626080751419067, -1.9478956460952759, -1.9958463907241821, -2.052581310272217, -2.085174322128296, -2.140653610229492, -2.1499061584472656, -2.188965320587158, -2.2412188053131104, -2.1934878826141357, -2.307649612426758, -2.069960355758667, -2.1784379482269287, -1.9464071989059448, -2.1666202545166016, -2.44606614112854, -2.576251983642578, -2.3943381309509277, -2.519500970840454, -2.411675214767456, -2.6963107585906982, -2.4524896144866943, -2.558767318725586, -2.753851890563965, -2.3925905227661133, -2.658998489379883, -2.659614086151123, -2.6724300384521484, -2.7613251209259033, -2.2340540885925293, -3.025663137435913, -2.8829572200775146, -3.2475359439849854, -3.105894088745117, -3.253185272216797, -3.2604501247406006, -3.5427520275115967, -3.07216215133667, -3.0249013900756836, -2.838524580001831, -3.80713152885437, -3.1959495544433594, -3.0475711822509766, -3.014388084411621, -2.9902894496917725, -2.886018753051758, -2.867936372756958, -2.8658266067504883, -3.0526504516601562, -2.8450820446014404]"
296,"[-0.5713163614273071, -0.7012366056442261, -0.794274091720581, -0.9397264719009399, -1.1797525882720947, -1.3832026720046997, -1.5011851787567139, -1.652164340019226, -1.7539094686508179, -1.816872477531433, -1.8630127906799316, -1.9482184648513794, -1.9961295127868652, -2.052750825881958, -2.0853335857391357, -2.140810489654541, -2.1502084732055664, -2.1891024112701416, -2.241497039794922, -2.1940417289733887, -2.3076846599578857, -2.0704405307769775, -2.179605484008789, -1.9468823671340942, -2.1665244102478027, -2.446162462234497, -2.576908588409424, -2.39520001411438, -2.5191402435302734, -2.4117207527160645, -2.696098566055298, -2.4521896839141846, -2.558346748352051, -2.7539753913879395, -2.3942744731903076, -2.658902645111084, -2.660156011581421, -2.673267364501953, -2.7620246410369873, -2.2345070838928223, -3.0230159759521484, -2.8824846744537354, -3.2473347187042236, -3.1072123050689697, -3.253835916519165, -3.2584450244903564, -3.5428555011749268, -3.070558786392212, -3.0272915363311768, -2.837491512298584, -3.8058273792266846, -3.195807695388794, -3.0477099418640137, -3.0132133960723877, -2.9910597801208496, -2.8868231773376465, -2.8710784912109375, -2.865544080734253, -3.053211212158203, -2.845215320587158]"
