1254,"[-0.4877392649650574, -0.650687575340271, -0.7771128416061401, -0.9665734171867371, -1.2903597354888916, -1.4577966928482056, -1.5580127239227295, -1.743238091468811, -1.7846180200576782, -1.9180394411087036, -2.135218620300293, -1.849663257598877, -1.9074631929397583, -2.3346049785614014, -1.9165440797805786, -2.0479214191436768, -2.2002246379852295, -2.161168098449707, -2.302042245864868, -2.5590147972106934, -2.117546796798706, -2.430880546569824, -2.2561120986938477, -2.3428521156311035, -2.078207015991211, -2.197519063949585, -2.526660442352295, -2.221019744873047, -2.1823782920837402, -2.335186243057251, -3.0265541076660156, -2.1525237560272217, -2.676914930343628, -3.229243040084839, -2.5217511653900146, -2.7350118160247803, -3.2515058517456055, -3.0918335914611816, -3.3010706901550293, -2.1671459674835205, -2.9027626514434814, -3.145982503890991, -3.3212547302246094, -3.0167760848999023, -3.4629952907562256, -2.933927297592163, -3.5099287033081055, -3.3161187171936035, -2.9270200729370117, -2.8552017211914062, -3.7925095558166504, -3.1604526042938232, -3.00290584564209, -2.964858055114746, -2.9136664867401123, -2.9052248001098633, -2.893380641937256, -2.856170892715454, -3.067356824874878, -2.8601412773132324]"
1255,"[-0.4874141216278076, -0.6504682302474976, -0.7769851088523865, -0.9665107131004333, -1.2901970148086548, -1.4573822021484375, -1.557822346687317, -1.742721438407898, -1.784534215927124, -1.9176888465881348, -2.135003089904785, -1.8497084379196167, -1.907520055770874, -2.334502696990967, -1.916546106338501, -2.0479347705841064, -2.1997389793395996, -2.161167621612549, -2.3018336296081543, -2.558901309967041, -2.1175503730773926, -2.4308667182922363, -2.25614333152771, -2.342860698699951, -2.0782570838928223, -2.19754958152771, -2.5266366004943848, -2.221156358718872, -2.1824798583984375, -2.3351945877075195, -3.026698350906372, -2.152604579925537, -2.677591323852539, -3.228512763977051, -2.5225374698638916, -2.7353835105895996, -3.2499282360076904, -3.091654062271118, -3.3025739192962646, -2.16882586479187, -2.902808427810669, -3.1475956439971924, -3.321467638015747, -3.0141713619232178, -3.4633195400238037, -2.934502601623535, -3.512052059173584, -3.3166308403015137, -2.928420066833496, -2.856158971786499, -3.794466495513916, -3.1610987186431885, -3.004258155822754, -2.968773126602173, -2.914844512939453, -2.904884099960327, -2.8926408290863037, -2.856588840484619, -3.0702054500579834, -2.858656883239746]"
1256,"[-0.487120658159256, -0.6502668261528015, -0.7768645882606506, -0.9664520621299744, -1.2900584936141968, -1.4570361375808716, -1.557700753211975, -1.7423449754714966, -1.7845488786697388, -1.9175835847854614, -2.1348135471343994, -1.8498058319091797, -1.9076145887374878, -2.3344058990478516, -1.9165550470352173, -2.047968864440918, -2.199429988861084, -2.161207914352417, -2.3015925884246826, -2.5587480068206787, -2.117553234100342, -2.430844783782959, -2.2561709880828857, -2.342865467071533, -2.078307628631592, -2.197582483291626, -2.526604652404785, -2.221295118331909, -2.182589292526245, -2.335245370864868, -3.0270512104034424, -2.1528191566467285, -2.678180694580078, -3.228153944015503, -2.5230872631073, -2.735698938369751, -3.248401165008545, -3.0915300846099854, -3.3038082122802734, -2.1703619956970215, -2.9028608798980713, -3.149625778198242, -3.3215177059173584, -3.011803388595581, -3.462200403213501, -2.9346935749053955, -3.5148563385009766, -3.3168318271636963, -2.9298274517059326, -2.857086658477783, -3.7967612743377686, -3.1619386672973633, -3.0058789253234863, -2.9719231128692627, -2.9153385162353516, -2.903892993927002, -2.891575813293457, -2.856661319732666, -3.0733094215393066, -2.856330156326294]"
1257,"[-0.4868052005767822, -0.6500539779663086, -0.7767260074615479, -0.9663750529289246, -1.290088176727295, -1.4569228887557983, -1.5575218200683594, -1.7414768934249878, -1.7844361066818237, -1.9171921014785767, -2.1345386505126953, -1.8498854637145996, -1.9077180624008179, -2.334268093109131, -1.9165711402893066, -2.048011302947998, -2.198683738708496, -2.1611263751983643, -2.300649404525757, -2.558462619781494, -2.1175124645233154, -2.4307870864868164, -2.2561490535736084, -2.3428421020507812, -2.0783026218414307, -2.1975979804992676, -2.526553153991699, -2.2213377952575684, -2.1826395988464355, -2.3353271484375, -3.027343273162842, -2.152891159057617, -2.6786296367645264, -3.2277417182922363, -2.5234391689300537, -2.735940933227539, -3.2470862865448, -3.0913522243499756, -3.3049333095550537, -2.1717209815979004, -2.902888059616089, -3.151362419128418, -3.3216066360473633, -3.009829521179199, -3.4608144760131836, -2.934910774230957, -3.5179951190948486, -3.316854476928711, -2.9312169551849365, -2.858058214187622, -3.7987966537475586, -3.163109302520752, -3.0076889991760254, -2.975006341934204, -2.915882110595703, -2.903055429458618, -2.8908939361572266, -2.856844663619995, -3.076502561569214, -2.854512929916382]"
1258,"[-0.4865157902240753, -0.6498633027076721, -0.7766052484512329, -0.9663254022598267, -1.290116310119629, -1.456851601600647, -1.5574488639831543, -1.7407265901565552, -1.784301519393921, -1.9165924787521362, -2.134312629699707, -1.8499482870101929, -1.907828688621521, -2.334165096282959, -1.916600227355957, -2.0480782985687256, -2.1982200145721436, -2.1611101627349854, -2.300036668777466, -2.5582082271575928, -2.117483615875244, -2.4307479858398438, -2.256155490875244, -2.342839479446411, -2.0783169269561768, -2.1976165771484375, -2.526502847671509, -2.221402406692505, -2.182713508605957, -2.335435390472412, -3.027608633041382, -2.153024435043335, -2.678943157196045, -3.227414846420288, -2.5235848426818848, -2.7361342906951904, -3.2458925247192383, -3.091254472732544, -3.306110382080078, -2.1731953620910645, -2.902937173843384, -3.153017997741699, -3.3216874599456787, -3.008556842803955, -3.458489179611206, -2.9350247383117676, -3.5210535526275635, -3.3165574073791504, -2.932114362716675, -2.8590455055236816, -3.800825834274292, -3.1628966331481934, -3.0089545249938965, -2.9775049686431885, -2.9162847995758057, -2.901639938354492, -2.889922857284546, -2.8569085597991943, -3.079730272293091, -2.852591037750244]"
1259,"[-0.4862523674964905, -0.6496921181678772, -0.7764956951141357, -0.9662995934486389, -1.290202021598816, -1.4569261074066162, -1.557535171508789, -1.740206003189087, -1.784254789352417, -1.91619074344635, -2.1341021060943604, -1.850028395652771, -1.9079498052597046, -2.3340413570404053, -1.916627287864685, -2.048146963119507, -2.197624444961548, -2.1610684394836426, -2.2993404865264893, -2.5579168796539307, -2.1174509525299072, -2.4307050704956055, -2.256157398223877, -2.342836380004883, -2.078334093093872, -2.1976354122161865, -2.526442289352417, -2.221466541290283, -2.1828136444091797, -2.335566997528076, -3.027867078781128, -2.1533451080322266, -2.679046869277954, -3.2268729209899902, -2.523717164993286, -2.7363741397857666, -3.245312452316284, -3.090811252593994, -3.308565139770508, -2.174862861633301, -2.902958869934082, -3.1550707817077637, -3.3218741416931152, -3.0077052116394043, -3.4553511142730713, -2.9355781078338623, -3.5234758853912354, -3.317197799682617, -2.9329795837402344, -2.8594157695770264, -3.802473545074463, -3.1621274948120117, -3.009126901626587, -2.9800682067871094, -2.9156620502471924, -2.8990519046783447, -2.8881421089172363, -2.8563878536224365, -3.0826172828674316, -2.8502297401428223]"
1260,"[-0.48601487278938293, -0.6495378613471985, -0.7763972282409668, -0.9662770628929138, -1.290281891822815, -1.4569979906082153, -1.557621717453003, -1.7397584915161133, -1.7842297554016113, -1.9158538579940796, -2.1339147090911865, -1.8501077890396118, -1.9080651998519897, -2.333930253982544, -1.916652798652649, -2.048213243484497, -2.197138786315918, -2.161050796508789, -2.29874324798584, -2.557671308517456, -2.1174252033233643, -2.430665969848633, -2.256166696548462, -2.342837333679199, -2.0783562660217285, -2.1976585388183594, -2.526421070098877, -2.2215325832366943, -2.1829049587249756, -2.335665702819824, -3.0280745029449463, -2.1538000106811523, -2.6793148517608643, -3.2271952629089355, -2.5239663124084473, -2.736607313156128, -3.2436931133270264, -3.090268135070801, -3.311009407043457, -2.176485300064087, -2.9029664993286133, -3.1562771797180176, -3.3217451572418213, -3.0081863403320312, -3.451955795288086, -2.935575008392334, -3.526510715484619, -3.3180623054504395, -2.933772563934326, -2.859477996826172, -3.804133176803589, -3.16141414642334, -3.009511709213257, -2.9818029403686523, -2.914975643157959, -2.8958017826080322, -2.8866050243377686, -2.8554446697235107, -3.0854222774505615, -2.8483426570892334]"
1261,"[-0.4857800304889679, -0.6493836641311646, -0.7763007879257202, -0.9662649035453796, -1.2903534173965454, -1.4571043252944946, -1.55782151222229, -1.7395820617675781, -1.7844220399856567, -1.915785551071167, -2.1337151527404785, -1.8502010107040405, -1.9081813097000122, -2.333805799484253, -1.9166730642318726, -2.048262596130371, -2.1965742111206055, -2.1610405445098877, -2.2982635498046875, -2.5574333667755127, -2.1174066066741943, -2.4306347370147705, -2.256185531616211, -2.342851161956787, -2.0783841609954834, -2.197683334350586, -2.526397705078125, -2.22163987159729, -2.1830391883850098, -2.335779905319214, -3.028319835662842, -2.1545941829681396, -2.679429769515991, -3.227139711380005, -2.524103879928589, -2.7367732524871826, -3.2422966957092285, -3.0895426273345947, -3.313354969024658, -2.1774179935455322, -2.9029970169067383, -3.1584575176239014, -3.3209891319274902, -3.008699893951416, -3.4503581523895264, -2.9357857704162598, -3.5288989543914795, -3.318901538848877, -2.9343104362487793, -2.8594741821289062, -3.8063738346099854, -3.161770820617676, -3.009500026702881, -2.984297513961792, -2.9150173664093018, -2.893709421157837, -2.88598370552063, -2.8551251888275146, -3.0880556106567383, -2.8470518589019775]"
1262,"[-0.48554527759552, -0.6492313146591187, -0.7762041091918945, -0.9662444591522217, -1.2904127836227417, -1.4572036266326904, -1.5580159425735474, -1.739444613456726, -1.7846111059188843, -1.9156855344772339, -2.1335396766662598, -1.8502869606018066, -1.908290147781372, -2.333693504333496, -1.9166924953460693, -2.0483155250549316, -2.196096420288086, -2.16105318069458, -2.2978107929229736, -2.55721116065979, -2.1173906326293945, -2.4306066036224365, -2.256206512451172, -2.342867136001587, -2.078418254852295, -2.19770884513855, -2.526376724243164, -2.2217462062835693, -2.1831862926483154, -2.3359014987945557, -3.0285086631774902, -2.155278205871582, -2.679579496383667, -3.226958990097046, -2.5243003368377686, -2.736978530883789, -3.24104642868042, -3.0888304710388184, -3.3155205249786377, -2.1783084869384766, -2.903057813644409, -3.1607120037078857, -3.3204128742218018, -3.0091559886932373, -3.4477365016937256, -2.9358949661254883, -3.5309157371520996, -3.31965708732605, -2.934727191925049, -2.859997510910034, -3.8092029094696045, -3.16167950630188, -3.0097930431365967, -2.986368417739868, -2.9147608280181885, -2.892123222351074, -2.8854563236236572, -2.854949712753296, -3.090623140335083, -2.8459067344665527]"
1263,"[-0.48528164625167847, -0.6490523815155029, -0.7760818004608154, -0.9661900997161865, -1.2904345989227295, -1.4572622776031494, -1.5581648349761963, -1.739305853843689, -1.784763216972351, -1.9155383110046387, -2.1333558559417725, -1.8503605127334595, -1.9083893299102783, -2.3335909843444824, -1.9167109727859497, -2.048375368118286, -2.1958701610565186, -2.161088466644287, -2.2974696159362793, -2.5569467544555664, -2.1173787117004395, -2.4305784702301025, -2.256225109100342, -2.342881917953491, -2.0784800052642822, -2.1977341175079346, -2.5263850688934326, -2.2218754291534424, -2.1833341121673584, -2.3360683917999268, -3.0286922454833984, -2.1559560298919678, -2.6798043251037598, -3.2271409034729004, -2.5241682529449463, -2.737260341644287, -3.240213632583618, -3.0880210399627686, -3.3169968128204346, -2.179074764251709, -2.903132915496826, -3.162726640701294, -3.3195385932922363, -3.009404420852661, -3.4475338459014893, -2.9362971782684326, -3.5317397117614746, -3.3203952312469482, -2.9351229667663574, -2.8610851764678955, -3.812664270401001, -3.1618683338165283, -3.0097203254699707, -2.988351821899414, -2.914811849594116, -2.8908872604370117, -2.884835958480835, -2.854628086090088, -3.093062400817871, -2.845472812652588]"
1264,"[-0.4850412905216217, -0.6488902568817139, -0.775971531867981, -0.9661458134651184, -1.2904640436172485, -1.457340121269226, -1.5583417415618896, -1.739263892173767, -1.7849656343460083, -1.9155750274658203, -2.1332037448883057, -1.8504586219787598, -1.9085060358047485, -2.3335001468658447, -1.9167319536209106, -2.0484421253204346, -2.1957199573516846, -2.1611478328704834, -2.2970798015594482, -2.5566749572753906, -2.117358684539795, -2.4305403232574463, -2.2562358379364014, -2.3428924083709717, -2.078526258468628, -2.1977591514587402, -2.526393413543701, -2.222071886062622, -2.183500051498413, -2.3362998962402344, -3.028921127319336, -2.1565582752227783, -2.6800429821014404, -3.227311849594116, -2.5240747928619385, -2.73755145072937, -3.2391765117645264, -3.087132692337036, -3.3183929920196533, -2.1797499656677246, -2.9031636714935303, -3.163879871368408, -3.318678855895996, -3.0095744132995605, -3.4468047618865967, -2.9365997314453125, -3.5323173999786377, -3.3210251331329346, -2.935450315475464, -2.8632190227508545, -3.8164281845092773, -3.1615164279937744, -3.009331464767456, -2.989227056503296, -2.916029453277588, -2.8901562690734863, -2.885313034057617, -2.854698657989502, -3.0955710411071777, -2.8453588485717773]"
1265,"[-0.48475968837738037, -0.6486929059028625, -0.7758311033248901, -0.9660815596580505, -1.2904903888702393, -1.4574191570281982, -1.5585942268371582, -1.73932683467865, -1.7852556705474854, -1.9156087636947632, -2.1329405307769775, -1.8505780696868896, -1.9086343050003052, -2.3333497047424316, -1.9167494773864746, -2.0484960079193115, -2.195054292678833, -2.161151170730591, -2.2964603900909424, -2.5563485622406006, -2.117337942123413, -2.4304873943328857, -2.2562410831451416, -2.342897415161133, -2.0785813331604004, -2.1977882385253906, -2.5263805389404297, -2.222283363342285, -2.1837236881256104, -2.3365399837493896, -3.0290064811706543, -2.1567599773406982, -2.6800649166107178, -3.2274301052093506, -2.5245206356048584, -2.737790822982788, -3.2377896308898926, -3.0861005783081055, -3.3194491863250732, -2.1805639266967773, -2.9031999111175537, -3.1659271717071533, -3.3179118633270264, -3.0087010860443115, -3.4465534687042236, -2.9369587898254395, -3.532942295074463, -3.3211841583251953, -2.936180591583252, -2.864983320236206, -3.8199431896209717, -3.1607489585876465, -3.0096914768218994, -2.99068546295166, -2.918201446533203, -2.889794111251831, -2.8860268592834473, -2.8553757667541504, -3.0983448028564453, -2.8457114696502686]"
1266,"[-0.48450326919555664, -0.6485127806663513, -0.7757027745246887, -0.9660235643386841, -1.2905160188674927, -1.457496166229248, -1.5588295459747314, -1.7394026517868042, -1.7855340242385864, -1.9156560897827148, -2.132707357406616, -1.8506925106048584, -1.9087566137313843, -2.333219289779663, -1.9167662858963013, -2.048548460006714, -2.194523572921753, -2.161172389984131, -2.296008586883545, -2.5560717582702637, -2.117326021194458, -2.430446147918701, -2.2562596797943115, -2.3429226875305176, -2.078641414642334, -2.1978206634521484, -2.526371955871582, -2.2224841117858887, -2.1839065551757812, -2.3368310928344727, -3.029747247695923, -2.157176971435547, -2.679466485977173, -3.2274253368377686, -2.524592638015747, -2.737880229949951, -3.236567974090576, -3.085075855255127, -3.3201966285705566, -2.182312250137329, -2.9030306339263916, -3.167666435241699, -3.317098617553711, -3.005819320678711, -3.4450948238372803, -2.937209129333496, -3.532801866531372, -3.3228728771209717, -2.936873435974121, -2.8667426109313965, -3.8235583305358887, -3.1595988273620605, -3.009963274002075, -2.9914472103118896, -2.919898748397827, -2.88908314704895, -2.886763572692871, -2.8558971881866455, -3.1009132862091064, -2.8461060523986816]"
1267,"[-0.4842264950275421, -0.6483132243156433, -0.7755533456802368, -0.9659335613250732, -1.2905079126358032, -1.4575296640396118, -1.5589991807937622, -1.739427089691162, -1.7857624292373657, -1.9156838655471802, -2.1324942111968994, -1.850793480873108, -1.9088672399520874, -2.333101987838745, -1.9167817831039429, -2.0485990047454834, -2.1940770149230957, -2.161207675933838, -2.295572519302368, -2.5558230876922607, -2.117316246032715, -2.4304070472717285, -2.256269693374634, -2.342940330505371, -2.078709602355957, -2.1978511810302734, -2.5263664722442627, -2.2227330207824707, -2.184006690979004, -2.3371379375457764, -3.0304558277130127, -2.1575372219085693, -2.6788883209228516, -3.2273902893066406, -2.5247602462768555, -2.7380003929138184, -3.235511302947998, -3.0842323303222656, -3.32069730758667, -2.183847188949585, -2.9028778076171875, -3.169750452041626, -3.316333293914795, -3.0030901432037354, -3.4446277618408203, -2.9373080730438232, -3.533367395401001, -3.3244712352752686, -2.936955690383911, -2.8683536052703857, -3.826064348220825, -3.157872438430786, -3.009272575378418, -2.9916112422943115, -2.9208314418792725, -2.8876562118530273, -2.8866171836853027, -2.856327772140503, -3.103364944458008, -2.8461735248565674]"
1268,"[-0.48397311568260193, -0.6481315493583679, -0.7754188776016235, -0.965873658657074, -1.2905575037002563, -1.457640290260315, -1.5592917203903198, -1.739553689956665, -1.7859858274459839, -1.9154596328735352, -2.132213830947876, -1.8508425951004028, -1.9089447259902954, -2.3329694271087646, -1.9167956113815308, -2.048645257949829, -2.1935720443725586, -2.16127610206604, -2.2953639030456543, -2.55562424659729, -2.1173133850097656, -2.4303832054138184, -2.2562925815582275, -2.3429667949676514, -2.07878041267395, -2.1978774070739746, -2.5263848304748535, -2.222938060760498, -2.184072494506836, -2.337428092956543, -3.031294107437134, -2.157897472381592, -2.678194284439087, -3.2272439002990723, -2.524803400039673, -2.7380685806274414, -3.2346925735473633, -3.083446741104126, -3.3213939666748047, -2.185276985168457, -2.902761459350586, -3.1717922687530518, -3.315305709838867, -3.0005404949188232, -3.444060802459717, -2.9378182888031006, -3.5333244800567627, -3.3253233432769775, -2.937102794647217, -2.8694920539855957, -3.8291561603546143, -3.15667724609375, -3.0091159343719482, -2.9934730529785156, -2.9229133129119873, -2.8844966888427734, -2.886246919631958, -2.8550572395324707, -3.1067850589752197, -2.8456459045410156]"
1269,"[-0.48373910784721375, -0.647965133190155, -0.7752999067306519, -0.9658566117286682, -1.2906498908996582, -1.4577746391296387, -1.5595345497131348, -1.739574909210205, -1.786111831665039, -1.9150292873382568, -2.132032871246338, -1.8508836030960083, -1.909020185470581, -2.3328468799591064, -1.9168084859848022, -2.048698663711548, -2.1930196285247803, -2.161343574523926, -2.2950267791748047, -2.555379867553711, -2.1173036098480225, -2.4303507804870605, -2.2562990188598633, -2.34298038482666, -2.0788352489471436, -2.19789719581604, -2.526395797729492, -2.223104953765869, -2.1841249465942383, -2.3376755714416504, -3.0319745540618896, -2.158153533935547, -2.677637815475464, -3.227350950241089, -2.524878978729248, -2.7381479740142822, -3.2338733673095703, -3.0826165676116943, -3.322028398513794, -2.1865081787109375, -2.902653455734253, -3.17379093170166, -3.31435227394104, -2.998244524002075, -3.4437196254730225, -2.938236951828003, -3.5340025424957275, -3.325765609741211, -2.937429428100586, -2.86999773979187, -3.831374406814575, -3.1551148891448975, -3.0073084831237793, -2.994310140609741, -2.924466848373413, -2.8807637691497803, -2.885338544845581, -2.8537237644195557, -3.110250949859619, -2.8455169200897217]"
1270,"[-0.48350027203559875, -0.6478022336959839, -0.7751884460449219, -0.9659234881401062, -1.2908746004104614, -1.4578324556350708, -1.5607765913009644, -1.7393089532852173, -1.785677433013916, -1.913110375404358, -2.1314494609832764, -1.8509410619735718, -1.9091075658798218, -2.3327269554138184, -1.9168204069137573, -2.0487477779388428, -2.19258189201355, -2.1614208221435547, -2.2948265075683594, -2.5551722049713135, -2.117300033569336, -2.430328369140625, -2.256317377090454, -2.343003511428833, -2.0788984298706055, -2.1979196071624756, -2.526413917541504, -2.2232775688171387, -2.1841883659362793, -2.3379287719726562, -3.0326309204101562, -2.1584250926971436, -2.677177906036377, -3.2274577617645264, -2.524942398071289, -2.7382733821868896, -3.2332942485809326, -3.081989288330078, -3.322254180908203, -2.1874680519104004, -2.902583122253418, -3.1754262447357178, -3.31355619430542, -2.9963316917419434, -3.4433517456054688, -2.9386439323425293, -3.5347044467926025, -3.32595157623291, -2.9379918575286865, -2.870328903198242, -3.8333113193511963, -3.1533100605010986, -3.005402088165283, -2.994961738586426, -2.9260425567626953, -2.877565383911133, -2.8850173950195312, -2.8530147075653076, -3.113870143890381, -2.846086263656616]"
1271,"[-0.4832433760166168, -0.647621750831604, -0.7750549912452698, -0.9659463763237, -1.2910470962524414, -1.4578649997711182, -1.5618891716003418, -1.7390594482421875, -1.785272240638733, -1.9113062620162964, -2.130889654159546, -1.8509758710861206, -1.909179449081421, -2.3325862884521484, -1.9168312549591064, -2.0488457679748535, -2.192474603652954, -2.161210298538208, -2.2939984798431396, -2.5551986694335938, -2.1172518730163574, -2.4303014278411865, -2.256418466567993, -2.343019485473633, -2.0790905952453613, -2.1978325843811035, -2.5263679027557373, -2.224004030227661, -2.184535503387451, -2.3377602100372314, -3.033254623413086, -2.1599643230438232, -2.676480293273926, -3.226095676422119, -2.5258169174194336, -2.7383079528808594, -3.2316038608551025, -3.0800857543945312, -3.324697256088257, -2.1887266635894775, -2.9033260345458984, -3.1765666007995605, -3.3124685287475586, -2.995389461517334, -3.440962076187134, -2.938765048980713, -3.5360567569732666, -3.326155662536621, -2.9382104873657227, -2.869821071624756, -3.835681915283203, -3.151454448699951, -3.0047409534454346, -2.997253656387329, -2.928452491760254, -2.8742029666900635, -2.8850202560424805, -2.852287530899048, -3.1169416904449463, -2.8465993404388428]"
1272,"[-0.48300862312316895, -0.6474570035934448, -0.7749331593513489, -0.9659683108329773, -1.2912061214447021, -1.457901954650879, -1.5629104375839233, -1.7388815879821777, -1.7849515676498413, -1.9097625017166138, -2.130403757095337, -1.8510355949401855, -1.9092576503753662, -2.3324575424194336, -1.9168424606323242, -2.0489416122436523, -2.192469358444214, -2.161064386367798, -2.2933435440063477, -2.5552480220794678, -2.1172194480895996, -2.430288553237915, -2.2565319538116455, -2.343052864074707, -2.0792887210845947, -2.1977617740631104, -2.526336669921875, -2.2246923446655273, -2.184868335723877, -2.33764386177063, -3.0338618755340576, -2.1613564491271973, -2.6755783557891846, -3.22505521774292, -2.5266029834747314, -2.7383711338043213, -3.23014497756958, -3.078373908996582, -3.3269314765930176, -2.1899468898773193, -2.90411639213562, -3.1774260997772217, -3.311511516571045, -2.994786024093628, -3.438711166381836, -2.9389021396636963, -3.537728786468506, -3.3258492946624756, -2.9386672973632812, -2.869389295578003, -3.8372962474823, -3.1495261192321777, -3.0044214725494385, -2.999739408493042, -2.9311277866363525, -2.871795654296875, -2.885679006576538, -2.852544069290161, -3.119457483291626, -2.8473894596099854]"
1273,"[-0.4827944040298462, -0.6473081111907959, -0.7748230695724487, -0.9659969806671143, -1.2913864850997925, -1.458000898361206, -1.5639220476150513, -1.7388280630111694, -1.7847346067428589, -1.9084298610687256, -2.1299664974212646, -1.8511011600494385, -1.9093410968780518, -2.332319974899292, -1.9168518781661987, -2.049039363861084, -2.1926047801971436, -2.1610312461853027, -2.2927980422973633, -2.555238723754883, -2.1171958446502686, -2.430269718170166, -2.256641149520874, -2.3430862426757812, -2.0794718265533447, -2.1977005004882812, -2.526299476623535, -2.2253105640411377, -2.1851749420166016, -2.337559461593628, -3.034406900405884, -2.162627935409546, -2.6747307777404785, -3.2241647243499756, -2.5272715091705322, -2.738431453704834, -3.22884202003479, -3.076826333999634, -3.3289809226989746, -2.191114664077759, -2.9048454761505127, -3.1781904697418213, -3.3106882572174072, -2.994297504425049, -3.436415433883667, -2.938971757888794, -3.5395443439483643, -3.3255698680877686, -2.938849687576294, -2.869180679321289, -3.8383359909057617, -3.1469566822052, -3.004026412963867, -3.0023181438446045, -2.9333245754241943, -2.8692986965179443, -2.886251926422119, -2.8528897762298584, -3.1219542026519775, -2.8491106033325195]"
1274,"[-0.482597291469574, -0.6471709609031677, -0.7747218012809753, -0.9660236835479736, -1.2915542125701904, -1.4581102132797241, -1.5648776292800903, -1.7388348579406738, -1.7845760583877563, -1.9072781801223755, -2.129592180252075, -1.8511749505996704, -1.9094306230545044, -2.3321900367736816, -1.9168630838394165, -2.0491368770599365, -2.1927857398986816, -2.1610169410705566, -2.2923061847686768, -2.555224657058716, -2.1171774864196777, -2.4302518367767334, -2.2567429542541504, -2.3431196212768555, -2.0796475410461426, -2.1976490020751953, -2.5262699127197266, -2.2258825302124023, -2.1854660511016846, -2.337506055831909, -3.034839630126953, -2.1637818813323975, -2.6739749908447266, -3.2232236862182617, -2.5279529094696045, -2.738487482070923, -3.2277374267578125, -3.075549840927124, -3.3305771350860596, -2.1920483112335205, -2.905489921569824, -3.1790993213653564, -3.309941530227661, -2.9938244819641113, -3.4348034858703613, -2.9389524459838867, -3.5419762134552, -3.3252360820770264, -2.93890118598938, -2.8690929412841797, -3.8392174243927, -3.145155906677246, -3.0034937858581543, -3.0048019886016846, -2.934014320373535, -2.8669180870056152, -2.8857550621032715, -2.8530807495117188, -3.1242451667785645, -2.849855899810791]"
1275,"[-0.48241889476776123, -0.6470471024513245, -0.7746304273605347, -0.9660487771034241, -1.2917115688323975, -1.4582200050354004, -1.5657522678375244, -1.7388582229614258, -1.784447193145752, -1.9062731266021729, -2.129258394241333, -1.8512452840805054, -1.9095141887664795, -2.3320727348327637, -1.9168736934661865, -2.049226999282837, -2.192974805831909, -2.1610138416290283, -2.2918853759765625, -2.5552141666412354, -2.1171627044677734, -2.43023681640625, -2.2568376064300537, -2.3431508541107178, -2.0798091888427734, -2.1976029872894287, -2.526247501373291, -2.22640061378479, -2.185732841491699, -2.337463617324829, -3.03528094291687, -2.164822578430176, -2.6733145713806152, -3.2223763465881348, -2.528548240661621, -2.7385478019714355, -3.227335214614868, -3.074451446533203, -3.3319740295410156, -2.192896604537964, -2.9061012268066406, -3.179560661315918, -3.3092548847198486, -2.9934935569763184, -3.4340317249298096, -2.939117670059204, -3.5443150997161865, -3.325676441192627, -2.9388296604156494, -2.8692846298217773, -3.8396308422088623, -3.1440517902374268, -3.0035452842712402, -3.006847858428955, -2.9345178604125977, -2.8649442195892334, -2.8853330612182617, -2.85310697555542, -3.126373767852783, -2.850592851638794]"
1276,"[-0.48225799202919006, -0.6469354033470154, -0.7745481133460999, -0.966072142124176, -1.2918546199798584, -1.4583213329315186, -1.5665438175201416, -1.7388877868652344, -1.7843376398086548, -1.9053817987442017, -2.1289608478546143, -1.8513116836547852, -1.9095921516418457, -2.331968307495117, -1.916883945465088, -2.0493109226226807, -2.1931915283203125, -2.1610264778137207, -2.291532516479492, -2.5552072525024414, -2.117152452468872, -2.4302244186401367, -2.256927490234375, -2.3431830406188965, -2.079963207244873, -2.1975646018981934, -2.526230812072754, -2.226881742477417, -2.1859869956970215, -2.337425470352173, -3.035735845565796, -2.1657912731170654, -2.672799587249756, -3.221445322036743, -2.5290701389312744, -2.738675832748413, -3.2268903255462646, -3.0734317302703857, -3.3332231044769287, -2.1937713623046875, -2.906653881072998, -3.179825782775879, -3.308708667755127, -2.992990255355835, -3.432828187942505, -2.939025402069092, -3.5466198921203613, -3.3261187076568604, -2.939267873764038, -2.869640588760376, -3.841409921646118, -3.1434245109558105, -3.0029923915863037, -3.0077297687530518, -2.937032461166382, -2.86380672454834, -2.886458158493042, -2.8533358573913574, -3.1269240379333496, -2.851534366607666]"
1277,"[-0.4821126163005829, -0.6468348503112793, -0.7744742631912231, -0.9660929441452026, -1.2919868230819702, -1.4584165811538696, -1.5672651529312134, -1.738929033279419, -1.7842528820037842, -1.9046062231063843, -2.1286964416503906, -1.8513789176940918, -1.9096689224243164, -2.331874370574951, -1.9168941974639893, -2.0493886470794678, -2.193466901779175, -2.161067485809326, -2.291299819946289, -2.555208683013916, -2.1171512603759766, -2.4302172660827637, -2.257018804550171, -2.3432202339172363, -2.0801126956939697, -2.1975343227386475, -2.526217460632324, -2.2273306846618652, -2.1862425804138184, -2.337392807006836, -3.0361855030059814, -2.1667261123657227, -2.6723296642303467, -3.2206380367279053, -2.5296595096588135, -2.73881459236145, -3.2268900871276855, -3.0726542472839355, -3.334380865097046, -2.1945888996124268, -2.907024383544922, -3.179917812347412, -3.3081583976745605, -2.993425130844116, -3.4310920238494873, -2.9386818408966064, -3.5493414402008057, -3.3260486125946045, -2.939460039138794, -2.8708884716033936, -3.842806339263916, -3.142667055130005, -3.0012145042419434, -3.008361339569092, -2.9389543533325195, -2.86195969581604, -2.8867833614349365, -2.8531179428100586, -3.127105951309204, -2.8521876335144043]"
