70,"[-0.9916612505912781, -1.0092819929122925, -1.0229871273040771, -1.0473382472991943, -1.077567458152771, -1.1583969593048096, -1.3362287282943726, -1.5337834358215332, -1.6048632860183716, -1.674038290977478, -1.6992418766021729, -1.743835687637329, -1.7783790826797485, -1.8197575807571411, -1.8264893293380737, -1.8133461475372314, -1.8135429620742798, -1.8176461458206177, -1.817815899848938, -1.8149726390838623, -2.1550822257995605, -2.1305742263793945, -2.2837586402893066, -2.1764581203460693, -2.334197759628296, -2.2384982109069824, -2.413145065307617, -2.299382209777832, -2.5043113231658936, -2.364116907119751, -2.532026767730713, -2.5485479831695557, -2.400297164916992, -2.610785961151123, -2.3627591133117676, -2.5108988285064697, -2.422183036804199, -2.490922451019287, -2.4254419803619385, -2.29490065574646, -2.9553258419036865, -2.9372479915618896, -3.164191722869873, -2.9370439052581787, -3.1954030990600586, -2.9486565589904785, -3.208165407180786, -2.9348926544189453, -2.918555736541748, -2.9483001232147217, -3.2179296016693115, -2.8857109546661377, -3.071139097213745, -2.8620223999023438, -2.8728952407836914, -2.841912031173706, -2.857764959335327, -2.8708252906799316, -2.9246714115142822, -2.8031396865844727]"
71,"[-0.9844870567321777, -1.0034745931625366, -1.0176836252212524, -1.043354868888855, -1.0747438669204712, -1.158525824546814, -1.3395694494247437, -1.5377833843231201, -1.6041146516799927, -1.672415852546692, -1.6980992555618286, -1.744128704071045, -1.780266284942627, -1.8224161863327026, -1.8299275636672974, -1.8173069953918457, -1.8180633783340454, -1.8223049640655518, -1.8226443529129028, -1.8198210000991821, -2.156130790710449, -2.131436824798584, -2.2825310230255127, -2.177128553390503, -2.334796667098999, -2.2387285232543945, -2.4164974689483643, -2.301347017288208, -2.5075228214263916, -2.3677282333374023, -2.534299850463867, -2.5481295585632324, -2.4032535552978516, -2.6144962310791016, -2.365436315536499, -2.5166985988616943, -2.4259471893310547, -2.4929540157318115, -2.4279274940490723, -2.296616554260254, -2.9540741443634033, -2.935551404953003, -3.166623115539551, -2.939575672149658, -3.1912546157836914, -2.9514710903167725, -3.213303327560425, -2.9364120960235596, -2.92317533493042, -2.948307514190674, -3.221067428588867, -2.886723518371582, -3.0727696418762207, -2.8624231815338135, -2.8724148273468018, -2.8420746326446533, -2.8595821857452393, -2.8723137378692627, -2.9249751567840576, -2.8032784461975098]"
72,"[-0.977791965007782, -0.9980539679527283, -1.0127838850021362, -1.0398080348968506, -1.0723708868026733, -1.1588914394378662, -1.3429781198501587, -1.5422779321670532, -1.6039584875106812, -1.671419620513916, -1.6976776123046875, -1.7452330589294434, -1.78339421749115, -1.8265604972839355, -1.8347957134246826, -1.8224464654922485, -1.8236100673675537, -1.827812910079956, -1.8281121253967285, -1.8252609968185425, -2.1574149131774902, -2.132518768310547, -2.281487226486206, -2.177889585494995, -2.3353374004364014, -2.2394561767578125, -2.420015573501587, -2.3049023151397705, -2.510194778442383, -2.370493173599243, -2.5360660552978516, -2.5482964515686035, -2.4069252014160156, -2.6188228130340576, -2.367421865463257, -2.52232027053833, -2.429582118988037, -2.495138645172119, -2.4305667877197266, -2.298226833343506, -2.95276141166687, -2.934346914291382, -3.1687111854553223, -2.9418540000915527, -3.1873087882995605, -2.95397686958313, -3.2184360027313232, -2.93772029876709, -2.9269537925720215, -2.948390483856201, -3.2250988483428955, -2.88791823387146, -3.074535846710205, -2.862488269805908, -2.8715975284576416, -2.8424293994903564, -2.8614161014556885, -2.873892307281494, -2.9253792762756348, -2.8035411834716797]"
73,"[-0.9716183543205261, -0.9930310845375061, -1.0082385540008545, -1.0364999771118164, -1.0701080560684204, -1.1591439247131348, -1.3460359573364258, -1.5463463068008423, -1.6038272380828857, -1.6705313920974731, -1.6973326206207275, -1.746327519416809, -1.7863507270812988, -1.8304762840270996, -1.8393657207489014, -1.8272740840911865, -1.8288003206253052, -1.83296537399292, -1.8331892490386963, -1.8303213119506836, -2.158649206161499, -2.133535146713257, -2.280587911605835, -2.1786513328552246, -2.336071491241455, -2.240171432495117, -2.4233663082122803, -2.30853271484375, -2.5126020908355713, -2.3729898929595947, -2.5381243228912354, -2.5489563941955566, -2.4105043411254883, -2.622958183288574, -2.3695485591888428, -2.5277881622314453, -2.4329893589019775, -2.497147560119629, -2.432772159576416, -2.299755811691284, -2.9516377449035645, -2.9333181381225586, -3.170820951461792, -2.9440252780914307, -3.184218406677246, -2.9564907550811768, -3.2235777378082275, -2.93896222114563, -2.9307069778442383, -2.9491403102874756, -3.2296013832092285, -2.8893260955810547, -3.07639741897583, -2.861961603164673, -2.8705697059631348, -2.8428072929382324, -2.8627769947052, -2.8752007484436035, -2.9257073402404785, -2.8034653663635254]"
74,"[-0.9657713770866394, -0.9882771968841553, -1.0039026737213135, -1.0333269834518433, -1.0679324865341187, -1.1593679189682007, -1.3488868474960327, -1.5502614974975586, -1.6040459871292114, -1.670106053352356, -1.6974806785583496, -1.7479852437973022, -1.7899799346923828, -1.8350443840026855, -1.8445978164672852, -1.8327256441116333, -1.8346402645111084, -1.8388066291809082, -1.838870882987976, -1.83586585521698, -2.1595208644866943, -2.1344246864318848, -2.279369592666626, -2.1795735359191895, -2.3366401195526123, -2.241231918334961, -2.4262919425964355, -2.311950922012329, -2.5149524211883545, -2.3752336502075195, -2.5408999919891357, -2.5505285263061523, -2.4134085178375244, -2.6268725395202637, -2.371077537536621, -2.5330216884613037, -2.436474084854126, -2.4979329109191895, -2.434536933898926, -2.301285743713379, -2.950693368911743, -2.932156801223755, -3.1719517707824707, -2.9461042881011963, -3.182241916656494, -2.9583160877227783, -3.228376865386963, -2.9397499561309814, -2.934244155883789, -2.949863910675049, -3.2337441444396973, -2.8907558917999268, -3.0778629779815674, -2.8614320755004883, -2.8695201873779297, -2.843207359313965, -2.864150047302246, -2.876646041870117, -2.9263694286346436, -2.8035640716552734]"
75,"[-0.9603018164634705, -0.9838700890541077, -0.9999726414680481, -1.030542016029358, -1.0662360191345215, -1.159933090209961, -1.3518091440200806, -1.5541903972625732, -1.6044247150421143, -1.6699563264846802, -1.6980020999908447, -1.750087022781372, -1.79396390914917, -1.8397495746612549, -1.8498038053512573, -1.8381057977676392, -1.8403723239898682, -1.8445101976394653, -1.8443881273269653, -1.8412342071533203, -2.1602466106414795, -2.1352322101593018, -2.2781646251678467, -2.18038272857666, -2.337163209915161, -2.242158889770508, -2.428940773010254, -2.315056085586548, -2.5171291828155518, -2.3772263526916504, -2.543513059616089, -2.55241322517395, -2.4160497188568115, -2.6309447288513184, -2.372525691986084, -2.537632703781128, -2.439579725265503, -2.4983303546905518, -2.4364542961120605, -2.3026723861694336, -2.9499690532684326, -2.931034803390503, -3.173184394836426, -2.948258876800537, -3.180609941482544, -2.9600396156311035, -3.232896327972412, -2.9408135414123535, -2.937373161315918, -2.9513981342315674, -3.2372777462005615, -2.8922247886657715, -3.0797672271728516, -2.860361099243164, -2.868354082107544, -2.8432695865631104, -2.864675760269165, -2.877657175064087, -2.926725149154663, -2.8036012649536133]"
76,"[-0.9540731310844421, -0.9786909818649292, -0.9949937462806702, -1.0265748500823975, -1.0633981227874756, -1.1594345569610596, -1.3537938594818115, -1.5571262836456299, -1.6047983169555664, -1.6697074174880981, -1.6985441446304321, -1.7519667148590088, -1.797749400138855, -1.8445810079574585, -1.8554860353469849, -1.8439044952392578, -1.8463523387908936, -1.850378155708313, -1.8499188423156738, -1.8464840650558472, -2.160494565963745, -2.1359288692474365, -2.2777090072631836, -2.1813857555389404, -2.341085910797119, -2.246608018875122, -2.428345203399658, -2.3173177242279053, -2.5193440914154053, -2.3789355754852295, -2.5457534790039062, -2.5499038696289062, -2.4181368350982666, -2.6353864669799805, -2.3743886947631836, -2.5428450107574463, -2.4426932334899902, -2.4986233711242676, -2.438441514968872, -2.3037946224212646, -2.949540138244629, -2.9287822246551514, -3.1735055446624756, -2.9496467113494873, -3.180708169937134, -2.961632251739502, -3.2371914386749268, -2.9414660930633545, -2.9406840801239014, -2.9527783393859863, -3.240861654281616, -2.893643856048584, -3.080859422683716, -2.859400987625122, -2.8664956092834473, -2.8431220054626465, -2.8653688430786133, -2.8777520656585693, -2.9278159141540527, -2.8033671379089355]"
77,"[-0.9483327865600586, -0.9739266633987427, -0.9904188513755798, -1.0229347944259644, -1.0608409643173218, -1.159071922302246, -1.3557286262512207, -1.5599431991577148, -1.6052266359329224, -1.6695982217788696, -1.6992062330245972, -1.753913164138794, -1.8014569282531738, -1.84927237033844, -1.8609071969985962, -1.8493986129760742, -1.8519980907440186, -1.8559012413024902, -1.8551185131072998, -1.851418375968933, -2.160895347595215, -2.136655569076538, -2.2775256633758545, -2.1825075149536133, -2.344947576522827, -2.250889539718628, -2.4280693531036377, -2.319270372390747, -2.521552324295044, -2.3805415630340576, -2.5459542274475098, -2.546029806137085, -2.420247793197632, -2.6390793323516846, -2.376080274581909, -2.5456018447875977, -2.444795846939087, -2.4984519481658936, -2.4403793811798096, -2.305062770843506, -2.949030637741089, -2.9266045093536377, -3.173370838165283, -2.9505388736724854, -3.1814584732055664, -2.963148355484009, -3.241103410720825, -2.94281005859375, -2.943185806274414, -2.953869581222534, -3.2456257343292236, -2.8950507640838623, -3.0817244052886963, -2.858078718185425, -2.8644590377807617, -2.8427345752716064, -2.865295648574829, -2.877716064453125, -2.927663803100586, -2.8030219078063965]"
78,"[-0.9431271553039551, -0.9695923328399658, -0.9862684011459351, -1.0196428298950195, -1.0585548877716064, -1.1588016748428345, -1.357537865638733, -1.5625321865081787, -1.6056209802627563, -1.6695067882537842, -1.6998298168182373, -1.7557169198989868, -1.804856300354004, -1.853568434715271, -1.865856647491455, -1.8543808460235596, -1.8571367263793945, -1.8609148263931274, -1.8598724603652954, -1.8559226989746094, -2.16158127784729, -2.137505531311035, -2.2771825790405273, -2.183619976043701, -2.348719358444214, -2.2547190189361572, -2.4272775650024414, -2.3211922645568848, -2.524146795272827, -2.3818359375, -2.546226978302002, -2.5432615280151367, -2.4216678142547607, -2.6427924633026123, -2.377852201461792, -2.5474720001220703, -2.446866273880005, -2.498701810836792, -2.4423017501831055, -2.3061845302581787, -2.9485414028167725, -2.9247398376464844, -3.172692060470581, -2.950930118560791, -3.183140993118286, -2.964146852493286, -3.245365858078003, -2.9441213607788086, -2.9451541900634766, -2.953796148300171, -3.2517988681793213, -2.8962740898132324, -3.082484245300293, -2.85656476020813, -2.8619608879089355, -2.842280387878418, -2.8648369312286377, -2.8770530223846436, -2.927171230316162, -2.8026139736175537]"
79,"[-0.9374480247497559, -0.965001106262207, -0.9818323254585266, -1.0159603357315063, -1.0557668209075928, -1.158036231994629, -1.3589409589767456, -1.5646127462387085, -1.6060206890106201, -1.6694961786270142, -1.700475811958313, -1.7574809789657593, -1.8080307245254517, -1.8576300144195557, -1.8706316947937012, -1.859273076057434, -1.8622312545776367, -1.8659443855285645, -1.8646265268325806, -1.8604282140731812, -2.162479877471924, -2.138427734375, -2.2770395278930664, -2.1849193572998047, -2.352147340774536, -2.2582602500915527, -2.4265735149383545, -2.323059320449829, -2.5273258686065674, -2.3837099075317383, -2.5472583770751953, -2.541398048400879, -2.4232900142669678, -2.6466619968414307, -2.3797318935394287, -2.5501606464385986, -2.4487555027008057, -2.4991531372070312, -2.444448947906494, -2.3073456287384033, -2.948589324951172, -2.9232065677642822, -3.1710903644561768, -2.9514472484588623, -3.1856911182403564, -2.9649527072906494, -3.250011682510376, -2.94612455368042, -2.946453809738159, -2.9544601440429688, -3.2584316730499268, -2.8977322578430176, -3.082902431488037, -2.8553264141082764, -2.85892915725708, -2.84205961227417, -2.8641183376312256, -2.8761794567108154, -2.926412343978882, -2.8022634983062744]"
80,"[-0.9322915077209473, -0.9608181118965149, -0.9777888059616089, -1.012610912322998, -1.0532435178756714, -1.1573655605316162, -1.3602542877197266, -1.5665785074234009, -1.6064411401748657, -1.6695528030395508, -1.7011464834213257, -1.7592146396636963, -1.8110957145690918, -1.8615165948867798, -1.8751516342163086, -1.863905429840088, -1.8670560121536255, -1.8707222938537598, -1.8691649436950684, -1.8647516965866089, -2.163505792617798, -2.139390468597412, -2.2769503593444824, -2.1861908435821533, -2.356079339981079, -2.2615737915039062, -2.4254961013793945, -2.324143171310425, -2.529913902282715, -2.38438081741333, -2.551539659500122, -2.5444729328155518, -2.4260544776916504, -2.6510605812072754, -2.3826842308044434, -2.5535452365875244, -2.4511818885803223, -2.4994072914123535, -2.4465434551239014, -2.3084118366241455, -2.948348045349121, -2.9220292568206787, -3.1698665618896484, -2.952105760574341, -3.188159465789795, -2.965137004852295, -3.2547006607055664, -2.948650360107422, -2.947726249694824, -2.9563093185424805, -3.2648143768310547, -2.8995471000671387, -3.082805633544922, -2.854231834411621, -2.857142686843872, -2.841794967651367, -2.864490032196045, -2.875187635421753, -2.9261648654937744, -2.801921844482422]"
81,"[-0.9274024367332458, -0.9568595290184021, -0.9739938974380493, -1.0095800161361694, -1.051100492477417, -1.1570332050323486, -1.3620282411575317, -1.5692881345748901, -1.6074323654174805, -1.6702531576156616, -1.702415943145752, -1.7616674900054932, -1.8152016401290894, -1.8666807413101196, -1.8810179233551025, -1.869810700416565, -1.8731887340545654, -1.8766615390777588, -1.8747562170028687, -1.8700190782546997, -2.1644644737243652, -2.1403748989105225, -2.2764971256256104, -2.187473773956299, -2.3592374324798584, -2.2646851539611816, -2.4242537021636963, -2.325167179107666, -2.5317862033843994, -2.3849565982818604, -2.5548739433288574, -2.5460364818573, -2.428718328475952, -2.6550893783569336, -2.3854241371154785, -2.556591749191284, -2.453364133834839, -2.498887538909912, -2.448608875274658, -2.3094704151153564, -2.947862386703491, -2.92081880569458, -3.1693832874298096, -2.952707052230835, -3.1904029846191406, -2.9655416011810303, -3.2593207359313965, -2.9513251781463623, -2.948989152908325, -2.9575464725494385, -3.270498037338257, -2.9014973640441895, -3.082662582397461, -2.8531577587127686, -2.8550009727478027, -2.8415098190307617, -2.864654541015625, -2.8741703033447266, -2.926013231277466, -2.801638603210449]"
82,"[-0.922615110874176, -0.9529808759689331, -0.9702727198600769, -1.0066752433776855, -1.0491619110107422, -1.156917929649353, -1.3640401363372803, -1.5724422931671143, -1.6087191104888916, -1.6712344884872437, -1.7039315700531006, -1.7643476724624634, -1.8194071054458618, -1.8717241287231445, -1.8867310285568237, -1.8755873441696167, -1.8792551755905151, -1.882535457611084, -1.880306363105774, -1.8752144575119019, -2.1655614376068115, -2.1414217948913574, -2.2762248516082764, -2.18882155418396, -2.3621294498443604, -2.2677090167999268, -2.4230282306671143, -2.3262813091278076, -2.533083438873291, -2.385704278945923, -2.558096408843994, -2.5476999282836914, -2.4310474395751953, -2.658168077468872, -2.3879332542419434, -2.5593690872192383, -2.45539927482605, -2.4982869625091553, -2.4503486156463623, -2.310476779937744, -2.94753098487854, -2.9200785160064697, -3.1682450771331787, -2.9532644748687744, -3.1926727294921875, -2.967606782913208, -3.2638304233551025, -2.9538469314575195, -2.949768304824829, -2.959552049636841, -3.276427984237671, -2.9034061431884766, -3.081880569458008, -2.8519234657287598, -2.852705478668213, -2.8411338329315186, -2.8649239540100098, -2.8730833530426025, -2.926332950592041, -2.8011255264282227]"
83,"[-0.9171772599220276, -0.9487971067428589, -0.9663703441619873, -1.0038925409317017, -1.0477668046951294, -1.1575899124145508, -1.3672001361846924, -1.5777966976165771, -1.6111977100372314, -1.6727230548858643, -1.7053142786026, -1.7665903568267822, -1.8230421543121338, -1.8756272792816162, -1.891191840171814, -1.8796617984771729, -1.8831148147583008, -1.8860739469528198, -1.883944034576416, -1.878843069076538, -2.1664185523986816, -2.1423699855804443, -2.2759287357330322, -2.1901462078094482, -2.364879608154297, -2.270555257797241, -2.422208547592163, -2.3277294635772705, -2.534281015396118, -2.3866147994995117, -2.5614707469940186, -2.5493290424346924, -2.4335274696350098, -2.661454677581787, -2.390505313873291, -2.5627403259277344, -2.4567699432373047, -2.4983103275299072, -2.4520304203033447, -2.311823606491089, -2.946455240249634, -2.9205620288848877, -3.167034387588501, -2.953834056854248, -3.1956276893615723, -2.969747543334961, -3.267916440963745, -2.9562666416168213, -2.950071334838867, -2.962871551513672, -3.2817442417144775, -2.905003786087036, -3.081608295440674, -2.8507843017578125, -2.850609064102173, -2.8406691551208496, -2.86502742767334, -2.871852159500122, -2.926689863204956, -2.8005595207214355]"
84,"[-0.9118871092796326, -0.944688618183136, -0.9624534249305725, -1.0010427236557007, -1.0462702512741089, -1.1580731868743896, -1.3702430725097656, -1.5827823877334595, -1.6136951446533203, -1.6743608713150024, -1.7069743871688843, -1.7693898677825928, -1.8273247480392456, -1.8800532817840576, -1.8961783647537231, -1.8843092918395996, -1.8875230550765991, -1.890112280845642, -1.8879395723342896, -1.8827545642852783, -2.167402505874634, -2.1433966159820557, -2.2757256031036377, -2.1915457248687744, -2.367302179336548, -2.273233652114868, -2.4213321208953857, -2.32887864112854, -2.5352165699005127, -2.3872485160827637, -2.564409017562866, -2.5505435466766357, -2.4355645179748535, -2.6647725105285645, -2.392792224884033, -2.5657505989074707, -2.458040475845337, -2.498316526412964, -2.4535861015319824, -2.31303071975708, -2.945802688598633, -2.92118501663208, -3.166505813598633, -2.9547481536865234, -3.1981139183044434, -2.971952199935913, -3.271527051925659, -2.958829641342163, -2.9500210285186768, -2.965728282928467, -3.2866814136505127, -2.9063804149627686, -3.0808348655700684, -2.8494350910186768, -2.8480398654937744, -2.83998703956604, -2.8645763397216797, -2.8705790042877197, -2.926936388015747, -2.8002851009368896]"
85,"[-0.9070442318916321, -0.9409321546554565, -0.9588778018951416, -0.9984477162361145, -1.0449347496032715, -1.1585655212402344, -1.3730612993240356, -1.587401270866394, -1.6160118579864502, -1.6758930683135986, -1.7085453271865845, -1.772010326385498, -1.8313031196594238, -1.8841195106506348, -1.9007433652877808, -1.888551115989685, -1.89154851436615, -1.893811583518982, -1.8916082382202148, -1.8863486051559448, -2.1683506965637207, -2.1443870067596436, -2.2756195068359375, -2.1928656101226807, -2.3695831298828125, -2.275728702545166, -2.420557975769043, -2.329972743988037, -2.5359952449798584, -2.3879010677337646, -2.567028522491455, -2.5513806343078613, -2.437281847000122, -2.6678390502929688, -2.3949050903320312, -2.5685746669769287, -2.4593162536621094, -2.498446226119995, -2.4548394680023193, -2.3141491413116455, -2.9453089237213135, -2.9218199253082275, -3.165756940841675, -2.955934524536133, -3.201507806777954, -2.973676919937134, -3.2753689289093018, -2.9614224433898926, -2.9499690532684326, -2.967590808868408, -3.2917978763580322, -2.9076216220855713, -3.08009934425354, -2.848289966583252, -2.8456270694732666, -2.8394341468811035, -2.8641276359558105, -2.8697052001953125, -2.9276466369628906, -2.8003087043762207]"
86,"[-0.9027089476585388, -0.9375399351119995, -0.9556905031204224, -0.9962085485458374, -1.04403555393219, -1.1594297885894775, -1.3761087656021118, -1.5920993089675903, -1.6183979511260986, -1.677535057067871, -1.7102195024490356, -1.7747876644134521, -1.8353898525238037, -1.8882988691329956, -1.9053561687469482, -1.8929177522659302, -1.8957219123840332, -1.8976918458938599, -1.8954704999923706, -1.8901270627975464, -2.169320583343506, -2.1454386711120605, -2.2759921550750732, -2.1944360733032227, -2.3716673851013184, -2.2778940200805664, -2.4197044372558594, -2.331524610519409, -2.535621404647827, -2.3883888721466064, -2.56662917137146, -2.5499069690704346, -2.4380922317504883, -2.6702184677124023, -2.396707534790039, -2.5704073905944824, -2.4607651233673096, -2.4988343715667725, -2.45556640625, -2.315248727798462, -2.9448375701904297, -2.9226250648498535, -3.1646246910095215, -2.9572513103485107, -3.204784631729126, -2.9740850925445557, -3.2793595790863037, -2.9635791778564453, -2.9489526748657227, -2.969409942626953, -3.2975592613220215, -2.9087042808532715, -3.0790464878082275, -2.8471474647521973, -2.8431625366210938, -2.838989734649658, -2.863467216491699, -2.8688111305236816, -2.9277427196502686, -2.80019474029541]"
87,"[-0.8988299369812012, -0.9345016479492188, -0.9528126120567322, -0.99424809217453, -1.043473243713379, -1.1606049537658691, -1.3793535232543945, -1.596672773361206, -1.620706558227539, -1.6791810989379883, -1.7119004726409912, -1.777518630027771, -1.8392525911331177, -1.8922141790390015, -1.9096506834030151, -1.8969897031784058, -1.899618148803711, -1.9012906551361084, -1.899078130722046, -1.8936505317687988, -2.1702511310577393, -2.1464526653289795, -2.2764229774475098, -2.195972442626953, -2.373584747314453, -2.2800018787384033, -2.4190146923065186, -2.3331375122070312, -2.53556227684021, -2.3892369270324707, -2.566239356994629, -2.5484514236450195, -2.4390158653259277, -2.6723439693450928, -2.398603677749634, -2.572270631790161, -2.462583541870117, -2.4995431900024414, -2.4567761421203613, -2.316244125366211, -2.944828510284424, -2.923419952392578, -3.1638357639312744, -2.9585702419281006, -3.2083163261413574, -2.9752190113067627, -3.283172369003296, -2.9664201736450195, -2.948678970336914, -2.9711084365844727, -3.303715705871582, -2.910468339920044, -3.0786798000335693, -2.847508430480957, -2.8419957160949707, -2.839203357696533, -2.86377215385437, -2.868576765060425, -2.9279978275299072, -2.8001651763916016]"
88,"[-0.8953010439872742, -0.931740939617157, -0.9502042531967163, -0.9924783706665039, -1.042980670928955, -1.1616986989974976, -1.38233482837677, -1.6008479595184326, -1.6228222846984863, -1.680696725845337, -1.7134590148925781, -1.7800650596618652, -1.8428665399551392, -1.895899772644043, -1.9136848449707031, -1.9008188247680664, -1.9032875299453735, -1.9046785831451416, -1.9024628400802612, -1.8969495296478271, -2.1711723804473877, -2.1473865509033203, -2.276906728744507, -2.1974434852600098, -2.375497341156006, -2.2820963859558105, -2.418612241744995, -2.3347349166870117, -2.536033868789673, -2.390418291091919, -2.5665671825408936, -2.546302318572998, -2.440037965774536, -2.674429416656494, -2.4003794193267822, -2.572411298751831, -2.464001178741455, -2.5007410049438477, -2.457578182220459, -2.3173511028289795, -2.9448535442352295, -2.9247241020202637, -3.1641130447387695, -2.9597322940826416, -3.210620641708374, -2.9760117530822754, -3.2870309352874756, -2.9676129817962646, -2.9497179985046387, -2.9722814559936523, -3.3107070922851562, -2.9120163917541504, -3.0782370567321777, -2.847442150115967, -2.840632915496826, -2.839250326156616, -2.8634867668151855, -2.8678672313690186, -2.9285848140716553, -2.79982852935791]"
89,"[-0.8919137120246887, -0.9290714859962463, -0.9476644396781921, -0.9907341003417969, -1.042455792427063, -1.162687063217163, -1.3851615190505981, -1.6046791076660156, -1.6247835159301758, -1.6821482181549072, -1.7150356769561768, -1.7827192544937134, -1.8465410470962524, -1.8996139764785767, -1.9177284240722656, -1.904689908027649, -1.907017707824707, -1.908125638961792, -1.9058510065078735, -1.9002344608306885, -2.1718595027923584, -2.1482832431793213, -2.2776124477386475, -2.199437379837036, -2.3773348331451416, -2.284348726272583, -2.4188308715820312, -2.3371381759643555, -2.5354626178741455, -2.3922533988952637, -2.568655252456665, -2.546790599822998, -2.442652702331543, -2.677990436553955, -2.4026601314544678, -2.573042869567871, -2.464893341064453, -2.5020534992218018, -2.4583678245544434, -2.3186042308807373, -2.9447402954101562, -2.9256653785705566, -3.164597511291504, -2.9604594707489014, -3.215461492538452, -2.974121332168579, -3.2904858589172363, -2.967564344406128, -2.9527428150177, -2.971628427505493, -3.318676471710205, -2.9130728244781494, -3.077646493911743, -2.846602201461792, -2.8389365673065186, -2.8389892578125, -2.86291241645813, -2.8665072917938232, -2.9292778968811035, -2.7991983890533447]"
90,"[-0.8888475894927979, -0.9266581535339355, -0.9453749656677246, -0.9891729354858398, -1.042007327079773, -1.1635770797729492, -1.3877276182174683, -1.608228325843811, -1.6266043186187744, -1.6834996938705444, -1.7165062427520752, -1.7851673364639282, -1.8499231338500977, -1.90304696559906, -1.921432614326477, -1.9082175493240356, -1.9103879928588867, -1.9112273454666138, -1.9088841676712036, -1.903167486190796, -2.172506332397461, -2.1491246223449707, -2.2782583236694336, -2.201216697692871, -2.379101514816284, -2.28647780418396, -2.4190728664398193, -2.3393795490264893, -2.535081386566162, -2.393998861312866, -2.5711982250213623, -2.5472638607025146, -2.4451792240142822, -2.6813883781433105, -2.405266284942627, -2.5757901668548584, -2.465968370437622, -2.5036823749542236, -2.4587907791137695, -2.319545269012451, -2.945481300354004, -2.9260363578796387, -3.1649272441864014, -2.9612793922424316, -3.2195708751678467, -2.9739139080047607, -3.2929768562316895, -2.9677443504333496, -2.9559452533721924, -2.9722228050231934, -3.3247735500335693, -2.9141077995300293, -3.0781054496765137, -2.8459815979003906, -2.8377974033355713, -2.839089870452881, -2.862140655517578, -2.865121364593506, -2.9298956394195557, -2.7984752655029297]"
91,"[-0.8861931562423706, -0.924626886844635, -0.9434868097305298, -0.9879372119903564, -1.0418238639831543, -1.164575219154358, -1.390188217163086, -1.6116284132003784, -1.6283700466156006, -1.6848225593566895, -1.717954397201538, -1.7875462770462036, -1.85321044921875, -1.9063974618911743, -1.925022840499878, -1.9116555452346802, -1.9137030839920044, -1.9142959117889404, -1.9118974208831787, -1.9061040878295898, -2.1732165813446045, -2.1500039100646973, -2.278975486755371, -2.2031216621398926, -2.380812883377075, -2.288506269454956, -2.4194624423980713, -2.3416836261749268, -2.5349903106689453, -2.3956587314605713, -2.5737621784210205, -2.547088623046875, -2.447500467300415, -2.684782028198242, -2.407813787460327, -2.577876329421997, -2.468233108520508, -2.505188226699829, -2.459526777267456, -2.3203063011169434, -2.9462382793426514, -2.9265859127044678, -3.1648857593536377, -2.962754964828491, -3.2203330993652344, -2.975184679031372, -3.2946040630340576, -2.968020439147949, -2.958979845046997, -2.9722790718078613, -3.3315951824188232, -2.914910078048706, -3.078531503677368, -2.8450112342834473, -2.8365695476531982, -2.8390915393829346, -2.8610382080078125, -2.863919496536255, -2.9303500652313232, -2.7978837490081787]"
92,"[-0.8832611441612244, -0.9223194122314453, -0.9413716197013855, -0.986618161201477, -1.0415592193603516, -1.1656228303909302, -1.3927596807479858, -1.6150951385498047, -1.6302471160888672, -1.6862893104553223, -1.7195806503295898, -1.790431022644043, -1.8573356866836548, -1.911137342453003, -1.930067539215088, -1.9165706634521484, -1.9185504913330078, -1.9187005758285522, -1.9161666631698608, -1.9102952480316162, -2.174358606338501, -2.151095151901245, -2.2787296772003174, -2.205319404602051, -2.381507396697998, -2.290712833404541, -2.4204211235046387, -2.3451597690582275, -2.534708023071289, -2.39723801612854, -2.574608325958252, -2.5464601516723633, -2.4493303298950195, -2.687692642211914, -2.409863233566284, -2.5801033973693848, -2.470357894897461, -2.5068254470825195, -2.460313558578491, -2.3216769695281982, -2.9478037357330322, -2.9264352321624756, -3.1645805835723877, -2.963972806930542, -3.2207207679748535, -2.976388692855835, -3.2956833839416504, -2.967698097229004, -2.961116075515747, -2.97285532951355, -3.3374767303466797, -2.9157304763793945, -3.0778636932373047, -2.8442792892456055, -2.836176633834839, -2.839003562927246, -2.8606889247894287, -2.862506866455078, -2.931879997253418, -2.7973642349243164]"
