477,"[-1.5810060501098633, -1.5576493740081787, -1.5818560123443604, -1.6013402938842773, -1.5718666315078735, -1.569161295890808, -1.6156392097473145, -1.4265600442886353, -1.2822575569152832, -0.8996477723121643, -1.5828745365142822, -1.5456653833389282, -1.3285613059997559, -1.1280694007873535, -1.124826192855835, -1.8240541219711304, -1.534468650817871, -1.4699169397354126, -0.9187103509902954, -1.07674241065979, -2.1428182125091553, -2.02520489692688, -1.7411662340164185, -1.8579779863357544, -1.7739484310150146, -1.8530060052871704, -1.4369531869888306, -1.486258625984192, -1.2450357675552368, -1.9230482578277588, -1.6811026334762573, -1.556933879852295, -1.6560800075531006, -1.2566604614257812, -1.1138886213302612, -2.566342830657959, -2.067003011703491, -2.167691469192505, -1.6601120233535767, -1.4645845890045166, -2.9507648944854736, -3.157658815383911, -3.088305711746216, -2.867793560028076, -3.0269103050231934, -3.250675916671753, -2.6995553970336914, -3.0433778762817383, -2.9984493255615234, -2.872112274169922, -2.7794110774993896, -2.662925958633423, -2.0552473068237305, -3.2640559673309326, -3.004122495651245, -3.2480454444885254, -3.115217924118042, -2.902160167694092, -2.8516616821289062, -3.00815486907959]"
478,"[-1.5809262990951538, -1.5576198101043701, -1.5818229913711548, -1.6013530492782593, -1.5718663930892944, -1.5691593885421753, -1.615630030632019, -1.4265614748001099, -1.2822366952896118, -0.8994964957237244, -1.5828784704208374, -1.5456656217575073, -1.3285928964614868, -1.1279994249343872, -1.1247152090072632, -1.8242632150650024, -1.534530520439148, -1.469862937927246, -0.9185947179794312, -1.0766804218292236, -2.1417617797851562, -2.0239787101745605, -1.7403768301010132, -1.8574001789093018, -1.7731462717056274, -1.8518069982528687, -1.4367181062698364, -1.4866294860839844, -1.2459516525268555, -1.921140432357788, -1.6791307926177979, -1.5528748035430908, -1.6537762880325317, -1.2556952238082886, -1.113561749458313, -2.566305160522461, -2.0668883323669434, -2.16721510887146, -1.660874366760254, -1.4649631977081299, -2.9511258602142334, -3.1576740741729736, -3.0883212089538574, -2.8676822185516357, -3.02592396736145, -3.2484781742095947, -2.699289083480835, -3.0425078868865967, -2.9969184398651123, -2.872652053833008, -2.779392957687378, -2.662428140640259, -2.056079626083374, -3.2624731063842773, -3.0037851333618164, -3.2443742752075195, -3.1110785007476807, -2.899242639541626, -2.855114698410034, -3.00815486907959]"
479,"[-1.5808608531951904, -1.5576066970825195, -1.5818012952804565, -1.6013792753219604, -1.5718713998794556, -1.569158911705017, -1.6156301498413086, -1.4265687465667725, -1.2822176218032837, -0.8993684649467468, -1.5828893184661865, -1.5456724166870117, -1.3286244869232178, -1.127932071685791, -1.1246087551116943, -1.8244128227233887, -1.5346359014511108, -1.4698188304901123, -0.9184733033180237, -1.076619267463684, -2.1404051780700684, -2.0226614475250244, -1.739588737487793, -1.8567625284194946, -1.772298812866211, -1.8505157232284546, -1.436374545097351, -1.4869744777679443, -1.2469382286071777, -1.9195685386657715, -1.676390290260315, -1.54794180393219, -1.6509461402893066, -1.2552434206008911, -1.1138253211975098, -2.566373348236084, -2.066699504852295, -2.166504144668579, -1.6617717742919922, -1.4656627178192139, -2.951390266418457, -3.1576101779937744, -3.0882978439331055, -2.867539405822754, -3.0253617763519287, -3.246582269668579, -2.6990249156951904, -3.041705369949341, -2.995548725128174, -2.873065948486328, -2.7793257236480713, -2.662198066711426, -2.0574827194213867, -3.260648488998413, -3.0034384727478027, -3.2405877113342285, -3.1072452068328857, -2.8967132568359375, -2.858482837677002, -3.00815486907959]"
480,"[-1.580793857574463, -1.5575801134109497, -1.5817606449127197, -1.6013715267181396, -1.5718704462051392, -1.569158673286438, -1.61562180519104, -1.426555871963501, -1.2821791172027588, -0.8992228507995605, -1.5829222202301025, -1.545694351196289, -1.3286144733428955, -1.127848505973816, -1.1244854927062988, -1.8246833086013794, -1.5346897840499878, -1.4697258472442627, -0.9183409214019775, -1.0765676498413086, -2.13918137550354, -2.021242618560791, -1.738579273223877, -1.856086015701294, -1.7712057828903198, -1.8486469984054565, -1.4355242252349854, -1.4869720935821533, -1.2482354640960693, -1.9195351600646973, -1.6725037097930908, -1.540963053703308, -1.6467524766921997, -1.2545881271362305, -1.1141356229782104, -2.5665817260742188, -2.0663509368896484, -2.1656432151794434, -1.6625621318817139, -1.466447353363037, -2.951571226119995, -3.1575217247009277, -3.0882694721221924, -2.8673980236053467, -3.024911880493164, -3.244835376739502, -2.698791980743408, -3.0410068035125732, -2.9945783615112305, -2.873943567276001, -2.7793309688568115, -2.66168475151062, -2.058272361755371, -3.258890151977539, -3.002992868423462, -3.2376041412353516, -3.104616641998291, -2.894166946411133, -2.861229181289673, -3.00815486907959]"
481,"[-1.5807379484176636, -1.5575586557388306, -1.5817265510559082, -1.6013673543930054, -1.5718624591827393, -1.569154143333435, -1.615607738494873, -1.4265426397323608, -1.2821457386016846, -0.8990944027900696, -1.582953929901123, -1.5457148551940918, -1.3286010026931763, -1.1277728080749512, -1.1243689060211182, -1.8249751329421997, -1.5347543954849243, -1.4696478843688965, -0.9182155132293701, -1.076521873474121, -2.1379218101501465, -2.0198662281036377, -1.7375599145889282, -1.855349063873291, -1.7701231241226196, -1.8468860387802124, -1.4344624280929565, -1.4870179891586304, -1.2495309114456177, -1.9185428619384766, -1.6685982942581177, -1.534680962562561, -1.6427764892578125, -1.254102110862732, -1.1141691207885742, -2.5666582584381104, -2.0660922527313232, -2.164790391921997, -1.663436770439148, -1.4673120975494385, -2.951714277267456, -3.1575019359588623, -3.088243007659912, -2.86725115776062, -3.024501323699951, -3.243281841278076, -2.6984403133392334, -3.0404014587402344, -2.994220018386841, -2.8753550052642822, -2.779376983642578, -2.6606616973876953, -2.058089017868042, -3.2568864822387695, -3.0020594596862793, -3.2350049018859863, -3.1033172607421875, -2.8918991088867188, -2.863569498062134, -3.00815486907959]"
482,"[-1.5806015729904175, -1.5574698448181152, -1.5816398859024048, -1.6012828350067139, -1.5718125104904175, -1.5691725015640259, -1.6156024932861328, -1.4264756441116333, -1.2820371389389038, -0.8987391591072083, -1.5831938982009888, -1.5457924604415894, -1.3282088041305542, -1.1276090145111084, -1.1241286993026733, -1.8256006240844727, -1.5348129272460938, -1.4695630073547363, -0.9179546236991882, -1.076392650604248, -2.1366331577301025, -2.018627882003784, -1.7359908819198608, -1.8543744087219238, -1.7690412998199463, -1.8455086946487427, -1.431084394454956, -1.4852030277252197, -1.249364972114563, -1.9182336330413818, -1.6656752824783325, -1.5261849164962769, -1.6368505954742432, -1.2491289377212524, -1.110323190689087, -2.5668041706085205, -2.066626787185669, -2.164731740951538, -1.6633116006851196, -1.4668121337890625, -2.951836347579956, -3.157489538192749, -3.0882132053375244, -2.867151975631714, -3.024172306060791, -3.242023468017578, -2.6982228755950928, -3.0399422645568848, -2.994500160217285, -2.877488136291504, -2.779590368270874, -2.6593215465545654, -2.0562074184417725, -3.2550368309020996, -3.00066876411438, -3.232752561569214, -3.102661371231079, -2.8896584510803223, -2.8655993938446045, -3.00815486907959]"
483,"[-1.580475091934204, -1.5573850870132446, -1.5815619230270386, -1.601196050643921, -1.5717624425888062, -1.5691869258880615, -1.6155939102172852, -1.4264135360717773, -1.2819393873214722, -0.8984278440475464, -1.5834062099456787, -1.5458561182022095, -1.3278419971466064, -1.127463459968567, -1.1239150762557983, -1.8261851072311401, -1.5348759889602661, -1.4694923162460327, -0.9177196621894836, -1.076277494430542, -2.135249614715576, -2.017404556274414, -1.7345430850982666, -1.8534754514694214, -1.7680184841156006, -1.844190001487732, -1.428022027015686, -1.483676791191101, -1.2493332624435425, -1.917791485786438, -1.662792444229126, -1.518092393875122, -1.631289005279541, -1.2445979118347168, -1.1068601608276367, -2.5670764446258545, -2.067108392715454, -2.1646838188171387, -1.663190245628357, -1.4662784337997437, -2.951833486557007, -3.1574435234069824, -3.0881714820861816, -2.8670496940612793, -3.023879051208496, -3.2407138347625732, -2.6979925632476807, -3.0395185947418213, -2.9948983192443848, -2.879709482192993, -2.779881000518799, -2.658231019973755, -2.0544090270996094, -3.253429889678955, -2.9994139671325684, -3.2304210662841797, -3.102095603942871, -2.8876376152038574, -2.8678627014160156, -3.00815486907959]"
484,"[-1.580350637435913, -1.5572993755340576, -1.581483006477356, -1.6011179685592651, -1.571722149848938, -1.5691958665847778, -1.6155697107315063, -1.4263437986373901, -1.2818373441696167, -0.8981178998947144, -1.583583950996399, -1.5459260940551758, -1.3275564908981323, -1.1273043155670166, -1.1236927509307861, -1.8266241550445557, -1.5349383354187012, -1.4694205522537231, -0.9174622893333435, -1.0761336088180542, -2.1338930130004883, -2.016380786895752, -1.7330957651138306, -1.8524812459945679, -1.7667491436004639, -1.8426753282546997, -1.424849033355713, -1.4820783138275146, -1.2490626573562622, -1.9169385433197021, -1.6597980260849, -1.5106894969940186, -1.6261504888534546, -1.2397823333740234, -1.102840542793274, -2.567159652709961, -2.067772388458252, -2.1647284030914307, -1.6629390716552734, -1.4655697345733643, -2.951777458190918, -3.1573691368103027, -3.088115930557251, -2.866943359375, -3.0234835147857666, -3.2393107414245605, -2.6977694034576416, -3.0388858318328857, -2.995314836502075, -2.882073402404785, -2.780320644378662, -2.6568708419799805, -2.051327705383301, -3.252474069595337, -2.998248815536499, -3.2288432121276855, -3.1022157669067383, -2.8853609561920166, -2.869621753692627, -3.00815486907959]"
485,"[-1.5802403688430786, -1.5572166442871094, -1.5814095735549927, -1.601049542427063, -1.5716898441314697, -1.5692003965377808, -1.615545630455017, -1.4262832403182983, -1.2817490100860596, -0.8978248834609985, -1.5837534666061401, -1.5459935665130615, -1.3273093700408936, -1.1271556615829468, -1.1234796047210693, -1.8270560503005981, -1.5350192785263062, -1.4693529605865479, -0.9171967506408691, -1.075998306274414, -2.1323976516723633, -2.015204429626465, -1.7315982580184937, -1.851399302482605, -1.7652976512908936, -1.8407386541366577, -1.4210346937179565, -1.4805814027786255, -1.2497351169586182, -1.9143476486206055, -1.6570115089416504, -1.50797438621521, -1.6237056255340576, -1.233893632888794, -1.0939103364944458, -2.5670266151428223, -2.0685436725616455, -2.165156841278076, -1.6627538204193115, -1.464392066001892, -2.9516913890838623, -3.157538890838623, -3.0880661010742188, -2.8666861057281494, -3.0230109691619873, -3.237685441970825, -2.697002410888672, -3.0381112098693848, -2.995361328125, -2.884901285171509, -2.780902862548828, -2.6556396484375, -2.048079013824463, -3.2502126693725586, -2.9970462322235107, -3.2285661697387695, -3.1058502197265625, -2.8846418857574463, -2.869908571243286, -3.00815486907959]"
486,"[-1.5801206827163696, -1.5571105480194092, -1.581324815750122, -1.600968837738037, -1.5716456174850464, -1.569183111190796, -1.615492582321167, -1.4262213706970215, -1.2816579341888428, -0.8975496888160706, -1.5838792324066162, -1.5460587739944458, -1.3272815942764282, -1.1269749402999878, -1.1232088804244995, -1.827323317527771, -1.5350799560546875, -1.4692555665969849, -0.9169325232505798, -1.0758167505264282, -2.1310157775878906, -2.0141940116882324, -1.729989767074585, -1.8503339290618896, -1.7639282941818237, -1.8389878273010254, -1.4169706106185913, -1.4790762662887573, -1.2504059076309204, -1.9101694822311401, -1.6540764570236206, -1.5067733526229858, -1.621566891670227, -1.2266143560409546, -1.0841724872589111, -2.56697678565979, -2.0692386627197266, -2.165260076522827, -1.662589430809021, -1.4633915424346924, -2.9514756202697754, -3.157525062561035, -3.087982177734375, -2.8665518760681152, -3.022529125213623, -3.2363121509552, -2.696357011795044, -3.037393808364868, -2.9953997135162354, -2.8872857093811035, -2.781367063522339, -2.654536724090576, -2.0461857318878174, -3.2482874393463135, -2.9950287342071533, -3.227635145187378, -3.110419750213623, -2.88507080078125, -2.8700430393218994, -3.00815486907959]"
487,"[-1.5800080299377441, -1.5569943189620972, -1.581214427947998, -1.600843071937561, -1.571576476097107, -1.5691581964492798, -1.6154319047927856, -1.4261683225631714, -1.2815849781036377, -0.8973578810691833, -1.5839438438415527, -1.546129822731018, -1.327437162399292, -1.1267892122268677, -1.1229264736175537, -1.8277338743209839, -1.5351405143737793, -1.4690617322921753, -0.9166379570960999, -1.0756324529647827, -2.129565715789795, -2.013448476791382, -1.7273073196411133, -1.8484584093093872, -1.7619105577468872, -1.8372758626937866, -1.4123553037643433, -1.4785032272338867, -1.2529997825622559, -1.9037153720855713, -1.6521358489990234, -1.5039547681808472, -1.6185097694396973, -1.2173731327056885, -1.0729292631149292, -2.5673587322235107, -2.0699126720428467, -2.1654229164123535, -1.6622283458709717, -1.462101697921753, -2.9509572982788086, -3.157322883605957, -3.087845802307129, -2.86651611328125, -3.0220980644226074, -3.2355246543884277, -2.695992946624756, -3.0368359088897705, -2.995816230773926, -2.8895998001098633, -2.7816340923309326, -2.6533803939819336, -2.0455033779144287, -3.2463486194610596, -2.993696689605713, -3.228720188140869, -3.1175482273101807, -2.8869056701660156, -2.8689041137695312, -3.00815486907959]"
488,"[-1.5799124240875244, -1.5568935871124268, -1.581114649772644, -1.60073721408844, -1.5715221166610718, -1.5691391229629517, -1.615379810333252, -1.4261202812194824, -1.2815192937850952, -0.8971849679946899, -1.5840038061141968, -1.5461931228637695, -1.3275699615478516, -1.1266180276870728, -1.1226648092269897, -1.8281666040420532, -1.5352004766464233, -1.4688818454742432, -0.9163677096366882, -1.075465440750122, -2.128160238265991, -2.012681245803833, -1.7249085903167725, -1.8467682600021362, -1.7600994110107422, -1.8357795476913452, -1.4081501960754395, -1.47793710231781, -1.2553772926330566, -1.8975282907485962, -1.6501736640930176, -1.5011924505233765, -1.615721583366394, -1.2091718912124634, -1.0628982782363892, -2.5680384635925293, -2.0704638957977295, -2.165461301803589, -1.661923885345459, -1.461045265197754, -2.9502956867218018, -3.1571414470672607, -3.0877339839935303, -2.866466522216797, -3.021545648574829, -3.234621047973633, -2.6954004764556885, -3.036229133605957, -2.996108293533325, -2.8917009830474854, -2.781898021697998, -2.652665138244629, -2.045661449432373, -3.24479079246521, -2.9924862384796143, -3.229037046432495, -3.1239452362060547, -2.8886878490448, -2.868454933166504, -3.00815486907959]"
489,"[-1.5798121690750122, -1.5567798614501953, -1.5810129642486572, -1.6006311178207397, -1.5714608430862427, -1.5691077709197998, -1.6153061389923096, -1.4260629415512085, -1.281450867652893, -0.8970215320587158, -1.5840458869934082, -1.5462672710418701, -1.3278770446777344, -1.1264307498931885, -1.1223706007003784, -1.8283697366714478, -1.53522789478302, -1.4686877727508545, -0.9161033034324646, -1.0752573013305664, -2.127066135406494, -2.012138605117798, -1.722532868385315, -1.8451032638549805, -1.7582178115844727, -1.8343385457992554, -1.4037973880767822, -1.4770569801330566, -1.257300615310669, -1.8910688161849976, -1.6484622955322266, -1.4990370273590088, -1.6127657890319824, -1.200273871421814, -1.0529323816299438, -2.5685665607452393, -2.0709147453308105, -2.165086507797241, -1.6618815660476685, -1.46028733253479, -2.9495811462402344, -3.156951904296875, -3.0874929428100586, -2.8663973808288574, -3.0214295387268066, -3.23403263092041, -2.6948914527893066, -3.0359089374542236, -2.9965872764587402, -2.8937156200408936, -2.7821602821350098, -2.652099370956421, -2.045651435852051, -3.2430977821350098, -2.9906017780303955, -3.2285420894622803, -3.1291122436523438, -2.8900794982910156, -2.8681578636169434, -3.00815486907959]"
490,"[-1.5797016620635986, -1.5566375255584717, -1.5809016227722168, -1.6005494594573975, -1.5714079141616821, -1.5690850019454956, -1.6152375936508179, -1.4259544610977173, -1.281326413154602, -0.8969026803970337, -1.5840730667114258, -1.546338677406311, -1.3282374143600464, -1.1262259483337402, -1.1220744848251343, -1.8280861377716064, -1.5352048873901367, -1.4684654474258423, -0.9158720970153809, -1.0750504732131958, -2.125532865524292, -2.0115537643432617, -1.720711588859558, -1.8428035974502563, -1.7555674314498901, -1.8332512378692627, -1.3989853858947754, -1.475669264793396, -1.2582885026931763, -1.884311556816101, -1.6462762355804443, -1.4973244667053223, -1.610036015510559, -1.1925957202911377, -1.0438497066497803, -2.5690195560455322, -2.0710151195526123, -2.164310932159424, -1.6621052026748657, -1.4600414037704468, -2.948820114135742, -3.156703233718872, -3.0872409343719482, -2.866363525390625, -3.0213325023651123, -3.233520269393921, -2.694629430770874, -3.035674571990967, -2.997323751449585, -2.8957905769348145, -2.782410144805908, -2.651707887649536, -2.0459930896759033, -3.2416157722473145, -2.989084243774414, -3.2283027172088623, -3.1343414783477783, -2.891681432723999, -2.867662191390991, -3.00815486907959]"
491,"[-1.5796005725860596, -1.556508183479309, -1.5808008909225464, -1.60047447681427, -1.5713574886322021, -1.569061517715454, -1.6151729822158813, -1.4258546829223633, -1.2812150716781616, -0.8967981338500977, -1.5840914249420166, -1.5464006662368774, -1.3285661935806274, -1.1260416507720947, -1.1218074560165405, -1.8278359174728394, -1.5351932048797607, -1.4682703018188477, -0.9156625866889954, -1.074863314628601, -2.1240971088409424, -2.0109975337982178, -1.7190895080566406, -1.840728521347046, -1.7531623840332031, -1.8322821855545044, -1.394468069076538, -1.4743961095809937, -1.2591679096221924, -1.8780152797698975, -1.6440587043762207, -1.4955463409423828, -1.6075748205184937, -1.1857112646102905, -1.0358012914657593, -2.5694568157196045, -2.071082592010498, -2.1635684967041016, -1.6624270677566528, -1.4600627422332764, -2.948115825653076, -3.1565518379211426, -3.0870184898376465, -2.8662633895874023, -3.021205186843872, -3.2328603267669678, -2.6941821575164795, -3.0354089736938477, -2.997671604156494, -2.8974263668060303, -2.782621383666992, -2.6515350341796875, -2.0465517044067383, -3.239956855773926, -2.98761248588562, -3.227609157562256, -3.1389875411987305, -2.8931076526641846, -2.8675756454467773, -3.00815486907959]"
492,"[-1.5794951915740967, -1.5563746690750122, -1.580695629119873, -1.6003984212875366, -1.571319341659546, -1.5690484046936035, -1.6151163578033447, -1.4257605075836182, -1.2811100482940674, -0.8966948986053467, -1.58409583568573, -1.5464457273483276, -1.3288568258285522, -1.1258726119995117, -1.1215579509735107, -1.827641487121582, -1.5351907014846802, -1.468091607093811, -0.915466845035553, -1.0747007131576538, -2.122631549835205, -2.010263681411743, -1.7174180746078491, -1.838674545288086, -1.7508472204208374, -1.8312939405441284, -1.3907313346862793, -1.4736984968185425, -1.2604488134384155, -1.8715965747833252, -1.6419569253921509, -1.4932117462158203, -1.6048052310943604, -1.1796045303344727, -1.0286346673965454, -2.5694174766540527, -2.070117950439453, -2.1623120307922363, -1.6639204025268555, -1.4605010747909546, -2.9474668502807617, -3.156355381011963, -3.086751937866211, -2.8662588596343994, -3.021233081817627, -3.2317616939544678, -2.6946396827697754, -3.035353422164917, -2.9983444213867188, -2.899366617202759, -2.782846450805664, -2.651432752609253, -2.047161817550659, -3.2387144565582275, -2.986081838607788, -3.2268755435943604, -3.1444363594055176, -2.8953285217285156, -2.8671600818634033, -3.00815486907959]"
493,"[-1.5793808698654175, -1.5562299489974976, -1.5805681943893433, -1.6003069877624512, -1.5712833404541016, -1.5690375566482544, -1.615063190460205, -1.4256757497787476, -1.2810077667236328, -0.896614670753479, -1.5841408967971802, -1.5465056896209717, -1.329027771949768, -1.1256868839263916, -1.1212944984436035, -1.8275129795074463, -1.5352312326431274, -1.4679229259490967, -0.9152290225028992, -1.074549674987793, -2.1205482482910156, -2.0090866088867188, -1.7156141996383667, -1.8365318775177002, -1.748214840888977, -1.8297216892242432, -1.3864820003509521, -1.4728946685791016, -1.2617303133010864, -1.8660142421722412, -1.6368309259414673, -1.4852534532546997, -1.5983883142471313, -1.1735256910324097, -1.0221599340438843, -2.5697011947631836, -2.0687942504882812, -2.1605029106140137, -1.6654366254806519, -1.4611691236495972, -2.946758270263672, -3.1560070514678955, -3.086467981338501, -2.8663201332092285, -3.0212831497192383, -3.2309775352478027, -2.6952383518218994, -3.0354135036468506, -2.9993908405303955, -2.9014639854431152, -2.7830426692962646, -2.651364326477051, -2.048112154006958, -3.2379491329193115, -2.985189914703369, -3.2271273136138916, -3.1500473022460938, -2.8970930576324463, -2.8666348457336426, -3.00815486907959]"
494,"[-1.5792745351791382, -1.556081771850586, -1.5804613828659058, -1.6002237796783447, -1.571248173713684, -1.5690362453460693, -1.6150163412094116, -1.4256041049957275, -1.2809191942214966, -0.8965494632720947, -1.5841869115829468, -1.5465795993804932, -1.3292628526687622, -1.1255069971084595, -1.121041178703308, -1.827274203300476, -1.5353031158447266, -1.4677700996398926, -0.9149913787841797, -1.0744086503982544, -2.1182518005371094, -2.007840156555176, -1.713666558265686, -1.8343491554260254, -1.745546817779541, -1.8280457258224487, -1.3825446367263794, -1.4722952842712402, -1.2630783319473267, -1.860792875289917, -1.6314176321029663, -1.4772453308105469, -1.5921235084533691, -1.16827392578125, -1.016784429550171, -2.569831132888794, -2.0669491291046143, -2.1582748889923096, -1.6673319339752197, -1.4621580839157104, -2.9460179805755615, -3.155731439590454, -3.086134433746338, -2.8667211532592773, -3.0208449363708496, -3.2308847904205322, -2.6957790851593018, -3.035457134246826, -3.0001049041748047, -2.9030253887176514, -2.783071279525757, -2.6511600017547607, -2.0492796897888184, -3.237776517868042, -2.984328508377075, -3.2275640964508057, -3.155151128768921, -2.8979439735412598, -2.8662269115448, -3.00815486907959]"
495,"[-1.5791609287261963, -1.5559355020523071, -1.5803463459014893, -1.6001296043395996, -1.5711981058120728, -1.5690290927886963, -1.6149691343307495, -1.4255356788635254, -1.2808388471603394, -0.8964899778366089, -1.5842278003692627, -1.5466512441635132, -1.3294651508331299, -1.125342607498169, -1.1208088397979736, -1.8269749879837036, -1.5353825092315674, -1.4676398038864136, -0.9147672057151794, -1.0742770433425903, -2.1161911487579346, -2.0068700313568115, -1.71184504032135, -1.8322651386260986, -1.7428888082504272, -1.82650625705719, -1.3784347772598267, -1.4717942476272583, -1.2643297910690308, -1.8551043272018433, -1.6252142190933228, -1.4698842763900757, -1.5864838361740112, -1.1641560792922974, -1.0125646591186523, -2.569215774536133, -2.06496262550354, -2.1560816764831543, -1.6698354482650757, -1.4641534090042114, -2.9453728199005127, -3.1552822589874268, -3.085799217224121, -2.867182970046997, -3.0203053951263428, -3.231182098388672, -2.6967251300811768, -3.035611391067505, -3.0006766319274902, -2.9030988216400146, -2.7827227115631104, -2.6511106491088867, -2.051384449005127, -3.2374343872070312, -2.983673572540283, -3.228454113006592, -3.1600399017333984, -2.89851975440979, -2.8657596111297607, -3.00815486907959]"
496,"[-1.5790475606918335, -1.5557833909988403, -1.5802226066589355, -1.599968433380127, -1.5711250305175781, -1.569076657295227, -1.6149519681930542, -1.425478219985962, -1.2807693481445312, -0.8964536190032959, -1.5842807292938232, -1.5467008352279663, -1.3295981884002686, -1.1251649856567383, -1.1205850839614868, -1.8267754316329956, -1.5354719161987305, -1.467517375946045, -0.9145049452781677, -1.0741407871246338, -2.114208459854126, -2.0061464309692383, -1.7099753618240356, -1.8301349878311157, -1.74016535282135, -1.824906826019287, -1.3744562864303589, -1.4715090990066528, -1.2657878398895264, -1.8488105535507202, -1.6193015575408936, -1.462486743927002, -1.5810617208480835, -1.1607602834701538, -1.0091638565063477, -2.568413257598877, -2.0628771781921387, -2.153989315032959, -1.6725616455078125, -1.4663825035095215, -2.9447760581970215, -3.1548612117767334, -3.0854592323303223, -2.867581367492676, -3.0198397636413574, -3.2313344478607178, -2.6977121829986572, -3.0357956886291504, -3.0012824535369873, -2.9036662578582764, -2.782602548599243, -2.651277542114258, -2.0528016090393066, -3.2371976375579834, -2.9827451705932617, -3.2285969257354736, -3.1644608974456787, -2.8995673656463623, -2.865769147872925, -3.00815486907959]"
497,"[-1.5789333581924438, -1.5556285381317139, -1.5800960063934326, -1.5998092889785767, -1.5710535049438477, -1.5691165924072266, -1.6149277687072754, -1.4254169464111328, -1.2806932926177979, -0.8963927030563354, -1.5843477249145508, -1.5467708110809326, -1.3297840356826782, -1.1249738931655884, -1.1203323602676392, -1.8265918493270874, -1.535575270652771, -1.4674055576324463, -0.9142497777938843, -1.0739930868148804, -2.1123385429382324, -2.005547523498535, -1.7080519199371338, -1.8281201124191284, -1.7375949621200562, -1.8234668970108032, -1.3704530000686646, -1.4710414409637451, -1.266859531402588, -1.8426783084869385, -1.6134833097457886, -1.4555096626281738, -1.5760430097579956, -1.1577593088150024, -1.0060402154922485, -2.5677638053894043, -2.0609374046325684, -2.1521382331848145, -1.6751750707626343, -1.4684606790542603, -2.944136381149292, -3.1545228958129883, -3.0851614475250244, -2.8678653240203857, -3.019394636154175, -3.2312746047973633, -2.6984806060791016, -3.035874605178833, -3.0016226768493652, -2.9042842388153076, -2.782571315765381, -2.6515727043151855, -2.053860664367676, -3.2372398376464844, -2.9817733764648438, -3.228937864303589, -3.1694023609161377, -2.9007084369659424, -2.865756034851074, -3.00815486907959]"
498,"[-1.5788366794586182, -1.5554970502853394, -1.5799857378005981, -1.599669337272644, -1.5709924697875977, -1.5691543817520142, -1.6149083375930786, -1.425362229347229, -1.2806237936019897, -0.8963326811790466, -1.5844120979309082, -1.5468378067016602, -1.3299591541290283, -1.1247998476028442, -1.1201002597808838, -1.826413631439209, -1.5356930494308472, -1.467308759689331, -0.9140070676803589, -1.0738580226898193, -2.1104812622070312, -2.004986524581909, -1.7062281370162964, -1.826176643371582, -1.7351223230361938, -1.8220131397247314, -1.366821527481079, -1.470781683921814, -1.26801598072052, -1.836450457572937, -1.6079741716384888, -1.4489424228668213, -1.5713359117507935, -1.1553058624267578, -1.0033117532730103, -2.567007541656494, -2.0587973594665527, -2.150272846221924, -1.677910327911377, -1.470720887184143, -2.9434595108032227, -3.1542201042175293, -3.0849130153656006, -2.868134021759033, -3.0188674926757812, -3.2313177585601807, -2.698991537094116, -3.036003828048706, -3.0023818016052246, -2.9049410820007324, -2.7823240756988525, -2.651094913482666, -2.0536139011383057, -3.237562656402588, -2.981278657913208, -3.2299442291259766, -3.175666093826294, -2.9016366004943848, -2.8648922443389893, -3.00815486907959]"
499,"[-1.5787625312805176, -1.5553780794143677, -1.579902172088623, -1.5995566844940186, -1.5709387063980103, -1.5691825151443481, -1.6148862838745117, -1.425313949584961, -1.2805668115615845, -0.8962787389755249, -1.5844800472259521, -1.546902060508728, -1.3301233053207397, -1.1246429681777954, -1.1198835372924805, -1.8263381719589233, -1.5358551740646362, -1.4672274589538574, -0.9137457609176636, -1.0737271308898926, -2.108473539352417, -2.0044407844543457, -1.7042644023895264, -1.8240445852279663, -1.7323715686798096, -1.8199892044067383, -1.3630439043045044, -1.4708110094070435, -1.2697893381118774, -1.829559564590454, -1.602419376373291, -1.4434895515441895, -1.5671415328979492, -1.1535834074020386, -1.0005608797073364, -2.5663228034973145, -2.056162118911743, -2.1481034755706787, -1.6809533834457397, -1.4731775522232056, -2.942737102508545, -3.153902530670166, -3.084650993347168, -2.8683671951293945, -3.018317699432373, -3.231710433959961, -2.6995818614959717, -3.036161184310913, -3.0031490325927734, -2.9055416584014893, -2.782054901123047, -2.650174856185913, -2.0532331466674805, -3.2383904457092285, -2.980851173400879, -3.2309868335723877, -3.181764841079712, -2.902777910232544, -2.863875389099121, -3.00815486907959]"
