438,"[-1.5036563873291016, -1.472558856010437, -1.4697753190994263, -1.49790358543396, -1.508614182472229, -1.502950668334961, -1.5039876699447632, -1.4466040134429932, -1.445837378501892, -1.471533179283142, -1.4989429712295532, -1.5470823049545288, -1.2935031652450562, -1.2276197671890259, -0.8904770612716675, -1.7418439388275146, -1.5069876909255981, -1.2897716760635376, -0.8870985507965088, -0.8755059838294983, -2.095409393310547, -2.0599398612976074, -1.3234704732894897, -1.4146473407745361, -2.113556146621704, -2.005394697189331, -1.2944244146347046, -1.5657914876937866, -1.988175392150879, -1.4798569679260254, -1.7975040674209595, -1.6001466512680054, -1.803391695022583, -1.766417384147644, -1.4929072856903076, -1.7256163358688354, -1.5002509355545044, -1.3905280828475952, -1.0935184955596924, -0.9188171625137329, -2.4577994346618652, -2.645552635192871, -2.262233257293701, -3.350020408630371, -2.9156534671783447, -3.3695240020751953, -2.77179217338562, -3.5959982872009277, -3.306173801422119, -3.257495880126953, -3.3332483768463135, -3.3714072704315186, -2.8162174224853516, -2.581587314605713, -3.445033311843872, -3.218764305114746, -3.3945021629333496, -2.8830513954162598, -2.8935654163360596, -3.00815486907959]"
439,"[-1.5036925077438354, -1.4726213216781616, -1.4698290824890137, -1.4979381561279297, -1.5086266994476318, -1.5029627084732056, -1.5040112733840942, -1.446608066558838, -1.4458374977111816, -1.4715327024459839, -1.498937964439392, -1.5470507144927979, -1.2934614419937134, -1.2275607585906982, -0.8901202082633972, -1.7417608499526978, -1.5072250366210938, -1.2896225452423096, -0.8867701888084412, -0.8752065896987915, -2.093092679977417, -2.057934045791626, -1.3228849172592163, -1.4138579368591309, -2.1094822883605957, -2.00325870513916, -1.2935773134231567, -1.5654240846633911, -1.9831823110580444, -1.4786458015441895, -1.7973307371139526, -1.6005712747573853, -1.798856496810913, -1.7635600566864014, -1.4918335676193237, -1.7226454019546509, -1.4974461793899536, -1.3862155675888062, -1.0933072566986084, -0.9176576733589172, -2.4547605514526367, -2.64058518409729, -2.2651803493499756, -3.351187229156494, -2.9150514602661133, -3.3645901679992676, -2.7749314308166504, -3.595093250274658, -3.306317090988159, -3.2577104568481445, -3.331606388092041, -3.3686535358428955, -2.8209500312805176, -2.5860795974731445, -3.441603183746338, -3.220513343811035, -3.397670030593872, -2.8867616653442383, -2.893423318862915, -3.00815486907959]"
440,"[-1.5037249326705933, -1.4726775884628296, -1.4698772430419922, -1.4979695081710815, -1.5086376667022705, -1.502974033355713, -1.504034161567688, -1.4466115236282349, -1.4458374977111816, -1.4715322256088257, -1.4989333152770996, -1.5470212697982788, -1.2934237718582153, -1.2275073528289795, -0.8897964954376221, -1.7416781187057495, -1.5074665546417236, -1.2894866466522217, -0.8864686489105225, -0.8749335408210754, -2.0910303592681885, -2.056135654449463, -1.322285771369934, -1.4130326509475708, -2.106031656265259, -2.0014867782592773, -1.2925795316696167, -1.5648871660232544, -1.978792428970337, -1.4772937297821045, -1.7970455884933472, -1.600951910018921, -1.7945888042449951, -1.760728120803833, -1.4905098676681519, -1.7196699380874634, -1.4949694871902466, -1.382510781288147, -1.0935949087142944, -0.9167288541793823, -2.4525277614593506, -2.636845827102661, -2.266568422317505, -3.3523266315460205, -2.9139480590820312, -3.360386610031128, -2.777209758758545, -3.594025135040283, -3.3063580989837646, -3.2580525875091553, -3.3300232887268066, -3.365999937057495, -2.8254787921905518, -2.59031081199646, -3.4372270107269287, -3.2223446369171143, -3.401435375213623, -2.89078950881958, -2.8929848670959473, -3.00815486907959]"
441,"[-1.5037541389465332, -1.47272789478302, -1.46992027759552, -1.4979972839355469, -1.5086472034454346, -1.502983808517456, -1.504054069519043, -1.4466145038604736, -1.445837378501892, -1.471531867980957, -1.4989293813705444, -1.5469939708709717, -1.293389081954956, -1.2274590730667114, -0.8895047307014465, -1.741598129272461, -1.5077027082443237, -1.2893654108047485, -0.8861974477767944, -0.874687910079956, -2.089103937149048, -2.0544705390930176, -1.321743369102478, -1.412279725074768, -2.1029157638549805, -1.9996521472930908, -1.2917234897613525, -1.564503788948059, -1.9752583503723145, -1.4762938022613525, -1.7965519428253174, -1.6012805700302124, -1.7905555963516235, -1.7580901384353638, -1.4891821146011353, -1.716893196105957, -1.4927537441253662, -1.379214882850647, -1.0939726829528809, -0.9159079790115356, -2.451326608657837, -2.6343579292297363, -2.266979455947876, -3.353886365890503, -2.9129834175109863, -3.357025146484375, -2.7787275314331055, -3.59287691116333, -3.306255340576172, -3.2584266662597656, -3.3289546966552734, -3.364278554916382, -2.829378843307495, -2.5937247276306152, -3.4327077865600586, -3.223806858062744, -3.405080795288086, -2.8947086334228516, -2.8929641246795654, -3.00815486907959]"
442,"[-1.5037803649902344, -1.4727729558944702, -1.469959020614624, -1.4980219602584839, -1.5086561441421509, -1.5029925107955933, -1.5040717124938965, -1.4466171264648438, -1.445837378501892, -1.4715315103530884, -1.498925805091858, -1.546966552734375, -1.2933560609817505, -1.2274118661880493, -0.8892325162887573, -1.7414990663528442, -1.5079247951507568, -1.2892645597457886, -0.8859241008758545, -0.8744425773620605, -2.0871903896331787, -2.0528719425201416, -1.3212357759475708, -1.4115455150604248, -2.0998542308807373, -1.997848391532898, -1.2908495664596558, -1.564123511314392, -1.9719674587249756, -1.4754105806350708, -1.7958250045776367, -1.6015151739120483, -1.786681890487671, -1.755500316619873, -1.4875221252441406, -1.7140144109725952, -1.49082612991333, -1.3764179944992065, -1.0941767692565918, -0.9147948622703552, -2.450648784637451, -2.6330018043518066, -2.2664616107940674, -3.3559465408325195, -2.911741256713867, -3.354586601257324, -2.779296398162842, -3.5921692848205566, -3.305816411972046, -3.2585551738739014, -3.32793927192688, -3.3631815910339355, -2.8328800201416016, -2.5968408584594727, -3.4281234741210938, -3.225351095199585, -3.409308910369873, -2.8988373279571533, -2.8928465843200684, -3.00815486907959]"
443,"[-1.5038038492202759, -1.4728132486343384, -1.4699934720993042, -1.4980430603027344, -1.5086625814437866, -1.5030004978179932, -1.5040926933288574, -1.4466196298599243, -1.4458363056182861, -1.4715300798416138, -1.4989264011383057, -1.5469697713851929, -1.2933259010314941, -1.2273699045181274, -0.8889967799186707, -1.7412302494049072, -1.5080679655075073, -1.289171814918518, -0.8856930136680603, -0.8742337822914124, -2.0851757526397705, -2.0516419410705566, -1.3207526206970215, -1.4109444618225098, -2.096766233444214, -1.9961494207382202, -1.2899372577667236, -1.563767433166504, -1.968895435333252, -1.4745997190475464, -1.7948908805847168, -1.6020293235778809, -1.7828469276428223, -1.7529182434082031, -1.4860390424728394, -1.7110190391540527, -1.4888873100280762, -1.3734837770462036, -1.0944759845733643, -0.9138680696487427, -2.449744701385498, -2.6316866874694824, -2.2668063640594482, -3.3577189445495605, -2.91098952293396, -3.3522796630859375, -2.7802937030792236, -3.5921218395233154, -3.305943489074707, -3.2591397762298584, -3.3276970386505127, -3.3628933429718018, -2.835951566696167, -2.5995736122131348, -3.4233429431915283, -3.226986885070801, -3.4127495288848877, -2.9031431674957275, -2.8925113677978516, -3.00815486907959]"
444,"[-1.5038254261016846, -1.47284996509552, -1.470024585723877, -1.4980624914169312, -1.5086687803268433, -1.5030072927474976, -1.504110336303711, -1.4466215372085571, -1.4458352327346802, -1.4715287685394287, -1.4989272356033325, -1.5469688177108765, -1.2932904958724976, -1.2273222208023071, -0.8887692093849182, -1.7409948110580444, -1.508225917816162, -1.2889827489852905, -0.8854817152023315, -0.8740328550338745, -2.0831501483917236, -2.05018949508667, -1.3203634023666382, -1.4105219841003418, -2.0935275554656982, -1.994678258895874, -1.2892284393310547, -1.5629262924194336, -1.9669468402862549, -1.4731457233428955, -1.7937577962875366, -1.6021796464920044, -1.7794960737228394, -1.75065016746521, -1.48451566696167, -1.7082196474075317, -1.4865275621414185, -1.369858980178833, -1.094943642616272, -0.9132025837898254, -2.446711540222168, -2.6271822452545166, -2.266591787338257, -3.35760235786438, -2.9101972579956055, -3.3487651348114014, -2.784714698791504, -3.5913288593292236, -3.306973934173584, -3.260885000228882, -3.327282667160034, -3.361541509628296, -2.8401970863342285, -2.6031274795532227, -3.4192698001861572, -3.2289352416992188, -3.4161174297332764, -2.9080867767333984, -2.891879081726074, -3.00815486907959]"
445,"[-1.5038443803787231, -1.47288179397583, -1.4700517654418945, -1.4980785846710205, -1.508672833442688, -1.5030133724212646, -1.504125714302063, -1.4466230869293213, -1.4458341598510742, -1.471527099609375, -1.4989256858825684, -1.5469577312469482, -1.2932560443878174, -1.2272708415985107, -0.8885102272033691, -1.740696668624878, -1.5083999633789062, -1.2888127565383911, -0.8852620720863342, -0.8737967014312744, -2.081005573272705, -2.0483686923980713, -1.320343017578125, -1.4101089239120483, -2.0905892848968506, -1.9932942390441895, -1.2885576486587524, -1.5619878768920898, -1.965109944343567, -1.4715397357940674, -1.7925325632095337, -1.60214364528656, -1.7761393785476685, -1.748410701751709, -1.4827991724014282, -1.7050962448120117, -1.4842559099197388, -1.3666014671325684, -1.0955055952072144, -0.9123873114585876, -2.44301438331604, -2.622610330581665, -2.265530586242676, -3.35632586479187, -2.9095406532287598, -3.3445401191711426, -2.7896738052368164, -3.5907976627349854, -3.3074870109558105, -3.26232647895813, -3.3260385990142822, -3.359049081802368, -2.845160961151123, -2.60756254196167, -3.4167964458465576, -3.230574607849121, -3.4186015129089355, -2.912429094314575, -2.8918278217315674, -3.00815486907959]"
446,"[-1.503861427307129, -1.472909927368164, -1.4700766801834106, -1.4980931282043457, -1.5086758136749268, -1.503017544746399, -1.5041366815567017, -1.4466240406036377, -1.4458332061767578, -1.471526026725769, -1.4989256858825684, -1.5469521284103394, -1.2932254076004028, -1.2272167205810547, -0.8882415890693665, -1.7405003309249878, -1.5086168050765991, -1.2886567115783691, -0.8850398063659668, -0.8735708594322205, -2.0787250995635986, -2.0465612411499023, -1.3201929330825806, -1.4095356464385986, -2.0876994132995605, -1.9917049407958984, -1.287498950958252, -1.5607519149780273, -1.9632163047790527, -1.4697197675704956, -1.7909497022628784, -1.6013833284378052, -1.7715661525726318, -1.745436668395996, -1.4809950590133667, -1.701280117034912, -1.4820175170898438, -1.3635402917861938, -1.0959280729293823, -0.9111871719360352, -2.4393115043640137, -2.6171576976776123, -2.265829563140869, -3.3545124530792236, -2.909029960632324, -3.3402984142303467, -2.7949695587158203, -3.590359687805176, -3.3082220554351807, -3.2640793323516846, -3.3248825073242188, -3.356593608856201, -2.8500165939331055, -2.612011194229126, -3.41538405418396, -3.232020378112793, -3.420231342315674, -2.9158761501312256, -2.892057418823242, -3.00815486907959]"
447,"[-1.503876805305481, -1.4729353189468384, -1.4700989723205566, -1.4981054067611694, -1.5086774826049805, -1.5030215978622437, -1.5041497945785522, -1.4466254711151123, -1.4458321332931519, -1.4715245962142944, -1.498925805091858, -1.5469486713409424, -1.2931978702545166, -1.2271689176559448, -0.8880022168159485, -1.7402923107147217, -1.5088131427764893, -1.2885215282440186, -0.8848395347595215, -0.8733670115470886, -2.076672077178955, -2.044870138168335, -1.3200876712799072, -1.409001350402832, -2.0854671001434326, -1.9903696775436401, -1.2863281965255737, -1.5594689846038818, -1.962286114692688, -1.467802882194519, -1.7895718812942505, -1.6004691123962402, -1.76725435256958, -1.7424858808517456, -1.4790408611297607, -1.6976591348648071, -1.4801015853881836, -1.3611316680908203, -1.0968358516693115, -0.9102776646614075, -2.4356846809387207, -2.612715482711792, -2.2649285793304443, -3.352421760559082, -2.907876968383789, -3.33711314201355, -2.7991271018981934, -3.5890796184539795, -3.3094770908355713, -3.2658731937408447, -3.324960947036743, -3.355160713195801, -2.8534982204437256, -2.614074945449829, -3.415041208267212, -3.2320473194122314, -3.4200448989868164, -2.917844295501709, -2.8934926986694336, -3.00815486907959]"
448,"[-1.5038906335830688, -1.4729570150375366, -1.4701179265975952, -1.498115062713623, -1.5086774826049805, -1.5030255317687988, -1.5041630268096924, -1.4466267824172974, -1.4458311796188354, -1.4715232849121094, -1.4989241361618042, -1.5469331741333008, -1.293166995048523, -1.2271207571029663, -0.8877687454223633, -1.7401632070541382, -1.5090094804763794, -1.2883729934692383, -0.8846401572227478, -0.8731774091720581, -2.07446026802063, -2.0429446697235107, -1.3198785781860352, -1.4084851741790771, -2.0827713012695312, -1.9886661767959595, -1.2851226329803467, -1.558311104774475, -1.9605329036712646, -1.465844988822937, -1.788473129272461, -1.5996426343917847, -1.7628816366195679, -1.7395234107971191, -1.4770961999893188, -1.6937965154647827, -1.4777863025665283, -1.3580961227416992, -1.0974122285842896, -0.9094254970550537, -2.4342164993286133, -2.6109015941619873, -2.261570692062378, -3.3500401973724365, -2.9063355922698975, -3.3337900638580322, -2.802159309387207, -3.587660074234009, -3.310122489929199, -3.267031192779541, -3.3245272636413574, -3.3532521724700928, -2.8566105365753174, -2.615528106689453, -3.416227340698242, -3.2315313816070557, -3.418715238571167, -2.9189133644104004, -2.89556884765625, -3.00815486907959]"
449,"[-1.5039032697677612, -1.4729769229888916, -1.47013521194458, -1.4981238842010498, -1.5086778402328491, -1.5030300617218018, -1.5041767358779907, -1.4466274976730347, -1.44582998752594, -1.4715220928192139, -1.4989242553710938, -1.546925663948059, -1.2931398153305054, -1.2270747423171997, -0.8875483870506287, -1.739977240562439, -1.509269118309021, -1.2882431745529175, -0.8844498991966248, -0.8730032444000244, -2.0720949172973633, -2.040972948074341, -1.319655179977417, -1.4080169200897217, -2.079709053039551, -1.9865421056747437, -1.2840447425842285, -1.5574052333831787, -1.9580447673797607, -1.4645178318023682, -1.7874069213867188, -1.5991846323013306, -1.7582989931106567, -1.7365213632583618, -1.475292444229126, -1.6899477243423462, -1.4753644466400146, -1.354945182800293, -1.0985562801361084, -0.9090102314949036, -2.4344122409820557, -2.61055326461792, -2.25641131401062, -3.348553419113159, -2.904562473297119, -3.331928014755249, -2.8046157360076904, -3.585844039916992, -3.3113303184509277, -3.2687997817993164, -3.325378894805908, -3.352388858795166, -2.8586184978485107, -2.6150968074798584, -3.417678117752075, -3.2313039302825928, -3.418050765991211, -2.9189364910125732, -2.8968698978424072, -3.00815486907959]"
450,"[-1.5039154291152954, -1.4729958772659302, -1.470151424407959, -1.4981324672698975, -1.5086780786514282, -1.503034234046936, -1.5041900873184204, -1.4466286897659302, -1.4458290338516235, -1.4715207815170288, -1.4989227056503296, -1.546913981437683, -1.2931146621704102, -1.227033019065857, -0.8873432278633118, -1.73979651927948, -1.5095291137695312, -1.2881278991699219, -0.884263813495636, -0.8728367686271667, -2.0698254108428955, -2.0390465259552, -1.3194310665130615, -1.4075504541397095, -2.0766351222991943, -1.9844051599502563, -1.2829324007034302, -1.5565277338027954, -1.9559359550476074, -1.463057041168213, -1.786440372467041, -1.5988715887069702, -1.7541613578796387, -1.7336763143539429, -1.4731929302215576, -1.6859486103057861, -1.4731717109680176, -1.3523896932601929, -1.099971055984497, -0.9085988402366638, -2.4348254203796387, -2.6101925373077393, -2.250971794128418, -3.347282886505127, -2.902801513671875, -3.3306336402893066, -2.806565284729004, -3.584109306335449, -3.312617778778076, -3.2708656787872314, -3.3267359733581543, -3.351799726486206, -2.859992265701294, -2.6133103370666504, -3.420424222946167, -3.2304928302764893, -3.4164822101593018, -2.917881727218628, -2.8986575603485107, -3.00815486907959]"
451,"[-1.5039260387420654, -1.4730122089385986, -1.4701656103134155, -1.4981396198272705, -1.5086780786514282, -1.5030384063720703, -1.5042033195495605, -1.4466297626495361, -1.4458279609680176, -1.471519112586975, -1.4989204406738281, -1.54690420627594, -1.2930934429168701, -1.2269960641860962, -0.887154757976532, -1.7395910024642944, -1.5097604990005493, -1.28801691532135, -0.8841004371643066, -0.8726841807365417, -2.0677380561828613, -2.037111520767212, -1.3193997144699097, -1.407170295715332, -2.0740292072296143, -1.9824351072311401, -1.281846284866333, -1.555593729019165, -1.954426884651184, -1.461452841758728, -1.7853318452835083, -1.5985239744186401, -1.7505886554718018, -1.7312215566635132, -1.471021056175232, -1.6821597814559937, -1.4711412191390991, -1.3500885963439941, -1.101505160331726, -0.9083445072174072, -2.4355709552764893, -2.610527753829956, -2.2450764179229736, -3.345930576324463, -2.90075945854187, -3.329533100128174, -2.8074655532836914, -3.581862449645996, -3.31416654586792, -3.27302622795105, -3.328587532043457, -3.3521127700805664, -2.8605692386627197, -2.610475540161133, -3.4230778217315674, -3.2289013862609863, -3.414029836654663, -2.916191339492798, -2.900851249694824, -3.00815486907959]"
452,"[-1.50393545627594, -1.4730266332626343, -1.470177412033081, -1.4981440305709839, -1.5086767673492432, -1.5030428171157837, -1.5042166709899902, -1.4466310739517212, -1.4458268880844116, -1.471517562866211, -1.4989196062088013, -1.546902060508728, -1.2930755615234375, -1.226961374282837, -0.8869749307632446, -1.7393399477005005, -1.510067343711853, -1.287939190864563, -0.8839439749717712, -0.8725415468215942, -2.0653629302978516, -2.035050868988037, -1.3193644285202026, -1.4068243503570557, -2.070918321609497, -1.980072021484375, -1.2808568477630615, -1.554879069328308, -1.9524180889129639, -1.4600988626480103, -1.7839404344558716, -1.5982942581176758, -1.7474502325057983, -1.7291862964630127, -1.4691611528396606, -1.6780791282653809, -1.4689195156097412, -1.3473351001739502, -1.102728009223938, -0.908081591129303, -2.436422109603882, -2.611008882522583, -2.2397258281707764, -3.345017194747925, -2.8993067741394043, -3.3280563354492188, -2.808526039123535, -3.5803394317626953, -3.3154842853546143, -3.2752883434295654, -3.33046293258667, -3.351566791534424, -2.8609023094177246, -2.607280731201172, -3.4265167713165283, -3.2272117137908936, -3.4110021591186523, -2.9140689373016357, -2.903155565261841, -3.00815486907959]"
453,"[-1.5039433240890503, -1.473038911819458, -1.4701873064041138, -1.4981472492218018, -1.5086745023727417, -1.5030454397201538, -1.5042269229888916, -1.4466321468353271, -1.4458261728286743, -1.471516489982605, -1.4989181756973267, -1.5468961000442505, -1.2930582761764526, -1.2269299030303955, -0.8868191242218018, -1.739101529121399, -1.5103548765182495, -1.287865161895752, -0.8837936520576477, -0.8724072575569153, -2.063098907470703, -2.033050775527954, -1.3192484378814697, -1.4064724445343018, -2.067952871322632, -1.9776930809020996, -1.2799334526062012, -1.5542415380477905, -1.9512085914611816, -1.459028959274292, -1.7828327417373657, -1.5981355905532837, -1.7440414428710938, -1.726848840713501, -1.467142105102539, -1.6739321947097778, -1.467026948928833, -1.3451898097991943, -1.1042011976242065, -0.9078622460365295, -2.437929630279541, -2.612081527709961, -2.233956813812256, -3.3447463512420654, -2.8972558975219727, -3.3275723457336426, -2.8086013793945312, -3.5789754390716553, -3.3166749477386475, -3.2773640155792236, -3.332639217376709, -3.3513431549072266, -2.860595226287842, -2.602694272994995, -3.4300739765167236, -3.225454807281494, -3.408241033554077, -2.912052631378174, -2.90522837638855, -3.00815486907959]"
454,"[-1.5039501190185547, -1.4730497598648071, -1.4701964855194092, -1.4981504678726196, -1.5086727142333984, -1.5030477046966553, -1.5042355060577393, -1.4466326236724854, -1.4458253383636475, -1.4715155363082886, -1.498917818069458, -1.546895146369934, -1.2930419445037842, -1.2269002199172974, -0.8866766095161438, -1.7388739585876465, -1.5106284618377686, -1.287799596786499, -0.8836572766304016, -0.8722860217094421, -2.060999870300293, -2.031259298324585, -1.3191274404525757, -1.4061309099197388, -2.0652220249176025, -1.9755032062530518, -1.2790491580963135, -1.5536446571350098, -1.9502888917922974, -1.4580873250961304, -1.781773328781128, -1.5978145599365234, -1.7408665418624878, -1.7246296405792236, -1.4652711153030396, -1.670008897781372, -1.4652758836746216, -1.3432116508483887, -1.105692744255066, -0.9077668786048889, -2.4396793842315674, -2.6136574745178223, -2.227972984313965, -3.345350742340088, -2.89459490776062, -3.3271827697753906, -2.8076815605163574, -3.577749013900757, -3.3162214756011963, -3.2781221866607666, -3.333975315093994, -3.350647449493408, -2.8609399795532227, -2.5994300842285156, -3.4330453872680664, -3.2238965034484863, -3.4062280654907227, -2.910879135131836, -2.9076712131500244, -3.00815486907959]"
455,"[-1.5039559602737427, -1.4730591773986816, -1.470204472541809, -1.498152732849121, -1.5086702108383179, -1.5030494928359985, -1.5042437314987183, -1.446633219718933, -1.4458245038986206, -1.471514344215393, -1.4989159107208252, -1.5468876361846924, -1.2930281162261963, -1.2268762588500977, -0.8865599632263184, -1.7385132312774658, -1.5108615159988403, -1.287761926651001, -0.8835322856903076, -0.8721677660942078, -2.0589892864227295, -2.029761552810669, -1.319195032119751, -1.4055488109588623, -2.0625956058502197, -1.973562479019165, -1.2779861688613892, -1.5530071258544922, -1.9484546184539795, -1.4570015668869019, -1.7806588411331177, -1.59751558303833, -1.7377698421478271, -1.7222912311553955, -1.462914228439331, -1.6659519672393799, -1.4636956453323364, -1.3417514562606812, -1.1072659492492676, -0.9074241518974304, -2.4410738945007324, -2.6144285202026367, -2.22271728515625, -3.3454854488372803, -2.891850233078003, -3.3260207176208496, -2.8067190647125244, -3.577178716659546, -3.3153035640716553, -3.27836012840271, -3.334637403488159, -3.3494908809661865, -2.8620193004608154, -2.597550630569458, -3.435297966003418, -3.2227935791015625, -3.4052531719207764, -2.910632610321045, -2.9095911979675293, -3.00815486907959]"
456,"[-1.5039608478546143, -1.4730671644210815, -1.470211148262024, -1.498153805732727, -1.5086663961410522, -1.5030503273010254, -1.5042496919631958, -1.4466335773468018, -1.4458239078521729, -1.4715136289596558, -1.4989144802093506, -1.546878695487976, -1.293013572692871, -1.226852297782898, -0.8864445090293884, -1.73819100856781, -1.5111193656921387, -1.287743091583252, -0.8834107518196106, -0.8720568418502808, -2.0567126274108887, -2.028271198272705, -1.3191877603530884, -1.4049702882766724, -2.0597848892211914, -1.9713369607925415, -1.2768868207931519, -1.5524146556854248, -1.9465878009796143, -1.4560339450836182, -1.779373288154602, -1.5970536470413208, -1.7346504926681519, -1.7200223207473755, -1.4606142044067383, -1.6618571281433105, -1.4617406129837036, -1.3395612239837646, -1.1083707809448242, -0.907004177570343, -2.4453024864196777, -2.6162712574005127, -2.2176921367645264, -3.348527431488037, -2.8893883228302, -3.3243768215179443, -2.8050732612609863, -3.577967643737793, -3.312479257583618, -3.278562545776367, -3.3341639041900635, -3.3478617668151855, -2.862912654876709, -2.5960164070129395, -3.4372620582580566, -3.221708059310913, -3.404012680053711, -2.910269260406494, -2.911534070968628, -3.00815486907959]"
457,"[-1.5039643049240112, -1.4730732440948486, -1.470216155052185, -1.4981516599655151, -1.5086606740951538, -1.5030499696731567, -1.5042555332183838, -1.4466333389282227, -1.445822834968567, -1.4715121984481812, -1.498911738395691, -1.546867847442627, -1.2930001020431519, -1.2268202304840088, -0.8862666487693787, -1.737749695777893, -1.5114188194274902, -1.287764072418213, -0.883254885673523, -0.8718675971031189, -2.0539755821228027, -2.0259828567504883, -1.3194661140441895, -1.4044654369354248, -2.0569539070129395, -1.9692919254302979, -1.2759532928466797, -1.5519781112670898, -1.9445743560791016, -1.454846978187561, -1.778214931488037, -1.596657395362854, -1.73225998878479, -1.7182797193527222, -1.458292841911316, -1.6585055589675903, -1.4598698616027832, -1.337388277053833, -1.1092697381973267, -0.9063116312026978, -2.4557275772094727, -2.613682508468628, -2.2127296924591064, -3.3648180961608887, -2.8866093158721924, -3.316021680831909, -2.8045127391815186, -3.5921337604522705, -3.3034186363220215, -3.284501791000366, -3.3331096172332764, -3.345202684402466, -2.8630876541137695, -2.5940473079681396, -3.4391632080078125, -3.220729112625122, -3.402306079864502, -2.909297466278076, -2.9135642051696777, -3.00815486907959]"
458,"[-1.5039676427841187, -1.4730790853500366, -1.4702204465866089, -1.4981492757797241, -1.5086556673049927, -1.5030499696731567, -1.5042616128921509, -1.446632981300354, -1.4458216428756714, -1.4715107679367065, -1.4989092350006104, -1.5468567609786987, -1.2929884195327759, -1.2267930507659912, -0.8861135840415955, -1.7373337745666504, -1.5116822719573975, -1.2877804040908813, -0.883118748664856, -0.8716988563537598, -2.0514822006225586, -2.023871421813965, -1.3197115659713745, -1.4040043354034424, -2.054534435272217, -1.967458724975586, -1.2750412225723267, -1.5515217781066895, -1.9436407089233398, -1.453717589378357, -1.7770904302597046, -1.5960966348648071, -1.7298377752304077, -1.7164959907531738, -1.456071376800537, -1.6554105281829834, -1.4582598209381104, -1.3355448246002197, -1.1102036237716675, -0.9057416319847107, -2.4653780460357666, -2.612898111343384, -2.2077748775482178, -3.3783552646636963, -2.8843963146209717, -3.3101134300231934, -2.8050196170806885, -3.6068930625915527, -3.2952539920806885, -3.290759325027466, -3.332482099533081, -3.3438620567321777, -2.862856864929199, -2.5913727283477783, -3.440547466278076, -3.2188446521759033, -3.39939284324646, -2.90791392326355, -2.916381597518921, -3.00815486907959]"
459,"[-1.5039702653884888, -1.47308349609375, -1.4702237844467163, -1.498146653175354, -1.5086511373519897, -1.5030502080917358, -1.504267930984497, -1.446632742881775, -1.4458205699920654, -1.471509337425232, -1.4989055395126343, -1.546838641166687, -1.292973279953003, -1.2267667055130005, -0.8859696984291077, -1.7370277643203735, -1.5119255781173706, -1.2877819538116455, -0.882998526096344, -0.8715461492538452, -2.0489614009857178, -2.021707534790039, -1.3199886083602905, -1.403660535812378, -2.0519869327545166, -1.9654628038406372, -1.2742364406585693, -1.5511746406555176, -1.9428625106811523, -1.4527294635772705, -1.7761552333831787, -1.5956814289093018, -1.7273551225662231, -1.71462082862854, -1.4538118839263916, -1.6524121761322021, -1.4567162990570068, -1.3337429761886597, -1.1112257242202759, -0.905351996421814, -2.4747068881988525, -2.612492799758911, -2.2034409046173096, -3.3903183937072754, -2.8824849128723145, -3.304945707321167, -2.8055295944213867, -3.619868278503418, -3.2879574298858643, -3.29655385017395, -3.3316009044647217, -3.3422458171844482, -2.862459182739258, -2.5886147022247314, -3.4425909519195557, -3.2166922092437744, -3.3961844444274902, -2.906247854232788, -2.9191434383392334, -3.00815486907959]"
460,"[-1.5039726495742798, -1.4730870723724365, -1.4702266454696655, -1.498144268989563, -1.5086472034454346, -1.503050446510315, -1.5042742490768433, -1.4466326236724854, -1.445819616317749, -1.4715081453323364, -1.4989023208618164, -1.5468205213546753, -1.2929561138153076, -1.226741909980774, -0.8858399987220764, -1.736727237701416, -1.512174129486084, -1.2877899408340454, -0.8828907608985901, -0.8714083433151245, -2.0464913845062256, -2.019620656967163, -1.320192575454712, -1.4033164978027344, -2.0493886470794678, -1.9636223316192627, -1.2733349800109863, -1.5508066415786743, -1.9417805671691895, -1.4515966176986694, -1.7750588655471802, -1.5950682163238525, -1.7251032590866089, -1.7129240036010742, -1.4514780044555664, -1.649280071258545, -1.4552032947540283, -1.331957221031189, -1.1122658252716064, -0.9051148295402527, -2.483325719833374, -2.612096071243286, -2.1992063522338867, -3.400923252105713, -2.880739688873291, -3.3004181385040283, -2.806077241897583, -3.6313178539276123, -3.2813923358917236, -3.3019399642944336, -3.330848217010498, -3.340848684310913, -2.862168550491333, -2.5859572887420654, -3.444019079208374, -3.21498441696167, -3.3940792083740234, -2.9053056240081787, -2.9209325313568115, -3.00815486907959]"
