940,"[-1.5762683153152466, -1.4123237133026123, -1.4502577781677246, -1.5073069334030151, -1.5261694192886353, -1.4663703441619873, -1.4210805892944336, -1.4067305326461792, -1.3076940774917603, -1.1801890134811401, -1.324042797088623, -1.1865177154541016, -0.8293511271476746, -0.7772523164749146, -0.49782562255859375, -1.5830564498901367, -1.4702032804489136, -1.1418354511260986, -0.8352083563804626, -0.8220872282981873, -2.2165884971618652, -2.4531662464141846, -2.5302817821502686, -2.280911445617676, -3.260249376296997, -2.7280187606811523, -3.360562801361084, -2.7983386516571045, -3.349891185760498, -2.873185396194458, -3.1959946155548096, -2.955306053161621, -2.7113654613494873, -2.3079967498779297, -3.2363622188568115, -2.8877475261688232, -2.6277153491973877, -2.247378349304199, -1.850866436958313, -1.4362248182296753, -3.0247271060943604, -3.501372814178467, -3.6527271270751953, -3.7945146560668945, -3.87508225440979, -3.93998646736145, -4.04108190536499, -3.173647165298462, -4.1273908615112305, -3.449357032775879, -2.8995046615600586, -2.2221250534057617, -3.627092123031616, -4.494010925292969, -3.9821043014526367, -3.8540170192718506, -4.120882987976074, -2.5471549034118652, -2.4009194374084473, -3.00815486907959]"
941,"[-1.5759507417678833, -1.4118164777755737, -1.44987154006958, -1.5069847106933594, -1.5259222984313965, -1.466119408607483, -1.4206807613372803, -1.4062150716781616, -1.3079371452331543, -1.1804680824279785, -1.3230963945388794, -1.1861015558242798, -0.8287668824195862, -0.7768360376358032, -0.49702709913253784, -1.5828450918197632, -1.470091462135315, -1.1410727500915527, -0.8351585268974304, -0.8216627240180969, -2.2170872688293457, -2.453887939453125, -2.531036615371704, -2.2821688652038574, -3.2605037689208984, -2.728740930557251, -3.3614678382873535, -2.79887056350708, -3.350452423095703, -2.8735060691833496, -3.197050094604492, -2.956326484680176, -2.7124104499816895, -2.307889223098755, -3.2370433807373047, -2.8886640071868896, -2.6284687519073486, -2.2468435764312744, -1.8499784469604492, -1.4357651472091675, -3.024060010910034, -3.501908302307129, -3.6540985107421875, -3.795551300048828, -3.8760666847229004, -3.941009044647217, -4.042004585266113, -3.1741108894348145, -4.128234386444092, -3.449680805206299, -2.8987786769866943, -2.220377206802368, -3.6274254322052, -4.495407581329346, -3.9825618267059326, -3.8540871143341064, -4.120898246765137, -2.5462865829467773, -2.4013571739196777, -3.00815486907959]"
942,"[-1.575653314590454, -1.4113417863845825, -1.4495075941085815, -1.5066803693771362, -1.5256915092468262, -1.465903878211975, -1.420339584350586, -1.4057518243789673, -1.3081318140029907, -1.1807032823562622, -1.3222737312316895, -1.1858079433441162, -0.8282508850097656, -0.7764557003974915, -0.49629729986190796, -1.5827031135559082, -1.4699950218200684, -1.1403616666793823, -0.835098385810852, -0.8212787508964539, -2.2175023555755615, -2.454526901245117, -2.5315802097320557, -2.2834105491638184, -3.2607686519622803, -2.729207992553711, -3.3623287677764893, -2.799252510070801, -3.351039171218872, -2.873722553253174, -3.1980600357055664, -2.957155704498291, -2.713350296020508, -2.3080084323883057, -3.2377378940582275, -2.8895676136016846, -2.629164218902588, -2.246326208114624, -1.849047303199768, -1.4352447986602783, -3.023513078689575, -3.5026497840881348, -3.655531644821167, -3.7965033054351807, -3.876911163330078, -3.941863775253296, -4.042781829833984, -3.1743736267089844, -4.1290082931518555, -3.4497194290161133, -2.898092746734619, -2.219007730484009, -3.6277880668640137, -4.496849060058594, -3.983013153076172, -3.854095697402954, -4.120746612548828, -2.545302152633667, -2.4020631313323975, -3.00815486907959]"
943,"[-1.5752348899841309, -1.410767912864685, -1.4491490125656128, -1.506133794784546, -1.5252659320831299, -1.4655632972717285, -1.4199531078338623, -1.405220866203308, -1.3082845211029053, -1.180992841720581, -1.321590781211853, -1.1857789754867554, -0.8278478980064392, -0.7761188745498657, -0.4956459701061249, -1.582632064819336, -1.469939112663269, -1.1397076845169067, -0.8350095152854919, -0.8209220170974731, -2.217829942703247, -2.454988956451416, -2.5317516326904297, -2.2846648693084717, -3.260981559753418, -2.729628086090088, -3.363056182861328, -2.7996604442596436, -3.3515875339508057, -2.873924732208252, -3.198936939239502, -2.957873582839966, -2.7143373489379883, -2.308384418487549, -3.2383296489715576, -2.890366792678833, -2.6299996376037598, -2.246141195297241, -1.848300814628601, -1.4346071481704712, -3.0230612754821777, -3.503523826599121, -3.6568546295166016, -3.797321081161499, -3.877690315246582, -3.942662000656128, -4.043551921844482, -3.1746339797973633, -4.129814624786377, -3.449594497680664, -2.897550106048584, -2.2178289890289307, -3.6280970573425293, -4.498239040374756, -3.9833757877349854, -3.854128360748291, -4.120749473571777, -2.544708728790283, -2.4024767875671387, -3.00815486907959]"
944,"[-1.574844241142273, -1.4102245569229126, -1.4488071203231812, -1.5056465864181519, -1.5248810052871704, -1.4652063846588135, -1.41956627368927, -1.4047855138778687, -1.3085355758666992, -1.181262731552124, -1.3208372592926025, -1.185617208480835, -0.8274380564689636, -0.7757893800735474, -0.4950040578842163, -1.5826174020767212, -1.4698790311813354, -1.1390464305877686, -0.8349224925041199, -0.8205785751342773, -2.2182328701019287, -2.455775499343872, -2.5321156978607178, -2.2856874465942383, -3.2613651752471924, -2.729874610900879, -3.3639328479766846, -2.799896478652954, -3.3521993160247803, -2.874039649963379, -3.1998393535614014, -2.9585256576538086, -2.715221881866455, -2.30871319770813, -3.2389416694641113, -2.8909223079681396, -2.6307311058044434, -2.2460806369781494, -1.8478792905807495, -1.434289813041687, -3.023094892501831, -3.5045948028564453, -3.6581645011901855, -3.7980170249938965, -3.8782780170440674, -3.9432504177093506, -4.044206619262695, -3.1739988327026367, -4.130577087402344, -3.4488930702209473, -2.8968498706817627, -2.217372417449951, -3.6284303665161133, -4.49961519241333, -3.9836854934692383, -3.8540937900543213, -4.120650768280029, -2.544161081314087, -2.4030885696411133, -3.00815486907959]"
945,"[-1.5744630098342896, -1.409696340560913, -1.4484714269638062, -1.505213737487793, -1.524531364440918, -1.4648432731628418, -1.4191641807556152, -1.4043420553207397, -1.3088054656982422, -1.1815584897994995, -1.320151448249817, -1.1855660676956177, -0.827008843421936, -0.7754818797111511, -0.4944406747817993, -1.5823287963867188, -1.4697245359420776, -1.1383658647537231, -0.8348430395126343, -0.8202605843544006, -2.2184841632843018, -2.4565725326538086, -2.5327165126800537, -2.28741192817688, -3.261770009994507, -2.730748176574707, -3.364851951599121, -2.8004322052001953, -3.3528826236724854, -2.874288558959961, -3.200831651687622, -2.9592607021331787, -2.7162492275238037, -2.30922794342041, -3.239727020263672, -2.8919854164123535, -2.6314661502838135, -2.2456350326538086, -1.8475072383880615, -1.434389352798462, -3.022481918334961, -3.505249261856079, -3.6595373153686523, -3.7987985610961914, -3.8789432048797607, -3.9439291954040527, -4.044918537139893, -3.1741831302642822, -4.131376266479492, -3.4487926959991455, -2.896312952041626, -2.217193126678467, -3.628546714782715, -4.500758171081543, -3.9838931560516357, -3.854276657104492, -4.120948791503906, -2.5446126461029053, -2.4026644229888916, -3.00815486907959]"
946,"[-1.5740883350372314, -1.4091600179672241, -1.4480937719345093, -1.5047801733016968, -1.52419114112854, -1.4645103216171265, -1.418795108795166, -1.4039489030838013, -1.3090929985046387, -1.181864619255066, -1.319536566734314, -1.1854684352874756, -0.8266044855117798, -0.7752008438110352, -0.4939371347427368, -1.5821129083633423, -1.4694920778274536, -1.1376787424087524, -0.8348210453987122, -0.8199939727783203, -2.2186691761016846, -2.457390069961548, -2.533341646194458, -2.2881019115448, -3.2622015476226807, -2.7308874130249023, -3.365659475326538, -2.800441026687622, -3.3534932136535645, -2.874274730682373, -3.201645612716675, -2.959760904312134, -2.717153549194336, -2.3098485469818115, -3.2403945922851562, -2.892625331878662, -2.6320626735687256, -2.2454304695129395, -1.8478277921676636, -1.435192346572876, -3.022228956222534, -3.5059847831726074, -3.6606903076171875, -3.799287796020508, -3.8792378902435303, -3.944251537322998, -4.045444011688232, -3.1733384132385254, -4.132055759429932, -3.44781756401062, -2.895735025405884, -2.2182300090789795, -3.6286063194274902, -4.501833915710449, -3.9839160442352295, -3.8543524742126465, -4.121239185333252, -2.545788288116455, -2.4021999835968018, -3.00815486907959]"
947,"[-1.5737231969833374, -1.4086308479309082, -1.4477131366729736, -1.5043485164642334, -1.5238450765609741, -1.4641820192337036, -1.4184433221817017, -1.4035557508468628, -1.3093538284301758, -1.1821602582931519, -1.318945050239563, -1.185374140739441, -0.8262180089950562, -0.7749413847923279, -0.49347996711730957, -1.5819907188415527, -1.4692386388778687, -1.1370017528533936, -0.8348328471183777, -0.8197566866874695, -2.218874454498291, -2.458108425140381, -2.5337913036346436, -2.2887489795684814, -3.262568950653076, -2.7309200763702393, -3.3663346767425537, -2.8004071712493896, -3.3540310859680176, -2.874241828918457, -3.2023394107818604, -2.9601407051086426, -2.7180514335632324, -2.3106939792633057, -3.240997076034546, -2.893470287322998, -2.6327996253967285, -2.245236396789551, -1.8479723930358887, -1.4358108043670654, -3.0220260620117188, -3.506554126739502, -3.6617414951324463, -3.7996914386749268, -3.879455804824829, -3.9444637298583984, -4.045878887176514, -3.1725690364837646, -4.1326823234558105, -3.446788787841797, -2.8951985836029053, -2.2194786071777344, -3.628607988357544, -4.502880573272705, -3.983891248703003, -3.854466199874878, -4.121628284454346, -2.547135591506958, -2.401561975479126, -3.00815486907959]"
948,"[-1.5733903646469116, -1.408133864402771, -1.447351336479187, -1.503954529762268, -1.5235646963119507, -1.4638938903808594, -1.4181190729141235, -1.4031997919082642, -1.3096024990081787, -1.182473063468933, -1.3183764219284058, -1.185221791267395, -0.8258241415023804, -0.7746851444244385, -0.49303391575813293, -1.5820719003677368, -1.4690351486206055, -1.1363605260849, -0.8348411321640015, -0.8195403218269348, -2.219127655029297, -2.4588539600372314, -2.534163236618042, -2.2888731956481934, -3.2629895210266113, -2.730578899383545, -3.3671019077301025, -2.8001549243927, -3.3545784950256348, -2.874150514602661, -3.20310640335083, -2.9605281352996826, -2.7186927795410156, -2.3109774589538574, -3.2417032718658447, -2.893629550933838, -2.6329574584960938, -2.2446930408477783, -1.8479735851287842, -1.43626070022583, -3.0219240188598633, -3.5073635578155518, -3.6629953384399414, -3.8004021644592285, -3.8800406455993652, -3.9450175762176514, -4.046585559844971, -3.171351671218872, -4.13340425491333, -3.4455738067626953, -2.894314765930176, -2.220163106918335, -3.6287479400634766, -4.504120349884033, -3.9840569496154785, -3.8544788360595703, -4.121594429016113, -2.5476150512695312, -2.4016213417053223, -3.00815486907959]"
949,"[-1.5730787515640259, -1.4076515436172485, -1.4469696283340454, -1.5035438537597656, -1.5232956409454346, -1.463727355003357, -1.4179017543792725, -1.402862548828125, -1.309767723083496, -1.1827362775802612, -1.3179919719696045, -1.1852113008499146, -0.8254438638687134, -0.774436891078949, -0.492599755525589, -1.5820764303207397, -1.468847393989563, -1.1357338428497314, -0.8348315358161926, -0.8193438053131104, -2.219308853149414, -2.459350824356079, -2.534377098083496, -2.2895584106445312, -3.263226270675659, -2.7307322025299072, -3.367619514465332, -2.8002374172210693, -3.355013370513916, -2.8741989135742188, -3.203792095184326, -2.960954189300537, -2.7194104194641113, -2.3113203048706055, -3.2423880100250244, -2.8942601680755615, -2.633226156234741, -2.243901252746582, -1.8475619554519653, -1.436355471611023, -3.0218403339385986, -3.508033037185669, -3.6640608310699463, -3.8010849952697754, -3.880671977996826, -3.9456241130828857, -4.04726505279541, -3.171064853668213, -4.134134769439697, -3.4449844360351562, -2.893564462661743, -2.220201015472412, -3.6289451122283936, -4.505459785461426, -3.9843339920043945, -3.854530096054077, -4.1215925216674805, -2.5477166175842285, -2.40183162689209, -3.00815486907959]"
950,"[-1.5727449655532837, -1.4071271419525146, -1.4465305805206299, -1.5030808448791504, -1.5229661464691162, -1.463513731956482, -1.4176537990570068, -1.4024782180786133, -1.3099032640457153, -1.1830443143844604, -1.3175595998764038, -1.1850510835647583, -0.825019359588623, -0.7741909623146057, -0.49216708540916443, -1.5822261571884155, -1.4687020778656006, -1.1350829601287842, -0.8348191976547241, -0.8191291689872742, -2.219315767288208, -2.459578037261963, -2.5344183444976807, -2.290276050567627, -3.2633016109466553, -2.730745553970337, -3.367966413497925, -2.8001868724823, -3.3553268909454346, -2.8742306232452393, -3.2044591903686523, -2.9613680839538574, -2.7201132774353027, -2.3117191791534424, -3.2429423332214355, -2.8948943614959717, -2.6335463523864746, -2.243201494216919, -1.8473620414733887, -1.4366936683654785, -3.021749973297119, -3.5086216926574707, -3.664881706237793, -3.801548957824707, -3.881082057952881, -3.946061611175537, -4.047849655151367, -3.1705679893493652, -4.134786605834961, -3.4439713954925537, -2.892972230911255, -2.220629930496216, -3.6291470527648926, -4.5067338943481445, -3.9844908714294434, -3.854464054107666, -4.1214799880981445, -2.547922372817993, -2.4020960330963135, -3.00815486907959]"
951,"[-1.5724399089813232, -1.4066423177719116, -1.4461206197738647, -1.5026501417160034, -1.5226480960845947, -1.4633046388626099, -1.4174517393112183, -1.4021954536437988, -1.3100560903549194, -1.1832376718521118, -1.3171416521072388, -1.184865117073059, -0.8246142268180847, -0.7739651799201965, -0.49176687002182007, -1.5823915004730225, -1.4685519933700562, -1.1344499588012695, -0.8348258137702942, -0.8189403414726257, -2.2193551063537598, -2.4597678184509277, -2.534233331680298, -2.2907824516296387, -3.2633910179138184, -2.7306132316589355, -3.368288516998291, -2.8000595569610596, -3.3556318283081055, -2.874208688735962, -3.205104351043701, -2.9617133140563965, -2.720745801925659, -2.3121261596679688, -3.243501901626587, -2.8954756259918213, -2.633758306503296, -2.2424356937408447, -1.8473544120788574, -1.437283992767334, -3.022084951400757, -3.5091910362243652, -3.665666103363037, -3.8019981384277344, -3.881486654281616, -3.946491241455078, -4.048418045043945, -3.170034885406494, -4.135432720184326, -3.442889928817749, -2.8922910690307617, -2.221245288848877, -3.629335641860962, -4.507934093475342, -3.9845938682556152, -3.85441517829895, -4.121488571166992, -2.5482778549194336, -2.402129888534546, -3.00815486907959]"
952,"[-1.5721006393432617, -1.4060958623886108, -1.4456630945205688, -1.502181887626648, -1.5222537517547607, -1.4629679918289185, -1.4170914888381958, -1.4018018245697021, -1.310340166091919, -1.1837090253829956, -1.3166531324386597, -1.1844778060913086, -0.8241124749183655, -0.7736811637878418, -0.49129536747932434, -1.5823659896850586, -1.468438982963562, -1.133849024772644, -0.834757924079895, -0.8186495900154114, -2.2195003032684326, -2.4601078033447266, -2.534470319747925, -2.292123556137085, -3.2633137702941895, -2.7311553955078125, -3.368476390838623, -2.8003954887390137, -3.3559134006500244, -2.874384880065918, -3.2058348655700684, -2.962186574935913, -2.7215301990509033, -2.3125717639923096, -3.24418568611145, -2.896359920501709, -2.6340575218200684, -2.2415804862976074, -1.8473761081695557, -1.4379421472549438, -3.021899461746216, -3.5089313983917236, -3.6659247875213623, -3.80195951461792, -3.8813834190368652, -3.9464783668518066, -4.048717021942139, -3.1698293685913086, -4.135939598083496, -3.4416635036468506, -2.891932725906372, -2.222527027130127, -3.629382848739624, -4.508969783782959, -3.984570264816284, -3.8544085025787354, -4.121687412261963, -2.5496954917907715, -2.4016292095184326, -3.00815486907959]"
953,"[-1.571790099143982, -1.4055923223495483, -1.445227026939392, -1.5017621517181396, -1.5219005346298218, -1.4626251459121704, -1.4167197942733765, -1.4014359712600708, -1.3106465339660645, -1.1842118501663208, -1.3162031173706055, -1.18411386013031, -0.8236597180366516, -0.7734194993972778, -0.4908575117588043, -1.5823838710784912, -1.468338131904602, -1.1332963705062866, -0.8346982002258301, -0.8183899521827698, -2.219641923904419, -2.4605255126953125, -2.534701347351074, -2.2929506301879883, -3.2633066177368164, -2.731316566467285, -3.368697166442871, -2.800504446029663, -3.3561856746673584, -2.874459981918335, -3.2065742015838623, -2.9626169204711914, -2.7221720218658447, -2.3128366470336914, -3.2449121475219727, -2.8967690467834473, -2.634059190750122, -2.24080491065979, -1.8476976156234741, -1.4388151168823242, -3.02182674407959, -3.508820056915283, -3.666363000869751, -3.802044153213501, -3.8813586235046387, -3.9465343952178955, -4.04908561706543, -3.169069290161133, -4.136490821838379, -3.440037250518799, -2.891321897506714, -2.224027633666992, -3.629444122314453, -4.51002311706543, -3.984534502029419, -3.8543601036071777, -4.121790409088135, -2.5509281158447266, -2.401292562484741, -3.00815486907959]"
954,"[-1.5716239213943481, -1.4049592018127441, -1.44431471824646, -1.5013519525527954, -1.521624207496643, -1.462183952331543, -1.4163122177124023, -1.4011629819869995, -1.310909390449524, -1.1844671964645386, -1.3156803846359253, -1.183693528175354, -0.8231070041656494, -0.7731236219406128, -0.4903595745563507, -1.5824038982391357, -1.4681954383850098, -1.1326736211776733, -0.8346384167671204, -0.8181226253509521, -2.219468832015991, -2.460625171661377, -2.534679651260376, -2.2938759326934814, -3.263239622116089, -2.7314438819885254, -3.3687517642974854, -2.8006534576416016, -3.356443166732788, -2.8744592666625977, -3.2071588039398193, -2.9629173278808594, -2.722942590713501, -2.3136343955993652, -3.24537992477417, -2.8972179889678955, -2.634537696838379, -2.240769386291504, -1.8483364582061768, -1.4397045373916626, -3.021477460861206, -3.5084280967712402, -3.66652250289917, -3.8018128871917725, -3.88106107711792, -3.946373701095581, -4.0492777824401855, -3.168576955795288, -4.136936187744141, -3.438166618347168, -2.8913280963897705, -2.2262892723083496, -3.629335403442383, -4.510884761810303, -3.9843056201934814, -3.854358196258545, -4.122175216674805, -2.553246259689331, -2.4003052711486816, -3.00815486907959]"
955,"[-1.571473479270935, -1.4043676853179932, -1.4434635639190674, -1.5009105205535889, -1.521309494972229, -1.4618099927902222, -1.4160430431365967, -1.4010239839553833, -1.3112167119979858, -1.1846187114715576, -1.3151662349700928, -1.1832098960876465, -0.8225539326667786, -0.7728127241134644, -0.4898125231266022, -1.5824447870254517, -1.4680993556976318, -1.1320809125900269, -0.8345264196395874, -0.8178530335426331, -2.219507932662964, -2.460824489593506, -2.53473162651062, -2.294785499572754, -3.2631378173828125, -2.7318825721740723, -3.368818759918213, -2.800992727279663, -3.356701135635376, -2.8745667934417725, -3.207723617553711, -2.963245153427124, -2.7236766815185547, -2.314274787902832, -3.245802879333496, -2.8976924419403076, -2.635009765625, -2.2406210899353027, -1.8484209775924683, -1.4399141073226929, -3.0213608741760254, -3.508296012878418, -3.666768789291382, -3.8017663955688477, -3.8809814453125, -3.9464075565338135, -4.0495805740356445, -3.1683099269866943, -4.137388706207275, -3.4364118576049805, -2.8914761543273926, -2.2280681133270264, -3.629305124282837, -4.5118632316589355, -3.9842076301574707, -3.8542728424072266, -4.122267246246338, -2.5550076961517334, -2.3998703956604004, -3.00815486907959]"
956,"[-1.5713139772415161, -1.4037986993789673, -1.4426591396331787, -1.500484824180603, -1.5210188627243042, -1.4614723920822144, -1.4157911539077759, -1.4008853435516357, -1.3114902973175049, -1.1847401857376099, -1.3147021532058716, -1.1828051805496216, -0.8220198750495911, -0.7725260257720947, -0.48931947350502014, -1.5823884010314941, -1.4679515361785889, -1.1314727067947388, -0.8344480991363525, -0.8176135420799255, -2.2195041179656982, -2.4611284732818604, -2.534935712814331, -2.2959160804748535, -3.2631356716156006, -2.7325847148895264, -3.3690104484558105, -2.8014562129974365, -3.357018232345581, -2.8747448921203613, -3.2083957195281982, -2.963646411895752, -2.7244069576263428, -2.3148624897003174, -3.246354818344116, -2.8982250690460205, -2.6354196071624756, -2.240347146987915, -1.8485593795776367, -1.4403407573699951, -3.0212838649749756, -3.507998466491699, -3.6669812202453613, -3.801692008972168, -3.8808958530426025, -3.946430206298828, -4.049891471862793, -3.168178081512451, -4.137883186340332, -3.4347894191741943, -2.8915131092071533, -2.2300591468811035, -3.6290767192840576, -4.512704372406006, -3.9839723110198975, -3.854274034500122, -4.122646808624268, -2.5573503971099854, -2.398747444152832, -3.00815486907959]"
957,"[-1.5711040496826172, -1.403201937675476, -1.4419019222259521, -1.4999313354492188, -1.520699143409729, -1.4610884189605713, -1.4154999256134033, -1.4008219242095947, -1.3118715286254883, -1.1849606037139893, -1.3142614364624023, -1.1823173761367798, -0.8214662671089172, -0.7722445726394653, -0.4888240694999695, -1.5826278924942017, -1.4678648710250854, -1.1308014392852783, -0.8343309760093689, -0.8173761963844299, -2.2195518016815186, -2.461322784423828, -2.534809112548828, -2.296855926513672, -3.2631285190582275, -2.7329187393188477, -3.3691837787628174, -2.801691770553589, -3.357346534729004, -2.87484073638916, -3.2089929580688477, -2.9639668464660645, -2.7251040935516357, -2.3153786659240723, -3.2468149662017822, -2.8988709449768066, -2.6359009742736816, -2.239934206008911, -1.8484915494918823, -1.4407858848571777, -3.0212807655334473, -3.5080437660217285, -3.667205572128296, -3.801605701446533, -3.8807759284973145, -3.9464287757873535, -4.050198078155518, -3.1677303314208984, -4.138394355773926, -3.4331533908843994, -2.891432762145996, -2.2315499782562256, -3.6289443969726562, -4.513635635375977, -3.9837944507598877, -3.8542263507843018, -4.122856616973877, -2.5592167377471924, -2.3978850841522217, -3.00815486907959]"
958,"[-1.5709350109100342, -1.4026639461517334, -1.4412294626235962, -1.4994043111801147, -1.5203983783721924, -1.4607104063034058, -1.415199875831604, -1.4007667303085327, -1.3122729063034058, -1.1853362321853638, -1.3138595819473267, -1.1819123029708862, -0.8208063244819641, -0.7719154953956604, -0.48828086256980896, -1.5826586484909058, -1.4678077697753906, -1.1301337480545044, -0.8341394066810608, -0.817039430141449, -2.21964168548584, -2.4614882469177246, -2.5350306034088135, -2.2990431785583496, -3.263075590133667, -2.734030246734619, -3.3693442344665527, -2.80234956741333, -3.3576693534851074, -2.8751301765441895, -3.2097177505493164, -2.9644482135772705, -2.725984573364258, -2.315950870513916, -3.2473835945129395, -2.899916648864746, -2.6365911960601807, -2.2393667697906494, -1.8479024171829224, -1.4407873153686523, -3.0211777687072754, -3.5082085132598877, -3.6675562858581543, -3.801624059677124, -3.8807365894317627, -3.9464473724365234, -4.05040979385376, -3.1680402755737305, -4.138912200927734, -3.432262659072876, -2.891392946243286, -2.2319133281707764, -3.6288814544677734, -4.514616012573242, -3.9837517738342285, -3.854264974594116, -4.1230573654174805, -2.5605342388153076, -2.3971145153045654, -3.00815486907959]"
959,"[-1.5706968307495117, -1.402051329612732, -1.4405081272125244, -1.4989224672317505, -1.5201854705810547, -1.4603766202926636, -1.4147958755493164, -1.4004474878311157, -1.312562346458435, -1.1856920719146729, -1.313385248184204, -1.1815757751464844, -0.820135772228241, -0.7713606953620911, -0.487185001373291, -1.5824766159057617, -1.4678411483764648, -1.1293163299560547, -0.8338699340820312, -0.8165804743766785, -2.219646453857422, -2.4614834785461426, -2.535494565963745, -2.301001787185669, -3.2628109455108643, -2.7349467277526855, -3.3691484928131104, -2.8029744625091553, -3.357814311981201, -2.8754804134368896, -3.210448980331421, -2.9650955200195312, -2.7271499633789062, -2.316842555999756, -3.247962236404419, -2.901447057723999, -2.637622117996216, -2.239164113998413, -1.847737431526184, -1.4410594701766968, -3.0205442905426025, -3.5076024532318115, -3.6675307750701904, -3.801138162612915, -3.8800692558288574, -3.945849657058716, -4.050119876861572, -3.168560743331909, -4.1392412185668945, -3.431353807449341, -2.891636848449707, -2.233119487762451, -3.6286461353302, -4.515323162078857, -3.9834797382354736, -3.8543450832366943, -4.123501300811768, -2.562875270843506, -2.3957669734954834, -3.00815486907959]"
960,"[-1.5704604387283325, -1.4014548063278198, -1.4398226737976074, -1.4984734058380127, -1.5199952125549316, -1.4600456953048706, -1.4143620729446411, -1.400070071220398, -1.312865138053894, -1.1861764192581177, -1.3128260374069214, -1.1811575889587402, -0.8194903135299683, -0.7708556056022644, -0.4861780107021332, -1.5823309421539307, -1.4678231477737427, -1.1284677982330322, -0.8336713910102844, -0.8161697387695312, -2.219698667526245, -2.4615728855133057, -2.5360260009765625, -2.303138494491577, -3.2626121044158936, -2.7361533641815186, -3.3691773414611816, -2.803750991821289, -3.3580963611602783, -2.875913381576538, -3.211402177810669, -2.965883493423462, -2.7282333374023438, -2.3173017501831055, -3.248729705810547, -2.902909517288208, -2.638392925262451, -2.2385776042938232, -1.8473953008651733, -1.4412935972213745, -3.020115852355957, -3.507051467895508, -3.6677334308624268, -3.800952911376953, -3.879788875579834, -3.9456191062927246, -4.050079822540283, -3.1693296432495117, -4.139742851257324, -3.430896282196045, -2.8916356563568115, -2.2335641384124756, -3.628481388092041, -4.51617956161499, -3.983370065689087, -3.85445499420166, -4.123918533325195, -2.5646069049835205, -2.3945882320404053, -3.00815486907959]"
961,"[-1.5702433586120605, -1.4009090662002563, -1.4391759634017944, -1.4979983568191528, -1.5197877883911133, -1.4597378969192505, -1.4139915704727173, -1.3997678756713867, -1.313146948814392, -1.1865166425704956, -1.3122838735580444, -1.180750846862793, -0.8188908696174622, -0.7703840732574463, -0.48523402214050293, -1.5820648670196533, -1.467780351638794, -1.127687931060791, -0.8334696888923645, -0.8157691359519958, -2.2196314334869385, -2.4613068103790283, -2.536088705062866, -2.305464267730713, -3.262247085571289, -2.737499952316284, -3.368995428085327, -2.804736852645874, -3.3583059310913086, -2.8764278888702393, -3.212331771850586, -2.9666359424591064, -2.729325771331787, -2.3179385662078857, -3.249485731124878, -2.904416799545288, -2.639192819595337, -2.238105535507202, -1.8471004962921143, -1.4415146112442017, -3.0202536582946777, -3.5064775943756104, -3.667811632156372, -3.8007566928863525, -3.879558563232422, -3.9454762935638428, -4.05007791519165, -3.170456886291504, -4.140254497528076, -3.4306092262268066, -2.891619920730591, -2.234015703201294, -3.6283342838287354, -4.516974449157715, -3.9832730293273926, -3.8545868396759033, -4.124400615692139, -2.5662107467651367, -2.393437147140503, -3.00815486907959]"
962,"[-1.5700175762176514, -1.4003827571868896, -1.4385632276535034, -1.4975385665893555, -1.5195471048355103, -1.459417462348938, -1.4136162996292114, -1.3994545936584473, -1.3134344816207886, -1.1868863105773926, -1.3116800785064697, -1.1803008317947388, -0.818310022354126, -0.7699536085128784, -0.4843914806842804, -1.5818920135498047, -1.4676580429077148, -1.1269032955169678, -0.8333324790000916, -0.8154194355010986, -2.2195732593536377, -2.4610676765441895, -2.536184072494507, -2.307192087173462, -3.262042999267578, -2.7385683059692383, -3.369009256362915, -2.80556583404541, -3.358654022216797, -2.8768906593322754, -3.213369369506836, -2.967351198196411, -2.730330228805542, -2.3184635639190674, -3.250410795211792, -2.905884027481079, -2.6398262977600098, -2.237482786178589, -1.8470035791397095, -1.4419174194335938, -3.020906925201416, -3.50624942779541, -3.6679751873016357, -3.800612211227417, -3.8793563842773438, -3.9453682899475098, -4.050133228302002, -3.171569347381592, -4.140815258026123, -3.430623769760132, -2.891423463821411, -2.234525203704834, -3.628258466720581, -4.517765045166016, -3.983187437057495, -3.8547635078430176, -4.125, -2.5678133964538574, -2.39212703704834, -3.00815486907959]"
963,"[-1.5697797536849976, -1.3998595476150513, -1.4379593133926392, -1.4971102476119995, -1.5193480253219604, -1.4590989351272583, -1.4131853580474854, -1.3990273475646973, -1.3136850595474243, -1.1873222589492798, -1.3111976385116577, -1.179916262626648, -0.8177391290664673, -0.7695552110671997, -0.48362788558006287, -1.5815582275390625, -1.467475175857544, -1.1261471509933472, -0.8332206010818481, -0.815074622631073, -2.2191991806030273, -2.460688352584839, -2.5363473892211914, -2.3089544773101807, -3.2618184089660645, -2.7396063804626465, -3.368971586227417, -2.806365966796875, -3.3589565753936768, -2.877352714538574, -3.2143008708953857, -2.9680979251861572, -2.7313966751098633, -2.319044589996338, -3.251272201538086, -2.907231569290161, -2.6404943466186523, -2.237089157104492, -1.8472063541412354, -1.4424622058868408, -3.0215113162994385, -3.5060713291168213, -3.6682214736938477, -3.800529956817627, -3.879166841506958, -3.9452102184295654, -4.050106525421143, -3.1727633476257324, -4.141362190246582, -3.430851459503174, -2.891165018081665, -2.234769821166992, -3.6282360553741455, -4.518606185913086, -3.9831461906433105, -3.8549327850341797, -4.125482559204102, -2.56899094581604, -2.3910703659057617, -3.00815486907959]"
